task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.149,107.628,11.296,99.127,103.31,104.189,101.122,1.121,106.788,10.058,113.731,110.274,103.662,109.994,1.01
3,0.376,98.899,10.982,95.954,1.11,105.351,0.929,103.798,98.942,11.673,102.939,1.049,95.522,0.963,98.27
1,0.567,105.311,11.283,1.026,96.053,114.974,11.748,10.789,108.349,11.185,1.125,111.107,115.994,10.985,11.068
2,0.607,103.993,9.789,112.433,109.552,115.708,97.286,1.038,93.681,10.966,111.305,100.133,106.124,99.58,1.055
3,0.777,102.324,11.249,101.212,1.18,109.589,1.057,98.334,98.209,10.005,95.138,1.148,104.469,1.044,112.158
4,0.818,92.604,9.371,112.137,1.095,103.695,93.205,105.306,109.29,10.95,100.54,0.974,116.927,98.233,107.327
3,0.846,107.566,10.272,104.382,1.155,100.341,0.979,99.027,96.075,11.232,93.269,1.055,101.405,1.078,114.952
1,0.886,106.342,9.915,1.068,98.652,102.715,11.19,11.065,114.794,10.826,0.986,104.152,107.562,10.882,10.153
4,1.509,95.347,9.578,99.146,1.036,102.035,97.791,102.012,98.372,9.983,111.437,1.012,107.937,106.947,108.093
3,2.283,102.207,10.347,95.058,1.068,108.915,1.052,108.373,105.082,10.282,94.389,1.072,93.535,1.064,108.535
2,2.529,106.225,10.925,101.298,96.06,113.492,98.485,1.052,109.007,11.367,108.478,101.112,112.124,98.597,1.046
4,3.361,104.852,9.428,104.264,1.034,103.068,110.303,105.449,104.811,10.865,100.762,1.151,113.258,100.318,105.874
1,3.997,106.517,11.344,1.117,113.696,103.192,10.484,10.991,103.809,9.883,1.055,100.059,104.066,10.125,10.147
4,4.038,92.756,10.743,106.858,1.093,109.699,101.437,99.868,99.152,9.828,111.081,1.015,103.289,110.286,101.3
1,4.676,105.809,10.825,1.123,96.006,108.174,11.175,9.928,103.394,9.829,1.116,108.467,113.823,10.125,10.643
3,4.928,108.137,11.588,108.104,1.12,98.736,0.986,112.635,98.369,10.213,103.196,1.134,98.516,0.923,111.915
1,5.051,106.926,11.127,0.997,100.287,108.722,10.453,10.737,112.141,10.4,1.139,102.008,114.025,10.164,10.941
