task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.24,93.698,9.231,114.265,1.058,104.739,101.457,102.604,107.119,9.432,106.352,1.015,115.946,101.768,107.972
2,0.273,97.801,10.173,108.874,112.923,100.451,114.427,0.987,96.023,9.85,99.338,106.492,112.973,108.579,0.987
1,0.691,113.249,11.452,1.076,104.62,109.724,10.321,10.915,98.353,10.197,1.12,110.649,115.587,11.49,10.857
1,0.733,103.046,10.744,1.077,112.187,110.976,10.401,11.174,107.263,11.239,1.124,109.828,113.435,11.259,9.747
4,0.799,100.992,10.837,102.584,1.017,100.106,102.05,104.063,98.568,10.4,105.876,1.066,116.597,97.811,95.805
1,1.056,100.537,10.536,1.13,99.219,116.037,10.999,10.081,111.042,10.383,1.096,105.418,113.679,10.466,10.952
2,1.825,102.713,10.337,105.045,100.513,112.797,108.376,1.122,100.83,10.039,107.888,112.926,106.162,110.472,1.098
2,2.219,109.161,10.488,98.748,108.153,98.993,99.692,1.04,95.572,10.234,113.504,112.365,98.795,96.771,1.102
4,2.224,102.052,10.58,97.515,1.119,108.492,102.919,103.004,107.541,9.995,111.147,1.001,101.771,107.816,96.745
2,2.386,97.58,10.617,98.119,107.705,113.472,109.878,0.981,105.791,10.216,113.431,103.489,104.867,103.726,1.085
1,2.588,112.572,11.527,1.172,106.835,112.134,11.116,10.754,105.238,9.797,1.01,102.145,98.113,11.27,10.335
1,2.991,108.608,11.424,1.162,103.365,100.662,10.313,11.065,99.7,10.681,1.139,110.391,98.198,11.468,9.725
4,3.056,99.968,10.733,102.744,1.049,99.777,109.263,97.315,94.567,9.695,101.55,1.15,104.128,98.861,109.203
4,3.63,107.541,10.146,111.61,0.986,116.379,103.498,97.9,93.29,10.568,100.279,1.132,112.601,107.459,112.144
4,3.882,101.681,10.041,106.504,1.034,111.472,105.667,105.354,93.43,9.847,105.046,1.071,103.422,107.805,95.805
2,4.077,97.123,11.051,98.946,106.966,111.946,106.512,1.116,107.037,10.323,105.15,104.411,110.086,97.227,0.999
4,4.441,99.207,10.234,113.029,1.093,114.226,105.746,97.683,104.193,10.929,109.794,0.995,103.603,98.714,105.227
3,4.491,102.535,11.817,97.358,1.117,109.943,1.063,113.545,107.64,11.734,100.761,1.048,106.871,1.025,110.387
1,5.089,103.967,9.793,1.051,96.717,105.928,11.023,11.388,97.815,11.298,1.071,112.417,114.487,10.946,10.846
2,5.146,103.705,10.833,106.428,96.433,99.926,108.542,1.002,104.957,10.342,102.046,99.879,104.662,107.141,0.958
2,5.496,92.549,9.613,106.055,111.411,113.467,97.219,1.071,104.627,10.349,103.449,112.988,101.637,113.133,1.006
3,5.999,107.576,10.808,105.675,1.134,102.828,1.047,108.837,109.335,11.408,108.313,1.08,106.108,1.028,106.279
3,6.044,93.363,10.487,93.226,1.002,96.369,0.974,105.982,96.722,11.708,97.666,1.114,94.289,1.05,106.993
1,6.364,102.605,10.012,0.998,101.206,98.113,11.183,10.997,99.076,10.858,1.033,95.991,98.259,11.567,10.275
2,6.504,104.54,9.613,100.814,99.664,109.117,107.26,1.04,108.543,10.23,98.771,105.37,115.599,105.732,1.123
4,6.942,101.183,10.194,104.2,1.047,110.821,108.662,97.765,98.048,9.969,100.305,0.986,110.873,99.77,108.205
4,7.054,93.29,10.524,102.611,1.019,107.416,100.513,106.528,108.686,9.262,101.338,1.035,106.789,107.914,104.411
3,7.069,106.62,11.472,94.525,1.182,105.816,0.974,107.59,106.033,11.396,107.415,1.049,101.074,1.026,104.093
1,7.081,98.875,9.749,1.152,112.784,113.337,11.326,10.911,112.87,10.925,1.129,96.612,98.347,10.113,10.835
3,7.637,93.24,11.734,101.7,1.005,102.529,1.065,99.036,97.714,10.172,99.21,1.09,97.75,1.045,115.006
2,8.996,99.579,9.988,114.735,97.686,103.875,99.398,0.961,103.246,9.685,108.244,99.914,111.301,101.247,1.015
3,9.461,108.669,10.738,103.786,1.182,96.733,1.05,104.196,102.122,11.45,103.572,1.142,93.672,0.963,110.373
2,9.509,109.49,9.627,103.449,109.292,109.952,110.381,1.119,102.941,10.918,114.349,96.994,103.063,96.343,1.084
4,9.718,106.543,9.865,113.14,1.076,116.381,103.41,94.799,103.624,9.983,104.605,1.093,109.627,104.271,107.706
4,9.803,102.385,10.9,112.831,0.993,104.448,96.662,101.963,108.837,10.585,101.95,1.019,112.528,98.877,95.254
2,9.915,98.701,10.3,103.437,108.539,104.109,97.386,1.058,101.735,10.298,103.513,102.055,107.908,112.411,1.051
2,10.532,105.127,10.79,110.16,108.75,105.766,114.427,1.108,106.066,10.631,106.449,107.269,114.934,105.374,1.092
4,10.89,97.139,9.342,105.326,1.051,109.982,109.505,111.69,105.629,9.371,99.615,1.048,107.45,103.694,97.297
4,10.972,103.378,9.413,98.634,1.024,111.351,105.966,103.317,99.408,10.467,109.303,1.044,99.347,98.012,98.196
2,11.094,106.534,9.889,112.686,104.619,103.212,106.665,1.13,103.699,10.356,114.29,105.743,101.796,101.932,1.123
2,11.2,100.639,10.114,109.726,100.843,114.575,97.05,1.106,108.494,9.67,104.968,98.074,102.25,98.455,1.105
1,11.771,103.401,10.322,1.034,105.537,108.531,11.602,9.727,110.135,10.079,1.101,111.365,116.102,11.585,10.859
1,12.029,107.993,10.14,1.115,100.788,107.038,11.39,9.809,113.122,10.124,1.055,108.367,102.357,10.979,10.214
4,12.338,109.21,10.713,114.027,1.151,105.824,94.302,106.407,106.867,10.617,111.081,1.101,111.878,102.216,95.858
2,12.752,105.399,11.23,112.973,101.726,99.533,103.363,1.008,103.404,11.273,106.202,106.849,114.394,100.383,1.04
1,12.95,97.701,11.156,1.055,109.052,106.523,11.034,10.303,112.011,10.836,1.036,96.229,116.038,10.529,10.96
3,14.055,102.553,10.788,96.853,1.063,102.869,0.987,111.008,95.135,11.827,107.663,1.169,94.826,0.938,102.32
3,14.346,94.067,10.028,97.281,1.185,105.725,0.97,106.696,97.23,10.641,103.641,1.084,102.487,1.046,98.442
3,14.5,110.65,10.125,95.282,1.175,99.191,0.975,110.043,103.123,10.165,96.755,1.08,104.214,1.048,110.039
2,14.844,99.753,11.166,99.467,97.57,111.848,113.758,1.002,104.212,10.812,109.948,97.604,98.572,111.039,1.112
2,15.546,99.603,9.614,106.202,108.624,106.745,110.623,1.002,106.074,11.092,110.407,97.772,107.298,96.342,0.966
4,15.711,96.362,9.646,114.01,1.065,112.743,97.875,111.613,100.234,9.613,98.708,1.005,110.464,99.749,99.399
2,15.874,108.227,11.287,107.404,103.423,107.033,100.37,0.97,105.693,11.402,116.216,99.682,109.75,96.878,1.037
4,16.167,104.348,9.796,101.595,1.08,105.154,106.947,108.933,104.798,9.327,100.434,1.152,103.65,94.729,107.866
1,16.32,97.46,11.066,1.021,97.658,106.744,10.345,10.702,113.778,10.17,1.168,111.81,98.15,11.293,11.132
4,16.494,97.356,9.343,107.965,0.977,108.274,94.794,94.97,107.621,9.826,103.996,0.984,111.382,105.262,112.066
3,16.511,94.476,10.181,96.159,1.151,103.745,1.018,104.738,100.37,11.683,109.031,1.038,102.741,1.034,113.041
3,16.518,104.398,11.404,101.326,1.106,100.5,1.056,115.968,101.284,11.499,109.632,1.099,98.126,0.919,110.135
4,16.524,105.016,9.452,100.09,0.999,105.273,108.783,100.483,94.914,9.342,110.021,1.107,106.99,109.959,109.662
3,16.676,101.539,11.817,107.344,1.013,98.291,1.014,106.301,110.781,10.661,97.598,1.021,109.925,1.009,112.239
2,16.722,106.686,10.427,106.422,110.076,107.033,97.461,1.095,106.447,9.712,99.858,100.898,102.57,99.538,1.123
4,17.167,103.966,10.361,103.221,1.067,100.609,96.481,97.627,92.541,9.991,105.138,1.061,104.438,105.045,111.724
3,17.671,102.364,11.45,104.002,1.178,102.242,0.945,104.532,97.072,11.688,99.066,1.114,102.839,0.951,103.952
4,18.44,94.6,10.3,108.857,1.029,103.389,98.073,95.458,94.213,10.84,105.965,1.044,115.419,93.284,100.483
1,19.296,114.094,10.528,1.008,103.624,106.811,10.713,9.962,102.604,10.612,1.035,97.453,110.701,11.214,10.675
4,19.653,99.605,9.281,99.518,1.032,111.893,98.601,110.427,101.877,10.086,113.485,1.026,102.519,97.88,106.875
2,19.69,102.834,11.081,105.188,97.604,98.838,100.65,0.985,109.62,9.814,107.25,111.417,103.278,96.932,1.109
3,20.005,93.981,10.284,100.49,1.043,105.883,1.027,114.251,93.486,11.403,97.915,1.169,102.038,1.027,106.605
1,20.014,101.791,10.976,1.169,111.958,111.446,10.688,10.875,106.713,9.816,1.136,113.111,99.474,11.654,9.63
4,20.143,108.17,10.433,113.606,0.986,117.486,96.509,95.199,101.55,9.283,110.585,1.011,107.478,95.702,103.418
1,20.418,105.682,11.44,1.0,96.229,110.541,11.699,9.982,110.151,11.113,1.067,114.175,108.851,10.921,10.844
2,20.522,100.26,11.156,107.986,98.373,105.163,98.57,1.001,102.004,9.898,98.298,109.711,108.855,103.895,0.986
1,20.991,102.236,11.486,0.987,108.469,116.241,10.074,10.389,106.987,9.843,1.002,108.273,98.885,11.649,10.571
1,21.146,115.763,10.126,1.051,114.077,99.729,10.003,9.765,103.702,10.79,1.005,103.148,105.329,10.192,10.608
2,21.459,94.395,9.809,108.708,103.452,105.25,106.254,0.972,104.646,11.378,107.964,112.645,101.325,103.957,1.087
3,21.547,95.625,10.926,98.888,1.129,101.002,1.007,106.099,96.919,10.203,109.031,1.033,109.62,1.036,101.683
2,21.948,96.92,11.238,98.856,99.131,103.437,101.672,1.092,101.186,10.91,98.771,96.215,109.477,101.109,1.018
1,22.011,99.872,10.288,1.118,96.229,108.164,9.964,11.26,100.276,11.075,1.097,107.649,107.541,11.718,9.643
3,22.459,98.019,11.401,109.328,1.126,99.919,1.084,105.229,103.736,10.624,108.589,1.141,106.94,1.041,111.915
1,22.49,98.435,11.125,1.063,96.508,112.709,11.176,10.615,108.512,11.239,1.031,98.563,107.541,11.468,10.798
1,22.817,112.506,10.506,1.065,97.536,108.226,10.241,10.393,109.29,10.79,1.028,107.671,113.658,11.421,9.66
4,23.047,93.657,10.352,107.236,0.999,104.897,104.775,109.717,106.362,10.556,100.136,1.051,99.347,104.775,108.063
1,23.768,114.542,11.349,1.015,109.754,98.885,11.208,9.685,109.078,11.085,1.046,104.795,110.628,10.625,10.445
3,24.142,106.307,10.03,100.094,1.084,99.784,1.083,104.112,104.602,11.092,108.992,1.181,110.013,1.08,106.647
1,24.655,113.693,11.366,1.136,98.563,113.406,10.801,10.361,114.67,11.163,1.095,102.13,97.882,11.275,10.577
2,24.842,97.536,11.022,103.549,98.775,107.197,114.33,0.99,109.032,10.539,108.708,99.069,115.165,97.461,1.051
3,24.976,105.788,10.576,108.104,1.163,102.259,0.949,100.746,99.799,11.038,105.642,1.047,106.871,0.924,115.681
1,25.662,102.167,10.948,1.036,103.202,106.688,10.697,11.308,103.491,10.778,1.114,105.537,108.174,10.743,10.549
4,25.786,96.035,10.408,99.952,1.146,110.061,108.374,104.997,95.533,10.689,114.171,1.046,101.3,97.116,99.043
4,25.945,97.003,10.343,111.758,1.109,102.504,107.625,96.023,106.486,9.603,107.187,1.082,116.191,99.361,100.311
4,26.318,101.853,9.439,99.985,0.986,116.663,95.214,109.043,98.736,10.322,110.442,1.145,114.314,103.98,108.395
4,26.73,104.364,9.847,99.98,1.085,102.309,101.47,95.613,101.594,9.577,98.205,1.029,104.289,105.062,107.706
2,26.913,92.929,11.061,110.448,107.135,110.33,109.417,1.069,100.891,11.163,114.185,97.03,106.548,106.84,1.044
1,27.314,104.859,11.499,1.034,112.443,109.414,11.716,10.852,97.504,10.424,1.114,98.507,108.459,11.556,10.328
3,27.999,93.289,11.697,94.565,1.036,95.273,1.083,106.964,109.847,11.054,99.129,1.124,110.505,1.047,101.749
4,28.184,108.934,10.25,111.61,1.032,108.806,105.454,96.005,102.919,10.84,103.754,1.109,112.626,103.234,95.432
2,28.295,93.271,10.011,108.278,104.034,110.374,98.468,1.033,105.063,9.864,108.339,99.053,111.614,103.661,1.017
4,28.425,95.618,9.62,97.289,1.069,106.089,93.283,98.717,99.857,10.154,110.111,1.139,108.699,96.662,108.749
2,28.554,106.934,10.07,107.184,107.981,105.518,99.881,1.013,98.962,9.722,105.265,109.3,100.512,105.216,1.075
2,28.562,100.64,10.457,113.883,104.818,110.641,105.215,1.114,98.199,10.361,105.841,96.488,109.739,97.956,0.968
2,28.609,101.571,10.24,106.202,114.095,98.863,97.614,0.972,97.087,10.173,108.191,101.347,102.794,102.433,0.968
2,28.639,106.447,9.745,102.717,97.06,99.108,96.343,1.104,105.429,10.926,101.556,105.732,99.992,114.184,1.015
2,28.652,105.399,11.255,100.673,103.567,105.522,104.835,1.076,106.114,11.274,100.099,98.22,110.463,100.412,0.988
1,28.691,101.166,11.509,0.998,102.622,101.423,10.125,10.503,111.988,10.675,1.041,103.28,115.998,10.084,11.272
3,28.695,96.903,11.217,100.731,1.11,109.806,0.963,112.303,101.454,11.748,105.448,1.163,103.989,1.028,109.23
2,28.792,107.025,9.83,112.499,107.452,105.133,102.809,1.037,95.32,10.04,114.432,113.074,101.769,99.524,0.966
4,28.889,104.895,9.909,111.036,1.033,110.599,95.12,103.277,108.857,10.399,110.773,1.142,105.154,97.858,96.005
4,29.309,95.145,10.238,105.289,1.05,113.75,104.133,111.318,93.559,10.489,103.154,1.11,114.601,101.448,103.901
2,29.626,103.737,10.377,98.269,99.707,107.614,96.986,1.034,95.534,10.377,105.37,104.967,113.494,111.952,1.034
3,29.878,98.693,11.16,98.91,1.06,100.024,1.045,105.873,108.26,11.45,100.387,1.079,103.612,1.027,104.384
3,29.967,97.81,10.272,105.378,1.165,105.021,1.086,104.943,105.75,11.481,106.823,1.037,102.027,0.97,107.787
4,30.065,95.758,10.667,98.604,1.006,104.884,92.821,103.16,94.063,10.534,101.098,1.135,113.522,101.458,97.789
1,30.385,107.887,11.227,1.027,98.198,110.395,11.512,10.739,102.348,9.944,1.02,107.625,106.065,10.728,9.66
2,30.547,107.583,11.022,113.313,106.134,114.203,101.483,1.124,105.732,10.31,108.731,101.726,105.528,96.382,1.001
3,30.842,105.289,10.22,100.731,1.154,98.541,1.07,115.459,103.079,11.452,100.731,1.082,107.25,0.929,110.671
3,30.91,106.235,10.309,101.197,1.089,106.806,0.989,102.817,110.154,10.879,92.874,1.15,108.866,0.998,100.746
3,31.034,107.786,10.952,92.874,1.122,99.411,0.974,107.863,100.637,9.978,97.974,1.046,108.44,1.05,100.897
2,31.587,107.0,10.633,105.42,100.722,107.578,97.66,0.959,105.386,9.853,104.121,109.806,110.464,111.759,1.083
4,31.947,93.843,9.343,106.194,1.123,102.281,105.643,95.049,98.884,10.896,101.731,1.001,112.258,97.624,109.78
4,32.036,98.39,10.343,111.953,1.128,102.807,101.7,110.629,93.368,9.388,106.18,1.141,107.75,103.897,95.923
2,32.239,106.357,9.905,98.946,96.771,105.799,112.664,1.057,96.205,10.766,113.002,97.749,101.389,111.039,1.135
2,32.521,94.615,11.341,112.89,97.724,109.117,112.656,1.086,106.136,10.521,112.143,105.705,103.346,107.569,0.976
4,32.849,96.216,10.7,98.87,1.042,111.806,95.974,106.326,108.677,10.651,105.285,1.093,110.357,110.127,104.103
3,32.971,103.044,10.383,102.114,1.095,95.322,0.973,113.249,94.032,11.506,99.891,1.021,93.506,0.99,104.909
1,33.057,103.702,10.612,0.993,98.554,115.566,11.472,10.726,115.396,9.823,1.157,107.648,113.19,11.478,10.085
3,33.848,100.212,10.03,104.891,1.181,105.351,1.058,114.768,96.075,11.847,95.152,1.121,94.302,0.965,109.204
2,34.139,94.923,11.214,112.644,97.994,107.186,97.952,0.989,102.139,9.698,102.874,109.411,104.867,112.606,1.076
2,34.169,93.009,11.237,111.574,104.34,99.859,113.637,1.004,106.211,11.33,101.524,105.633,109.001,111.793,0.955
4,34.201,96.612,10.7,111.092,0.98,103.206,96.506,101.235,101.244,10.128,97.778,1.154,111.792,106.287,110.834
4,35.041,98.101,9.707,100.279,1.02,99.925,103.504,100.278,103.994,10.7,113.046,1.016,110.708,102.314,105.507
3,35.597,102.874,11.33,92.513,1.018,106.273,0.99,99.712,110.723,11.418,98.682,1.031,106.102,0.928,107.534
1,35.678,102.063,10.74,1.094,102.204,102.859,10.306,9.639,115.396,11.444,1.039,102.618,100.38,10.516,11.053
2,35.714,105.367,10.005,102.702,99.692,116.524,109.986,1.119,101.677,9.853,110.326,101.276,108.168,112.661,0.978
1,35.915,105.018,10.587,1.144,112.265,107.506,11.281,9.669,98.435,10.482,1.141,112.232,114.712,11.112,10.237
4,36.435,95.519,9.986,106.393,1.137,100.609,96.102,104.25,107.177,10.316,108.897,1.108,103.719,105.921,98.005
1,36.545,114.286,10.79,1.105,99.307,99.876,11.195,10.788,113.304,10.23,1.068,110.829,98.006,10.569,10.849
1,36.595,100.89,10.738,0.994,101.793,101.461,11.498,10.129,105.511,11.013,1.083,105.538,98.449,11.811,10.788
3,36.606,98.938,11.472,97.864,1.084,104.645,1.079,98.794,106.25,10.874,102.558,1.155,109.916,1.065,107.244
4,36.667,104.534,9.823,97.751,1.141,106.709,96.757,94.727,97.251,9.529,113.912,1.043,104.457,106.752,106.232
4,36.943,96.551,10.899,104.645,1.103,99.961,99.446,96.847,98.645,9.978,98.074,1.016,109.627,107.914,95.132
2,37.218,108.914,9.768,98.431,113.332,101.796,103.963,0.997,101.189,9.601,116.382,111.411,103.858,106.077,1.053
2,37.336,94.546,10.77,108.242,113.48,108.777,100.747,0.962,105.937,10.427,104.222,111.369,107.323,103.272,1.004
3,37.968,104.602,10.14,106.87,1.185,105.021,0.981,113.912,101.382,11.134,94.249,1.012,109.562,0.973,114.812
4,38.008,99.592,9.699,113.242,1.085,100.137,100.957,110.131,96.038,10.598,104.339,1.02,108.945,109.942,94.899
4,38.04,94.92,10.939,104.672,1.128,103.383,96.117,97.683,98.523,9.267,111.748,1.062,106.922,96.806,111.139
3,38.096,107.931,10.341,108.2,1.077,110.013,0.949,98.264,107.408,10.739,102.558,1.036,96.893,0.989,103.256
1,38.575,114.414,10.739,1.161,106.667,114.412,11.818,10.354,104.127,10.986,1.165,97.658,116.243,10.751,10.254
