task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.423,109.939,9.876,1.056,112.463,111.961,11.725,10.395,115.324,9.849,1.124,113.023,108.217,11.754,9.928
1,0.582,101.933,10.995,1.12,111.011,107.93,10.765,10.974,112.583,11.485,1.148,113.615,112.203,11.309,10.737
2,0.815,105.55,11.126,111.364,106.522,106.635,113.987,1.037,105.127,10.949,111.333,108.271,102.265,105.155,1.08
4,0.866,102.239,10.937,110.773,1.138,107.543,103.411,101.69,104.176,9.52,110.368,1.109,117.017,92.863,106.167
3,0.903,104.426,10.801,96.973,1.104,110.483,1.052,107.495,99.282,10.345,105.808,1.063,99.191,0.929,104.532
1,0.939,107.853,10.708,1.141,109.235,107.251,10.399,9.687,99.34,10.163,1.116,101.708,98.259,11.713,9.968
1,1.119,98.353,9.854,1.135,100.51,109.313,10.761,10.09,112.493,9.924,1.06,102.129,101.806,10.587,10.81
1,1.166,108.937,10.545,1.136,102.573,116.246,10.941,11.34,110.58,11.123,1.17,108.775,108.851,11.537,11.222
2,1.516,96.665,10.121,116.255,107.615,113.078,101.794,0.987,108.669,10.989,111.157,103.482,108.093,108.253,1.092
2,2.196,108.761,11.169,110.512,107.072,107.513,104.777,0.993,102.701,11.099,98.236,107.285,101.783,99.858,1.079
2,2.221,104.162,11.097,108.276,102.678,106.251,101.08,0.964,100.96,10.68,112.119,111.32,114.575,99.826,1.134
4,2.413,94.487,10.311,105.157,1.034,113.086,96.752,102.964,107.714,9.742,108.878,1.119,103.932,104.833,102.504
1,3.111,104.364,10.807,1.007,109.369,108.306,10.386,11.162,99.915,10.421,0.994,113.437,115.567,10.392,11.313
1,3.166,102.318,10.885,1.035,110.736,107.579,10.059,10.742,105.348,11.544,1.062,96.832,113.693,9.994,10.466
4,3.18,107.528,10.71,98.394,1.118,110.892,101.362,95.379,98.31,9.812,109.497,1.082,116.624,97.837,102.09
3,3.382,97.45,10.099,96.937,1.092,96.175,0.983,103.365,106.815,10.011,98.434,1.009,95.443,0.998,103.425
3,3.412,104.678,11.788,107.271,1.005,106.228,1.065,105.647,102.692,11.249,94.422,1.035,94.158,1.048,107.902
3,3.941,94.12,11.086,93.181,1.183,93.443,0.922,110.896,96.589,10.361,100.222,1.036,93.828,1.004,115.275
4,4.042,92.541,10.647,110.125,1.061,111.1,96.482,97.859,97.22,9.971,104.971,1.144,117.214,97.869,99.154
2,4.055,99.085,9.882,109.726,97.835,109.75,96.481,1.086,93.756,10.033,113.494,111.038,107.364,105.593,0.964
1,4.09,103.649,10.126,1.136,111.927,98.359,11.095,9.984,110.901,9.743,1.066,98.067,104.539,11.441,10.996
4,4.351,104.936,9.989,111.748,1.036,100.403,99.217,106.846,98.849,9.546,111.481,1.149,108.161,95.863,98.49
4,4.351,100.543,10.873,110.038,1.054,102.844,96.267,110.099,101.853,10.816,113.804,1.029,113.735,93.589,96.931
3,4.67,107.62,11.127,93.38,1.157,98.192,1.07,109.666,99.489,10.162,105.624,1.153,109.825,1.015,100.994
3,4.684,95.519,11.003,102.555,1.134,107.704,0.959,98.735,105.092,10.49,95.057,1.074,108.92,0.991,107.68
1,5.09,106.421,10.514,1.047,106.884,100.856,11.463,9.733,101.923,11.276,1.143,103.084,103.321,10.794,10.632
1,5.136,99.307,11.043,1.07,102.202,102.583,11.573,10.926,113.571,10.126,1.095,98.168,115.537,11.012,11.156
4,5.569,93.657,9.782,100.982,1.034,112.701,108.453,110.911,101.877,10.446,97.719,1.144,105.812,106.464,98.352
1,5.743,105.181,11.047,1.107,111.553,105.56,10.921,10.703,100.935,10.192,1.085,111.678,102.786,10.37,11.327
3,5.796,109.491,11.476,94.43,1.059,100.663,0.982,104.384,97.889,10.536,98.146,1.042,97.177,0.996,108.753
4,6.006,97.915,10.526,98.21,1.145,111.396,109.957,111.252,106.223,10.338,97.249,1.152,101.679,102.343,102.113
4,6.206,105.157,9.564,97.713,1.134,113.959,98.346,110.616,100.217,10.59,107.691,1.07,105.062,104.586,109.544
1,6.742,108.891,11.511,1.146,102.296,114.077,10.997,11.111,108.308,10.26,1.151,105.03,98.647,10.074,10.643
1,6.8,101.314,10.086,0.995,108.056,100.913,10.773,10.143,112.97,10.632,1.049,101.205,113.528,10.871,10.645
2,7.007,95.646,10.429,103.409,108.156,106.056,111.952,1.052,105.872,10.045,115.523,109.673,104.231,111.217,1.072
2,7.591,107.547,10.79,99.242,108.093,98.688,97.614,1.03,106.116,9.638,110.129,105.319,113.576,101.457,0.965
3,7.937,101.155,11.054,93.988,1.155,97.052,0.953,109.322,99.699,10.89,103.417,1.086,106.228,1.077,108.895
1,8.108,103.145,10.603,1.067,100.821,105.573,11.754,11.116,100.436,11.103,1.141,111.021,108.457,11.546,9.629
2,8.219,109.032,11.264,103.356,104.048,112.595,103.55,1.094,108.328,9.753,98.417,97.75,107.379,97.332,1.055
3,8.557,98.11,10.22,96.921,1.016,101.302,1.023,104.824,103.02,11.688,101.628,1.064,110.645,1.076,114.492
1,8.572,108.515,10.945,1.08,96.949,114.213,11.537,9.87,109.965,11.21,1.013,110.247,113.406,11.097,10.389
3,9.533,98.748,11.09,95.84,1.098,102.694,1.079,103.661,106.881,11.244,104.661,1.038,94.641,0.978,115.673
3,9.793,97.282,10.536,102.687,1.129,96.243,0.95,107.662,101.752,10.043,107.648,1.129,103.577,1.015,113.234
1,9.973,114.542,11.043,1.014,107.084,99.698,10.096,11.053,108.436,9.957,1.144,111.011,105.086,11.406,9.695
4,10.131,108.975,10.725,110.442,1.057,112.684,101.811,98.001,98.417,9.327,107.942,0.983,105.812,95.613,108.033
2,10.331,98.655,11.039,112.633,101.157,100.774,105.821,1.133,106.025,9.915,98.771,102.957,109.295,99.291,0.966
2,10.399,101.943,10.143,109.497,105.692,109.231,103.516,0.966,93.259,10.869,104.052,107.901,110.33,112.694,1.112
3,10.502,102.622,10.747,109.383,1.081,107.89,1.069,108.276,103.092,11.855,105.872,1.064,94.648,0.919,104.887
4,10.549,94.271,9.746,110.624,1.068,108.712,99.68,94.967,107.472,10.194,106.936,1.017,100.138,93.021,105.648
1,10.825,97.952,10.126,0.999,108.48,104.75,11.374,11.32,98.728,10.189,1.135,100.857,110.475,10.507,10.549
3,10.947,102.438,11.633,101.964,1.021,104.918,0.971,110.114,108.839,10.493,109.458,1.041,109.695,0.992,113.277
3,11.117,107.51,10.862,109.719,1.046,102.44,0.928,111.488,95.388,10.633,101.326,1.064,93.791,1.036,101.617
4,11.352,97.208,9.291,111.438,1.084,108.877,100.237,107.574,99.808,9.506,107.965,1.025,114.778,93.9,104.043
3,11.814,101.454,11.73,109.908,1.165,105.823,1.044,111.978,110.514,10.057,99.544,1.176,94.662,0.978,100.173
4,11.867,99.767,9.386,99.288,1.118,109.382,96.444,97.789,100.224,9.229,101.423,1.062,111.836,93.445,96.353
4,12.064,104.701,10.453,104.484,1.106,103.15,109.678,110.754,105.016,10.334,103.225,1.045,102.038,109.536,95.101
4,12.549,95.175,9.945,108.645,1.155,114.907,95.293,112.078,106.517,10.857,110.095,1.051,104.163,106.25,110.774
1,12.628,104.948,9.797,0.993,113.401,104.276,11.083,10.369,102.49,11.2,1.141,100.834,104.734,11.273,11.293
3,12.833,106.3,11.646,94.572,1.066,102.827,1.076,107.038,95.952,10.443,93.865,1.156,98.459,0.94,104.112
2,13.457,93.644,10.612,114.37,97.994,98.674,102.031,1.097,107.068,9.793,100.301,107.847,99.84,107.984,1.052
3,13.537,98.567,10.294,102.059,1.086,97.248,0.936,101.552,104.505,10.255,96.973,1.18,99.037,0.969,100.58
1,13.92,108.059,10.098,1.124,109.347,112.586,10.213,10.086,104.038,10.768,1.082,102.998,114.412,11.112,10.545
4,14.16,92.384,9.852,109.816,1.045,101.297,108.671,105.797,95.533,9.495,108.711,1.155,104.163,105.023,109.684
1,14.234,113.81,9.953,0.994,111.021,112.851,11.741,10.411,111.732,10.607,1.077,107.757,99.881,10.45,10.51
4,14.683,100.293,9.348,103.991,1.125,104.381,106.794,97.166,96.309,10.772,96.895,1.08,116.381,96.722,103.337
4,14.844,105.536,10.446,105.92,1.025,113.976,102.666,110.638,104.093,9.386,98.338,1.078,114.4,108.051,106.96
2,15.214,100.857,9.805,106.229,100.193,105.749,98.417,1.075,108.979,9.769,115.61,97.4,112.88,108.324,0.957
2,15.359,97.614,10.77,105.076,104.397,108.491,102.506,1.005,106.256,9.912,111.561,111.743,108.502,100.614,1.112
3,16.246,101.453,11.548,92.871,1.074,105.948,1.074,101.526,94.491,10.12,95.105,1.122,97.765,1.035,105.441
1,16.811,100.492,9.997,1.14,104.878,112.481,10.971,11.384,104.127,10.79,1.076,103.522,102.376,10.73,9.652
1,16.834,101.902,11.515,1.089,103.071,104.672,11.313,10.842,100.822,9.91,1.076,104.182,106.133,10.45,10.17
1,17.013,111.523,9.807,1.032,96.894,109.627,11.576,10.94,105.217,11.311,1.164,103.522,114.39,10.179,11.306
1,18.039,100.678,10.603,1.134,111.021,103.703,10.125,10.562,106.135,10.009,1.1,96.447,108.226,11.596,10.485
3,18.172,97.609,10.367,101.348,1.112,102.265,1.071,115.807,106.239,10.424,93.627,1.092,97.548,1.08,109.149
2,18.625,100.346,11.222,104.191,106.697,108.93,104.998,1.086,96.665,10.711,111.157,98.47,101.637,107.46,1.066
2,18.899,102.41,10.094,106.6,105.711,109.295,110.401,0.959,93.756,11.326,113.538,98.504,101.576,114.246,1.042
3,19.128,98.797,9.97,104.054,1.069,107.881,0.963,98.382,108.669,11.352,109.634,1.136,103.808,0.964,102.266
2,19.197,109.241,10.823,115.48,104.564,108.499,107.364,1.133,101.598,10.53,100.859,111.511,99.588,108.704,1.001
4,19.682,102.633,10.368,102.788,1.143,112.258,104.828,107.711,102.003,9.297,105.578,1.022,108.821,94.425,105.189
3,19.775,98.942,11.776,109.826,1.114,107.929,1.082,114.812,100.191,11.33,106.902,1.179,97.173,0.972,111.87
3,19.851,100.809,11.646,103.2,1.084,104.546,0.94,107.112,106.906,10.492,94.604,1.02,94.282,0.982,105.754
4,19.92,92.302,10.659,99.794,1.075,116.441,92.998,110.645,104.701,10.678,113.21,1.016,115.089,93.432,104.183
2,19.967,99.136,9.836,108.079,109.615,115.172,111.694,0.965,99.813,10.806,116.229,97.324,105.766,107.202,0.961
