task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.533,104.784,9.633,97.302,1.001,110.708,102.134,94.867,102.003,10.488,110.272,1.127,104.946,102.505,104.635
1,1.434,106.17,9.839,1.007,102.296,108.851,10.06,10.664,107.905,9.924,1.168,104.677,103.077,11.716,10.062
1,1.442,109.29,10.581,1.144,103.927,107.891,11.309,10.615,99.297,10.089,1.147,113.305,114.523,11.303,9.75
1,1.464,114.297,10.15,1.148,98.067,105.888,11.293,11.032,100.77,10.019,1.031,102.21,108.974,10.071,10.607
1,1.782,115.367,10.262,1.104,98.138,115.866,11.803,11.127,109.809,10.997,0.994,103.92,98.314,10.018,9.717
1,2.151,107.55,9.709,1.018,113.765,112.696,10.103,9.676,97.324,10.546,1.001,97.02,100.16,10.359,11.206
2,2.376,109.342,11.058,110.648,99.174,104.255,104.053,0.965,99.365,11.281,103.801,102.762,110.641,106.725,1.043
2,2.605,92.829,9.731,111.861,96.499,115.058,113.15,0.997,103.905,9.853,107.69,108.396,113.57,106.614,1.085
4,2.704,106.867,10.128,108.711,1.114,102.816,108.13,111.367,104.895,10.492,111.088,1.128,105.555,99.601,104.25
4,2.715,93.302,10.446,100.053,1.06,101.513,107.962,106.466,102.701,9.965,113.14,1.027,104.804,96.396,96.005
4,3.172,98.955,10.689,107.236,1.074,111.213,98.012,103.798,107.0,10.946,103.443,0.976,106.241,105.49,106.528
1,3.187,100.341,9.98,1.102,103.463,104.067,10.663,11.149,113.076,9.895,1.015,100.129,105.055,10.609,10.516
2,3.276,105.864,10.981,104.305,108.831,109.258,109.306,1.073,109.373,9.906,109.96,110.152,115.272,103.446,1.091
2,3.37,99.678,11.26,110.896,101.576,113.227,109.905,1.07,106.788,9.643,114.283,110.645,99.769,103.429,1.093
3,3.534,110.274,10.763,109.147,1.074,108.8,0.984,102.874,110.642,10.679,94.292,1.095,103.293,0.961,106.295
1,3.551,107.284,11.074,1.073,102.681,113.727,10.395,10.393,103.607,10.588,1.029,110.173,106.647,10.118,10.787
2,3.582,107.897,10.538,111.394,99.707,112.388,96.92,1.036,105.345,10.942,115.06,99.472,114.5,113.613,1.034
4,5.095,98.649,9.895,96.684,1.055,115.172,108.217,108.593,104.936,10.962,111.092,1.121,101.938,108.613,98.505
3,5.182,106.795,11.224,109.357,1.002,100.547,1.036,100.121,95.388,10.132,94.699,1.059,100.546,0.984,113.781
3,5.349,107.651,10.335,105.903,1.011,94.991,0.995,99.225,94.489,10.961,103.26,1.127,109.943,1.048,109.29
4,5.624,95.006,9.857,113.672,1.074,99.495,102.468,104.804,108.263,10.244,104.819,1.066,105.599,96.175,99.902
3,5.631,110.631,10.573,95.138,1.024,94.43,0.983,102.924,106.774,11.688,102.691,1.069,96.194,0.963,105.547
1,5.77,100.267,9.718,1.02,108.253,109.888,10.554,10.668,109.191,10.171,1.169,110.391,115.059,10.26,9.961
4,5.826,109.451,10.9,100.873,0.973,108.194,106.202,110.947,98.736,9.564,102.812,0.979,116.731,109.526,111.358
3,5.993,109.884,11.319,100.257,1.082,97.827,1.09,111.302,97.16,10.309,97.018,1.126,95.146,0.984,103.953
2,6.117,107.583,10.521,115.199,98.47,112.39,101.623,1.12,103.404,10.676,99.59,112.922,109.177,100.332,1.106
1,6.132,107.26,9.99,1.007,98.92,102.172,10.65,11.15,109.939,10.601,1.114,105.585,104.743,10.254,10.875
2,6.132,95.838,10.788,102.587,107.739,102.615,114.01,0.996,106.239,10.802,113.089,98.127,101.372,102.559,1.014
4,6.159,108.028,10.192,98.341,0.987,113.522,99.853,107.892,104.034,10.869,96.311,0.972,102.807,92.878,104.36
3,6.698,105.728,10.421,101.334,1.064,103.674,1.019,100.848,109.648,10.576,98.376,1.016,100.426,0.998,103.632
1,6.716,108.436,11.027,1.074,102.618,109.422,11.079,11.107,100.89,10.112,1.068,105.142,116.164,10.245,10.92
4,6.766,106.295,9.521,106.126,1.083,116.624,103.435,109.866,103.145,9.548,113.804,1.048,104.068,108.557,101.106
3,7.013,100.952,11.677,102.891,1.173,98.728,0.962,106.356,109.405,10.907,100.378,1.115,104.567,1.028,102.175
2,7.591,109.241,11.321,110.768,109.233,98.381,109.417,1.001,103.812,10.625,115.741,104.922,106.02,99.692,0.979
2,7.802,102.41,9.753,110.044,108.238,100.509,113.306,1.123,105.063,10.917,101.261,111.581,106.693,113.133,0.972
1,7.938,106.996,11.366,1.14,96.57,108.376,10.905,9.995,100.923,9.793,1.136,111.648,115.921,11.682,11.304
1,8.119,109.136,9.967,1.062,110.448,102.95,11.037,10.075,104.105,10.569,1.089,106.704,104.318,10.492,10.878
2,8.297,105.682,9.783,110.798,111.184,110.577,113.214,1.134,99.421,11.242,107.525,107.748,102.254,109.554,1.016
4,8.379,101.694,9.557,111.917,1.14,115.329,97.599,106.875,97.725,9.311,103.76,1.151,115.591,94.972,108.933
1,8.456,108.312,10.237,1.073,110.448,115.791,10.062,10.439,105.315,10.61,1.038,111.114,98.657,10.645,10.19
4,8.46,101.594,10.906,102.001,1.011,100.032,103.253,111.127,107.408,10.469,113.126,1.153,99.248,100.741,99.281
1,9.031,106.267,10.409,1.066,113.371,102.723,10.688,10.787,97.639,9.976,1.052,109.74,103.324,11.695,9.817
1,9.131,114.004,10.292,1.035,110.685,102.174,9.98,9.859,103.702,10.488,0.99,108.418,97.946,11.818,11.355
3,9.387,94.683,9.971,104.329,1.164,98.126,0.929,116.132,97.185,11.452,103.724,1.054,100.756,1.002,114.962
2,9.688,97.89,9.688,109.806,108.468,110.431,97.019,1.038,104.986,10.072,103.544,105.333,101.23,108.012,1.035
2,9.722,109.744,10.594,105.449,98.22,107.805,103.649,0.999,109.482,9.978,111.334,113.814,103.661,104.311,1.029
4,9.73,102.972,10.146,107.974,1.137,107.585,95.095,106.471,102.919,9.348,111.635,1.04,116.958,102.189,105.168
3,9.957,103.361,10.54,94.863,1.155,99.63,1.065,97.972,103.431,11.851,99.62,1.013,99.957,1.025,116.132
2,10.07,102.616,10.699,113.313,99.692,99.08,112.268,1.057,97.878,10.093,111.58,99.052,102.631,103.957,0.988
4,10.229,94.03,9.604,103.245,1.025,106.083,104.985,101.623,96.505,9.993,99.345,1.103,115.538,95.646,108.314
1,10.309,107.698,10.715,1.124,111.255,99.655,11.649,11.088,105.307,10.867,1.147,109.712,105.413,11.59,9.612
2,10.317,99.455,9.831,114.37,98.225,107.094,101.672,1.109,105.399,10.235,113.616,112.385,99.69,97.058,1.122
3,10.396,102.998,10.118,96.619,1.145,94.051,0.937,98.77,95.519,10.065,107.392,1.174,97.587,0.93,107.102
3,10.474,109.237,11.083,100.351,1.01,107.224,0.971,102.11,101.947,9.969,100.199,1.063,99.025,0.961,115.133
3,10.558,104.077,10.107,99.62,1.027,93.891,1.007,106.207,96.527,11.573,101.155,1.011,104.829,1.076,113.383
2,11.054,105.83,10.177,104.121,109.23,112.853,112.19,1.04,93.983,10.11,103.409,112.053,102.799,102.406,0.974
3,11.222,93.923,11.404,95.071,1.145,110.356,0.924,101.552,108.834,11.41,92.978,1.067,109.691,1.036,111.494
4,11.594,108.279,9.738,98.951,1.138,116.629,94.777,107.706,107.085,9.674,98.675,1.017,114.226,95.863,111.618
1,11.631,103.968,10.302,1.02,111.131,112.404,10.905,9.643,109.052,9.716,1.167,110.995,98.242,11.447,10.091
4,11.802,101.681,9.488,113.598,1.054,104.531,99.943,104.407,94.03,10.098,108.213,0.975,115.258,96.931,99.859
3,11.813,99.671,10.99,94.646,1.177,100.528,1.008,100.499,97.81,11.59,97.136,1.091,103.608,0.929,115.65
3,11.887,98.253,11.436,101.137,1.064,98.516,1.001,99.225,103.444,11.311,108.093,1.153,98.226,0.976,115.807
4,12.287,93.395,10.809,99.909,1.053,102.702,95.447,106.466,104.181,9.894,110.71,1.139,100.0,95.878,96.005
2,12.296,106.686,10.989,114.108,108.159,115.129,108.35,1.042,107.1,9.779,105.895,110.632,111.704,111.414,1.067
2,12.484,104.315,10.193,108.198,100.934,109.001,109.462,1.016,100.346,9.726,108.384,111.32,109.267,108.376,1.108
4,12.514,103.951,9.865,110.71,1.066,115.521,95.38,95.224,104.381,9.97,101.99,1.045,111.853,109.023,104.396
3,12.866,107.259,11.33,99.965,1.135,99.109,0.951,102.127,99.835,11.683,96.911,1.093,104.486,1.026,107.343
4,13.194,108.17,10.847,104.282,0.982,100.037,108.807,107.91,97.122,9.728,109.961,1.101,111.038,97.48,106.729
4,13.265,100.293,9.98,110.456,1.023,99.594,106.469,105.339,105.896,9.851,109.029,1.013,115.054,101.457,111.812
3,13.636,94.802,10.728,108.279,1.108,105.553,1.071,104.752,108.269,11.597,97.598,1.099,104.546,0.992,104.893
3,13.892,95.388,11.767,102.761,1.154,110.647,0.962,98.694,106.538,11.69,97.599,1.182,95.469,0.96,100.046
3,14.814,106.922,9.976,103.26,1.063,95.823,0.974,101.05,101.088,10.089,103.368,1.01,93.385,1.077,99.143
4,15.069,95.854,10.364,107.007,1.025,109.888,94.873,108.365,95.153,10.589,101.058,1.041,114.969,108.483,100.722
2,15.554,102.722,10.484,101.72,96.238,101.735,96.771,1.009,107.927,11.057,100.876,109.799,110.953,97.6,1.008
4,15.662,94.386,10.196,98.341,1.067,106.539,100.741,97.929,92.879,9.333,105.347,1.016,102.035,102.011,110.281
2,15.689,94.445,11.259,109.063,101.834,107.86,102.809,1.017,92.829,10.472,108.321,112.988,99.04,96.263,0.992
3,15.887,101.46,10.473,107.735,1.031,94.375,0.967,102.874,101.55,10.146,95.111,1.155,103.064,1.016,110.794
4,15.975,92.679,10.463,98.865,1.149,105.909,98.826,99.902,108.098,9.628,100.86,1.022,108.941,107.459,99.156
2,16.061,95.351,9.784,111.263,103.765,111.164,108.21,0.976,97.915,10.392,113.085,106.209,116.536,99.197,1.041
2,16.259,107.299,10.484,111.364,107.739,105.475,112.953,1.131,100.943,11.08,107.132,106.337,114.789,107.536,0.985
4,16.335,95.166,9.857,112.094,1.028,101.768,105.13,102.857,106.605,10.128,113.076,1.009,112.915,107.51,97.208
1,16.595,105.376,10.708,1.089,98.281,113.6,10.896,9.747,102.951,11.369,1.09,102.531,104.473,10.286,10.251
3,17.271,103.666,11.753,99.29,1.164,109.806,1.031,100.734,97.476,11.013,100.188,1.181,96.349,1.007,114.121
3,17.307,106.395,10.168,93.732,1.042,106.726,0.962,109.379,97.81,11.059,100.503,1.113,105.553,1.083,105.253
3,17.422,102.275,10.335,101.556,1.165,109.453,0.961,106.295,96.982,10.539,106.216,1.137,105.641,0.98,114.535
4,17.829,103.752,9.535,107.693,1.038,103.422,102.436,101.235,104.787,9.283,108.632,1.133,112.105,100.673,103.1
1,17.992,105.348,10.537,1.121,109.011,108.024,10.227,9.669,98.104,10.18,1.02,109.475,114.484,11.43,9.83
3,18.124,102.487,11.157,105.544,1.031,102.275,1.064,99.656,101.061,10.387,93.183,1.171,108.18,1.057,101.757
1,19.642,109.29,10.245,0.986,100.384,103.696,10.465,11.137,101.975,10.739,1.051,103.885,105.317,11.8,11.313
2,19.778,99.04,9.629,102.497,106.175,111.305,96.92,0.969,97.362,10.081,105.346,107.502,104.557,96.342,1.018
2,20.401,97.879,9.979,112.951,108.004,113.57,111.11,0.961,106.074,10.294,104.305,102.135,114.745,102.017,1.078
1,20.625,115.395,10.435,0.991,109.712,109.414,10.365,11.096,101.025,10.917,1.07,114.066,112.052,10.166,10.411
3,20.87,96.549,10.519,108.66,1.032,95.649,0.98,97.947,106.362,10.011,95.153,1.131,94.648,0.971,101.617
2,20.952,102.274,10.967,100.43,96.735,105.503,103.926,1.032,96.899,10.84,98.856,96.922,111.249,96.831,0.956
4,21.117,100.326,10.763,97.445,0.988,107.283,103.806,97.038,106.569,9.795,105.793,1.012,110.837,100.369,109.193
2,21.566,106.074,10.31,107.016,97.36,104.867,103.118,1.107,106.025,10.607,105.643,112.264,109.542,110.932,0.979
3,21.651,107.362,11.07,107.648,1.137,104.469,1.045,111.302,96.919,11.345,99.942,1.083,103.281,1.043,101.959
2,21.901,107.037,10.833,110.64,105.446,101.074,113.869,1.077,100.132,10.918,98.272,98.032,113.371,96.917,1.008
2,22.499,94.638,9.793,107.316,96.803,115.399,113.757,1.089,103.84,10.362,103.839,109.208,111.846,112.372,1.113
4,22.538,99.857,9.466,101.168,1.102,114.907,107.788,108.38,102.769,9.604,110.8,1.128,112.211,97.482,105.444
3,22.586,103.087,11.838,105.021,1.128,105.152,1.015,116.193,99.671,10.487,103.178,1.048,97.646,0.919,111.488
4,22.926,92.895,10.95,104.101,1.045,115.384,108.094,102.504,107.119,9.386,104.889,1.018,114.101,104.271,110.468
3,23.522,109.985,10.163,94.699,1.171,108.577,0.926,112.949,104.398,10.772,106.058,1.08,103.253,0.978,114.606
1,23.809,111.425,10.301,1.104,110.509,102.738,10.071,11.095,106.469,9.961,1.119,96.894,104.837,10.881,10.941
3,23.931,99.02,10.239,103.124,1.073,95.58,0.97,104.24,110.514,11.606,102.203,1.07,102.145,0.97,111.29
3,23.952,105.35,11.776,103.446,1.096,107.009,1.088,115.006,99.429,11.555,94.416,1.128,109.695,1.074,107.565
4,24.115,93.902,10.41,98.704,1.15,110.588,101.062,105.442,97.948,9.578,114.01,1.102,108.299,98.117,108.033
1,24.42,112.093,11.006,1.043,111.87,115.345,10.709,10.38,113.741,10.318,1.092,109.878,116.041,10.068,10.25
2,25.089,101.037,11.3,115.787,96.215,107.094,102.139,1.078,97.61,9.864,104.584,96.131,106.225,109.554,1.045
4,25.488,98.221,10.377,99.051,0.993,114.508,108.151,108.458,92.308,10.698,108.295,1.051,111.337,93.831,110.077
3,26.172,108.283,10.492,108.987,1.093,96.003,0.984,97.972,95.412,11.06,109.031,1.031,109.399,0.985,99.738
1,26.51,103.645,11.28,0.994,106.744,97.946,11.209,9.725,105.511,10.78,1.092,97.545,113.174,11.081,11.056
4,26.516,95.145,10.203,104.394,1.14,101.762,101.219,98.438,107.496,9.229,114.206,1.083,101.118,103.258,99.859
3,26.854,106.881,10.804,98.015,1.134,102.089,1.001,100.917,110.798,10.862,94.572,1.049,102.984,1.052,98.046
4,27.138,107.354,9.614,100.828,1.067,113.68,99.025,105.247,94.182,9.876,102.867,0.98,107.004,107.118,96.583
2,27.198,97.735,10.117,114.349,112.301,109.75,113.66,1.01,100.26,10.376,101.524,102.899,113.054,109.336,0.958
1,27.526,100.678,11.249,1.13,99.842,101.349,11.609,10.294,102.451,9.975,0.99,99.171,114.871,10.692,10.359
2,27.961,94.522,9.72,104.759,100.01,99.291,109.905,0.965,99.085,10.986,111.394,98.29,105.518,96.62,1.048
1,27.996,106.469,11.096,1.02,104.465,110.378,11.368,10.667,105.875,11.266,1.013,97.547,105.562,10.961,10.976
3,28.503,104.523,10.192,101.628,1.067,105.816,1.027,103.443,93.202,10.44,108.551,1.129,104.897,0.952,111.62
4,28.846,93.483,10.969,97.537,1.032,104.203,98.944,98.863,109.021,10.59,100.279,1.03,116.916,105.976,96.376
2,28.866,97.851,10.954,108.23,106.96,114.982,101.141,0.982,96.569,10.045,114.37,112.594,110.732,97.219,1.116
4,28.867,96.362,9.231,96.6,1.121,107.015,108.483,109.45,95.348,9.756,101.95,1.15,104.85,104.222,97.929
4,29.272,103.302,9.343,105.389,1.01,106.596,96.01,102.555,92.612,9.795,100.996,1.015,106.986,109.649,101.808
3,29.395,106.492,11.037,106.843,1.059,108.924,0.969,111.985,99.43,10.028,94.633,1.06,106.273,1.006,111.847
2,29.495,101.489,10.166,108.813,100.185,106.671,111.86,1.109,94.223,9.911,111.895,106.129,103.658,96.92,1.066
3,29.824,107.357,10.492,102.634,1.101,104.829,1.006,103.365,93.422,10.171,103.572,1.133,102.757,1.036,111.494
4,29.884,98.979,10.459,112.137,1.096,110.15,102.193,101.972,108.825,9.856,111.905,1.074,108.691,99.302,99.827
3,30.378,94.12,10.78,95.058,1.067,105.553,0.94,115.11,94.476,11.548,105.191,1.046,102.145,0.929,100.698
4,30.536,101.645,10.964,99.985,1.064,103.729,102.832,101.29,94.471,10.013,112.496,1.03,101.559,101.25,97.547
2,30.584,107.547,9.898,98.119,110.542,104.815,100.96,1.125,105.882,11.253,116.386,111.678,114.934,105.01,1.033
2,31.467,106.927,9.744,106.588,102.378,112.596,107.156,1.025,94.449,11.223,107.475,100.849,111.431,109.899,0.976
3,31.956,100.191,11.217,94.742,1.181,95.55,0.947,111.146,98.198,11.001,105.428,1.008,103.985,1.056,116.03
2,32.25,102.076,11.026,108.368,96.086,115.677,102.711,1.027,108.113,9.768,115.031,96.116,102.542,107.569,1.025
4,32.374,96.399,9.865,111.382,1.064,101.607,109.023,107.427,101.302,9.978,103.851,1.016,109.488,92.854,109.578
2,32.693,106.052,9.909,104.836,100.93,107.547,97.302,1.074,95.944,9.842,99.952,111.353,102.615,107.447,1.043
3,32.754,94.326,11.496,96.721,1.156,99.471,1.092,114.784,100.859,10.422,107.01,1.101,101.444,0.955,112.289
2,32.8,94.921,10.981,102.525,104.601,101.335,106.536,1.039,100.008,10.997,106.428,98.164,116.901,108.14,0.973
1,32.804,101.854,11.47,1.08,109.574,106.744,10.131,10.262,113.605,11.2,1.067,112.87,100.913,11.19,10.844
1,32.83,113.249,10.686,1.141,97.686,106.145,10.549,10.875,104.151,9.712,1.129,98.198,106.793,10.425,11.303
3,32.944,103.88,10.492,102.808,1.026,98.632,1.007,110.814,109.192,11.783,101.975,1.064,95.649,0.925,112.605
4,33.02,92.56,10.265,99.281,1.141,100.276,96.102,101.933,96.309,10.873,98.879,0.981,107.526,106.196,108.395
