task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.116,99.502,10.336,109.636,1.013,102.869,1.042,115.133,99.077,10.336,101.367,1.021,105.7,0.956,110.105
4,0.13,93.797,9.495,103.851,1.03,109.993,108.843,111.683,109.383,10.546,112.496,1.107,109.59,105.215,108.295
2,0.663,98.281,11.16,102.352,97.033,114.284,99.401,1.108,106.881,9.928,112.644,106.486,110.952,107.784,1.024
2,0.757,93.348,10.157,105.453,98.41,101.796,109.776,1.016,103.999,10.449,111.397,111.238,109.739,102.983,1.04
1,1.147,98.763,10.412,1.049,96.53,112.709,10.271,10.638,104.834,10.647,1.004,97.453,110.482,9.999,10.691
4,1.789,93.483,9.966,97.105,1.084,108.521,105.06,104.103,98.7,9.382,104.262,1.009,106.126,99.696,103.421
1,2.326,105.392,11.214,1.028,97.767,101.933,11.069,10.393,108.845,10.636,1.138,111.359,106.388,10.001,11.238
4,2.496,104.348,10.85,103.76,1.046,106.212,92.814,101.239,92.791,10.739,110.574,1.058,113.358,108.309,109.454
4,2.613,95.654,10.865,103.69,1.061,115.054,100.653,103.507,103.389,10.758,110.71,1.027,99.842,104.775,98.352
4,3.647,96.589,9.311,110.31,1.131,106.577,92.998,111.551,109.066,10.945,101.098,0.972,104.989,101.457,101.534
4,4.461,103.624,9.285,99.962,1.078,117.729,96.506,98.847,103.739,10.595,112.747,1.057,103.9,106.772,107.339
1,5.054,115.552,10.308,1.074,110.311,113.516,11.773,10.785,110.52,11.157,0.992,99.83,104.743,11.162,10.274
4,5.111,100.122,10.752,108.72,1.057,113.843,92.854,109.402,103.389,10.941,103.619,1.113,114.304,101.245,95.07
4,6.152,98.372,9.897,106.281,1.09,117.486,102.845,103.732,93.556,9.851,98.289,0.989,111.836,96.098,98.011
4,6.212,103.429,9.892,113.351,1.131,100.368,108.371,101.909,102.725,10.854,108.684,1.045,108.793,109.541,98.72
