task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.233,99.337,10.521,107.76,98.243,101.829,103.963,1.086,104.627,11.156,113.832,111.013,115.508,97.709,1.033
2,0.281,95.97,9.708,102.27,104.443,112.932,97.076,1.12,104.852,11.148,111.671,108.472,112.549,104.518,0.982
4,0.314,95.632,9.274,113.698,1.064,100.893,103.98,99.578,98.692,9.987,111.758,1.153,115.451,92.832,95.923
2,0.64,102.083,10.357,103.666,101.858,105.475,102.905,1.121,105.127,9.793,114.161,97.09,113.437,102.475,1.079
4,0.644,93.959,9.694,109.558,1.112,103.594,103.062,109.376,94.863,9.229,103.851,1.025,116.59,99.439,101.685
1,0.689,110.811,11.1,1.013,107.908,102.798,10.384,10.847,100.923,10.09,1.019,111.848,97.851,10.874,9.839
4,0.857,106.947,9.532,101.456,1.119,112.768,99.056,97.821,106.543,9.834,105.473,1.072,114.907,106.498,109.146
3,1.049,109.298,10.182,95.111,1.119,106.694,1.047,108.555,103.968,10.995,102.37,1.156,94.528,0.974,103.632
4,1.272,100.116,10.958,109.606,1.061,99.556,94.381,100.678,104.671,10.264,97.191,1.065,112.905,99.749,98.78
3,1.314,98.019,9.978,94.611,1.004,110.483,1.036,110.423,93.687,10.14,107.735,1.167,96.041,0.984,104.668
4,1.548,93.869,9.589,113.698,1.016,104.241,97.038,101.69,99.671,9.973,103.754,0.984,107.197,93.503,106.396
3,1.697,106.408,10.004,109.031,1.152,105.032,0.966,114.02,103.736,11.087,109.719,1.049,99.025,0.939,100.897
4,2.114,102.332,9.285,113.242,1.06,110.588,106.469,103.278,108.05,9.709,98.378,1.035,99.353,107.108,109.217
4,2.17,108.825,10.143,111.445,1.044,117.122,102.505,111.517,102.332,10.904,98.006,1.061,108.793,97.791,105.123
2,2.248,92.635,9.613,108.079,98.507,99.078,107.984,1.112,100.204,11.142,105.185,105.319,104.845,106.379,1.049
1,2.438,114.241,10.43,1.109,98.554,102.943,11.795,11.07,101.925,10.908,1.033,108.619,102.907,10.06,10.059
4,3.044,93.29,10.491,108.834,1.04,100.536,108.492,102.651,95.986,10.713,108.987,1.043,109.023,93.565,105.523
4,3.143,94.341,9.977,114.099,1.111,101.04,94.74,98.751,98.972,10.116,105.578,1.141,102.692,108.483,106.619
3,3.766,94.911,10.493,97.872,1.09,105.032,1.02,98.174,108.25,11.417,108.988,1.056,97.812,1.007,110.896
3,3.911,107.913,10.464,98.682,1.118,98.535,0.959,109.379,107.084,11.661,103.947,1.026,96.702,0.969,109.493
4,4.321,99.802,10.957,104.339,1.119,113.993,105.739,95.07,92.259,9.37,104.072,1.109,104.969,101.437,111.586
3,4.382,110.59,10.589,108.988,1.114,107.068,1.009,114.216,109.913,9.977,104.865,1.068,98.165,0.989,113.171
3,4.635,108.837,11.525,96.927,1.114,101.703,0.99,100.897,110.798,10.403,100.848,1.178,100.049,0.994,105.499
4,4.67,107.541,9.445,98.616,1.137,113.197,105.505,98.556,101.522,10.605,111.487,1.152,114.401,100.673,102.09
2,4.89,92.897,11.285,112.505,109.418,112.031,103.446,1.082,96.085,10.372,114.883,100.513,107.148,109.072,1.078
3,5.058,98.576,11.217,108.667,1.034,97.278,1.029,111.479,95.952,10.19,106.01,1.105,99.037,0.95,112.649
1,5.109,111.325,10.59,1.033,105.289,108.078,11.488,11.102,101.614,11.453,1.072,104.693,114.974,10.974,10.771
