id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,28.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.953, 'gpu': 0.205, 'CLOUD': 0.146}",0.0,0.205,4.0,6.0
2,TT2,81.0,BESTEFFORT,COMPLETED,gpu,2.243,"{'cpu': 13.097, 'gpu': 1.441, 'CLOUD': 1.282}",2.243,3.684,5.743,7.493
3,TT2,161.0,BESTEFFORT,COMPLETED,gpu,8.728,"{'cpu': 10.489, 'gpu': 1.153, 'CLOUD': 1.217}",8.728,9.881,12.228,13.978
4,TT2,153.0,BESTEFFORT,COMPLETED,gpu,11.574,"{'cpu': 14.162, 'gpu': 1.471, 'CLOUD': 1.123}",11.574,13.045,15.074,16.823999999999998
5,TT2,239.0,BESTEFFORT,COMPLETED,gpu,13.945,"{'cpu': 13.302, 'gpu': 1.072, 'CLOUD': 1.186}",13.945,15.017,17.445,19.195
6,TT1,59.0,BESTEFFORT,COMPLETED,gpu,14.685,"{'cpu': 4.184, 'gpu': 0.122, 'CLOUD': 0.176}",15.017,15.139,18.685000000000002,20.685000000000002
7,TT2,168.0,BESTEFFORT,MISSED,cpu,14.995,"{'cpu': 16.754, 'gpu': 1.051, 'CLOUD': 1.264}",14.995,inf,18.494999999999997,20.244999999999997
8,TT2,120.0,BESTEFFORT,COMPLETED,gpu,15.286,"{'cpu': 14.741, 'gpu': 1.016, 'CLOUD': 1.141}",15.286,16.302,18.786,20.536
9,TT2,213.0,BESTEFFORT,COMPLETED,gpu,16.82,"{'cpu': 11.908, 'gpu': 1.514, 'CLOUD': 1.098}",16.82,18.334,20.32,22.07
10,TT2,92.0,BESTEFFORT,COMPLETED,gpu,19.862,"{'cpu': 15.149, 'gpu': 1.412, 'CLOUD': 1.288}",19.862,21.273999999999997,23.362,25.112
11,TT2,100.0,BESTEFFORT,COMPLETED,gpu,20.22,"{'cpu': 16.69, 'gpu': 1.045, 'CLOUD': 1.156}",21.273999999999997,22.318999999999996,23.72,25.47
12,TT2,59.0,BESTEFFORT,MISSED,cpu,20.469,"{'cpu': 11.063, 'gpu': 1.583, 'CLOUD': 1.225}",20.469,inf,23.969,25.719
13,TT2,261.0,BESTEFFORT,MISSED,cpu,20.555,"{'cpu': 10.258, 'gpu': 1.447, 'CLOUD': 1.217}",25.719,inf,24.055,25.805
14,TT2,134.0,BESTEFFORT,COMPLETED,gpu,21.266,"{'cpu': 15.125, 'gpu': 1.262, 'CLOUD': 1.103}",22.318999999999996,23.580999999999996,24.766,26.516
15,TT1,16.0,BESTEFFORT,COMPLETED,gpu,21.585,"{'cpu': 1.604, 'gpu': 0.23, 'CLOUD': 0.209}",23.580999999999996,23.810999999999996,25.585,27.585
16,TT2,332.0,BESTEFFORT,COMPLETED,gpu,22.009,"{'cpu': 13.273, 'gpu': 1.006, 'CLOUD': 1.249}",23.810999999999996,24.816999999999997,25.509,27.259
17,TT2,159.0,BESTEFFORT,COMPLETED,gpu,24.946,"{'cpu': 10.056, 'gpu': 1.239, 'CLOUD': 1.21}",24.946,26.185000000000002,28.446,30.196
18,TT2,282.0,BESTEFFORT,COMPLETED,gpu,25.555,"{'cpu': 15.719, 'gpu': 1.034, 'CLOUD': 1.051}",26.185000000000002,27.219,29.055,30.805
19,TT1,157.0,BESTEFFORT,COMPLETED,cpu,26.068,"{'cpu': 2.865, 'gpu': 0.215, 'CLOUD': 0.191}",26.068,28.933,30.068,32.068
20,TT1,447.0,BESTEFFORT,COMPLETED,gpu,26.558,"{'cpu': 1.806, 'gpu': 0.368, 'CLOUD': 0.115}",27.219,27.587,30.558,32.558
21,TT1,95.0,BESTEFFORT,COMPLETED,gpu,28.374,"{'cpu': 2.282, 'gpu': 0.149, 'CLOUD': 0.211}",28.374,28.523,32.373999999999995,34.373999999999995
22,TT2,259.0,BESTEFFORT,COMPLETED,gpu,28.561,"{'cpu': 12.205, 'gpu': 1.18, 'CLOUD': 1.11}",28.561,29.741,32.061,33.811
23,TT1,16.0,BESTEFFORT,COMPLETED,gpu,29.625,"{'cpu': 1.839, 'gpu': 0.207, 'CLOUD': 0.173}",29.741,29.948,33.625,35.625
24,TT2,126.0,BESTEFFORT,MISSED,cpu,29.719,"{'cpu': 10.131, 'gpu': 1.401, 'CLOUD': 1.049}",29.719,inf,33.219,34.969
25,TT1,90.0,BESTEFFORT,MISSED,cpu,29.736,"{'cpu': 4.291, 'gpu': 0.385, 'CLOUD': 0.168}",34.969,inf,33.736000000000004,35.736000000000004
26,TT2,210.0,BESTEFFORT,COMPLETED,gpu,30.067,"{'cpu': 13.127, 'gpu': 1.171, 'CLOUD': 1.033}",30.067,31.238,33.567,35.317
27,TT2,67.0,BESTEFFORT,COMPLETED,gpu,30.124,"{'cpu': 13.536, 'gpu': 1.263, 'CLOUD': 1.055}",31.238,32.501,33.623999999999995,35.373999999999995
28,TT2,73.0,BESTEFFORT,XCOMPLETED,gpu,30.24,"{'cpu': 15.935, 'gpu': 1.67, 'CLOUD': 1.188}",33.04,34.71,33.739999999999995,35.489999999999995
29,TT1,512.0,BESTEFFORT,COMPLETED,gpu,30.747,"{'cpu': 3.667, 'gpu': 0.334, 'CLOUD': 0.167}",32.501,32.835,34.747,36.747
30,TT1,90.0,BESTEFFORT,COMPLETED,gpu,31.918,"{'cpu': 3.504, 'gpu': 0.205, 'CLOUD': 0.181}",32.835,33.04,35.918,37.918
31,TT2,96.0,BESTEFFORT,COMPLETED,gpu,32.516,"{'cpu': 14.179, 'gpu': 1.002, 'CLOUD': 1.191}",34.71,35.712,36.016,37.766
32,TT2,152.0,BESTEFFORT,COMPLETED,gpu,33.891,"{'cpu': 13.133, 'gpu': 1.076, 'CLOUD': 1.202}",35.712,36.788000000000004,37.391,39.141
33,TT2,203.0,BESTEFFORT,COMPLETED,gpu,36.132,"{'cpu': 13.398, 'gpu': 1.576, 'CLOUD': 1.006}",36.788000000000004,38.364000000000004,39.632,41.382
34,TT1,126.0,BESTEFFORT,COMPLETED,gpu,36.799,"{'cpu': 1.105, 'gpu': 0.336, 'CLOUD': 0.243}",38.364000000000004,38.7,40.799,42.799
35,TT1,120.0,BESTEFFORT,XCOMPLETED,cpu,37.808,"{'cpu': 4.229, 'gpu': 0.496, 'CLOUD': 0.248}",37.808,42.037,41.808,43.808
36,TT2,141.0,BESTEFFORT,MISSED,cpu,38.363,"{'cpu': 10.153, 'gpu': 1.109, 'CLOUD': 1.066}",42.037,inf,41.863,43.613
37,TT2,100.0,BESTEFFORT,COMPLETED,gpu,38.497,"{'cpu': 16.479, 'gpu': 1.697, 'CLOUD': 1.096}",38.7,40.397000000000006,41.997,43.747
38,TT2,93.0,BESTEFFORT,COMPLETED,gpu,39.221,"{'cpu': 13.333, 'gpu': 1.307, 'CLOUD': 1.197}",40.397000000000006,41.70400000000001,42.721,44.471
39,TT2,133.0,BESTEFFORT,MISSED,cpu,39.316,"{'cpu': 15.131, 'gpu': 1.368, 'CLOUD': 1.056}",43.613,inf,42.816,44.566
40,TT2,158.0,BESTEFFORT,COMPLETED,gpu,40.169,"{'cpu': 10.248, 'gpu': 1.577, 'CLOUD': 1.156}",41.70400000000001,43.281000000000006,43.669,45.419
41,TT1,30.0,BESTEFFORT,COMPLETED,gpu,40.434,"{'cpu': 1.3, 'gpu': 0.402, 'CLOUD': 0.24}",43.281000000000006,43.68300000000001,44.434,46.434
42,TT2,263.0,BESTEFFORT,XCOMPLETED,gpu,41.361,"{'cpu': 15.017, 'gpu': 1.346, 'CLOUD': 1.185}",43.68300000000001,45.02900000000001,44.861,46.611
43,TT1,146.0,BESTEFFORT,COMPLETED,gpu,44.21,"{'cpu': 2.335, 'gpu': 0.235, 'CLOUD': 0.13}",45.02900000000001,45.26400000000001,48.21,50.21
44,TT2,157.0,BESTEFFORT,MISSED,cpu,44.26,"{'cpu': 14.358, 'gpu': 1.604, 'CLOUD': 1.005}",44.566,inf,47.76,49.51
45,TT2,55.0,BESTEFFORT,MISSED,cpu,44.784,"{'cpu': 12.11, 'gpu': 1.618, 'CLOUD': 1.056}",49.51,inf,48.284,50.034
46,TT1,512.0,BESTEFFORT,COMPLETED,gpu,46.311,"{'cpu': 2.43, 'gpu': 0.472, 'CLOUD': 0.24}",46.311,46.783,50.311,52.311
47,TT1,387.0,BESTEFFORT,COMPLETED,gpu,46.894,"{'cpu': 2.767, 'gpu': 0.244, 'CLOUD': 0.151}",46.894,47.138,50.894,52.894
48,TT2,232.0,BESTEFFORT,COMPLETED,gpu,47.259,"{'cpu': 10.11, 'gpu': 1.661, 'CLOUD': 1.096}",47.259,48.92,50.759,52.509
49,TT2,103.0,BESTEFFORT,COMPLETED,gpu,48.626,"{'cpu': 11.456, 'gpu': 1.552, 'CLOUD': 1.182}",48.92,50.472,52.126,53.876
50,TT2,148.0,BESTEFFORT,COMPLETED,gpu,48.656,"{'cpu': 10.232, 'gpu': 1.132, 'CLOUD': 1.246}",50.472,51.604,52.156,53.906
51,TT2,140.0,BESTEFFORT,MISSED,cpu,48.684,"{'cpu': 10.5, 'gpu': 1.44, 'CLOUD': 1.173}",50.034,inf,52.184,53.934
52,TT1,44.0,BESTEFFORT,MISSED,cpu,50.01,"{'cpu': 2.758, 'gpu': 0.335, 'CLOUD': 0.12}",53.934,inf,54.01,56.01
53,TT2,123.0,BESTEFFORT,COMPLETED,gpu,50.093,"{'cpu': 14.166, 'gpu': 1.468, 'CLOUD': 1.059}",51.604,53.072,53.593,55.343
54,TT1,7.0,BESTEFFORT,COMPLETED,gpu,51.333,"{'cpu': 1.864, 'gpu': 0.49, 'CLOUD': 0.179}",53.072,53.562000000000005,55.333,57.333
55,TT2,121.0,BESTEFFORT,MISSED,cpu,51.453,"{'cpu': 13.913, 'gpu': 1.275, 'CLOUD': 1.287}",56.01,inf,54.953,56.703
56,TT1,512.0,BESTEFFORT,COMPLETED,gpu,51.51,"{'cpu': 3.815, 'gpu': 0.442, 'CLOUD': 0.168}",53.562000000000005,54.004000000000005,55.51,57.51
57,TT1,44.0,BESTEFFORT,COMPLETED,gpu,51.928,"{'cpu': 1.583, 'gpu': 0.105, 'CLOUD': 0.179}",54.004000000000005,54.109,55.928,57.928
58,TT1,214.0,BESTEFFORT,COMPLETED,gpu,53.207,"{'cpu': 1.847, 'gpu': 0.44, 'CLOUD': 0.223}",54.109,54.549,57.207,59.207
59,TT1,13.0,BESTEFFORT,COMPLETED,gpu,54.871,"{'cpu': 3.992, 'gpu': 0.301, 'CLOUD': 0.196}",54.871,55.172000000000004,58.871,60.871
