id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,99.0,BESTEFFORT,COMPLETED,gpu,3.642,"{'cpu': 12.637, 'gpu': 1.352, 'CLOUD': 1.213}",3.642,4.994,7.1419999999999995,8.892
2,TT2,89.0,BESTEFFORT,COMPLETED,gpu,4.233,"{'cpu': 10.921, 'gpu': 1.609, 'CLOUD': 1.022}",4.994,6.603,7.733,9.483
3,TT2,164.0,BESTEFFORT,MISSED,cpu,4.262,"{'cpu': 16.22, 'gpu': 1.378, 'CLOUD': 1.051}",4.262,inf,7.762,9.512
4,TT2,231.0,BESTEFFORT,COMPLETED,gpu,7.311,"{'cpu': 16.135, 'gpu': 1.249, 'CLOUD': 1.275}",7.311,8.56,10.811,12.561
5,TT2,174.0,BESTEFFORT,COMPLETED,gpu,7.621,"{'cpu': 16.832, 'gpu': 1.15, 'CLOUD': 1.233}",8.56,9.71,11.121,12.871
6,TT1,7.0,BESTEFFORT,COMPLETED,gpu,16.27,"{'cpu': 2.475, 'gpu': 0.302, 'CLOUD': 0.15}",16.27,16.572,20.27,22.27
7,TT2,162.0,BESTEFFORT,COMPLETED,gpu,17.977,"{'cpu': 13.018, 'gpu': 1.164, 'CLOUD': 1.009}",17.977,19.141000000000002,21.477,23.227
8,TT2,62.0,BESTEFFORT,COMPLETED,gpu,18.89,"{'cpu': 11.826, 'gpu': 1.412, 'CLOUD': 1.078}",19.141000000000002,20.553,22.39,24.14
9,TT2,183.0,BESTEFFORT,COMPLETED,gpu,20.923,"{'cpu': 11.827, 'gpu': 1.365, 'CLOUD': 1.057}",20.923,22.287999999999997,24.423,26.173
10,TT2,225.0,BESTEFFORT,COMPLETED,gpu,22.387,"{'cpu': 11.497, 'gpu': 1.439, 'CLOUD': 1.056}",22.387,23.826,25.887,27.637
11,TT1,126.0,BESTEFFORT,COMPLETED,gpu,22.653,"{'cpu': 2.26, 'gpu': 0.302, 'CLOUD': 0.115}",23.826,24.128,26.653,28.653
12,TT2,230.0,BESTEFFORT,MISSED,cpu,22.883,"{'cpu': 13.287, 'gpu': 1.219, 'CLOUD': 1.223}",22.883,inf,26.383,28.133
13,TT2,76.0,BESTEFFORT,COMPLETED,gpu,24.743,"{'cpu': 13.305, 'gpu': 1.536, 'CLOUD': 1.24}",24.743,26.279,28.243,29.993
14,TT2,261.0,BESTEFFORT,COMPLETED,gpu,25.208,"{'cpu': 12.387, 'gpu': 1.171, 'CLOUD': 1.01}",26.279,27.45,28.708,30.458
15,TT2,84.0,BESTEFFORT,COMPLETED,gpu,27.01,"{'cpu': 15.877, 'gpu': 1.258, 'CLOUD': 1.129}",27.45,28.708,30.51,32.260000000000005
16,TT2,257.0,BESTEFFORT,COMPLETED,gpu,31.082,"{'cpu': 14.88, 'gpu': 1.473, 'CLOUD': 1.256}",31.082,32.555,34.582,36.332
