id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,86.0,BESTEFFORT,COMPLETED,gpu,1.7,"{'cpu': 10.986, 'gpu': 1.434, 'CLOUD': 1.185}",1.7,3.134,5.2,6.95
2,TT2,136.0,BESTEFFORT,COMPLETED,gpu,3.891,"{'cpu': 10.049, 'gpu': 1.582, 'CLOUD': 1.15}",3.891,5.473,7.391,9.141
3,TT2,198.0,BESTEFFORT,COMPLETED,gpu,6.631,"{'cpu': 10.523, 'gpu': 1.15, 'CLOUD': 1.255}",6.631,7.781000000000001,10.131,11.881
4,TT2,201.0,BESTEFFORT,COMPLETED,gpu,6.949,"{'cpu': 15.672, 'gpu': 1.427, 'CLOUD': 1.138}",7.781000000000001,9.208,10.449,12.199
5,TT2,128.0,BESTEFFORT,COMPLETED,gpu,7.87,"{'cpu': 16.869, 'gpu': 1.66, 'CLOUD': 1.208}",9.208,10.868,11.370000000000001,13.120000000000001
6,TT2,209.0,BESTEFFORT,COMPLETED,gpu,9.835,"{'cpu': 13.622, 'gpu': 1.249, 'CLOUD': 1.166}",10.868,12.117,13.335,15.085
7,TT2,272.0,BESTEFFORT,COMPLETED,gpu,12.784,"{'cpu': 13.24, 'gpu': 1.368, 'CLOUD': 1.128}",12.784,14.152000000000001,16.284,18.034
8,TT1,559.0,BESTEFFORT,COMPLETED,gpu,13.346,"{'cpu': 1.856, 'gpu': 0.326, 'CLOUD': 0.15}",14.152000000000001,14.478000000000002,17.346,19.346
9,TT1,146.0,BESTEFFORT,COMPLETED,cpu,13.616,"{'cpu': 1.646, 'gpu': 0.435, 'CLOUD': 0.138}",13.616,15.262,17.616,19.616
10,TT2,316.0,BESTEFFORT,MISSED,cpu,14.137,"{'cpu': 10.041, 'gpu': 1.071, 'CLOUD': 1.073}",15.262,inf,17.637,19.387
11,TT2,125.0,BESTEFFORT,COMPLETED,gpu,15.292,"{'cpu': 15.99, 'gpu': 1.566, 'CLOUD': 1.023}",15.292,16.858,18.792,20.542
12,TT2,191.0,BESTEFFORT,COMPLETED,gpu,15.734,"{'cpu': 16.839, 'gpu': 1.33, 'CLOUD': 1.185}",16.858,18.188000000000002,19.234,20.984
13,TT2,91.0,BESTEFFORT,COMPLETED,gpu,17.392,"{'cpu': 13.335, 'gpu': 1.031, 'CLOUD': 1.047}",18.188000000000002,19.219,20.892,22.642
14,TT2,111.0,BESTEFFORT,MISSED,cpu,17.481,"{'cpu': 10.732, 'gpu': 1.582, 'CLOUD': 1.122}",19.387,inf,20.981,22.731
15,TT2,349.0,BESTEFFORT,COMPLETED,gpu,17.813,"{'cpu': 15.262, 'gpu': 1.44, 'CLOUD': 1.118}",19.219,20.659000000000002,21.313,23.063
16,TT2,96.0,BESTEFFORT,COMPLETED,gpu,21.509,"{'cpu': 10.739, 'gpu': 1.351, 'CLOUD': 1.181}",21.509,22.86,25.009,26.759
17,TT2,77.0,BESTEFFORT,COMPLETED,gpu,24.783,"{'cpu': 14.511, 'gpu': 1.456, 'CLOUD': 1.056}",24.783,26.239,28.283,30.033
18,TT2,91.0,BESTEFFORT,COMPLETED,gpu,27.858,"{'cpu': 12.797, 'gpu': 1.257, 'CLOUD': 1.242}",27.858,29.115000000000002,31.358,33.108000000000004
19,TT2,226.0,BESTEFFORT,COMPLETED,gpu,29.085,"{'cpu': 16.214, 'gpu': 1.423, 'CLOUD': 1.19}",29.115000000000002,30.538000000000004,32.585,34.335
20,TT1,44.0,BESTEFFORT,COMPLETED,gpu,29.347,"{'cpu': 1.894, 'gpu': 0.15, 'CLOUD': 0.122}",30.538000000000004,30.688000000000002,33.347,35.347
21,TT2,133.0,BESTEFFORT,MISSED,cpu,30.478,"{'cpu': 13.055, 'gpu': 1.33, 'CLOUD': 1.253}",30.478,inf,33.978,35.728
22,TT2,209.0,BESTEFFORT,COMPLETED,gpu,31.006,"{'cpu': 13.335, 'gpu': 1.385, 'CLOUD': 1.181}",31.006,32.391,34.506,36.256
23,TT1,44.0,BESTEFFORT,COMPLETED,gpu,31.326,"{'cpu': 2.659, 'gpu': 0.314, 'CLOUD': 0.146}",32.391,32.705,35.326,37.326
24,TT2,255.0,BESTEFFORT,COMPLETED,gpu,32.499,"{'cpu': 13.854, 'gpu': 1.66, 'CLOUD': 1.141}",32.705,34.364999999999995,35.999,37.749
25,TT2,249.0,BESTEFFORT,COMPLETED,gpu,33.159,"{'cpu': 16.766, 'gpu': 1.647, 'CLOUD': 1.211}",34.364999999999995,36.01199999999999,36.659,38.409
26,TT2,162.0,BESTEFFORT,COMPLETED,gpu,35.212,"{'cpu': 15.024, 'gpu': 1.548, 'CLOUD': 1.037}",36.01199999999999,37.559999999999995,38.712,40.462
27,TT1,146.0,BESTEFFORT,XCOMPLETED,cpu,35.57,"{'cpu': 4.39, 'gpu': 0.237, 'CLOUD': 0.242}",35.728,40.118,39.57,41.57
28,TT2,227.0,BESTEFFORT,MISSED,cpu,35.658,"{'cpu': 10.523, 'gpu': 1.602, 'CLOUD': 1.196}",40.118,inf,39.158,40.908
29,TT1,103.0,BESTEFFORT,COMPLETED,gpu,35.892,"{'cpu': 2.355, 'gpu': 0.428, 'CLOUD': 0.215}",37.559999999999995,37.98799999999999,39.892,41.892
30,TT2,132.0,BESTEFFORT,XCOMPLETED,gpu,36.179,"{'cpu': 12.661, 'gpu': 1.018, 'CLOUD': 1.044}",39.581999999999994,40.599999999999994,39.679,41.429
31,TT2,140.0,BESTEFFORT,COMPLETED,gpu,36.366,"{'cpu': 10.902, 'gpu': 1.397, 'CLOUD': 1.125}",37.98799999999999,39.38499999999999,39.866,41.616
32,TT1,498.0,BESTEFFORT,COMPLETED,gpu,37.038,"{'cpu': 4.102, 'gpu': 0.197, 'CLOUD': 0.25}",39.38499999999999,39.581999999999994,41.038,43.038
33,TT2,150.0,BESTEFFORT,COMPLETED,gpu,38.302,"{'cpu': 16.214, 'gpu': 1.114, 'CLOUD': 1.135}",40.599999999999994,41.71399999999999,41.802,43.552
34,TT2,70.0,BESTEFFORT,COMPLETED,gpu,40.799,"{'cpu': 13.94, 'gpu': 1.248, 'CLOUD': 1.04}",41.71399999999999,42.96199999999999,44.299,46.049
