id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,128.0,BESTEFFORT,COMPLETED,gpu,0.48,"{'cpu': 14.357, 'gpu': 1.3, 'CLOUD': 1.288}",0.48,1.78,3.98,5.73
2,TT2,154.0,BESTEFFORT,COMPLETED,gpu,0.581,"{'cpu': 11.066, 'gpu': 1.066, 'CLOUD': 1.135}",1.78,2.846,4.0809999999999995,5.8309999999999995
3,TT2,34.0,BESTEFFORT,COMPLETED,gpu,1.993,"{'cpu': 12.955, 'gpu': 1.126, 'CLOUD': 1.294}",2.846,3.972,5.493,7.243
4,TT2,228.0,BESTEFFORT,MISSED,cpu,2.501,"{'cpu': 11.963, 'gpu': 1.46, 'CLOUD': 1.204}",2.501,inf,6.0009999999999994,7.7509999999999994
5,TT2,80.0,BESTEFFORT,MISSED,cpu,2.792,"{'cpu': 16.463, 'gpu': 1.661, 'CLOUD': 1.129}",7.7509999999999994,inf,6.292,8.042
6,TT2,250.0,BESTEFFORT,COMPLETED,gpu,4.713,"{'cpu': 13.255, 'gpu': 1.33, 'CLOUD': 1.217}",4.713,6.043,8.213000000000001,9.963000000000001
7,TT1,6.0,BESTEFFORT,COMPLETED,gpu,5.426,"{'cpu': 1.529, 'gpu': 0.478, 'CLOUD': 0.194}",6.043,6.521,9.426,11.426
8,TT2,185.0,BESTEFFORT,COMPLETED,gpu,8.961,"{'cpu': 13.402, 'gpu': 1.155, 'CLOUD': 1.157}",8.961,10.116,12.461,14.211
9,TT2,208.0,BESTEFFORT,COMPLETED,gpu,9.202,"{'cpu': 15.539, 'gpu': 1.436, 'CLOUD': 1.009}",10.116,11.552,12.702,14.452
10,TT2,89.0,BESTEFFORT,COMPLETED,gpu,10.139,"{'cpu': 13.774, 'gpu': 1.606, 'CLOUD': 1.092}",11.552,13.158,13.639,15.389
11,TT2,155.0,BESTEFFORT,MISSED,cpu,10.588,"{'cpu': 11.514, 'gpu': 1.164, 'CLOUD': 1.299}",10.588,inf,14.088,15.838
12,TT2,96.0,BESTEFFORT,MISSED,cpu,11.363,"{'cpu': 10.553, 'gpu': 1.293, 'CLOUD': 1.15}",15.838,inf,14.863,16.613
13,TT2,131.0,BESTEFFORT,COMPLETED,gpu,12.071,"{'cpu': 10.216, 'gpu': 1.008, 'CLOUD': 1.172}",13.158,14.166,15.571,17.320999999999998
14,TT1,95.0,BESTEFFORT,COMPLETED,gpu,14.18,"{'cpu': 1.385, 'gpu': 0.17, 'CLOUD': 0.123}",14.18,14.35,18.18,20.18
15,TT2,235.0,BESTEFFORT,COMPLETED,gpu,15.916,"{'cpu': 11.447, 'gpu': 1.345, 'CLOUD': 1.13}",15.916,17.261,19.416,21.166
16,TT2,82.0,BESTEFFORT,COMPLETED,gpu,16.867,"{'cpu': 12.792, 'gpu': 1.031, 'CLOUD': 1.106}",17.261,18.291999999999998,20.367,22.117
