task_type,m1_1,m2_1,m3_1,m4_1
T2,22.454,30.146,94.615,101.979
T2,25.629,28.242,100.144,109.368
T2,25.139,32.287,101.527,95.363
T1,22.76,26.414,101.203,100.802
T2,23.503,30.236,105.872,107.68
T4,38.247,41.39,151.21,162.674
T3,22.947,33.192,97.059,104.302
T4,33.717,41.738,145.772,162.299
T2,22.263,30.336,100.366,96.339
T2,23.698,31.353,105.106,101.176
T3,24.186,31.776,103.138,112.162
T2,22.884,30.423,108.36,98.126
T1,21.972,26.517,91.45,96.725
T1,22.949,29.17,97.139,95.715
T1,23.836,28.849,98.106,103.76
T4,33.615,44.15,156.353,140.034
T4,34.249,46.347,137.517,151.254
T2,24.574,29.337,100.082,110.022
T4,33.442,43.123,160.067,152.696
T2,23.748,28.354,94.123,106.453
T3,25.22,28.444,101.894,97.44
T3,22.795,28.965,111.353,110.202
T4,36.22,47.739,159.456,145.062
T1,23.941,29.744,88.503,93.839
T3,25.355,30.623,98.957,101.358
T1,23.076,27.501,102.829,92.341
T4,38.551,41.653,154.707,142.956
T3,25.851,29.241,109.585,97.266
T3,24.35,29.382,110.455,103.999
T1,24.258,28.172,98.406,88.312
T2,23.532,29.655,108.175,94.955
T3,26.249,32.955,110.314,106.647
T3,23.192,32.692,108.736,99.499
T2,25.11,32.078,94.906,102.246
T1,24.036,25.977,91.345,88.416
T1,22.609,27.134,92.287,98.996
T3,26.33,28.329,102.404,105.084
T2,25.413,28.953,98.454,97.223
T4,36.147,43.844,148.849,148.912
T4,35.582,48.139,144.464,145.841
T2,22.404,30.344,101.298,108.838
T3,25.763,32.94,95.646,112.1
T4,35.579,41.728,159.759,155.869
T4,35.439,46.033,150.623,150.744
T2,24.952,31.617,103.173,106.454
T4,34.655,41.377,141.498,153.08
T3,23.663,31.557,99.528,105.321
T2,23.039,27.79,96.98,100.971
T3,26.475,29.371,102.731,103.947
T2,26.169,31.973,107.934,104.902
T1,23.283,27.552,93.767,89.569
T4,33.602,41.661,145.021,151.761
T3,26.29,31.82,108.681,102.465
T1,23.222,29.371,88.039,87.804
T2,23.861,30.109,109.959,94.604
T3,23.162,31.881,113.596,97.616
T3,26.018,30.987,113.581,112.0
T4,33.227,42.306,159.335,160.575
T3,26.192,29.843,96.684,101.373
T4,37.55,46.934,159.794,160.484
T4,35.359,46.899,158.621,138.986
T2,22.223,29.449,99.777,98.769
T1,22.721,26.112,103.837,99.848
T1,22.432,30.414,90.449,103.656
T2,24.616,30.48,107.658,94.858
T1,22.983,26.284,94.694,100.068
T2,25.665,32.299,99.182,97.575
T4,32.667,43.424,153.937,160.461
T4,33.303,43.789,156.953,137.778
T4,35.265,42.805,153.611,148.692
T4,35.307,46.047,137.265,155.813
T2,22.741,30.218,102.931,102.522
T3,25.351,28.594,99.351,107.88
T1,20.94,27.68,95.261,103.321
T3,24.639,29.591,102.542,98.055
T2,23.001,28.481,93.543,94.179
T2,24.225,27.827,94.157,96.345
T4,36.796,41.317,154.073,158.115
T3,26.169,31.436,107.912,108.775
T3,25.177,31.09,100.518,98.727
T2,24.559,29.024,103.012,93.436
T2,26.171,30.847,103.437,94.672
T3,25.208,30.693,113.076,109.863
T3,26.881,32.924,112.987,108.684
T3,26.426,33.511,107.996,107.821
T4,33.919,42.683,155.83,156.006
T3,23.128,33.574,97.819,99.484
T3,23.725,32.639,96.099,108.549
T4,32.951,41.579,161.676,146.011
T2,23.028,30.062,95.506,103.254
T3,24.425,30.629,109.937,109.954
T3,26.263,29.614,108.64,112.244
T1,22.453,26.105,95.83,90.902
T4,38.379,45.081,154.391,160.708
T1,21.306,26.43,97.25,95.54
T4,37.682,44.918,141.174,154.127
T4,35.801,41.22,138.988,162.659
T3,22.99,28.353,100.406,101.513
T4,37.98,45.444,141.339,162.014
T3,24.631,32.396,112.061,106.562
T2,26.169,30.152,94.006,99.425
T3,25.337,32.773,109.548,104.972
T3,22.969,31.389,108.785,102.368
T2,25.03,32.214,104.187,106.236
T2,24.32,32.602,100.798,99.591
T3,24.507,32.551,113.481,111.952
T1,23.76,29.534,98.364,101.637
T2,25.022,32.57,96.454,98.734
T2,23.567,32.134,103.353,92.926
T2,23.51,30.096,95.102,108.093
T3,24.802,30.545,96.068,110.314
T4,36.201,40.654,146.702,143.246
T1,23.928,29.235,99.221,103.703
T1,22.657,30.784,100.897,89.189
T2,25.856,31.418,99.557,96.737
T3,24.452,31.988,112.161,110.74
T2,22.693,29.652,102.575,103.863
T4,33.894,45.597,137.315,153.62
T2,23.979,30.423,93.483,102.806
T1,21.257,29.335,97.171,101.366
T3,24.437,31.333,97.644,112.783
T1,23.368,27.901,103.404,100.018
T1,21.516,25.98,91.001,100.607
T2,23.114,31.577,100.989,94.183
T1,21.086,30.204,94.332,89.491
T1,24.265,27.296,97.087,88.625
T1,21.299,26.214,94.453,99.759
T4,37.679,41.443,139.456,151.944
T4,32.836,45.106,149.057,137.612
T1,23.68,26.021,100.657,91.678
T4,38.591,46.508,141.454,142.812
T1,22.284,27.9,96.804,97.352
T1,22.165,28.747,99.018,101.048
T1,22.137,26.729,94.683,103.354
T4,35.456,46.24,142.343,151.802
T2,25.407,27.643,103.142,106.632
T1,22.458,26.017,102.923,104.047
T1,24.16,26.954,87.66,95.967
T3,26.008,28.428,111.015,110.08
T1,22.321,28.722,102.528,96.124
T2,23.213,31.225,104.148,105.679
T1,21.548,27.31,88.638,96.938
T1,21.348,30.058,91.896,102.276
T4,32.853,44.469,161.662,162.024
T4,37.785,42.44,155.634,148.289
T3,24.628,32.342,110.706,96.153
T2,22.389,28.872,93.021,107.14
T1,24.43,26.513,101.12,98.911
T1,21.474,27.459,92.642,97.586
T2,24.082,32.467,97.404,96.31
T4,34.602,41.258,142.048,151.69
T3,25.182,30.117,103.287,103.389
T3,24.306,33.026,113.505,103.298
T2,24.519,30.478,102.107,107.84
T1,21.307,27.863,87.504,100.685
T2,24.878,28.534,98.946,104.569
T3,22.951,31.335,97.464,97.529
T2,22.77,28.088,103.987,102.83
T2,25.77,28.3,99.765,96.376
T3,23.219,29.015,104.006,98.028
T2,22.983,28.206,100.176,97.949
T4,36.806,40.834,141.915,138.75
T4,36.205,42.538,139.42,159.471
T4,33.674,41.854,141.454,159.42
T4,36.182,43.45,150.546,137.421
T3,22.759,30.013,111.813,110.869
T3,24.373,29.44,95.913,106.508
T3,24.243,28.996,109.72,106.553
T3,24.578,33.576,95.572,105.784
T2,22.694,29.246,109.67,106.548
T4,33.021,45.252,154.111,149.554
T3,24.685,32.259,108.636,101.718
T3,24.644,28.402,103.64,99.47
T2,26.087,29.556,93.391,102.712
T1,21.826,28.771,102.355,96.898
T4,33.386,45.134,149.994,149.898
T3,26.778,33.309,110.999,103.479
T2,23.506,28.327,98.672,94.694
T1,24.483,28.467,98.89,89.699
T3,23.264,32.098,113.081,109.096
T3,24.4,31.237,97.384,104.668
T1,24.665,30.015,99.849,87.591
T4,34.761,47.831,146.168,137.074
T2,24.468,31.498,100.579,105.698
T4,36.125,41.443,154.37,147.078
T4,37.714,44.346,139.431,156.763
T3,24.604,29.829,107.397,98.863
T2,22.223,28.18,110.216,103.524
T1,21.31,26.363,97.297,87.999
T2,24.081,29.933,98.402,102.622
T4,35.786,47.729,149.92,137.972
T3,23.592,29.812,100.387,99.298
T3,26.335,32.881,102.767,106.553
T4,35.682,48.147,144.909,139.514
T3,26.494,32.615,110.837,111.493
T4,34.767,41.426,148.321,160.276
T2,24.048,30.689,105.574,97.866
T4,36.574,41.943,157.933,162.512
T3,24.321,31.987,100.044,111.883
T2,23.93,30.437,99.319,103.396
T3,26.749,32.391,112.103,112.942
T4,37.75,47.65,145.115,154.777
T3,24.895,31.486,100.327,103.005
T4,35.993,44.902,160.896,147.435
T3,26.852,30.787,111.943,96.67
T3,25.358,30.93,98.867,109.434
T3,26.849,29.092,96.684,113.309
T4,33.51,41.618,149.973,149.541
T4,36.693,45.231,158.997,160.273
T2,23.091,32.126,102.425,108.814
T1,23.631,28.83,98.937,99.839
T3,23.872,29.16,99.742,102.471
T2,22.076,29.36,109.225,97.837
T2,22.743,29.539,100.42,101.082
T4,34.956,45.994,140.648,161.78
T4,32.628,46.242,155.749,152.258
T1,24.693,30.391,91.218,103.833
T1,22.383,29.502,96.922,90.398
T2,25.41,29.919,107.174,95.525
T3,25.623,28.627,106.552,102.36
T3,23.095,30.014,106.36,99.747
T1,22.467,26.995,99.447,101.83
T3,24.342,31.558,105.663,104.094
T1,24.044,27.784,103.535,103.361
T1,23.224,28.802,93.616,102.452
T2,24.14,28.77,93.912,106.573
T2,25.874,27.504,108.226,96.089
T3,23.24,28.976,112.436,97.168
T3,23.761,30.311,111.408,100.968
T2,24.391,32.607,94.75,101.255
T3,24.597,32.914,103.853,109.627
T4,36.468,42.89,142.911,144.631
T1,21.273,28.762,92.599,96.661
T3,23.249,31.119,102.469,107.623
T2,22.702,28.085,109.669,94.051
T2,23.87,29.69,96.586,98.669
T3,26.822,31.929,110.974,109.794
T4,37.047,44.905,162.485,151.235
T1,23.763,30.808,95.157,100.617
T2,24.321,27.977,103.279,96.611
T2,23.825,29.666,103.368,102.276
T1,23.391,26.315,97.841,101.121
T2,22.539,29.803,109.583,107.845
T4,38.595,47.067,148.846,150.183
T2,22.207,27.592,105.301,105.487
T3,24.143,30.36,105.436,111.009
T2,22.246,31.94,92.976,95.386
T1,23.406,28.974,97.621,101.009
T3,25.588,28.529,104.619,103.669
T2,26.146,27.924,105.608,96.407
T1,23.456,26.888,91.868,92.356
T4,37.398,48.264,154.522,142.788
T4,34.272,43.109,143.407,152.023
T1,22.861,29.433,96.478,98.955
T4,37.918,47.762,162.61,145.469
T1,21.006,26.095,103.272,92.838
T2,25.754,29.995,93.711,94.977
T4,34.008,42.943,148.759,146.109
T1,24.559,29.196,99.302,96.722
T3,25.033,29.31,112.681,100.184
T4,34.246,43.109,149.774,139.664
T2,22.305,32.21,109.202,108.211
T1,20.824,27.391,92.202,99.944
T2,26.034,28.871,97.195,97.207
T2,22.436,30.176,99.219,104.064
T4,36.269,43.995,140.903,138.91
T2,22.486,30.425,103.192,100.335
T1,20.962,30.192,99.768,101.256
T2,25.755,31.92,101.907,101.414
T2,25.377,30.753,109.269,105.681
T3,25.188,30.633,113.637,113.439
T4,34.792,41.965,151.816,149.63
T3,25.825,28.657,113.082,107.413
T2,26.011,28.174,102.14,104.728
T2,24.916,31.773,99.358,93.666
T2,22.445,31.781,101.266,105.896
T2,22.468,32.139,97.888,97.967
T3,26.285,32.366,103.525,96.599
T4,33.114,47.977,151.378,157.584
T3,23.977,30.377,101.366,107.343
T1,23.117,28.324,103.83,97.058
T4,38.56,43.601,150.338,157.567
T2,22.279,30.805,109.278,96.152
T1,23.648,29.592,88.674,89.271
T3,23.229,32.519,103.174,98.653
T3,25.679,29.99,99.576,109.726
T3,26.588,32.271,99.713,102.539
T2,22.197,31.715,107.059,101.597
T2,24.173,32.53,98.591,96.51
T1,24.342,26.065,89.555,101.754
T4,38.078,45.685,146.853,156.943
T3,23.823,31.847,101.608,107.233
T1,24.153,28.919,88.69,88.752
T3,25.84,29.484,100.16,102.415
T1,22.361,26.682,99.903,92.92
T2,24.754,30.078,103.552,108.551
T1,23.829,27.141,98.867,94.769
T1,23.842,29.203,91.14,94.117
T1,21.56,26.281,100.109,101.13
T1,21.523,27.789,102.519,99.379
T2,23.359,28.319,105.46,102.995
T2,23.399,31.998,94.534,98.178
T4,36.457,46.351,140.429,157.612
T1,23.314,26.288,88.069,100.835
T3,26.107,31.041,105.449,101.514
T2,25.769,31.86,108.689,100.769
T1,21.927,27.62,96.381,87.531
T3,25.016,30.148,107.039,95.602
T1,23.578,29.786,91.017,96.92
T1,24.319,30.621,97.727,97.627
T3,26.748,30.211,107.051,103.659
T4,36.87,44.606,157.531,162.246
T4,32.661,47.183,141.816,150.874
T4,35.264,43.617,138.551,141.146
T2,24.05,32.566,107.068,98.535
T2,23.63,30.92,108.543,94.785
T4,38.582,42.566,161.631,140.741
T3,25.353,30.497,105.295,112.358
T3,23.347,29.537,102.699,106.275
T4,38.529,41.359,157.062,148.651
T1,23.231,29.194,99.464,90.0
T2,24.45,27.636,109.579,102.975
T2,24.566,28.443,104.319,110.292
T3,26.629,31.483,96.241,113.44
T2,22.324,32.66,104.834,95.782
T2,24.7,27.622,109.981,100.772
T3,23.481,30.713,110.972,112.284
T4,37.009,45.82,141.199,162.425
T4,37.505,47.541,152.184,144.771
T2,24.611,30.127,101.828,107.937
T2,23.637,32.604,98.624,101.224
T2,24.536,27.947,104.548,108.984
T3,26.485,33.119,109.649,112.956
T4,37.921,42.071,161.692,148.074
T1,23.234,27.899,94.492,90.448
T3,24.39,32.582,113.028,100.789
T4,37.52,42.354,137.337,160.761
T3,26.788,33.463,97.122,109.981
T3,26.423,33.367,102.302,109.66
T1,21.863,29.523,97.725,100.363
T2,25.005,29.173,97.141,100.198
T4,37.602,47.212,151.58,139.878
T1,21.761,28.698,87.868,102.401
T3,23.195,30.751,95.59,108.541
T2,22.83,30.951,93.675,98.18
T2,25.51,28.936,107.416,101.596
T3,24.74,32.002,104.143,113.633
T1,20.817,28.779,90.271,95.867
T4,34.083,45.547,155.047,142.902
T3,23.373,28.597,96.549,111.329
T2,24.367,31.973,110.116,107.837
T4,36.357,43.397,139.22,155.669
T2,24.275,30.728,98.869,96.359
T4,34.966,48.322,149.709,161.782
T1,23.846,26.083,103.731,96.53
T4,34.183,45.362,155.172,157.203
T1,23.888,27.88,99.537,89.306
T2,24.246,32.213,109.477,98.084
T4,35.599,42.136,150.891,148.744
T1,21.686,29.769,99.772,94.556
T2,25.694,27.738,98.642,105.68
T3,26.035,33.654,98.491,102.522
T4,37.102,44.556,159.046,139.57
T1,21.126,28.566,92.588,91.687
T4,34.52,44.09,149.476,159.045
T2,25.318,30.209,93.885,93.654
T2,25.245,30.741,107.353,95.52
T4,34.506,40.723,147.124,153.91
T1,22.687,26.21,101.76,103.772
T4,37.819,43.295,144.417,153.704
T1,24.145,28.26,97.136,96.535
T1,22.789,29.467,101.496,98.344
T2,26.177,31.346,94.985,94.548
T3,26.174,31.221,100.328,97.113
T1,23.017,27.773,103.423,100.274
T4,38.327,44.293,149.511,154.698
T2,22.591,30.711,99.168,109.624
T4,37.223,44.163,147.944,141.75
T2,26.025,32.122,109.33,94.635
T4,35.45,41.615,158.023,151.636
T1,23.316,28.833,94.933,89.748
T1,22.245,26.869,99.258,98.882
T2,24.376,32.193,99.28,93.803
T2,25.84,29.042,103.452,108.338
T2,23.854,30.658,108.475,97.656
T3,25.38,29.255,110.797,100.617
T1,24.189,26.767,90.539,101.712
T2,23.666,31.019,102.721,107.678
T1,23.761,26.248,92.505,99.085
T2,22.221,31.822,106.476,109.05
T3,25.487,28.918,108.026,98.49
T2,24.386,32.349,98.977,107.348
T1,24.44,25.967,88.705,93.206
T3,25.785,31.053,107.167,101.384
T4,38.233,44.534,151.988,144.773
T2,25.3,29.657,98.482,99.578
T4,38.49,42.326,153.443,158.006
T3,23.211,29.505,102.263,113.282
T2,23.779,32.669,99.809,103.351
T2,25.013,30.773,109.373,109.464
T3,23.343,32.478,112.184,112.568
T1,24.333,29.023,94.815,102.392
T3,23.427,29.294,106.928,106.567
T4,36.378,45.638,159.282,161.947
T1,21.003,29.081,88.976,95.686
T2,22.327,30.042,94.195,101.721
T3,23.617,31.885,100.325,108.279
T4,34.583,45.051,140.553,160.975
T2,25.361,27.813,98.755,109.137
T4,34.4,41.558,162.817,148.692
T3,22.707,30.483,98.0,111.118
T4,35.484,46.388,142.46,152.659
T4,36.433,41.067,145.777,149.902
T4,34.898,44.094,152.186,150.762
T1,22.633,29.896,98.376,89.69
T1,21.759,27.157,88.22,101.533
T3,24.577,32.914,96.722,103.349
T2,24.49,29.345,103.195,97.022
T1,22.934,27.621,98.606,92.402
T1,21.505,30.314,96.447,94.096
T4,38.614,43.817,143.458,144.135
T4,36.09,45.511,142.419,159.936
T1,22.263,29.95,103.429,94.898
T1,21.031,27.916,92.329,91.69
T2,24.308,29.274,97.471,94.381
T1,21.961,29.143,101.477,93.659
T3,23.073,33.2,107.446,112.531
T1,23.584,27.076,99.93,101.408
T2,24.512,28.645,94.238,105.375
T2,23.691,30.264,92.985,95.887
T2,22.27,30.471,95.56,106.064
T4,34.56,47.778,159.817,142.351
T2,25.902,29.57,107.592,109.329
T1,23.32,29.751,102.4,95.262
T2,22.426,28.715,93.225,110.056
T4,38.589,44.334,147.09,162.916
T3,23.922,33.334,96.503,98.875
T4,38.463,44.925,162.247,151.619
T4,38.12,40.833,141.053,153.605
T1,22.203,27.493,87.496,92.058
T4,32.65,47.235,137.631,142.917
T3,23.472,28.896,110.588,97.885
T3,24.86,30.922,111.815,113.331
T3,23.227,33.079,106.808,99.312
T4,35.973,42.724,140.104,157.381
T1,24.236,29.369,92.051,103.021
T3,23.465,28.473,102.138,95.759
T4,34.735,40.781,149.1,147.205
T3,25.162,33.129,101.891,98.909
T3,24.883,32.068,112.054,102.006
T1,21.98,27.493,91.665,95.271
T3,23.276,29.194,109.599,107.961
T3,24.014,29.364,113.545,105.358
T4,36.359,46.533,139.897,138.473
T3,23.196,31.347,106.188,102.058
T1,24.174,28.42,89.894,89.186
T1,21.817,27.17,103.53,88.896
T1,22.549,29.683,101.706,94.787
T3,26.837,31.828,102.175,102.79
T3,25.649,29.373,112.302,95.827
T4,32.933,44.61,150.723,139.926
T4,37.937,46.085,138.688,144.134
T4,34.631,47.76,153.543,160.659
T1,22.323,29.2,95.784,97.741
T1,21.004,30.431,93.834,100.512
T1,22.242,29.191,99.001,97.282
T3,23.198,29.016,113.246,95.937
T3,23.954,33.223,110.244,95.743
T4,35.102,44.667,150.433,137.993
T3,24.498,29.92,104.331,109.269
T3,26.462,29.662,111.961,96.03
T1,21.201,26.624,101.875,90.03
T4,32.973,46.32,137.574,150.742
T3,26.68,32.601,110.741,111.718
T4,32.551,46.261,137.245,141.967
