task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.431,10.77,101.992,11.08,10.213,103.463,0.968,95.231,9.715,109.744,10.103,10.206,109.787,0.94,93.247
3,0.924,11.068,101.633,10.575,11.38,107.162,0.995,98.762,10.327,106.008,10.692,10.494,99.083,1.028,95.979
1,1.144,98.619,101.832,114.954,9.839,103.397,103.343,1.011,108.917,109.05,114.588,10.095,102.061,112.725,1.002
4,1.509,10.176,107.191,104.224,105.356,10.587,109.014,109.431,11.332,104.735,100.714,106.037,9.618,103.667,114.721
4,2.648,11.503,103.256,107.849,95.843,9.918,106.529,116.666,10.051,101.152,108.333,109.604,10.81,104.163,99.311
3,2.846,10.574,105.642,11.032,11.071,115.227,1.038,108.272,11.085,117.383,11.225,11.464,101.6,0.945,105.358
3,3.283,9.602,114.49,10.884,9.771,114.897,1.049,99.993,10.581,112.975,11.257,10.123,104.72,1.054,105.64
2,3.76,1.034,108.68,104.555,1.002,1.0,1.042,101.065,1.106,103.667,105.562,1.06,1.106,1.029,104.795
1,3.979,99.774,109.648,114.433,10.063,107.759,108.556,1.081,106.521,112.292,115.134,9.696,105.498,111.363,0.995
1,4.066,93.311,103.336,108.565,10.419,110.202,101.446,1.074,102.844,108.049,112.285,10.419,96.408,111.863,0.962
2,4.292,1.131,102.585,103.934,1.043,1.158,0.964,103.483,1.128,117.838,104.809,1.069,1.051,1.067,108.668
1,4.379,96.113,96.948,106.172,10.641,97.939,112.512,1.053,108.965,110.947,106.183,9.923,99.832,103.406,1.022
3,4.989,10.295,114.92,10.274,11.201,106.212,1.006,102.24,10.117,104.63,11.21,10.462,100.155,1.1,99.684
3,5.02,10.979,110.575,9.905,11.064,109.179,1.028,94.392,9.737,117.386,10.162,10.331,111.79,0.969,93.187
2,5.177,1.078,110.923,94.473,1.084,1.09,0.954,92.515,1.124,116.102,106.225,1.036,1.091,1.021,97.263
3,5.179,10.915,100.697,9.825,10.584,98.492,1.036,110.55,10.709,103.031,9.826,11.094,109.089,1.093,105.512
2,5.47,1.163,106.255,109.108,1.102,1.017,0.931,106.471,1.173,119.171,99.913,1.056,1.147,1.034,101.024
1,5.902,94.929,110.527,103.497,11.444,101.641,114.742,0.977,93.522,104.141,106.383,11.47,102.272,102.831,1.024
4,6.154,10.09,104.528,108.982,111.418,11.047,111.539,115.209,9.837,110.104,117.022,100.33,10.27,113.515,115.092
2,6.332,1.114,112.595,101.794,1.059,1.029,1.022,108.042,1.064,112.424,100.075,0.972,1.153,0.989,105.558
4,6.858,10.016,108.897,105.814,110.8,10.072,112.317,99.964,10.731,101.97,113.6,107.988,10.748,100.557,100.101
3,6.898,11.114,108.613,10.952,11.183,111.531,0.96,101.593,10.36,107.676,10.697,10.696,99.269,0.948,97.741
2,7.249,1.041,100.666,107.908,1.112,1.034,0.929,98.845,1.126,104.481,105.706,1.106,1.178,0.975,101.663
1,7.253,102.077,104.463,115.869,10.856,95.484,111.61,1.098,94.708,103.194,104.21,10.773,103.34,111.705,1.051
1,7.26,102.418,100.495,110.199,9.846,96.923,108.009,0.992,109.009,114.039,113.532,10.193,112.39,106.305,0.982
3,7.337,11.027,105.581,10.209,11.333,106.823,1.028,100.327,10.618,115.406,10.599,10.242,100.398,0.933,107.435
1,7.409,108.007,113.463,101.565,11.092,101.706,100.129,0.98,110.022,113.554,100.422,10.673,111.332,99.606,1.014
4,8.335,11.144,111.657,108.982,98.765,10.663,105.809,99.511,10.046,96.727,107.558,107.125,11.34,100.463,100.707
3,8.341,10.1,114.744,11.538,10.932,114.251,1.048,94.484,11.126,107.617,10.345,10.146,106.084,1.091,106.783
1,8.518,106.835,111.864,101.586,10.891,94.991,97.637,0.96,93.527,110.115,108.137,9.958,96.35,100.886,0.984
1,8.752,104.956,112.032,100.868,10.518,112.559,106.566,1.128,100.763,113.055,104.117,10.637,105.182,99.806,1.1
2,8.799,1.02,117.65,98.229,1.091,1.158,0.994,102.663,1.111,116.331,97.709,0.998,0.999,1.066,92.485
4,8.857,9.77,101.906,117.866,106.319,10.133,95.954,99.036,11.426,102.378,101.24,106.636,10.471,102.604,103.513
4,9.01,10.253,105.237,106.146,109.051,9.893,110.349,104.414,10.478,105.479,102.118,97.305,9.757,111.385,100.83
3,9.27,10.829,103.4,11.238,9.762,104.215,1.005,97.506,10.261,108.531,9.964,11.087,104.602,0.941,100.282
1,9.603,102.648,107.459,111.864,11.221,108.572,104.071,0.957,103.028,104.141,117.905,9.812,98.942,109.569,1.034
1,9.956,104.984,106.561,117.454,11.149,107.223,105.406,0.978,100.763,109.652,114.758,9.984,100.4,114.164,0.979
1,10.178,106.22,109.587,100.928,11.428,101.174,107.117,0.956,95.107,105.697,112.081,10.656,112.971,111.068,0.955
3,10.246,9.743,112.758,11.359,9.994,109.859,1.001,100.629,9.871,104.477,10.173,11.25,104.043,0.944,96.466
3,10.439,9.649,99.374,11.497,9.944,111.337,1.049,106.433,10.642,114.803,10.418,10.405,104.369,1.041,109.556
3,10.743,10.123,103.111,10.08,11.263,110.015,1.044,97.162,10.173,105.63,10.111,10.962,108.599,1.061,99.83
3,11.024,10.672,111.333,11.209,11.38,110.493,1.001,94.647,10.704,102.337,10.955,10.374,101.924,0.959,97.52
1,11.473,93.466,105.558,116.055,9.726,98.907,113.164,0.963,110.245,110.855,100.841,11.329,102.484,100.394,1.111
1,11.896,94.03,105.524,103.476,10.272,96.029,107.601,1.125,103.762,110.915,109.399,10.103,106.786,100.886,1.051
1,11.977,105.816,102.553,115.804,11.001,98.822,99.278,1.085,94.468,104.439,117.748,11.388,96.783,113.799,1.01
2,12.026,1.048,107.312,100.115,1.073,1.124,1.028,103.056,1.033,113.362,96.559,1.114,1.128,1.075,106.007
3,13.212,10.924,101.742,10.244,10.275,110.384,1.012,104.252,10.159,115.357,11.405,9.846,114.909,1.027,103.24
4,13.409,11.413,107.037,117.652,110.085,10.895,102.886,102.305,10.82,103.523,118.826,103.963,10.68,109.823,103.295
4,13.435,11.065,108.897,114.492,103.494,10.836,108.173,110.206,10.378,101.658,114.418,110.358,9.81,109.746,111.814
