task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.074,10.487,107.254,113.576,95.633,10.445,96.743,115.647,10.344,99.232,114.304,111.627,10.718,102.627,114.859
2,0.457,1.073,110.042,102.253,0.97,1.119,1.003,102.414,1.161,113.081,95.192,0.981,1.167,1.082,101.774
1,0.904,95.932,99.569,102.629,10.537,107.863,110.316,1.056,106.751,107.727,107.088,11.371,101.938,109.22,1.049
1,1.105,98.084,98.864,111.599,10.8,108.391,98.212,0.977,102.03,100.219,108.064,11.324,99.906,111.406,1.038
4,1.27,10.041,102.891,100.805,96.053,10.406,102.083,101.618,10.287,109.59,105.327,106.442,10.502,106.744,112.57
4,1.393,11.039,101.756,107.119,106.34,9.629,99.23,101.333,9.896,108.757,101.195,110.101,10.113,106.085,105.802
1,1.964,103.614,110.963,108.694,11.334,104.165,109.612,1.002,103.126,104.963,101.817,9.867,99.572,103.984,0.98
2,2.443,1.157,112.982,100.513,1.044,0.996,1.053,107.908,1.105,109.297,104.809,1.069,1.117,1.07,106.235
3,2.513,9.661,116.247,10.863,10.165,111.879,1.102,108.272,11.277,107.145,11.517,9.875,113.171,1.052,108.616
1,2.568,94.166,107.663,113.761,10.042,107.773,105.648,0.957,97.238,112.764,114.747,10.572,112.706,102.62,1.062
4,2.895,10.56,96.26,101.237,107.169,10.045,100.675,102.395,11.141,111.779,112.323,105.269,11.071,106.892,114.569
2,2.952,1.171,105.687,99.216,1.017,1.104,1.077,103.19,1.036,111.845,101.405,1.046,1.085,1.021,97.963
1,3.172,108.673,98.929,104.21,11.272,110.93,101.657,0.984,106.823,96.373,100.868,9.673,111.744,97.934,0.978
1,3.558,102.686,106.155,117.62,10.432,102.26,101.045,1.013,102.864,111.284,105.099,11.001,106.68,105.734,1.116
3,3.796,9.717,111.309,10.855,11.188,103.78,1.094,106.163,10.326,114.332,10.832,10.234,110.115,1.048,97.458
2,3.818,1.148,111.929,93.518,1.113,1.076,0.937,98.342,1.01,115.729,106.512,0.952,1.101,1.076,93.454
1,4.124,104.13,103.918,106.868,9.902,109.775,112.26,1.002,100.144,108.059,115.733,10.869,95.37,104.736,1.043
3,4.243,10.966,110.408,10.959,10.032,102.842,1.002,104.324,10.978,110.489,10.811,11.11,110.338,1.049,98.762
2,4.286,1.021,115.082,98.362,1.123,1.009,1.08,104.72,1.045,108.168,94.994,1.112,1.111,1.087,100.503
2,4.57,1.174,116.391,109.049,1.107,1.106,0.979,93.678,1.149,112.424,97.1,1.075,1.122,0.956,101.373
2,4.633,1.018,101.989,103.042,1.103,1.121,0.971,107.05,1.016,104.987,100.578,1.104,1.067,1.015,104.805
