task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.069,10.86,100.797,108.165,97.521,11.211,111.643,116.896,10.302,96.539,117.916,109.941,11.036,105.509,115.504
2,0.341,1.146,116.453,108.59,1.07,1.14,0.935,99.451,1.162,106.241,95.486,1.1,1.129,1.025,97.02
1,1.048,106.936,101.709,100.371,11.065,100.649,110.126,1.038,100.073,109.891,108.048,9.917,102.746,112.431,0.988
1,1.397,99.119,101.116,114.248,10.127,95.087,104.915,1.076,103.619,109.427,108.902,11.058,96.471,105.121,1.03
3,1.471,9.892,114.766,10.595,11.334,99.167,1.029,96.777,9.662,101.806,10.196,9.891,110.407,1.067,96.468
2,1.625,1.083,110.427,99.235,1.002,1.021,0.933,98.466,1.176,106.995,100.492,1.096,1.118,1.02,95.773
1,1.888,100.623,96.45,108.616,10.811,103.079,102.975,1.067,108.903,108.397,107.12,11.407,101.676,101.249,0.959
1,1.947,107.786,99.774,112.674,10.558,111.342,111.255,0.986,104.681,101.977,104.968,9.646,109.254,101.418,1.019
1,2.407,108.641,103.798,102.75,9.841,97.282,102.793,0.971,100.754,111.122,105.487,11.335,101.908,111.05,1.059
3,2.535,10.981,112.013,11.485,10.094,103.433,1.096,109.623,11.122,109.528,10.326,10.354,102.609,1.035,97.728
3,2.847,10.876,112.865,10.863,9.883,106.767,0.969,101.99,10.91,106.62,10.91,11.294,105.833,1.019,98.458
4,3.145,9.821,96.568,102.362,112.263,11.126,98.519,105.62,9.942,105.045,117.7,97.751,9.644,100.557,117.447
3,3.186,9.8,102.115,10.575,10.849,108.072,1.085,93.636,10.898,115.666,10.773,11.264,111.924,0.984,93.893
4,4.023,11.455,111.578,117.999,99.946,10.594,111.154,106.136,10.244,97.92,112.394,96.163,9.713,102.467,108.217
2,4.169,0.99,118.435,97.2,0.992,1.04,1.078,97.613,1.168,112.894,107.633,1.112,1.138,1.09,107.163
3,4.986,10.28,105.949,10.65,10.618,115.856,1.06,94.848,9.67,102.226,10.863,9.814,97.891,1.092,107.101
2,5.747,1.036,111.175,102.675,1.014,1.155,0.981,95.824,1.135,106.407,108.59,1.009,1.122,0.932,94.321
3,5.927,9.704,101.342,10.994,10.516,103.535,1.036,100.877,10.727,108.226,9.977,10.363,98.678,0.984,93.235
4,6.057,10.263,100.738,115.734,112.808,10.341,109.713,104.324,10.716,111.312,117.571,98.729,11.087,110.583,112.834
3,6.704,11.344,104.977,11.47,10.186,107.868,1.029,105.344,10.775,116.989,10.034,10.693,98.124,1.007,101.038
2,7.049,0.992,119.09,107.59,0.96,1.013,1.014,103.639,1.013,113.888,96.673,0.987,1.128,1.002,103.092
3,7.28,9.643,103.536,11.032,10.761,106.075,1.095,107.781,11.122,111.542,11.567,11.156,115.06,0.949,101.341
2,7.573,1.028,105.55,97.81,0.97,1.122,0.936,98.506,1.083,112.629,110.078,1.094,1.102,1.065,95.48
2,8.022,1.099,105.127,106.026,1.103,1.077,0.933,98.721,1.09,118.586,98.756,1.119,1.129,1.06,100.778
4,8.516,10.299,101.637,118.591,113.178,10.693,105.985,114.191,11.039,96.829,101.195,100.528,10.83,102.813,100.932
3,8.785,10.959,106.62,11.378,11.217,97.982,1.052,97.81,9.852,109.939,11.322,11.511,111.984,1.056,93.891
3,8.903,9.985,114.985,10.202,11.486,105.435,1.011,93.342,11.001,112.271,9.88,10.353,99.536,1.004,101.237
1,9.691,105.039,104.841,105.305,9.848,107.134,107.601,0.991,103.028,113.217,107.292,10.608,111.776,112.003,1.0
3,9.812,10.75,116.857,11.47,11.156,111.924,1.052,99.017,11.292,111.676,11.234,10.638,99.017,1.095,99.011
3,10.374,10.863,103.909,10.245,10.002,112.65,1.092,107.888,10.854,112.386,11.377,10.158,107.301,1.006,108.903
2,10.606,1.161,101.404,102.513,0.949,1.125,0.972,92.579,1.147,117.818,92.882,1.127,1.127,0.996,97.296
4,10.766,9.94,106.577,100.336,109.384,11.347,111.447,116.373,11.347,106.016,105.382,97.558,10.036,104.839,115.262
1,10.796,95.969,96.92,104.804,10.615,101.825,104.612,0.97,100.396,112.385,107.517,10.597,99.102,109.16,1.063
3,10.798,10.896,114.072,10.105,11.129,99.591,0.997,103.081,11.403,105.546,9.968,10.049,115.569,1.045,105.141
4,11.066,10.925,99.87,103.397,109.464,11.071,99.046,116.166,10.538,112.313,102.233,102.654,9.994,96.387,112.596
4,11.197,9.974,111.893,111.433,109.533,9.667,108.557,105.434,11.074,99.032,109.177,108.553,11.203,113.291,117.228
