task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.351,10.842,101.754,116.292,110.516,10.622,96.099,116.537,10.731,104.423,102.705,108.458,10.618,105.098,117.076
4,0.501,10.357,99.827,118.016,98.855,10.022,107.495,103.52,9.768,96.984,107.654,106.856,10.165,98.828,111.922
3,0.605,11.314,117.108,9.821,11.265,110.552,1.029,109.509,10.114,103.547,9.866,10.165,98.548,1.05,98.22
4,1.17,9.873,107.239,118.034,106.466,10.679,105.467,103.328,11.402,109.921,104.916,104.085,10.785,98.134,110.212
3,1.467,10.197,99.283,10.979,10.813,115.356,1.053,100.355,10.271,102.135,11.487,10.905,109.02,0.957,99.939
2,2.209,1.094,100.639,99.929,1.073,1.092,0.947,94.892,1.097,110.268,106.473,1.02,1.158,1.071,100.89
1,2.627,103.937,110.699,116.297,10.66,104.325,110.998,1.112,107.346,97.706,104.907,10.704,101.583,104.862,1.07
4,3.114,10.731,97.182,103.116,98.535,10.785,110.855,112.008,10.02,107.371,108.902,110.935,10.602,97.97,109.275
4,3.419,11.489,111.79,107.272,100.808,9.923,112.541,114.75,10.527,99.998,117.225,98.928,10.679,112.791,117.186
3,3.642,11.011,115.713,10.078,10.815,100.512,0.976,107.985,9.729,110.552,9.998,9.72,102.253,1.096,95.366
4,3.791,11.163,111.359,107.981,96.823,10.126,106.085,109.479,10.862,101.931,108.548,103.687,10.171,96.31,109.802
2,3.848,1.085,112.894,103.614,1.033,1.121,1.077,106.921,1.136,112.868,106.057,1.073,1.016,1.103,98.416
4,4.041,11.163,108.753,115.563,97.944,10.711,113.223,101.866,9.956,99.504,108.898,100.871,9.568,102.546,115.699
3,4.117,11.088,114.079,11.318,10.23,107.654,0.966,105.455,11.373,113.778,10.108,11.032,112.941,1.093,102.16
3,4.45,10.845,104.319,10.056,9.816,107.827,0.99,106.68,11.039,108.994,9.868,11.115,98.78,1.011,94.579
3,4.611,10.346,117.344,11.236,10.405,102.325,1.094,102.694,10.339,106.331,10.884,11.493,106.238,0.966,100.547
