task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.093,101.568,108.005,114.758,9.999,111.623,107.513,0.982,106.141,98.271,116.504,10.033,105.102,104.237,0.988
3,0.25,10.621,99.592,11.469,11.511,111.711,1.056,107.677,10.132,103.031,10.424,9.776,114.553,1.016,96.319
3,0.434,9.587,102.079,9.957,11.042,100.664,1.102,94.66,9.911,103.235,10.851,9.695,99.083,0.972,93.404
3,0.512,10.737,117.475,10.974,10.572,104.558,1.011,98.639,10.281,101.33,10.693,10.991,107.818,1.098,98.428
3,1.316,10.288,103.049,10.676,11.38,102.91,1.039,107.597,9.807,104.56,11.238,11.26,106.492,1.038,107.781
4,1.801,10.772,108.373,104.963,95.965,11.048,102.237,104.656,11.106,99.998,116.837,101.914,9.814,97.122,106.614
3,1.889,10.906,117.229,11.147,10.761,103.074,1.027,103.379,11.279,112.42,11.096,10.077,113.745,1.083,105.532
3,2.172,11.382,102.796,10.457,9.963,112.712,1.07,103.617,9.967,113.757,11.545,10.972,105.585,0.947,106.671
1,2.44,108.917,104.334,109.224,10.217,98.732,111.681,1.011,93.074,108.488,103.33,11.329,98.265,101.056,1.047
1,2.823,105.859,111.869,106.792,10.748,103.613,107.974,1.102,102.058,110.615,106.657,10.935,96.794,103.872,1.121
3,3.151,9.759,108.184,10.162,10.801,106.898,0.992,101.27,11.115,117.047,11.427,11.263,104.825,1.036,93.339
4,3.244,11.275,106.388,105.798,111.702,10.108,109.27,110.992,10.635,102.177,102.47,95.219,9.6,106.511,115.654
3,3.281,11.399,115.734,11.163,11.201,103.985,0.931,94.395,9.818,108.079,10.155,11.183,98.993,0.976,97.86
2,3.709,1.163,117.422,108.547,1.058,1.154,0.994,108.379,1.012,105.155,100.708,1.03,1.146,1.065,98.027
4,3.86,11.415,98.459,116.824,95.44,10.073,105.532,115.404,10.813,111.513,112.087,107.104,9.844,105.559,116.65
2,4.231,1.121,110.666,105.981,0.99,1.179,1.013,93.713,1.1,116.789,97.809,1.068,1.148,1.102,93.684
2,4.49,1.149,104.155,95.78,1.04,1.092,0.996,96.111,1.004,107.592,95.347,0.969,1.044,0.966,93.46
1,4.552,104.094,103.488,111.155,11.36,111.398,112.957,1.037,97.072,97.35,102.432,10.673,101.941,114.513,0.958
1,5.333,96.17,105.85,115.752,11.211,97.106,113.951,0.973,95.428,108.477,108.557,9.796,110.606,103.607,1.051
1,5.86,106.557,112.755,101.117,10.195,111.494,107.079,1.049,94.929,113.456,103.029,10.398,105.007,105.339,0.978
1,5.953,99.404,102.354,103.152,9.804,104.169,102.975,1.027,95.104,102.944,103.449,10.401,96.907,115.153,0.997
4,6.279,10.938,107.187,104.205,106.52,10.257,100.761,113.353,10.98,98.519,100.91,106.702,10.877,110.98,101.618
2,6.49,1.025,106.481,98.351,0.983,1.156,0.985,96.676,1.146,108.484,101.902,1.105,1.05,0.935,97.749
1,6.704,96.814,96.373,116.632,9.861,103.591,104.924,1.1,99.564,96.865,112.78,10.49,98.814,101.357,1.065
1,7.013,96.288,112.668,101.373,9.687,100.096,105.584,0.965,101.093,99.112,108.064,10.78,105.004,105.267,1.025
4,7.137,11.233,102.857,102.922,106.414,11.322,103.219,108.423,10.916,98.469,113.818,105.196,10.081,111.386,102.471
1,7.191,110.01,100.738,101.361,10.039,106.986,110.424,1.127,100.426,109.706,99.956,10.139,106.016,105.324,1.112
2,7.702,1.103,118.456,104.809,1.113,1.042,1.017,108.75,1.076,110.12,96.203,1.094,1.107,1.053,93.691
4,8.445,9.758,111.004,105.488,103.688,9.994,113.342,100.127,11.475,105.146,109.829,110.561,11.076,99.392,114.78
3,8.464,10.116,103.226,11.242,10.654,110.06,1.101,94.584,11.296,106.331,9.899,11.363,103.673,1.045,95.048
1,9.962,99.288,108.862,109.791,10.382,96.314,112.78,1.022,102.707,106.275,108.341,10.665,100.743,98.839,1.069
3,9.977,11.11,99.678,10.866,11.504,106.366,1.017,96.199,9.897,107.617,10.707,11.477,115.073,1.05,103.474
1,10.464,97.572,97.733,109.91,10.464,103.31,110.65,1.035,97.17,113.157,117.802,11.008,106.903,97.134,1.044
1,10.495,106.632,113.962,99.914,9.646,103.381,107.95,1.121,105.395,103.906,114.248,9.994,99.725,106.876,1.006
3,11.506,9.727,101.08,10.429,11.182,109.574,0.983,98.295,10.758,116.472,11.256,11.256,113.946,1.004,103.86
4,11.537,10.152,95.519,109.183,105.358,9.889,97.067,112.827,9.898,97.787,114.146,97.188,10.229,102.923,115.28
4,11.592,11.281,112.503,107.725,101.815,10.979,112.976,109.679,9.825,108.231,112.535,110.915,10.992,100.965,101.512
1,11.631,97.152,100.893,103.621,10.914,106.62,101.932,1.102,102.639,101.648,100.799,11.434,103.242,109.341,1.002
2,11.656,1.024,102.112,103.363,1.017,1.046,1.068,98.404,1.032,108.119,105.417,1.117,1.017,1.074,108.75
1,11.663,93.714,108.243,106.942,11.068,97.123,112.476,1.066,104.514,96.876,105.787,10.49,98.796,114.933,0.992
1,11.984,110.022,96.716,104.799,11.393,104.081,107.038,1.028,109.839,105.297,110.9,11.407,112.818,110.335,0.978
2,12.052,1.104,117.015,92.947,0.957,1.155,1.064,101.266,1.068,107.547,106.435,0.994,1.167,1.051,93.375
