task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.302,10.172,111.215,10.445,10.097,111.924,0.948,94.395,10.16,112.823,9.899,10.93,97.536,1.02,94.616
1,0.658,100.428,106.571,117.898,10.22,96.364,111.049,0.983,110.27,102.354,108.959,11.437,101.894,102.62,1.07
3,0.735,10.742,111.285,11.091,10.497,100.607,1.009,99.095,10.169,109.823,11.116,9.949,108.275,0.951,100.188
4,1.098,9.946,101.105,108.451,106.445,10.029,110.554,103.822,10.78,101.616,117.845,96.402,9.625,111.306,102.5
3,1.914,11.047,108.613,9.978,10.23,110.293,1.086,95.695,10.674,116.373,10.851,11.265,108.489,1.082,100.067
1,1.968,107.985,104.433,101.797,9.884,112.971,114.372,1.103,108.126,110.125,100.696,10.536,101.25,108.913,1.041
3,2.294,11.016,113.123,11.233,10.564,108.336,0.934,95.083,11.107,110.575,11.209,9.875,115.396,1.06,95.626
3,2.368,10.464,112.775,10.842,10.466,98.338,0.933,104.809,11.076,105.588,10.83,11.217,109.047,0.974,100.831
1,2.482,96.454,104.207,104.678,10.215,107.388,100.862,1.002,110.303,98.28,104.985,9.96,106.29,115.455,1.124
3,2.496,10.144,112.492,11.091,10.943,99.822,1.069,100.787,9.854,115.666,10.903,10.094,98.728,1.099,99.684
4,2.627,9.805,111.714,110.422,105.542,10.456,112.541,101.992,10.991,97.421,116.311,107.176,11.299,108.102,105.026
3,2.632,11.068,101.105,10.323,10.603,103.385,1.041,95.762,9.884,104.055,9.831,11.501,101.718,0.94,95.695
1,2.744,104.88,109.944,110.226,10.175,112.547,107.526,1.032,94.556,113.714,103.684,10.364,107.691,113.1,0.972
1,2.794,103.156,113.525,102.192,9.661,112.132,113.329,1.031,108.185,102.034,112.952,10.214,97.16,114.231,1.03
2,3.262,1.004,118.656,110.1,1.037,1.066,0.983,96.533,0.996,109.618,96.317,0.951,1.079,1.002,98.691
