task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.18,1.141,104.193,102.83,1.053,1.025,0.979,91.854,1.13,116.974,105.172,1.087,1.162,0.929,93.073
1,0.232,96.532,113.99,107.901,11.183,101.82,102.4,1.05,100.01,112.886,109.684,11.428,99.108,100.732,1.062
2,0.425,1.028,101.446,106.839,1.032,1.0,0.951,103.717,1.048,112.947,103.616,1.069,1.086,0.942,97.02
1,0.763,101.123,113.742,104.678,10.415,106.786,103.872,1.107,96.334,103.791,115.935,10.434,101.903,98.323,1.011
3,1.001,10.877,111.904,11.631,11.367,111.263,1.016,98.224,11.126,102.207,10.91,9.889,111.555,1.023,105.794
2,1.832,1.007,109.007,105.558,0.998,1.144,0.928,97.266,1.012,112.417,109.706,0.97,1.106,0.945,101.58
3,2.756,9.801,113.209,10.737,11.349,100.462,0.99,108.108,10.219,99.404,10.579,11.071,101.966,0.964,100.093
2,2.785,1.113,103.068,92.938,1.11,1.121,1.026,91.788,1.003,117.239,100.805,1.059,1.14,1.07,93.477
1,3.059,109.839,113.505,108.621,10.673,109.65,115.455,1.047,105.941,102.188,108.482,9.908,95.367,104.972,1.085
2,3.257,1.014,111.89,102.625,1.127,1.16,1.067,96.021,1.052,118.424,105.558,1.113,1.133,1.08,100.814
2,3.346,1.168,112.977,99.615,1.047,1.156,1.025,99.01,1.166,105.674,95.364,1.078,1.106,0.981,95.168
1,3.462,93.965,97.863,117.685,10.785,107.312,111.641,1.003,106.521,111.944,103.33,11.344,101.267,109.612,1.129
3,3.515,9.696,112.041,10.386,11.036,103.741,1.007,107.398,10.431,108.565,10.238,11.128,99.985,1.0,104.872
4,3.572,9.907,97.372,110.464,106.319,9.552,101.934,100.783,11.039,102.431,112.227,112.545,10.707,106.744,103.857
3,3.607,11.178,116.919,10.951,11.219,108.649,1.099,101.439,11.326,106.617,10.779,11.429,101.6,0.937,107.975
3,3.667,11.141,112.386,10.167,11.182,113.724,1.029,98.35,10.652,101.85,10.845,11.053,99.741,0.94,104.458
4,4.242,10.832,102.724,118.016,105.459,9.567,100.23,113.357,11.287,106.832,103.074,100.352,9.994,105.128,106.136
1,4.293,108.439,96.966,118.028,10.846,107.631,100.686,0.985,96.391,97.706,102.75,10.817,112.852,113.331,0.954
2,4.962,1.054,111.908,95.497,1.082,1.128,1.031,99.306,1.143,101.46,98.77,1.0,1.06,0.947,106.572
3,5.167,10.6,106.795,9.929,11.372,107.113,0.98,100.877,9.72,110.408,10.524,10.37,113.141,0.981,105.583
1,5.334,95.259,103.395,109.559,11.155,104.016,99.269,0.989,94.904,98.292,117.685,10.335,100.195,104.201,0.965
4,5.654,10.068,109.914,115.78,103.313,11.316,97.248,103.305,9.944,102.89,102.727,109.516,9.62,101.824,107.242
1,5.8,110.118,107.4,101.617,11.365,101.989,102.251,1.038,94.018,113.69,106.299,10.448,109.975,98.962,0.984
3,5.859,10.295,109.871,11.521,10.156,100.409,0.992,108.158,10.444,117.078,10.321,10.639,99.796,0.974,108.423
4,6.287,10.141,96.938,116.989,111.444,9.868,96.968,100.34,10.701,101.086,106.166,103.59,9.936,100.867,106.333
