task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.531,1.049,105.645,107.633,1.047,0.999,0.99,106.572,1.145,115.79,109.641,1.019,1.052,0.958,96.572
1,0.805,94.783,108.89,109.363,11.353,99.841,115.074,1.034,95.597,106.618,99.87,9.848,109.851,108.319,1.049
2,0.909,1.156,108.679,95.903,0.974,1.171,0.974,108.019,1.158,107.697,94.085,1.005,1.104,1.033,92.464
3,1.722,10.217,110.839,10.956,10.122,98.661,0.967,102.57,10.557,102.796,10.345,9.786,115.751,0.932,95.755
1,1.735,96.492,106.494,111.86,10.316,105.636,98.783,0.977,96.237,102.26,108.53,11.192,106.927,113.284,1.091
2,1.76,1.099,103.927,107.538,1.064,1.143,1.053,104.296,1.177,102.427,97.686,1.074,0.999,0.996,100.174
2,1.808,1.135,114.592,109.498,1.102,1.064,1.038,102.704,1.131,105.605,109.866,1.041,1.054,0.978,92.79
1,1.848,97.755,103.436,106.122,9.812,95.087,98.27,1.112,93.963,110.6,114.588,9.868,96.285,111.912,1.112
1,1.936,106.966,110.645,102.574,11.47,106.803,114.804,1.12,102.542,112.04,105.434,11.19,101.069,110.882,1.005
4,1.966,10.244,95.717,116.784,110.25,9.967,103.952,110.149,10.25,103.976,117.305,110.379,10.882,109.89,99.642
3,2.544,11.069,114.126,10.14,9.919,115.528,0.959,98.613,10.064,102.464,10.751,11.223,110.462,0.98,108.677
2,2.771,1.003,117.725,105.445,0.977,1.182,1.056,93.704,1.058,107.508,103.795,1.101,1.162,1.093,99.981
3,2.803,10.597,103.573,10.83,10.122,107.593,1.084,103.537,10.711,115.15,10.47,11.022,101.882,0.98,94.296
4,3.541,10.355,111.904,113.862,111.702,10.532,104.042,107.793,9.77,110.757,107.467,97.866,11.139,113.209,99.603
2,3.679,1.16,107.753,109.75,1.047,1.084,0.941,104.026,1.007,103.068,110.121,1.091,1.073,0.94,102.545
1,3.921,96.26,98.008,100.333,10.297,98.318,102.226,1.129,106.154,106.512,109.851,11.318,109.448,108.319,1.043
1,4.463,109.246,113.078,115.134,9.737,100.777,103.075,0.958,105.409,102.042,104.023,10.051,101.646,106.425,1.038
2,4.822,1.165,107.403,106.939,1.116,1.157,1.069,93.015,1.105,103.099,103.89,1.112,1.084,1.023,92.734
3,4.973,11.107,104.79,10.181,9.874,110.754,1.004,95.897,9.999,116.633,11.624,10.85,111.711,1.05,97.136
3,5.095,10.525,110.91,10.962,10.279,113.959,0.982,102.464,10.863,105.09,10.813,11.373,104.916,0.957,109.266
4,5.262,10.28,110.323,117.933,99.629,10.591,112.341,112.822,10.761,107.27,116.257,112.015,11.261,103.667,115.109
3,5.322,10.578,107.631,10.807,11.157,103.099,1.019,93.164,10.8,109.557,9.964,10.314,108.853,1.076,105.13
1,5.348,99.221,105.119,109.13,10.688,104.464,114.978,0.962,96.324,101.443,109.354,9.959,105.636,108.557,1.103
1,5.427,96.36,104.634,110.226,10.833,111.398,113.689,0.971,94.166,108.154,114.624,10.515,102.31,114.501,1.054
4,5.929,11.488,101.963,113.863,104.947,10.198,112.494,108.971,9.853,105.146,101.226,104.491,11.196,108.356,100.688
3,6.581,9.759,105.253,11.075,11.397,106.179,0.943,104.983,10.666,99.464,10.853,10.088,113.055,0.937,108.414
1,6.819,106.519,110.699,113.019,10.449,100.195,107.994,1.064,101.829,98.325,102.23,10.461,111.409,102.787,0.976
1,7.034,94.166,109.995,99.315,11.015,102.272,100.266,1.0,107.216,113.69,104.02,10.457,95.23,110.279,0.982
3,7.034,10.981,109.265,10.388,11.187,114.83,1.073,96.659,9.88,111.325,9.819,10.55,109.211,1.055,99.619
2,7.076,1.095,110.55,101.569,1.086,1.071,1.097,99.85,1.035,115.512,109.819,1.122,1.152,0.931,108.548
1,7.369,105.625,96.21,106.107,11.304,95.746,103.984,1.092,110.553,112.764,105.532,10.552,111.449,102.052,1.117
1,7.454,110.336,104.957,101.361,9.993,102.013,105.484,0.995,109.498,98.388,105.298,11.372,101.646,104.563,0.989
4,7.474,11.233,106.512,102.922,108.293,9.788,109.792,108.203,11.317,112.141,108.694,103.738,10.095,104.516,112.251
1,7.56,94.439,111.362,111.56,9.721,107.317,106.296,0.995,95.075,96.054,100.4,11.434,95.174,98.503,0.996
1,8.16,96.326,104.766,108.53,9.832,100.27,114.372,1.13,96.057,104.841,109.204,9.867,105.093,109.596,1.125
3,8.662,10.924,111.879,11.028,11.506,110.616,0.969,103.747,10.874,114.101,10.879,9.691,109.541,1.037,98.458
1,9.957,108.14,106.524,104.985,11.468,106.787,106.584,1.07,100.66,98.373,101.299,9.773,101.641,111.61,1.114
2,10.297,1.135,115.361,109.215,1.094,1.161,1.086,100.181,1.084,116.391,96.959,0.978,1.038,1.067,97.423
2,10.409,1.072,105.442,102.327,1.044,1.169,0.954,108.165,1.066,103.008,100.745,1.006,1.148,1.103,103.567
4,10.451,11.039,110.78,104.671,107.462,10.398,112.269,115.699,10.703,103.553,114.355,103.671,9.734,109.424,106.87
4,10.608,11.118,95.78,116.51,106.751,10.941,96.968,107.152,11.496,95.442,101.874,107.329,11.248,113.426,107.092
4,10.623,9.926,102.925,118.757,97.405,11.343,107.132,116.476,10.878,102.603,112.143,99.701,11.172,101.939,100.462
3,10.698,10.509,110.183,10.458,9.754,98.548,1.05,98.712,10.915,115.199,11.178,10.191,112.821,1.087,97.162
1,10.839,95.881,113.078,114.608,9.721,109.851,110.578,1.123,101.407,113.052,105.441,9.848,111.499,99.314,1.111
2,10.989,1.106,113.761,99.857,1.014,1.128,1.029,104.598,1.035,106.135,102.298,1.028,1.007,1.021,106.623
4,11.062,10.542,104.598,101.663,101.815,11.193,106.57,103.836,9.778,106.439,116.353,108.16,10.404,105.159,110.446
4,11.339,11.327,105.683,101.087,103.624,9.603,99.379,112.442,11.51,112.354,105.561,101.464,11.207,103.356,101.179
1,11.472,98.594,103.601,114.58,9.993,104.442,105.267,0.974,93.548,110.931,104.308,10.986,109.21,112.747,1.092
1,11.515,96.998,103.854,105.24,11.302,110.941,114.01,0.966,96.013,98.298,110.328,11.177,105.44,102.4,0.97
4,11.709,9.787,95.699,115.567,110.935,11.26,111.565,100.844,10.391,101.96,104.27,105.267,9.838,98.273,107.027
4,11.783,10.418,95.699,102.766,99.855,11.205,103.633,108.165,10.7,104.666,117.48,102.408,10.374,108.557,100.234
3,11.821,9.825,102.135,11.032,10.972,104.558,0.954,104.451,10.055,107.617,9.999,9.909,103.712,1.015,107.174
3,11.899,11.183,99.793,10.799,10.304,111.525,0.987,99.939,10.297,99.527,10.483,10.372,103.854,1.061,106.097
1,12.842,110.53,104.341,112.312,10.174,95.006,104.023,1.128,107.39,112.413,113.461,11.204,96.247,106.35,1.089
4,13.046,9.745,112.409,114.542,109.23,9.879,109.264,111.97,9.963,108.132,109.282,110.324,10.555,110.805,99.696
1,13.368,107.124,96.459,112.121,11.068,105.636,109.201,1.097,93.898,97.349,106.23,10.457,102.946,101.19,1.109
3,13.714,10.172,105.799,10.549,10.147,109.977,1.03,99.03,10.91,110.825,9.977,10.275,114.113,1.027,109.45
3,14.155,10.89,116.775,10.804,9.994,105.399,0.945,104.811,11.26,103.066,10.228,11.347,115.078,0.943,107.578
1,14.657,99.175,110.991,104.811,10.807,111.184,114.963,1.02,102.707,111.694,111.95,10.419,100.161,97.81,1.047
1,14.877,97.549,99.773,103.685,10.911,95.922,112.725,0.972,96.155,112.472,117.7,10.344,107.759,113.951,1.123
1,14.966,101.501,111.455,110.342,11.236,104.752,97.668,0.955,108.917,100.101,101.493,11.051,112.863,113.28,0.974
