task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.319,11.322,99.527,11.402,11.356,103.518,1.019,99.866,11.081,99.119,10.502,10.736,99.849,1.102,105.008
4,0.547,10.692,105.328,106.864,110.418,10.473,109.501,112.974,9.831,107.431,107.428,106.414,10.366,98.847,105.951
2,0.581,1.083,110.823,96.706,0.96,1.052,0.952,103.048,1.047,105.724,99.669,1.121,1.176,0.933,100.491
3,0.694,11.114,111.904,10.173,10.426,100.454,0.938,95.762,9.7,116.376,10.842,11.279,113.89,1.017,100.322
3,1.214,11.167,99.311,10.172,10.943,99.017,0.98,96.548,9.723,104.107,10.756,11.275,113.15,1.084,107.307
3,1.523,11.307,104.797,10.172,10.194,101.882,1.008,100.435,10.044,110.452,10.625,10.449,110.373,0.976,110.515
3,1.603,11.324,102.271,10.326,11.363,106.943,1.02,95.695,10.062,116.247,10.795,10.687,105.399,1.1,110.515
2,1.73,1.163,107.312,110.159,0.995,1.178,0.975,95.204,1.057,106.356,108.262,1.11,1.08,0.977,103.675
4,1.834,10.45,99.302,102.83,107.519,10.152,113.466,113.378,9.997,105.741,101.929,110.2,9.846,113.976,105.806
3,1.875,10.274,107.676,9.8,10.429,97.979,0.965,94.145,10.205,99.172,11.041,10.562,108.872,1.092,96.762
2,2.287,1.14,111.72,105.552,0.959,1.05,1.098,93.713,0.991,114.424,96.673,0.976,1.018,1.045,106.46
3,2.457,9.595,109.431,11.544,9.875,109.406,0.95,106.409,10.488,110.17,10.442,10.603,103.232,1.02,104.567
1,2.946,105.968,98.736,116.036,11.283,101.676,111.236,0.967,99.674,107.277,104.804,10.352,102.439,110.601,1.087
3,3.217,11.24,106.795,10.641,10.494,111.711,1.062,108.805,10.366,100.754,11.554,9.762,114.688,1.076,109.439
4,3.236,11.067,102.857,105.804,97.34,10.685,99.416,106.371,11.07,112.313,113.351,106.52,10.107,106.39,115.262
4,3.276,10.648,100.567,106.659,112.908,11.343,103.137,107.764,10.925,99.755,107.149,103.956,11.142,108.438,98.957
2,3.482,1.143,102.461,96.081,0.967,1.139,1.019,107.917,1.105,111.863,94.375,1.102,1.142,1.09,98.16
1,3.818,97.239,112.31,117.441,10.838,107.07,113.801,1.087,106.22,100.071,101.685,10.157,98.963,105.365,0.956
4,4.032,10.839,112.428,107.818,95.965,9.677,113.354,109.696,11.014,112.549,112.903,106.856,9.779,95.819,103.618
