task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.409,11.327,110.482,112.934,108.18,9.645,113.948,108.743,11.012,104.956,104.348,112.766,9.772,107.332,111.455
4,2.088,10.618,103.089,101.238,110.526,10.937,105.076,101.824,11.567,108.507,101.111,108.163,10.884,109.145,113.155
1,2.162,101.404,105.613,115.511,9.881,101.626,114.912,1.087,104.978,97.362,111.16,9.737,105.635,110.495,0.998
4,2.378,11.451,96.64,107.618,110.915,9.68,96.829,106.59,9.96,100.504,116.829,101.002,10.489,106.631,103.224
4,2.746,10.182,98.605,105.871,108.846,10.663,101.305,117.148,9.768,97.372,105.919,110.935,10.311,103.749,112.972
3,2.809,10.338,111.883,9.866,10.849,107.652,1.082,102.879,10.005,114.801,10.13,11.078,109.211,0.976,109.918
1,3.095,93.355,112.668,109.948,10.575,97.83,97.853,0.971,99.011,103.764,112.037,10.634,107.632,109.306,1.077
4,3.608,10.206,100.881,110.259,96.391,10.998,104.042,107.764,9.94,95.377,107.972,99.969,10.698,107.174,107.152
4,3.748,10.424,100.116,113.931,110.629,10.345,101.112,116.712,10.813,104.158,115.427,103.582,9.952,100.76,102.478
3,3.908,10.686,113.093,10.419,9.819,106.574,1.003,98.257,10.123,114.257,9.967,10.845,97.93,0.986,105.807
2,3.934,1.098,101.358,102.241,1.013,1.007,0.975,103.124,1.076,101.446,109.641,0.949,1.035,1.095,106.007
4,4.138,11.442,97.328,108.689,97.642,10.364,102.246,106.371,9.89,112.258,107.217,95.952,10.92,105.79,99.603
4,5.072,10.991,104.646,117.947,108.744,10.326,104.146,114.379,11.07,108.231,103.118,110.873,9.898,96.868,116.776
3,5.176,10.811,111.575,9.896,10.845,102.253,1.05,100.877,10.69,113.123,11.034,10.239,115.324,0.968,95.083
4,5.268,10.666,110.78,116.063,110.418,10.613,106.15,110.259,10.762,107.239,108.117,100.68,11.232,99.456,115.092
1,5.297,102.449,98.63,117.027,10.289,98.963,109.975,0.998,106.308,105.489,105.487,11.079,110.781,100.126,1.053
2,5.355,1.092,116.69,100.115,0.958,1.169,1.013,108.58,1.079,103.08,102.103,0.992,1.181,0.956,94.207
