task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.134,10.511,109.018,116.245,104.009,11.329,104.001,109.392,10.759,101.588,101.039,101.029,10.539,110.147,112.008
2,0.234,1.057,114.657,103.347,0.976,1.079,1.048,94.63,1.033,119.141,93.027,0.998,1.155,1.037,96.912
4,0.286,11.062,107.688,117.458,96.155,10.641,105.509,115.387,10.938,99.698,105.218,97.625,10.159,110.805,115.699
2,0.287,1.178,111.446,92.718,1.026,1.019,0.99,103.602,1.007,104.028,104.653,0.952,1.167,0.932,93.42
2,0.748,1.003,118.009,96.706,1.094,1.105,1.081,108.019,1.128,103.144,106.952,0.953,1.167,1.017,98.691
1,0.98,94.722,108.179,108.676,11.421,96.762,97.637,1.115,100.68,99.194,103.352,11.18,99.055,112.961,1.131
3,1.129,10.558,102.746,11.337,10.144,99.604,0.946,100.604,9.72,102.226,9.942,10.853,110.233,1.031,98.716
2,1.253,1.074,100.639,93.67,1.053,1.126,0.944,99.036,1.008,114.614,96.014,1.123,1.136,1.021,103.6
1,1.395,104.236,108.336,109.783,11.072,101.825,112.966,1.045,100.734,103.194,110.414,10.142,98.796,112.534,1.049
3,2.033,9.607,117.605,11.178,9.848,111.315,1.023,97.288,10.455,113.691,11.286,10.794,115.628,1.059,99.979
4,2.274,10.98,109.66,100.805,106.295,10.059,100.085,110.517,10.263,106.029,108.902,106.442,11.345,100.966,107.069
4,2.659,9.927,96.426,112.451,95.66,11.097,108.603,110.354,11.588,99.87,118.041,95.193,9.927,98.577,105.851
3,2.809,10.471,108.602,10.228,10.01,102.902,0.948,95.25,9.706,111.978,11.233,10.936,114.99,1.006,104.256
4,2.984,10.322,99.492,107.907,106.515,10.774,96.732,113.952,11.399,106.577,117.034,103.2,9.728,113.971,106.705
3,3.195,9.856,102.363,9.978,10.943,105.909,0.994,96.777,10.544,100.964,10.404,10.768,100.54,0.94,106.905
2,3.302,0.997,110.234,103.302,1.034,1.121,1.012,98.506,0.997,107.364,98.55,1.103,1.152,1.059,107.307
4,3.57,10.576,96.963,112.555,109.705,10.758,98.191,112.93,10.578,98.928,102.705,95.215,11.179,110.659,100.101
2,3.687,1.048,103.581,106.839,1.111,1.046,0.936,96.16,1.055,111.43,106.139,0.953,1.036,0.931,105.245
2,3.947,1.013,108.546,107.337,1.106,1.086,0.956,93.498,1.107,102.887,104.498,1.075,1.001,0.975,96.583
