task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.167,11.118,114.803,10.779,11.198,100.105,0.993,93.032,10.197,111.325,10.122,10.444,100.813,1.015,99.324
4,0.781,10.959,112.429,105.949,101.122,10.456,111.939,111.275,10.068,98.651,108.067,95.929,10.092,96.663,111.027
4,0.954,10.586,108.753,114.751,99.946,10.345,106.866,116.57,10.942,103.092,108.165,108.685,10.703,110.597,100.999
1,1.277,107.719,98.242,100.953,10.315,109.571,101.205,1.1,97.855,107.959,101.864,10.737,101.646,104.071,0.967
3,1.557,9.717,113.432,10.784,10.718,104.858,1.05,108.213,10.116,110.865,10.723,10.533,114.818,0.969,103.521
2,1.648,1.13,101.073,108.547,1.126,1.127,1.03,97.814,1.088,117.461,103.834,1.055,1.086,1.069,108.673
3,1.719,10.924,103.031,10.407,10.196,98.911,1.034,106.003,10.41,114.101,9.868,10.449,102.623,1.072,100.029
4,2.217,11.553,105.146,110.066,111.934,11.071,110.783,115.713,10.077,103.237,114.01,99.905,9.642,96.181,103.565
2,2.229,1.105,102.873,96.045,1.033,1.027,0.929,106.164,1.069,118.456,103.616,1.013,0.999,1.088,101.958
1,2.267,106.484,113.595,114.209,10.607,108.632,100.978,1.036,108.072,103.685,111.209,11.156,112.9,108.946,0.992
3,2.354,9.766,100.792,11.631,11.156,97.719,0.955,103.515,10.645,111.542,10.222,11.376,114.067,1.032,94.359
4,2.357,10.346,112.532,111.701,106.887,9.965,101.882,113.156,11.279,97.536,114.568,103.583,9.868,103.633,108.46
1,2.461,98.516,113.194,114.682,11.056,99.557,106.005,1.017,94.286,100.909,114.514,11.092,101.048,100.547,1.021
3,2.714,9.799,112.661,9.929,10.279,110.06,1.07,93.94,9.911,103.362,10.366,11.166,103.025,1.069,106.741
3,2.864,9.855,110.076,10.835,11.087,102.647,0.954,101.904,10.148,103.062,9.819,10.354,107.793,0.984,103.627
