task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.257,10.416,107.355,10.411,11.382,109.982,1.055,102.837,10.652,112.758,11.402,9.778,113.676,0.937,105.192
2,0.434,1.044,108.336,108.59,1.02,1.058,1.017,107.22,1.161,115.361,93.342,1.092,1.115,0.928,99.249
1,0.585,103.672,113.505,114.851,11.155,111.768,98.491,1.072,102.542,111.1,100.051,11.303,109.469,104.491,1.056
3,0.717,10.297,108.974,10.882,11.172,97.982,0.977,104.872,10.294,106.556,10.9,10.575,111.492,1.01,105.008
2,0.825,1.046,102.46,95.641,1.116,1.135,0.967,92.961,1.021,118.857,97.709,1.039,1.061,1.076,96.617
4,1.11,10.978,96.576,104.738,102.627,9.546,100.101,102.824,11.158,105.798,109.232,100.259,10.992,108.12,105.471
1,1.244,108.384,109.719,113.679,10.544,101.48,109.155,1.021,108.753,106.237,101.429,10.802,105.114,108.612,1.079
4,1.298,10.313,101.136,112.932,99.982,10.463,103.02,108.242,10.081,98.444,115.907,102.793,9.613,101.683,110.493
1,1.559,101.574,97.762,111.948,10.369,104.262,110.945,1.025,107.162,97.624,114.928,9.98,107.978,109.079,1.082
4,1.577,9.9,112.578,110.066,103.499,9.93,96.964,108.306,10.762,103.999,102.337,104.046,11.232,101.274,101.66
1,1.935,107.324,103.59,112.647,9.949,98.346,104.735,1.043,100.856,101.743,110.924,10.944,98.265,111.115,0.984
3,2.126,9.595,107.711,11.642,10.389,111.462,1.054,101.421,9.594,108.029,10.774,10.438,105.039,0.992,105.032
3,2.532,10.628,112.431,11.545,10.622,110.462,1.084,95.326,10.129,100.259,10.997,11.064,108.558,0.933,101.528
1,2.683,105.384,96.865,117.79,10.568,97.939,109.22,1.032,99.221,97.623,110.559,9.663,97.97,105.339,0.968
3,3.637,9.901,112.622,10.036,9.692,109.891,1.102,96.762,10.618,109.826,10.241,10.331,108.78,0.985,107.002
2,3.755,1.031,117.843,100.962,1.037,1.013,1.084,99.281,1.169,114.452,105.762,0.953,1.067,0.992,97.235
4,3.894,10.167,101.934,116.757,98.019,10.893,95.938,99.771,11.073,103.872,118.399,107.0,10.388,113.027,110.754
3,3.934,9.588,103.905,10.47,11.451,109.541,1.061,106.704,9.685,112.877,11.111,11.058,105.749,1.015,95.366
3,3.981,10.727,107.501,10.62,10.167,107.072,1.041,107.847,11.126,102.778,10.323,10.284,107.145,1.102,108.378
4,4.163,11.279,108.284,103.657,104.361,10.873,101.278,107.053,11.344,105.391,100.531,97.521,9.799,102.079,100.866
4,4.397,11.513,109.956,103.05,101.816,10.721,110.597,108.311,10.022,110.367,104.208,100.726,10.178,103.452,114.313
2,4.411,1.045,116.659,92.882,0.972,1.125,1.049,91.57,1.178,111.729,103.914,1.089,1.004,0.986,99.264
1,4.95,104.768,100.893,99.72,10.714,98.796,115.245,0.976,101.953,110.615,113.574,10.23,101.46,99.621,0.97
2,4.982,1.137,115.049,93.669,1.067,1.048,1.074,96.021,1.105,110.923,108.309,1.107,1.093,0.976,106.074
1,5.032,105.826,106.109,112.293,10.644,100.538,110.536,0.975,95.633,101.414,101.172,10.773,107.177,102.642,0.978
4,5.163,10.859,112.26,111.377,113.19,11.166,108.562,102.824,9.914,106.865,100.066,112.948,10.686,107.253,113.083
3,5.181,10.271,109.559,11.195,10.41,109.353,0.955,106.292,10.791,103.362,11.427,10.614,110.273,0.969,110.236
2,5.323,1.024,106.87,94.307,0.998,1.168,1.01,103.853,1.092,114.292,92.947,0.97,1.181,0.929,105.907
4,5.648,11.413,110.391,110.494,104.738,11.208,103.412,101.233,10.751,109.891,114.731,98.831,11.152,104.563,116.456
1,6.059,95.951,108.159,102.149,10.272,95.911,112.566,1.006,106.557,99.442,101.292,9.849,106.807,97.853,0.952
3,6.204,10.659,109.122,10.586,11.265,105.524,1.067,107.319,10.464,108.156,9.806,11.078,111.104,1.027,93.339
2,6.432,1.012,102.718,105.49,0.964,1.051,1.066,107.317,1.144,115.001,95.673,1.002,1.142,1.095,93.993
3,6.971,11.288,106.466,11.028,9.997,105.364,0.993,100.303,9.981,105.03,10.891,10.167,111.438,1.097,105.62
3,8.41,10.415,107.201,11.232,10.516,115.717,0.984,105.202,10.281,113.332,9.933,10.267,104.291,1.034,108.224
2,8.456,1.159,116.561,103.87,1.048,1.175,0.937,92.712,1.094,114.819,100.431,1.074,1.181,1.08,106.007
3,8.477,11.094,105.302,10.838,10.579,98.492,1.069,99.095,10.652,104.258,10.481,9.886,103.311,1.024,98.224
2,8.48,1.147,119.02,94.489,0.976,1.158,0.928,94.339,1.083,109.113,102.513,1.008,1.002,0.952,100.678
1,9.308,106.988,98.736,116.501,11.112,111.449,115.347,0.959,97.874,109.424,107.336,10.978,107.631,101.134,0.958
1,9.313,106.978,104.572,100.024,10.335,95.21,106.057,0.959,102.542,100.61,100.305,10.173,111.331,105.806,1.116
4,9.318,11.031,95.95,102.036,108.614,9.628,112.101,103.224,9.855,101.065,101.792,101.317,11.203,107.887,105.771
3,9.333,10.274,107.832,10.463,10.465,109.867,0.933,107.499,9.718,105.265,10.737,10.284,98.12,1.033,95.014
3,10.455,10.261,102.464,10.982,11.263,106.047,1.068,107.847,9.727,112.492,10.392,11.187,103.106,1.072,104.957
1,10.467,107.652,99.039,102.842,11.326,97.83,115.081,0.967,98.143,108.15,113.089,9.963,110.477,109.919,1.006
3,10.765,10.128,115.09,10.641,10.708,103.678,1.044,107.95,10.415,100.035,9.899,10.48,101.176,1.065,106.149
1,12.207,100.959,110.774,105.619,10.181,106.651,114.297,1.09,106.66,96.804,105.26,10.038,109.445,115.455,1.097
4,12.699,10.61,103.092,118.105,106.511,10.792,99.779,105.507,10.602,109.9,108.982,102.34,9.938,112.996,106.729
3,13.014,11.206,107.696,10.838,9.762,115.245,0.967,101.813,10.906,116.102,11.156,10.344,107.868,0.954,105.834
2,14.113,1.168,109.027,105.338,0.959,1.088,1.08,107.132,0.996,114.758,97.452,1.116,1.052,0.994,101.379
3,14.821,10.709,113.767,10.129,10.618,102.972,1.011,101.048,11.012,104.42,10.465,11.221,114.747,0.995,107.527
2,14.842,1.105,104.707,100.513,1.096,1.01,0.964,103.483,1.154,117.243,102.541,1.113,1.126,0.995,97.962
1,14.899,94.91,106.494,100.156,10.798,105.216,114.785,0.954,96.085,112.04,103.621,9.703,106.306,97.15,0.962
3,15.386,10.59,107.212,11.386,10.128,115.638,1.007,95.478,10.339,110.236,10.245,10.174,99.496,0.998,103.663
1,15.61,93.548,102.029,111.287,10.632,98.447,105.494,1.079,93.55,108.5,117.027,10.855,97.342,99.803,1.099
2,16.815,1.121,110.406,94.085,1.088,1.001,0.928,106.437,0.997,106.816,95.192,1.064,1.099,1.043,103.727
2,17.222,1.104,105.907,100.896,0.956,1.001,0.998,105.124,1.016,107.208,104.739,0.954,1.049,1.095,104.452
4,17.411,10.859,101.033,105.705,105.01,10.841,103.401,115.228,11.02,108.806,114.09,97.807,10.345,112.144,116.512
3,17.819,10.706,117.092,10.337,10.384,99.333,0.967,101.114,10.911,116.42,11.203,9.939,100.476,1.007,109.623
3,18.166,10.481,106.372,11.506,10.036,112.468,1.048,106.939,10.811,99.209,11.642,10.877,100.067,0.97,106.695
3,18.283,11.107,100.872,10.186,9.949,98.031,0.985,108.827,10.4,104.67,10.891,10.485,105.389,1.095,102.464
3,18.948,11.093,110.092,10.624,10.971,107.243,0.995,108.72,9.784,109.759,10.657,9.995,112.392,1.074,98.716
1,18.965,93.993,99.815,110.263,9.939,110.85,109.081,0.962,94.191,110.814,106.425,10.558,103.004,103.577,1.09
4,19.01,9.834,107.149,107.188,112.021,9.779,99.52,115.214,10.82,101.534,107.272,109.806,9.622,110.943,105.36
3,19.035,9.618,109.954,10.055,10.765,109.868,1.004,100.243,10.295,116.376,10.102,10.916,105.399,1.096,105.844
2,19.1,1.067,114.896,98.666,1.015,1.01,0.999,94.652,1.074,102.112,100.173,0.969,1.158,0.972,103.147
2,19.232,1.034,115.271,97.019,0.955,0.999,0.975,91.788,0.995,100.931,99.984,1.026,1.179,1.025,96.824
3,19.528,9.926,103.358,10.974,10.839,103.822,0.934,102.346,11.053,104.468,10.447,9.96,110.799,1.0,95.366
3,20.262,11.401,108.484,11.627,9.919,99.591,0.959,97.136,11.167,112.626,10.056,10.639,115.788,1.028,103.627
2,20.292,1.103,111.012,97.712,0.977,1.178,0.968,97.122,1.178,102.112,104.455,1.025,1.033,1.084,97.238
2,20.362,1.002,101.052,104.455,0.976,1.135,0.996,103.313,1.066,109.364,98.666,0.972,1.037,0.989,101.026
4,21.008,10.971,105.308,101.619,103.741,9.867,108.939,116.058,10.576,95.063,115.951,98.117,9.644,102.36,110.594
3,21.187,10.907,112.999,10.118,10.256,105.421,1.085,97.964,10.704,114.64,10.245,10.765,115.359,1.025,99.857
1,21.814,108.229,110.6,100.823,11.394,106.273,102.511,1.005,107.437,98.325,100.764,11.416,109.445,107.843,1.111
1,22.132,108.229,110.752,106.586,11.457,106.972,102.16,1.122,97.107,98.979,111.641,10.126,112.9,112.304,1.107
3,22.216,10.864,115.285,11.23,10.638,109.406,0.957,97.888,10.295,106.62,10.176,10.012,106.612,0.956,101.649
1,22.38,93.05,99.112,99.588,10.289,106.376,105.5,1.009,108.006,100.278,116.735,10.278,101.894,111.153,1.013
4,22.482,10.613,107.187,108.009,100.326,9.917,105.378,107.967,10.506,102.321,105.457,103.433,10.924,100.416,104.292
1,22.53,94.345,100.459,103.029,10.109,106.41,105.381,1.114,104.395,110.215,117.751,11.068,109.371,103.045,0.99
2,22.829,1.004,105.639,93.569,1.03,1.108,1.061,97.848,1.042,118.056,94.995,1.0,1.059,1.042,102.877
3,22.916,10.455,109.844,11.149,10.962,109.683,1.04,109.745,9.72,116.83,9.878,10.129,106.612,1.043,94.647
3,23.514,10.359,111.904,10.475,9.684,105.301,1.011,109.06,10.693,109.356,10.233,11.044,97.592,0.94,108.736
4,23.613,10.244,97.602,116.155,104.229,10.913,108.59,107.56,10.307,110.817,100.183,101.142,10.652,108.852,104.324
3,23.796,10.737,109.744,11.042,11.298,108.489,0.949,96.565,10.177,106.376,11.438,9.724,106.787,1.069,108.805
1,24.703,110.191,101.359,104.869,10.47,96.054,111.236,1.083,99.476,103.8,110.516,10.158,97.112,112.26,0.999
3,24.999,10.2,102.738,11.064,10.276,110.32,1.034,96.468,9.685,115.64,11.4,10.473,110.015,1.078,94.809
4,25.152,11.334,95.172,101.323,102.233,9.814,109.89,104.621,11.01,103.348,111.53,108.357,9.952,102.052,103.089
4,25.531,10.133,106.936,103.627,103.141,9.879,100.245,101.004,10.771,100.38,104.091,112.584,10.632,102.964,101.004
4,25.862,11.022,112.589,116.449,99.905,10.607,106.036,110.328,10.462,105.309,112.713,109.764,9.701,111.753,116.537
3,25.879,10.735,112.775,9.819,10.696,114.129,1.049,104.508,9.999,108.531,10.957,10.46,100.934,1.096,95.231
2,26.031,1.172,101.814,109.592,0.993,1.054,0.972,105.217,1.146,114.237,103.687,0.995,1.027,1.061,101.708
2,26.25,1.082,105.173,107.326,1.036,1.055,0.933,101.498,1.016,112.426,99.519,1.113,1.062,0.982,99.981
