task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.126,11.364,99.527,11.469,10.821,114.067,1.085,103.642,10.233,114.404,9.803,11.057,111.267,1.015,95.222
2,0.187,1.063,112.013,99.687,1.086,1.076,0.97,96.545,1.014,119.039,99.608,1.064,1.002,1.059,102.294
1,0.57,103.595,102.757,114.433,10.366,99.97,108.126,1.011,103.978,98.15,113.224,11.098,100.639,104.732,1.028
1,0.613,102.639,97.927,115.804,11.045,100.738,110.3,1.065,95.42,108.477,112.194,11.204,101.208,111.293,1.0
4,0.614,11.205,97.848,104.755,95.215,9.854,98.835,110.149,10.786,100.137,117.248,106.296,10.071,101.743,109.275
3,0.809,9.683,100.794,10.286,11.383,99.038,0.974,96.565,10.758,115.64,10.002,10.572,102.66,0.982,108.72
1,2.164,96.747,98.092,113.228,11.119,108.567,102.408,1.128,100.513,102.757,103.121,10.673,100.94,97.733,1.088
3,2.417,11.097,105.032,11.133,10.538,114.36,1.05,97.222,9.911,100.351,10.52,10.076,99.985,1.064,102.721
4,2.565,11.231,102.196,106.258,109.571,10.918,108.778,116.456,10.624,102.89,109.085,96.312,9.688,97.28,100.331
3,3.093,10.152,117.538,10.618,9.941,104.392,0.969,101.595,11.367,115.213,10.278,11.512,111.405,1.002,104.499
3,3.997,10.54,112.78,10.163,10.22,111.823,1.099,107.422,9.835,100.854,10.596,10.002,105.356,0.953,95.732
1,4.168,102.769,96.865,114.928,10.928,105.917,111.606,1.104,101.091,97.843,101.279,11.407,103.437,113.353,1.033
4,4.221,11.317,97.648,106.095,107.852,10.49,111.597,108.75,10.065,106.682,104.693,107.056,9.695,111.341,109.275
3,4.423,11.234,103.021,10.429,11.198,114.688,0.977,109.069,10.791,106.442,11.627,11.514,110.942,0.967,102.151
4,4.903,11.512,111.407,118.826,104.169,10.364,101.014,115.789,10.912,103.446,109.756,102.258,10.718,97.477,117.23
4,5.041,10.576,104.117,111.308,111.082,9.91,103.787,104.983,11.014,100.116,104.693,99.965,10.108,97.543,107.824
4,5.515,11.112,111.79,114.66,104.532,11.312,99.216,106.754,10.263,105.771,101.704,101.498,9.656,106.016,109.136
2,5.598,1.156,116.976,97.377,1.023,1.14,0.948,106.809,1.019,105.974,106.492,1.107,1.148,0.928,100.349
4,5.696,10.912,99.326,103.057,109.855,11.071,106.818,105.164,9.987,99.755,102.675,103.042,11.326,98.548,116.53
4,6.883,11.53,97.024,117.857,110.8,10.178,105.653,110.862,11.353,111.057,108.694,103.144,10.654,107.374,113.566
4,7.066,9.828,98.055,103.811,109.039,10.102,107.863,105.243,10.047,107.264,108.353,97.866,9.593,105.546,104.3
2,7.074,1.124,110.497,103.87,1.091,1.046,1.095,102.445,1.129,115.563,101.569,1.024,1.136,0.993,103.092
1,7.797,96.114,113.31,102.061,10.547,103.158,97.117,1.044,103.104,107.959,117.254,11.397,111.668,111.995,1.06
