task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.334,10.546,98.662,106.316,104.612,11.126,113.426,117.191,11.499,99.355,116.784,111.254,11.129,110.792,106.59
4,0.475,10.301,97.227,112.764,106.901,10.444,106.289,108.693,10.118,104.646,117.225,102.188,10.366,108.12,110.871
1,0.824,94.929,96.334,109.047,10.854,109.882,112.534,1.035,99.365,112.884,106.322,10.688,101.673,110.818,0.984
4,0.925,10.82,97.648,101.874,102.258,10.763,111.123,114.714,11.204,112.53,104.263,103.436,10.68,100.457,114.369
1,0.947,98.983,97.115,103.47,10.028,98.99,97.929,1.059,105.625,103.422,115.217,9.935,111.972,110.075,0.991
3,1.039,9.708,115.544,10.505,10.192,105.575,1.083,95.635,11.234,101.34,10.413,10.41,106.353,1.002,100.878
1,1.119,93.548,106.926,105.925,11.207,107.567,109.22,1.126,104.984,104.433,111.209,11.022,108.032,105.62,1.108
1,1.299,95.223,99.034,102.217,10.153,103.998,115.427,1.102,106.12,100.407,113.319,10.552,102.484,102.469,0.972
1,1.551,100.696,109.732,113.467,10.615,110.708,105.34,1.118,104.071,102.829,111.745,11.094,110.325,110.482,1.0
1,1.61,95.906,109.424,112.998,10.935,101.25,105.498,1.028,104.971,111.802,112.795,9.939,98.905,107.56,1.003
2,1.622,1.148,110.6,98.171,0.976,0.997,0.933,108.546,1.052,109.037,101.953,1.033,1.119,0.96,92.89
1,2.019,102.686,112.335,104.711,10.419,105.004,107.541,0.986,95.987,106.926,115.217,10.087,96.833,98.379,0.973
4,2.076,10.245,105.624,118.041,103.892,10.489,103.81,99.996,10.024,105.308,107.812,99.105,9.879,97.546,117.228
4,2.495,10.404,107.655,113.863,95.244,9.91,110.657,102.861,10.588,95.951,103.04,110.059,9.614,112.976,100.756
2,2.518,1.12,100.794,102.06,1.113,1.044,0.977,107.176,1.032,115.421,101.515,1.058,1.026,0.954,106.485
2,2.596,1.088,118.636,102.863,1.041,1.139,1.087,95.417,1.142,113.83,92.942,1.037,1.005,1.099,102.411
3,2.889,10.114,116.472,10.714,10.276,104.334,1.007,106.194,11.214,114.079,10.345,10.008,107.705,1.009,105.574
1,2.917,97.618,101.648,105.028,10.868,106.066,103.918,1.044,106.308,110.675,116.513,10.091,98.793,111.147,0.956
3,3.115,10.488,104.59,10.245,9.973,103.433,1.087,102.755,10.166,103.701,11.382,10.344,115.125,1.063,95.263
3,3.147,10.83,101.742,10.234,11.006,106.725,1.019,106.945,10.005,105.699,10.786,10.342,103.778,1.02,93.132
4,3.327,10.124,108.338,103.703,98.697,10.096,112.97,114.674,10.777,99.794,110.357,111.126,11.22,99.16,113.587
2,3.638,1.056,101.584,93.728,1.1,1.034,1.045,99.463,1.152,102.101,102.588,0.976,1.119,0.981,97.498
2,4.591,1.013,100.566,104.978,0.96,1.082,0.949,100.127,1.101,117.239,107.542,1.077,1.144,1.014,91.989
4,4.593,11.279,105.699,112.483,95.587,10.57,104.726,110.259,11.418,99.036,109.574,99.894,10.571,103.24,111.197
2,4.735,1.131,102.163,98.362,1.114,1.118,0.98,97.409,0.993,114.242,107.435,0.958,1.178,1.054,106.26
2,4.926,1.069,114.657,105.41,0.968,1.068,1.079,107.163,1.114,114.424,101.993,1.043,0.997,0.937,108.379
1,5.252,109.304,110.891,100.747,11.209,100.558,101.235,1.052,105.018,97.127,114.176,10.157,109.258,105.15,1.089
4,5.317,11.307,96.152,105.518,96.153,10.171,111.643,114.41,9.787,106.0,107.575,103.714,11.222,99.998,108.734
1,5.366,93.548,102.829,112.032,11.19,105.448,97.558,1.078,109.151,109.706,100.764,10.854,112.143,111.814,1.123
4,5.376,10.657,108.414,107.155,107.329,10.69,113.426,117.324,10.777,108.201,108.517,101.58,9.938,96.666,112.822
