task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.211,1.035,117.437,99.46,1.056,1.091,0.972,96.627,1.136,103.664,103.092,1.091,1.152,1.08,100.503
3,0.331,10.91,109.421,11.457,10.533,112.936,1.018,109.271,9.985,102.401,10.476,10.301,113.745,0.942,107.185
4,0.369,10.462,97.888,118.158,99.636,10.388,98.139,114.183,10.322,111.606,110.649,98.765,10.795,100.992,112.596
2,0.525,1.067,106.752,100.708,1.058,1.016,1.066,99.219,1.076,104.477,99.165,1.061,1.006,0.992,102.595
4,0.654,10.074,113.035,114.475,109.991,10.685,102.964,113.156,11.27,98.857,115.155,96.48,9.994,99.27,109.136
1,0.868,101.327,100.407,105.46,10.235,107.945,104.254,1.014,107.709,98.985,116.737,10.868,107.759,115.049,1.079
4,1.502,10.126,104.728,116.077,109.292,11.129,113.98,100.099,9.797,105.84,112.764,103.897,9.884,110.104,111.96
3,1.584,10.72,106.414,11.429,10.228,109.02,0.997,97.191,10.441,110.575,11.4,10.06,103.647,1.039,97.804
2,2.139,1.027,109.618,104.18,1.114,1.145,1.098,101.547,1.161,101.343,97.484,1.074,1.005,1.067,98.705
1,2.229,109.657,109.835,104.099,9.813,108.323,107.67,1.119,108.849,96.487,108.064,10.787,94.99,106.915,1.019
2,2.299,1.064,110.52,95.546,0.999,1.039,1.066,95.938,1.109,105.153,107.598,1.032,1.128,1.087,95.445
2,2.397,1.108,116.997,99.59,1.034,1.116,1.057,93.846,1.022,111.929,108.581,1.015,1.149,0.995,102.595
1,2.574,104.374,106.39,109.783,10.811,109.722,105.806,1.04,100.631,102.493,110.539,9.804,103.575,107.946,0.988
4,3.135,11.339,109.488,111.829,101.313,10.221,95.935,115.387,10.094,109.363,104.428,101.189,10.287,104.641,101.7
2,3.149,1.012,109.268,98.171,1.058,1.051,0.984,108.474,1.08,115.746,97.286,0.985,1.028,1.016,102.107
3,3.162,11.387,115.544,11.159,10.278,99.456,0.992,109.338,9.697,101.483,10.939,11.156,104.675,1.06,109.745
3,3.708,11.039,101.175,10.233,10.206,115.181,1.021,101.659,9.619,112.013,10.162,11.39,98.061,0.933,104.779
3,3.971,9.967,116.184,9.911,11.148,102.14,1.094,100.936,11.23,104.477,10.842,10.564,106.485,1.002,109.013
2,4.028,1.13,104.83,108.67,1.104,1.043,0.947,95.992,1.144,103.512,110.111,1.116,1.167,0.979,98.342
2,4.592,1.12,104.467,103.239,0.977,1.136,1.047,102.485,1.035,114.192,108.668,1.057,1.005,1.005,95.162
2,4.796,1.124,116.453,109.433,0.957,1.035,1.041,100.394,1.139,103.117,102.816,1.067,1.174,0.939,97.536
2,4.828,1.014,111.843,93.132,1.088,1.101,1.096,98.773,1.118,112.487,104.252,1.009,1.098,0.951,103.639
