task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.098,1.138,100.632,96.934,0.981,1.052,0.968,99.115,1.167,106.862,93.631,1.01,1.181,0.931,108.714
1,0.159,102.493,107.066,110.932,11.209,108.782,105.907,1.089,106.936,109.648,114.831,10.544,111.342,110.465,0.965
2,0.458,1.123,109.856,108.696,0.996,1.156,1.067,106.374,1.088,110.52,103.897,1.034,1.016,0.939,93.705
1,0.549,94.193,99.61,116.227,10.134,97.938,113.977,0.994,94.863,105.51,108.064,10.874,99.136,103.417,1.005
2,0.62,0.992,111.879,105.562,1.077,1.157,0.947,101.498,1.035,101.073,108.168,1.12,1.136,1.09,107.479
2,0.77,1.032,104.448,104.408,1.11,1.033,1.021,107.694,1.111,116.743,106.868,1.066,1.048,1.069,101.051
4,0.857,11.1,106.155,101.468,108.967,9.695,99.764,117.56,10.781,107.888,117.248,96.816,9.621,102.314,99.933
1,1.007,93.912,110.74,117.12,10.289,97.86,102.822,1.0,105.039,104.439,109.003,10.813,107.193,108.421,1.017
2,1.068,1.169,114.192,93.728,1.055,1.181,1.064,107.355,1.039,118.257,95.387,1.121,1.055,0.994,96.593
1,1.347,96.256,99.939,105.805,10.566,105.244,103.771,0.964,110.282,100.204,117.203,10.405,107.199,114.501,1.09
3,1.466,11.173,105.949,10.714,11.298,99.307,0.948,102.357,10.8,106.067,10.373,9.684,113.286,0.984,105.844
1,1.97,98.102,99.087,107.294,10.66,104.465,107.541,0.986,97.0,112.475,105.305,10.423,98.519,100.975,1.092
3,2.011,10.744,110.919,11.106,11.286,102.66,0.968,104.339,10.59,107.71,10.652,10.656,114.206,1.042,104.869
1,2.447,97.152,103.225,116.075,9.902,103.814,113.045,0.974,110.411,109.307,112.312,11.352,106.304,115.455,1.114
1,2.927,104.872,109.879,109.961,10.869,95.312,115.09,0.988,106.458,97.744,107.294,10.405,105.448,108.234,1.017
