task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.049,1.087,106.759,99.235,1.091,1.056,0.982,107.991,1.158,108.702,103.838,0.981,1.156,1.048,95.417
1,0.055,94.175,96.876,105.516,10.134,103.008,104.523,1.006,108.025,108.881,117.467,10.673,105.359,97.319,1.087
3,0.134,9.631,100.255,10.638,11.378,99.611,1.089,110.287,10.069,104.67,11.626,10.794,104.043,1.093,109.271
4,0.198,10.71,97.503,102.922,104.229,11.139,107.315,100.783,10.124,100.835,113.077,105.196,10.167,98.634,114.293
1,0.209,109.337,111.045,106.366,11.391,101.46,114.869,0.954,96.814,98.064,103.581,9.793,106.972,111.186,1.043
2,0.527,1.17,103.099,100.076,1.118,1.172,1.07,101.481,1.122,109.113,100.852,0.966,1.142,0.945,108.138
2,0.789,1.13,119.244,105.167,1.009,1.119,0.953,103.117,1.0,116.252,93.91,1.034,1.101,0.971,102.717
3,0.83,10.611,102.679,10.288,10.821,103.855,1.063,106.528,9.6,106.74,11.371,10.479,103.63,0.946,98.636
3,0.883,10.848,109.29,10.011,10.459,99.017,1.047,102.097,10.618,100.305,10.891,9.742,111.984,0.948,101.427
4,1.1,11.384,113.003,108.252,110.16,9.924,113.938,99.174,9.99,102.237,101.615,100.124,10.878,101.683,116.674
4,1.549,9.836,105.328,116.165,98.968,10.095,105.152,105.197,10.237,101.033,116.292,106.933,11.308,107.757,101.376
3,1.58,10.285,101.483,11.093,10.302,102.623,0.93,105.629,10.709,108.226,11.408,11.274,98.617,1.0,96.199
3,1.667,10.874,113.863,10.599,10.207,114.818,0.976,95.289,11.349,109.243,10.27,9.865,100.813,1.01,106.833
1,1.751,93.454,110.281,114.276,9.992,95.318,108.824,0.991,106.078,103.93,115.827,9.834,106.73,97.558,1.092
4,1.891,10.938,98.371,102.566,109.178,10.133,101.849,113.412,11.242,99.087,116.292,105.167,10.167,107.829,110.634
1,2.177,106.521,98.708,112.706,10.486,109.254,111.11,1.079,104.159,109.061,108.832,9.884,102.914,106.787,1.02
3,2.327,11.157,104.147,11.618,10.888,99.608,1.091,101.421,10.895,105.694,10.795,11.316,112.65,1.094,105.834
1,2.52,99.586,105.538,110.135,10.685,103.437,105.136,1.061,96.374,96.459,103.015,11.068,111.222,105.961,1.128
1,2.702,98.406,98.786,100.55,11.001,109.881,109.446,1.027,99.417,102.052,108.832,11.303,106.787,97.381,1.044
3,2.733,10.233,108.178,11.021,10.279,101.965,0.953,102.782,11.244,110.859,10.992,9.716,109.867,1.063,97.897
4,2.944,9.85,100.48,109.666,109.23,9.823,106.632,114.379,11.014,102.765,111.35,109.571,11.352,102.895,111.523
4,3.423,11.317,104.654,114.749,110.592,9.902,104.273,106.754,11.1,104.67,118.719,106.52,9.675,109.564,104.974
4,3.772,10.613,107.635,110.955,99.766,9.868,102.171,115.029,10.328,95.103,105.945,103.346,10.103,113.29,107.601
1,3.974,109.438,105.538,114.333,10.039,96.144,104.939,1.119,100.328,108.15,105.534,10.714,97.022,99.7,1.052
3,4.332,10.288,104.037,10.458,11.402,108.308,1.028,108.599,10.808,103.044,9.989,11.085,105.154,0.95,104.853
4,4.61,11.543,103.511,103.3,110.299,9.578,111.603,114.845,11.426,97.449,104.422,99.395,9.721,101.934,111.96
4,4.967,10.703,107.096,107.046,101.09,10.434,103.633,100.826,10.216,108.897,109.392,110.77,9.81,98.139,108.551
4,4.99,9.787,98.055,113.358,98.917,10.543,107.69,116.292,11.27,95.826,117.248,103.904,10.392,105.002,101.244
3,5.089,10.336,108.372,10.734,10.032,105.227,1.072,95.733,11.302,113.007,9.819,9.773,107.818,0.994,96.548
1,5.274,106.66,112.359,116.938,9.697,104.944,113.641,1.095,108.025,97.551,108.418,9.724,103.914,102.6,0.994
2,5.809,1.171,118.257,99.553,0.984,1.079,1.02,96.917,1.132,107.997,97.707,0.949,1.164,0.997,95.611
4,5.982,10.357,97.33,101.841,103.018,10.291,108.852,110.789,9.8,110.16,115.752,104.958,10.647,110.026,108.167
4,6.232,10.892,106.439,103.116,112.816,10.008,96.78,101.179,10.712,103.553,113.351,102.141,10.56,105.915,108.189
1,6.52,107.786,111.204,113.498,10.198,100.721,108.035,1.051,108.962,109.706,101.907,11.457,97.511,107.541,0.98
2,6.579,1.004,113.483,94.575,1.023,1.109,1.093,98.514,1.024,103.055,105.864,1.125,1.178,0.989,95.323
3,6.639,9.75,99.793,10.994,9.875,101.718,1.028,97.449,10.534,115.64,10.068,10.746,101.176,0.966,101.813
2,6.652,1.115,114.657,95.981,1.118,0.999,1.061,101.226,1.099,113.257,93.776,1.039,1.17,1.067,104.387
1,6.831,109.787,102.271,104.195,10.855,99.808,99.517,0.996,96.602,96.29,108.424,10.83,95.12,101.124,0.963
4,6.928,11.07,98.363,106.389,112.066,11.256,103.313,99.257,10.469,97.091,103.89,110.25,10.868,102.733,103.264
2,7.912,1.003,118.754,97.361,0.979,1.002,0.997,101.498,1.136,106.128,107.017,1.026,1.083,0.929,95.055
3,8.193,10.456,108.907,10.558,11.321,104.498,0.997,107.038,10.137,104.195,10.579,10.656,104.72,0.985,99.4
4,8.247,10.918,100.9,106.586,96.905,9.593,107.774,114.721,10.063,104.226,107.725,97.804,11.207,109.424,102.014
2,8.278,1.147,104.21,108.963,1.002,1.031,0.951,101.793,1.132,110.845,103.87,1.091,1.051,0.976,105.092
4,8.453,10.169,103.035,111.553,96.312,10.229,108.474,117.425,10.56,103.117,111.069,104.009,10.487,99.998,99.904
1,8.676,109.705,109.937,112.438,9.861,101.903,109.626,1.03,109.611,108.092,111.936,9.746,101.46,107.97,1.096
4,8.706,10.216,106.682,104.188,98.152,10.493,98.577,105.485,11.307,99.24,112.484,99.779,10.757,104.211,112.597
4,8.752,11.315,99.794,106.846,97.978,10.19,107.69,114.581,10.196,101.355,102.665,107.465,10.179,110.952,109.136
3,8.9,10.359,111.309,11.401,10.036,104.564,1.049,108.568,11.26,107.745,10.641,11.099,104.686,0.969,107.499
4,8.912,10.368,108.109,117.285,109.23,10.971,111.793,110.554,11.022,111.765,101.604,95.65,10.331,112.627,100.954
2,8.965,1.166,108.256,109.433,1.053,1.056,1.063,101.762,1.112,111.035,102.912,0.999,1.153,1.103,100.466
4,9.222,10.359,104.385,107.444,100.204,10.6,96.766,110.753,10.884,107.371,114.373,104.756,11.207,111.734,115.791
1,9.586,104.748,100.558,105.48,10.809,107.317,105.972,1.089,99.919,106.561,115.36,10.22,101.45,113.177,0.957
2,10.322,1.024,119.187,109.199,1.033,1.069,0.994,101.226,1.132,111.529,96.673,0.959,1.125,1.031,98.39
3,10.428,10.456,113.754,11.222,11.454,100.114,0.987,106.292,9.934,102.877,10.994,9.949,108.78,1.024,95.222
2,10.738,0.997,116.319,92.744,1.01,1.009,0.992,107.355,1.039,113.403,102.132,1.067,1.128,1.04,98.884
4,11.04,9.85,111.371,114.01,109.032,9.954,101.018,112.14,10.19,101.591,105.149,102.143,10.951,107.819,113.839
1,11.04,102.303,102.829,100.74,10.688,111.198,103.918,1.082,104.194,110.658,116.513,10.044,105.522,97.853,1.092
3,11.26,10.975,116.338,10.98,10.449,114.475,1.102,98.428,11.053,115.051,10.876,11.182,107.946,0.97,102.635
4,11.312,10.024,98.542,100.544,104.169,9.615,109.83,103.973,11.334,99.087,102.432,95.663,9.736,99.508,104.384
2,11.387,1.045,105.716,105.864,1.045,1.11,0.955,105.339,1.021,107.428,106.57,1.086,1.085,1.08,98.39
2,11.997,1.039,118.66,109.199,1.037,1.012,1.065,102.999,1.069,103.585,97.225,1.032,1.031,0.986,96.676
2,12.079,1.174,114.089,94.757,1.066,1.134,0.996,100.745,1.119,112.013,98.842,1.11,0.996,0.975,106.113
4,12.306,10.388,101.032,104.024,95.587,11.276,95.864,99.127,10.804,97.836,102.92,105.678,11.244,106.036,113.835
4,12.462,11.127,106.029,102.83,110.649,9.644,106.906,114.41,10.302,110.323,100.839,97.866,10.349,105.098,102.869
3,12.614,9.985,109.241,10.876,10.363,110.233,1.102,105.291,9.825,116.121,10.875,11.294,101.606,0.969,96.659
2,12.859,1.111,111.545,101.783,1.05,1.141,0.967,107.317,1.041,101.052,98.118,1.051,1.084,0.997,95.473
1,13.115,93.746,112.911,110.515,11.241,108.738,104.032,0.981,104.374,96.047,107.8,10.688,100.695,101.235,0.969
