task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.315,1.1,104.987,96.845,1.069,1.014,0.963,96.917,1.063,114.321,109.589,0.988,1.038,0.94,98.62
4,0.394,10.813,109.302,116.859,101.348,11.21,99.463,105.05,10.024,111.714,103.635,108.657,10.824,111.049,112.767
4,0.54,10.889,103.412,105.04,100.124,9.693,110.349,105.026,11.227,102.201,108.969,107.003,10.546,107.255,111.427
2,0.88,1.023,105.724,99.941,1.015,1.122,1.046,98.355,1.018,107.822,99.519,1.03,1.016,1.005,93.574
2,1.337,1.028,108.371,99.003,0.953,1.175,1.059,106.142,1.157,113.572,99.687,0.983,1.0,1.037,101.547
3,1.363,9.958,106.359,10.363,9.772,103.648,0.938,108.637,9.613,115.47,11.196,10.014,104.291,1.011,93.187
1,1.375,94.819,98.63,103.39,11.364,103.7,107.435,1.082,105.153,100.812,103.121,11.221,107.491,111.997,1.006
3,1.515,10.152,111.143,11.506,10.889,98.754,1.094,103.277,10.223,100.034,10.586,10.138,99.167,0.995,101.649
1,2.27,103.17,109.995,109.791,10.728,102.518,112.924,1.061,110.311,107.013,109.851,9.926,112.123,102.793,1.001
3,2.398,10.901,103.111,11.22,10.06,112.758,0.978,102.354,11.167,115.366,11.522,11.374,101.375,0.937,110.469
3,2.689,10.309,107.83,10.605,10.602,106.918,0.953,101.326,10.378,100.953,10.842,10.78,97.702,0.959,106.464
2,3.703,1.147,108.096,108.983,1.054,1.004,1.018,97.563,1.152,101.469,105.762,1.118,1.093,1.057,92.736
2,3.84,1.045,104.801,104.461,1.066,1.175,1.084,91.989,1.045,117.877,95.555,1.059,1.044,1.005,94.385
4,3.975,11.492,112.981,117.866,111.56,9.578,106.577,114.795,10.673,100.307,110.464,99.687,10.623,98.312,114.899
4,4.047,10.374,107.778,108.382,107.702,9.751,109.07,114.191,11.262,95.377,108.978,97.916,10.484,111.54,99.863
4,4.061,10.644,101.931,104.009,99.785,11.006,98.139,114.833,10.058,99.504,109.506,109.63,9.671,104.596,111.96
3,4.385,9.867,108.38,11.429,10.773,113.646,0.99,99.744,10.628,111.372,11.114,10.402,111.823,1.03,105.141
4,4.495,11.434,107.431,117.339,103.355,9.826,110.023,99.308,10.42,95.825,105.169,106.31,9.779,112.182,112.212
3,4.634,9.875,106.911,9.857,10.696,111.899,0.982,98.966,10.874,112.999,10.909,10.345,113.796,1.017,103.308
3,4.646,10.551,114.717,10.977,11.501,110.629,1.06,105.886,11.305,100.21,10.424,10.905,111.608,1.011,105.82
3,5.329,10.709,102.756,9.8,9.876,106.367,1.089,94.231,11.197,107.617,10.196,10.784,106.904,1.097,109.803
3,5.62,10.901,108.974,11.318,10.649,102.325,1.099,102.694,10.567,116.069,9.911,11.26,105.472,1.07,107.367
1,6.271,106.507,106.012,107.827,10.431,107.773,106.309,1.113,108.962,101.112,115.36,10.856,95.036,110.231,0.969
3,7.487,9.606,99.626,10.908,10.972,98.678,1.074,102.57,11.072,100.475,10.736,10.384,108.853,0.957,97.289
1,7.545,96.201,113.274,110.247,10.808,107.625,110.126,1.032,109.222,109.729,103.359,10.462,105.316,97.929,0.959
1,7.689,93.912,112.815,99.72,11.352,108.933,100.413,0.963,103.791,96.744,117.634,11.391,108.788,106.611,0.952
2,7.795,1.087,115.001,105.009,1.07,1.169,0.928,99.153,1.129,115.265,105.561,1.121,1.102,0.991,102.107
1,7.914,108.867,96.827,115.701,11.112,106.725,100.933,1.125,108.205,99.613,105.26,10.116,97.033,111.418,1.038
2,8.027,1.154,113.83,93.4,1.088,1.096,1.028,100.349,1.014,116.088,96.959,1.026,1.162,1.012,100.745
2,8.317,1.159,106.765,92.947,1.009,1.094,1.002,106.694,1.078,104.21,102.994,1.075,1.075,1.015,96.846
2,8.721,1.109,118.482,107.192,1.092,1.036,1.091,95.473,1.158,103.58,105.49,1.036,1.022,1.073,92.788
3,8.913,10.083,108.974,10.105,11.182,114.485,1.024,103.537,11.115,99.86,10.804,9.717,108.104,1.083,97.162
3,9.263,10.222,100.824,9.834,10.079,112.091,0.945,101.427,10.122,106.442,11.456,10.252,109.683,0.94,97.998
4,9.853,9.814,99.843,110.765,109.051,9.965,103.452,99.192,10.838,109.9,101.087,100.879,9.611,108.438,114.262
2,10.711,1.177,106.848,108.837,1.041,1.122,1.012,102.566,1.044,105.724,101.721,0.977,1.046,0.996,97.27
1,10.977,97.206,98.112,109.406,10.714,95.911,103.872,1.107,96.416,100.635,116.458,9.915,110.079,108.34,0.989
3,11.628,11.232,105.154,9.838,11.376,107.113,0.991,97.288,10.155,107.696,10.165,10.04,105.154,0.942,95.613
3,11.633,10.313,106.578,10.049,11.148,113.525,0.956,109.212,9.615,100.523,10.783,10.551,112.836,1.056,107.781
3,11.747,9.877,106.539,9.838,11.336,112.927,1.02,93.5,10.251,114.803,10.891,9.951,110.323,1.091,106.974
1,11.806,103.891,100.498,105.487,10.777,109.722,103.026,1.07,107.377,96.897,107.337,10.698,104.752,115.049,1.01
1,11.841,95.107,98.552,107.295,9.926,96.907,112.607,1.047,107.724,104.811,101.44,11.056,107.171,106.239,1.063
4,11.975,10.277,105.776,112.049,107.939,10.282,99.701,106.538,11.354,108.416,101.719,112.179,10.92,107.757,116.537
2,12.399,1.118,116.789,96.137,1.022,1.11,0.992,96.754,1.122,108.592,109.049,1.106,1.066,1.091,98.506
3,12.432,10.991,103.031,11.159,10.355,114.553,1.005,102.16,9.746,109.338,10.401,11.333,112.914,1.095,96.199
1,12.582,98.036,98.587,108.589,10.846,105.264,100.233,0.974,106.112,104.811,116.149,9.704,105.151,110.211,1.114
4,12.879,11.512,98.634,114.304,110.701,9.777,112.996,115.789,9.748,112.367,106.789,97.977,9.91,100.682,107.272
1,13.206,93.471,97.35,116.656,11.394,95.687,105.303,0.976,104.54,107.808,115.31,10.607,108.971,106.228,1.058
3,13.409,10.704,116.376,9.821,10.94,106.084,1.016,106.931,10.975,106.804,9.887,10.063,100.53,1.078,99.744
