task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.47,101.775,103.009,99.893,11.18,104.818,110.385,0.987,109.719,107.731,118.053,10.012,101.938,99.342,0.984
1,0.623,105.265,106.115,106.696,10.379,107.193,114.431,0.954,96.903,107.97,113.018,10.809,107.42,100.252,0.953
4,1.109,10.149,101.5,111.041,103.979,10.677,104.82,113.412,11.173,101.931,117.048,100.68,10.029,100.698,117.222
2,1.288,1.121,115.554,107.337,1.065,1.017,0.96,99.763,1.048,118.857,108.668,0.994,1.14,0.996,94.677
1,2.048,110.27,109.696,107.665,10.454,100.012,107.852,0.994,93.379,110.676,105.239,10.8,98.907,107.982,1.043
4,2.388,10.19,106.367,101.263,110.915,9.735,108.316,101.285,10.712,101.032,108.561,110.009,10.718,106.989,109.458
3,2.894,11.382,111.849,10.007,11.115,100.54,0.961,103.784,10.005,113.666,10.73,11.184,111.853,1.047,109.271
3,3.052,10.098,117.13,9.892,11.419,108.716,1.06,106.766,9.595,117.092,10.387,10.0,112.076,1.04,97.037
2,3.114,1.137,106.768,100.805,0.969,1.085,1.021,105.9,1.04,110.395,103.344,0.949,1.01,0.982,92.69
4,3.329,10.432,112.521,102.78,109.506,10.63,103.303,113.952,11.016,97.127,106.258,105.98,9.889,102.94,114.174
2,3.52,1.058,111.571,92.718,0.955,1.127,0.998,91.57,1.01,118.755,100.452,1.021,1.156,0.948,107.318
4,3.524,10.881,99.827,107.188,103.729,11.169,98.204,117.413,10.271,104.741,116.311,98.891,9.551,106.866,115.647
2,4.629,1.123,110.6,105.306,0.982,1.141,1.042,105.757,1.138,105.723,95.686,1.01,1.106,1.044,101.159
4,4.799,10.328,95.519,106.2,101.48,9.78,107.299,100.844,10.375,107.334,101.226,106.616,11.125,102.083,115.157
1,4.879,110.241,98.222,105.764,10.856,102.549,111.389,1.027,93.379,110.344,101.361,9.755,106.986,109.079,1.112
3,4.996,11.314,115.593,9.808,11.285,103.741,1.028,101.288,9.835,113.281,11.015,11.492,105.249,0.959,98.927
2,5.259,1.109,106.41,103.495,1.089,1.058,0.928,101.805,1.131,105.335,97.377,1.088,1.093,0.995,94.495
3,5.737,9.605,115.64,11.042,9.735,115.479,1.092,93.592,10.388,105.716,9.985,10.631,112.462,0.955,98.757
