task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.035,11.296,112.821,11.457,10.545,104.19,1.001,101.439,10.467,102.342,11.146,9.994,113.346,0.958,106.292
4,0.095,10.418,98.748,111.58,98.697,11.153,100.807,106.155,10.134,99.502,116.077,106.705,11.169,107.69,114.337
3,0.268,10.848,104.825,11.485,11.215,99.916,1.01,107.95,9.647,113.5,9.982,10.008,106.561,0.947,97.772
3,0.949,9.901,101.175,11.225,10.533,109.382,1.069,104.427,10.655,110.629,11.631,10.104,111.343,1.007,107.639
2,1.26,1.011,100.584,103.346,0.982,1.134,0.931,107.761,1.053,110.804,103.568,0.983,1.033,1.074,94.259
3,1.291,10.642,116.338,10.997,10.707,114.355,0.942,101.228,11.078,117.344,11.037,10.78,110.629,1.028,97.964
3,1.744,10.088,100.472,10.377,9.922,106.869,1.096,108.29,11.273,104.42,9.815,10.268,107.277,0.99,107.034
2,1.759,1.076,104.21,109.83,1.123,1.11,1.025,106.325,1.001,111.175,94.292,0.96,1.012,0.998,99.249
2,1.833,1.022,117.025,103.62,1.008,1.11,1.063,93.704,1.141,112.143,99.519,1.019,1.083,1.029,96.572
1,2.027,93.898,102.223,106.765,10.944,111.074,107.994,0.984,105.153,101.957,102.405,10.506,95.312,102.469,0.968
4,2.123,10.442,102.185,106.586,103.688,10.294,107.116,107.092,10.408,107.631,117.999,105.814,10.811,106.456,107.729
2,3.126,1.101,116.453,102.253,0.965,1.113,1.047,100.877,1.02,117.437,99.345,1.113,1.119,0.928,103.717
1,3.3,109.705,109.706,106.942,10.785,101.351,105.648,1.108,106.521,100.812,104.242,10.248,102.311,112.168,1.03
4,3.55,11.07,101.931,110.393,98.24,9.951,110.659,110.02,10.315,112.536,113.569,110.89,11.136,109.173,103.13
4,3.611,11.301,112.549,113.406,96.463,10.458,101.582,111.36,11.353,105.62,112.554,97.642,10.609,103.006,104.983
3,3.746,9.775,106.455,11.076,10.363,98.534,1.093,104.872,10.623,99.766,9.808,11.376,109.17,0.956,96.614
3,4.125,10.818,100.824,10.702,9.861,114.649,1.011,110.275,10.881,112.809,9.8,11.371,114.897,0.933,95.222
3,4.238,10.251,106.466,10.616,11.38,113.023,0.978,95.372,10.983,117.184,10.944,10.639,101.768,1.037,98.005
2,4.362,1.115,116.789,102.454,1.045,1.003,1.054,102.107,1.087,107.997,109.049,1.113,1.121,1.046,99.24
2,4.574,1.022,111.43,101.494,0.981,1.077,0.95,95.204,1.105,117.275,107.475,1.122,1.167,1.102,96.414
2,4.649,1.012,100.736,103.795,1.013,1.11,1.054,94.555,1.027,104.12,97.866,1.106,1.14,0.931,100.521
2,4.776,1.113,115.563,106.115,0.972,1.006,0.972,95.269,1.055,113.081,94.375,1.05,1.049,0.949,97.073
4,5.049,10.826,97.678,113.576,107.104,10.652,103.865,102.328,11.451,99.409,105.411,106.335,10.229,97.687,107.781
4,5.215,10.074,107.19,113.862,107.982,9.615,113.048,115.674,11.411,104.532,112.216,98.891,10.914,109.441,104.546
2,5.329,1.042,116.997,109.841,1.041,1.149,1.102,100.5,1.075,115.565,108.828,1.066,1.073,1.045,104.745
3,5.47,10.983,99.089,11.1,9.846,98.993,1.065,103.867,11.288,109.455,11.592,9.838,97.719,1.069,109.242
2,5.919,1.006,109.288,97.049,1.009,1.135,1.085,97.751,1.044,107.125,94.311,1.117,1.02,1.049,94.569
4,6.059,10.53,104.195,109.495,102.547,10.68,100.698,111.427,11.144,100.762,113.576,107.519,10.461,102.496,107.271
2,6.309,1.119,100.352,96.906,1.115,1.012,1.065,100.594,1.052,113.183,100.606,1.018,1.139,1.099,103.548
2,6.432,1.107,109.037,109.971,0.968,1.125,1.02,102.469,1.141,107.208,107.458,1.01,1.047,0.976,98.416
4,6.752,11.434,100.576,108.826,103.542,10.824,110.617,99.289,11.11,102.043,101.755,103.738,9.923,103.709,117.191
3,7.479,10.654,100.872,10.002,10.174,111.894,1.103,97.964,9.845,102.658,11.009,10.164,111.104,1.028,109.745
2,7.663,1.023,100.851,93.336,1.029,1.077,0.94,97.177,1.132,104.801,93.566,1.085,1.115,1.075,91.597
1,8.117,102.446,109.729,103.781,9.834,111.287,109.444,0.989,96.114,102.354,105.925,9.691,99.358,110.605,1.122
4,8.153,10.415,108.109,110.765,111.772,11.312,97.945,106.344,10.355,99.459,116.321,108.098,9.917,113.635,115.885
2,8.216,1.119,111.418,103.009,1.103,1.017,1.057,98.994,1.027,108.475,110.117,1.056,1.115,0.967,95.445
3,8.605,9.964,111.146,11.601,10.968,111.608,1.088,93.17,11.267,109.418,11.021,10.687,108.976,0.933,101.224
4,8.889,10.01,100.669,110.034,110.951,10.648,112.515,104.792,10.918,103.186,107.049,102.34,9.681,105.007,116.893
4,9.037,10.916,102.131,110.389,106.636,11.208,104.742,111.523,10.322,98.857,104.142,104.252,11.233,107.819,105.511
4,9.549,10.459,111.364,113.822,111.702,11.174,100.779,115.088,11.191,99.684,105.149,111.661,11.261,105.559,100.373
2,9.618,0.994,103.512,109.727,0.992,1.098,1.043,97.275,1.069,119.348,104.943,1.032,1.174,0.928,106.142
4,9.833,10.741,112.354,118.652,106.442,10.303,111.235,116.674,9.875,96.218,100.094,111.582,11.318,109.6,105.809
3,9.928,10.662,99.592,10.79,10.414,106.869,0.968,108.043,10.351,109.823,10.856,10.302,114.206,1.009,107.389
2,10.246,1.018,102.434,102.253,1.024,1.123,1.061,108.138,1.007,110.562,99.122,0.951,1.175,0.983,93.898
3,11.065,10.195,114.101,11.401,10.057,115.684,1.085,98.29,10.017,112.547,11.367,9.95,112.087,1.096,106.194
1,11.288,108.415,110.6,114.602,10.968,99.357,112.924,1.025,102.707,109.995,104.678,9.78,98.988,110.938,1.082
1,11.781,110.454,109.098,102.081,10.448,100.647,102.305,1.074,103.431,102.299,101.97,10.122,108.059,115.074,1.034
2,11.91,1.074,104.85,95.475,1.069,1.107,1.048,107.053,1.02,114.202,104.498,1.062,1.065,0.996,94.067
3,12.099,10.378,111.333,10.605,10.757,101.183,0.964,93.28,10.122,99.755,10.488,9.881,99.143,1.033,107.286
1,12.124,110.14,104.341,114.944,10.169,99.906,114.2,1.131,97.322,103.076,107.491,10.174,111.104,100.244,1.112
3,12.185,11.072,108.37,10.524,9.949,108.051,1.069,101.002,10.441,114.614,9.917,10.877,103.841,1.039,97.812
4,12.577,11.252,109.717,110.034,101.002,10.845,100.263,102.032,10.994,101.041,111.941,104.82,10.941,100.565,99.343
2,13.062,1.134,118.656,100.075,1.117,1.106,1.093,96.959,1.042,101.404,92.998,1.059,1.005,1.091,108.65
2,13.951,1.088,109.147,97.104,1.076,1.087,1.017,94.584,1.114,118.249,97.779,1.035,1.158,1.034,100.402
3,14.007,10.022,99.387,10.79,9.829,108.853,1.075,107.935,10.604,112.574,10.233,11.503,101.606,1.096,107.86
1,14.265,96.988,96.054,107.048,11.315,100.466,102.91,1.099,99.404,98.1,116.342,10.328,103.575,110.65,0.979
4,14.36,10.99,100.762,114.731,103.516,9.844,107.658,107.242,10.757,109.24,107.209,99.687,10.094,112.621,103.781
2,14.912,1.146,113.984,109.215,0.997,1.071,0.95,93.82,1.081,104.44,100.271,1.068,1.182,1.035,104.749
4,15.065,9.834,101.782,108.019,102.233,9.848,98.312,113.941,11.027,106.439,110.955,106.73,10.891,107.717,104.946
4,15.306,11.444,98.66,101.432,98.539,9.713,101.741,112.221,11.046,109.263,100.149,104.675,11.126,97.06,98.957
4,15.386,10.326,102.214,115.373,99.137,10.757,112.979,102.753,11.038,110.048,116.292,108.563,10.593,101.112,105.485
4,15.83,11.096,97.92,103.151,106.296,10.358,103.302,110.189,9.764,97.312,109.604,95.668,10.095,97.067,107.56
1,15.908,105.623,107.663,101.674,11.372,111.37,108.097,1.106,93.352,98.271,107.294,11.304,97.033,101.382,1.034
2,16.176,1.113,102.828,94.742,0.993,1.123,1.067,105.474,1.001,115.554,107.435,1.026,1.126,0.964,100.594
1,16.293,102.03,100.559,106.135,11.269,96.364,103.872,1.027,105.128,108.033,108.616,11.122,104.458,106.662,1.027
1,16.544,106.607,98.222,107.139,10.856,102.439,111.62,0.976,101.775,107.595,99.489,9.661,112.142,114.674,1.063
