task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.489,11.373,111.143,10.208,11.291,104.48,1.101,98.979,10.066,100.489,10.83,9.811,112.462,1.065,101.283
3,0.677,10.809,101.342,10.621,10.614,108.649,0.93,109.811,11.203,116.857,11.163,10.284,104.686,0.995,107.072
2,1.091,1.052,118.169,108.795,1.021,1.155,1.008,104.598,1.045,101.46,106.225,0.982,1.109,1.066,104.543
1,1.525,110.53,98.679,105.48,9.78,102.558,112.645,0.955,95.885,96.373,109.758,10.544,96.002,100.472,1.02
1,1.626,102.286,104.149,108.469,11.076,99.832,114.969,1.122,103.978,100.812,102.291,10.632,112.495,98.687,1.03
3,1.734,10.359,100.174,10.274,10.16,112.696,0.966,108.43,10.652,116.98,9.822,9.846,109.736,0.998,103.549
3,1.772,9.755,104.814,11.195,11.064,102.284,1.097,102.694,10.518,115.766,11.618,11.01,110.869,0.961,93.151
2,2.355,1.119,100.935,110.179,1.075,1.039,1.021,103.005,1.041,111.72,98.229,1.008,1.162,1.037,93.898
3,2.666,9.685,111.045,10.165,11.452,112.317,0.932,103.457,9.967,114.59,10.34,11.124,102.659,1.04,95.434
3,2.716,9.743,114.077,10.994,9.919,99.264,1.024,98.35,9.801,109.727,10.609,10.238,115.569,0.957,110.316
3,2.948,9.67,117.649,11.387,9.939,115.078,0.986,94.731,10.225,115.237,10.172,9.742,99.985,0.973,105.708
2,3.436,1.043,109.547,101.569,1.021,1.14,1.088,104.897,1.132,112.426,103.568,1.0,1.113,0.978,107.597
2,3.622,1.028,101.508,108.522,0.987,1.026,0.942,94.884,1.164,104.366,105.981,1.073,1.113,1.059,99.93
4,4.063,11.173,111.513,103.517,96.554,10.539,113.119,111.486,10.645,112.589,105.945,110.152,10.741,113.964,113.378
1,4.107,108.814,99.423,100.412,10.198,111.222,114.231,0.995,110.14,103.8,117.748,11.419,101.646,99.535,1.04
1,4.313,107.164,108.129,100.024,10.432,110.942,102.365,0.977,109.797,103.461,113.679,9.881,103.397,113.177,1.028
3,4.622,11.267,109.005,11.491,9.902,99.604,0.943,98.966,10.547,105.642,9.8,10.419,102.972,1.003,100.877
2,4.936,1.048,111.919,97.144,1.013,1.012,1.029,96.533,1.024,106.241,106.745,1.056,1.048,1.098,104.795
2,5.387,1.076,117.015,105.689,0.962,1.05,1.012,93.74,1.081,118.482,95.926,1.107,1.124,1.021,107.902
4,5.784,10.664,103.056,105.182,108.563,9.96,99.998,107.313,9.985,108.967,105.411,96.554,9.765,99.392,114.978
2,6.233,1.046,114.391,105.762,0.968,1.139,1.085,105.67,1.042,105.234,109.772,1.104,1.066,0.964,107.72
2,7.033,1.149,101.868,95.959,0.97,1.019,1.103,102.393,1.151,119.286,93.14,1.051,1.019,0.972,103.117
1,7.256,104.094,105.524,109.507,10.226,96.7,113.164,1.081,101.123,104.59,107.119,11.199,102.595,103.434,1.032
4,7.28,10.102,103.056,100.768,99.717,10.104,111.616,117.228,10.208,99.232,118.826,99.506,10.398,113.875,100.57
3,7.402,10.295,116.919,11.089,11.34,99.264,1.018,95.613,9.985,98.976,11.443,11.501,111.431,1.089,108.336
4,7.414,10.05,111.227,115.659,106.633,9.902,100.297,117.267,10.496,101.588,113.923,95.244,10.238,97.687,116.811
3,7.795,9.646,109.844,11.287,11.458,102.043,1.061,108.158,10.616,110.859,10.13,11.048,111.242,0.984,96.233
1,7.893,102.836,98.064,105.487,10.423,103.07,115.245,1.04,94.91,101.978,107.337,10.433,107.863,108.556,1.036
2,7.978,1.044,112.932,97.315,1.086,1.022,0.949,97.613,1.133,104.049,100.271,0.983,1.014,1.0,100.466
3,8.192,10.898,108.884,11.633,11.365,114.809,0.977,103.457,10.023,106.578,10.875,10.656,102.509,1.002,101.002
3,8.201,10.225,107.028,11.518,11.216,107.337,1.048,104.964,11.307,114.726,10.737,10.564,103.559,1.023,106.52
2,8.885,1.135,102.849,105.557,0.953,1.174,1.058,103.6,1.016,109.074,93.644,1.087,1.103,0.964,99.581
1,9.025,95.182,99.613,114.831,11.127,104.285,111.033,0.988,110.311,103.488,103.359,9.958,102.856,108.16,0.955
2,9.044,0.997,102.112,103.093,1.064,1.116,0.983,94.652,1.039,118.718,105.89,1.116,1.144,1.095,108.575
1,9.164,101.894,101.045,100.208,11.413,108.782,109.975,1.074,96.207,103.504,109.925,10.8,105.095,108.322,1.122
4,9.323,10.083,96.441,112.525,103.689,10.652,105.985,115.504,11.108,107.038,105.849,112.021,11.211,105.477,111.101
4,9.385,10.05,108.235,101.032,106.043,9.875,105.653,107.803,11.419,110.367,116.779,102.819,10.882,105.477,106.48
