task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.102,1.048,108.168,103.614,1.092,1.12,1.017,95.055,1.02,113.183,94.029,1.017,1.102,0.963,106.329
1,0.245,101.275,98.929,112.545,11.177,107.223,101.495,0.958,99.75,113.463,101.819,11.192,109.427,104.646,0.995
2,0.29,1.038,110.923,96.764,1.034,1.099,1.062,97.266,1.138,110.941,106.757,0.975,1.142,0.942,91.788
1,0.317,104.28,107.595,102.149,10.435,107.07,115.074,1.106,101.455,97.809,100.944,9.741,98.283,105.136,1.119
3,1.17,10.721,102.526,9.826,11.458,110.401,0.969,104.983,11.173,117.389,11.499,11.141,111.388,1.036,106.149
3,1.734,11.072,114.804,10.915,11.511,109.527,1.002,97.286,10.864,108.783,11.068,11.403,115.717,1.096,97.046
4,1.786,11.233,101.065,107.849,97.325,10.849,97.628,113.233,10.806,102.431,101.874,103.741,10.035,112.627,112.224
2,1.831,1.146,118.475,102.463,1.017,1.034,1.021,99.451,1.11,112.404,100.777,1.041,1.134,1.045,107.404
2,2.257,1.035,115.463,97.657,1.091,1.056,1.067,101.278,1.056,116.102,107.573,1.052,1.151,1.059,93.637
1,2.73,106.751,96.951,100.871,10.402,105.996,101.175,0.984,96.747,112.386,109.13,11.135,98.212,112.375,1.076
4,3.222,9.798,108.967,111.077,105.484,10.114,100.498,116.405,9.855,99.458,110.655,111.754,11.296,113.762,107.85
1,3.316,93.993,111.672,109.214,9.75,110.34,98.782,0.972,99.586,98.15,109.543,10.17,99.109,103.409,0.976
3,3.326,9.613,116.3,11.106,10.801,102.747,1.07,101.078,9.656,110.366,10.988,9.69,108.219,1.072,101.525
2,3.388,1.024,116.532,94.04,1.098,1.045,1.045,102.304,1.121,105.619,104.001,0.961,1.084,1.062,103.089
1,3.895,103.103,106.115,115.54,11.177,102.311,113.164,1.095,97.978,96.047,99.594,11.302,103.997,113.546,1.108
1,4.091,96.469,104.151,111.978,11.226,109.325,115.347,1.128,103.501,100.085,100.799,9.746,109.882,108.437,1.08
3,4.145,10.494,112.686,11.277,10.498,98.884,0.946,99.327,9.619,102.135,9.808,10.902,109.047,1.056,109.811
1,4.419,96.113,99.121,109.764,11.176,103.254,104.058,1.057,106.745,96.616,115.752,9.829,97.757,105.339,1.079
2,4.592,1.039,102.042,93.375,1.082,1.096,0.992,99.981,1.168,104.366,105.885,1.009,1.105,0.989,92.278
3,5.469,10.618,108.079,10.811,10.653,111.263,1.005,93.882,10.986,101.487,11.438,10.829,113.421,1.099,97.804
