task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,102.98,104.21,1.02,1.03,100.74,102.98,112.03,1.1,108.57,97.3,1.06,1.11,100.7,103.42,115.22,0.95
T2,0.807,113.95,103.69,1.01,1.04,97.14,96.64,100.62,1.08,101.07,103.68,1.17,1.1,106.74,108.87,103.31,1.02
T2,1.312,101.82,95.75,1.01,1.11,103.55,103.15,98.6,1.01,112.29,108.68,1.09,1.15,110.36,98.47,114.29,1.02
T2,1.361,100.82,95.76,1.06,1.02,96.12,108.15,98.96,1.12,105.31,105.95,1.03,1.02,98.24,106.43,102.69,1.02
T3,1.448,104.89,113.1,1.14,1.17,105.38,102.97,100.39,1.02,106.97,97.16,1.12,1.11,100.7,99.09,114.08,1.06
T1,1.875,107.13,102.97,0.99,0.93,109.92,98.82,96.03,0.99,109.94,111.58,1.02,1.08,108.7,109.24,93.68,1.04
T4,1.91,100.02,105.88,0.97,1.01,106.63,109.11,97.58,0.96,99.72,104.7,1.0,0.97,107.32,93.69,102.31,1.04
T4,1.987,108.69,104.78,0.95,1.06,99.93,108.73,99.04,1.12,102.14,105.34,1.06,0.94,102.22,106.41,101.84,1.07
T2,2.107,111.99,105.34,1.11,0.99,103.1,113.93,105.03,1.08,99.37,92.51,1.11,1.04,103.83,97.03,112.77,1.08
T2,2.273,106.34,108.71,1.17,1.0,102.18,97.21,98.69,1.02,100.37,101.68,1.05,1.01,101.4,98.44,112.19,1.11
T3,2.538,118.74,100.59,1.15,1.03,110.49,109.08,107.47,0.99,104.84,97.83,1.14,1.04,100.3,106.94,108.2,0.98
T1,2.699,101.04,102.17,1.14,0.98,100.9,107.55,97.01,0.95,98.0,108.07,1.14,1.09,112.49,97.34,99.22,1.11
T2,2.966,114.89,107.3,1.09,1.08,97.8,100.59,102.17,1.11,104.07,107.04,1.04,1.11,106.17,104.41,112.26,1.07
T2,3.262,114.95,94.12,1.02,1.12,113.49,104.22,97.48,1.04,108.44,105.38,1.08,1.07,95.92,98.2,111.07,1.17
T1,3.305,110.04,108.24,1.03,1.08,109.93,102.07,92.65,0.95,107.04,107.67,1.13,0.97,99.84,102.18,101.2,1.11
T1,3.74,105.61,95.16,1.03,1.05,99.86,110.08,109.15,0.96,108.5,105.84,1.08,1.09,98.09,100.44,101.2,1.0
T3,4.039,106.44,114.0,1.08,1.12,110.21,106.72,97.7,0.94,104.75,109.12,1.16,1.03,99.03,104.23,102.43,0.95
