task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,108.51,97.58,1.1,1.16,112.18,106.11,96.59,1.08,113.87,104.31,1.15,1.13,102.98,108.32,100.23,1.0
T2,0.537,98.85,107.73,1.04,1.09,103.93,101.16,105.01,1.09,98.83,97.53,1.16,1.08,106.6,97.21,100.66,1.02
T3,0.583,108.79,105.58,1.11,1.04,112.53,97.78,99.51,1.1,106.81,103.37,1.04,1.12,100.64,102.32,110.67,0.95
T1,0.616,96.39,109.52,1.04,1.0,106.01,99.86,100.5,1.01,104.86,103.7,1.04,1.06,111.34,97.27,95.83,0.98
T4,0.747,104.36,100.07,0.92,1.08,100.61,95.84,99.65,1.11,95.24,105.14,0.92,0.95,94.61,109.07,99.08,1.07
T3,0.891,108.65,105.53,1.01,1.11,107.81,96.5,100.56,1.01,100.7,110.09,1.07,1.07,100.31,102.42,100.72,1.01
T1,1.345,93.54,100.25,1.08,1.09,105.13,105.04,106.39,1.01,94.38,111.46,0.98,0.95,96.45,101.06,99.12,0.97
T1,2.003,102.99,103.14,1.11,1.06,102.6,101.88,108.2,1.08,105.76,106.07,1.11,0.93,113.44,96.04,96.83,1.09
T3,2.441,115.47,108.27,1.04,1.01,104.91,95.68,112.75,0.95,113.0,100.07,1.08,1.0,104.31,94.82,106.84,0.97
T2,2.446,112.64,92.44,1.05,1.1,100.23,103.12,105.54,1.12,104.98,102.1,1.11,1.03,102.1,111.69,107.08,1.12
T3,2.468,108.77,110.32,1.06,1.14,103.85,93.8,113.73,1.11,109.12,109.48,1.11,1.01,106.64,107.66,107.94,1.0
T3,2.59,118.47,114.24,1.02,0.99,103.61,110.99,100.92,1.04,110.56,106.97,1.05,1.07,106.53,111.35,110.67,0.97
T4,2.639,100.29,97.19,1.03,1.06,98.33,105.54,105.53,1.11,108.26,110.92,1.05,1.03,105.43,93.98,101.35,1.01
T1,3.373,96.29,99.43,1.04,1.06,112.88,110.16,105.49,1.0,109.38,95.66,1.0,1.05,97.16,107.09,100.42,1.03
T2,3.383,109.26,107.85,1.14,1.08,98.3,109.74,96.87,1.11,100.27,107.2,1.08,1.02,103.92,96.94,99.45,1.16
T3,3.728,101.42,104.0,1.08,1.09,96.76,95.63,113.97,1.1,114.17,97.52,1.07,1.15,97.71,97.29,114.69,1.08
T1,4.446,100.57,107.64,1.13,0.99,105.06,105.86,102.76,1.07,109.42,106.11,1.07,1.07,103.84,106.79,99.12,1.05
T4,4.505,99.83,95.02,1.06,1.03,99.93,98.71,98.67,1.13,107.21,103.23,1.04,0.95,96.34,97.19,102.05,1.07
T4,4.513,108.18,106.04,0.98,0.95,97.81,103.11,106.65,1.02,110.13,96.07,1.03,0.95,92.92,110.89,110.84,1.13
T1,4.768,100.82,98.36,1.14,0.95,112.49,98.67,99.76,1.02,107.04,108.47,1.12,0.95,99.82,107.15,100.13,1.06
