task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,98.69,99.5,1.02,1.07,100.19,102.07,98.69,1.12,104.31,100.25,1.0,1.06,107.56,99.8,105.19,1.12
T2,1.221,114.54,95.48,1.11,1.13,101.53,112.51,99.89,1.05,105.43,106.76,1.07,1.14,105.69,104.28,98.85,1.18
T1,1.456,107.77,110.33,1.08,0.99,110.5,101.08,92.39,1.02,96.55,96.87,1.08,1.03,102.74,109.58,105.5,1.11
T2,2.427,109.73,101.73,1.01,1.08,106.35,101.98,96.25,1.01,101.36,100.7,1.01,0.98,106.63,100.7,114.2,1.11
T1,2.586,95.97,99.05,1.04,0.94,103.42,105.48,99.03,1.03,97.4,100.69,1.03,0.96,112.12,95.38,92.82,1.05
T3,2.625,112.02,110.09,1.11,1.15,108.4,102.57,111.58,1.05,100.34,106.45,1.06,1.11,97.56,101.09,109.49,1.03
T2,2.732,105.46,105.59,1.0,1.02,98.36,111.78,110.55,1.16,100.04,108.56,1.09,1.11,110.36,101.85,111.89,1.0
T3,3.121,109.53,97.92,1.0,1.06,101.54,107.79,102.3,0.96,111.44,113.61,1.1,1.04,104.01,105.3,115.14,1.09
T3,3.657,111.38,106.62,1.13,1.01,102.74,102.4,97.89,1.01,104.53,99.4,1.0,1.17,104.47,102.54,103.87,1.02
T3,3.751,116.17,102.61,1.0,1.02,95.5,95.87,100.89,1.02,103.76,105.17,1.01,1.07,112.4,108.46,106.32,0.98
T2,3.972,107.07,104.08,1.03,0.98,103.94,97.22,107.44,1.06,109.26,98.86,1.03,1.13,97.57,105.16,106.73,1.02
T3,4.086,101.24,105.28,1.07,1.01,101.69,108.92,98.03,1.09,103.54,109.85,1.14,0.99,102.56,94.68,113.19,1.07
T2,4.376,100.08,107.12,1.17,0.99,102.68,105.9,100.71,1.16,110.68,104.82,1.02,1.13,101.31,96.69,103.48,1.06
T1,4.583,104.59,102.28,0.98,1.08,97.94,109.65,104.28,1.02,96.66,106.77,0.98,0.95,111.7,100.72,95.46,1.03
T1,4.634,98.61,98.99,1.03,1.07,97.98,108.82,96.11,1.0,103.0,103.1,0.99,0.94,102.79,100.39,109.52,1.04
T4,5.124,104.98,103.48,0.92,0.97,92.94,94.97,100.5,1.03,96.53,106.48,1.05,1.06,92.66,95.26,102.13,0.96
T2,5.143,109.26,107.78,1.17,1.1,99.03,107.77,110.55,1.02,109.59,93.71,1.03,0.98,104.82,101.14,107.61,1.08
T1,5.349,94.73,99.5,1.01,0.96,96.45,109.38,96.91,1.05,107.98,95.09,1.14,0.96,96.72,111.04,97.92,1.08
T3,5.65,114.97,103.05,1.04,1.0,96.31,99.01,108.58,1.09,115.24,111.64,1.05,1.06,105.54,105.55,110.64,1.04
T3,5.751,101.7,102.05,1.12,1.17,107.04,96.79,107.02,0.95,110.97,105.12,1.16,1.11,103.72,104.82,102.58,1.04
T4,6.116,95.96,109.23,0.98,1.06,107.65,106.61,102.83,1.04,99.91,103.84,0.92,1.06,102.25,109.4,98.75,1.11
T3,6.258,102.22,108.32,1.02,1.08,104.58,94.73,109.1,1.08,101.67,113.6,1.09,1.12,103.91,98.31,111.39,1.08
