task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,116.23,110.93,1.02,1.13,111.12,103.13,110.81,1.08,110.91,109.64,0.98,1.12,109.2,104.41,98.44,1.06
T3,0.363,109.56,102.19,0.99,1.0,103.46,94.03,106.93,1.01,118.27,109.53,1.16,1.12,105.82,96.05,115.04,0.95
T1,0.748,99.74,108.36,1.04,1.07,101.22,106.48,101.56,0.97,102.41,100.69,1.08,1.01,111.3,108.11,99.7,1.1
T3,1.647,116.8,109.22,1.02,1.11,94.86,97.45,104.26,1.01,107.23,110.33,1.04,1.15,105.28,108.82,105.04,1.06
T2,1.734,98.83,97.46,1.04,1.08,108.97,105.74,109.38,1.0,103.06,99.72,1.13,1.1,110.02,110.69,110.6,1.18
T2,2.278,109.83,93.06,1.1,0.98,103.05,103.59,110.55,1.18,108.91,105.32,1.03,1.0,101.4,97.74,111.64,1.01
T1,2.508,100.86,110.18,1.03,0.94,113.28,97.34,104.05,1.09,110.79,97.65,1.14,0.97,99.58,110.74,99.46,1.01
T4,2.712,96.64,107.7,0.92,0.95,95.14,109.07,107.66,0.98,95.84,105.18,0.98,1.03,109.37,106.96,99.2,0.97
T4,3.176,101.44,95.27,0.92,0.95,107.34,93.79,107.09,1.12,94.18,111.5,1.05,1.07,106.72,96.35,110.33,1.07
T3,3.651,118.45,104.73,1.02,1.06,106.92,110.15,108.2,1.05,100.7,107.45,1.07,1.06,109.86,111.08,106.93,1.0
T3,3.923,113.51,109.5,1.16,1.0,97.01,101.78,97.33,0.96,100.06,99.02,1.08,1.08,112.38,98.58,104.37,1.06
T3,4.264,108.32,108.32,1.1,1.06,101.78,102.11,110.04,0.94,110.64,112.96,1.05,1.0,102.87,101.05,102.74,1.09
T1,4.536,95.04,108.39,1.11,0.99,104.22,108.65,95.87,0.96,102.25,104.37,1.01,0.92,105.66,108.3,109.35,1.06
T2,4.558,103.6,100.52,1.03,1.06,95.49,113.47,97.94,1.18,109.36,109.04,1.12,0.98,103.55,111.58,107.0,1.02
T1,4.806,107.64,107.73,1.11,0.93,109.01,98.46,103.33,0.97,106.38,108.47,1.03,1.05,103.15,102.09,98.82,0.97
T2,4.809,101.46,106.07,1.16,1.04,112.27,99.16,102.82,1.11,99.84,102.7,1.06,1.03,98.99,98.99,104.76,1.01
T3,5.262,100.21,110.4,1.13,1.03,105.54,96.07,109.06,0.94,114.33,113.77,1.15,1.04,96.58,104.16,114.63,1.03
T1,5.872,100.67,104.6,0.98,1.02,105.66,98.13,105.37,1.03,107.56,108.68,1.08,1.07,99.99,111.44,100.25,0.97
T3,6.313,102.73,101.33,1.06,1.15,97.9,104.57,113.41,1.1,112.5,114.28,1.03,1.11,103.3,102.91,97.96,0.99
T1,6.362,96.52,111.54,1.09,1.02,101.51,109.51,98.74,1.01,104.36,98.56,1.05,0.98,101.44,110.72,107.2,1.04
T3,6.69,108.78,105.51,1.03,1.09,98.78,95.5,102.79,1.07,114.35,112.53,1.06,1.17,96.72,97.77,107.32,1.09
T4,7.049,97.49,111.8,1.06,1.01,98.08,95.41,106.36,0.98,95.5,97.95,1.08,0.97,107.5,109.65,109.21,1.02
T1,7.947,99.26,101.09,1.12,0.99,100.02,99.33,109.05,1.1,102.68,110.86,1.16,1.02,111.71,107.16,105.13,0.99
T2,8.257,101.36,105.85,1.08,1.08,106.19,96.69,102.64,1.09,101.59,103.42,1.02,1.08,95.44,111.16,101.52,1.13
T1,8.373,99.46,108.87,1.07,1.02,110.5,109.37,98.46,1.09,97.99,98.38,1.09,1.09,96.07,112.06,108.32,1.1
T1,8.577,99.83,108.63,1.15,0.96,105.52,106.67,105.04,1.01,110.46,106.8,0.98,0.93,99.09,104.79,106.72,1.09
T4,8.622,110.32,102.7,1.08,1.1,94.18,93.98,103.37,0.98,110.53,109.58,0.92,1.03,94.53,98.41,105.9,1.02
T1,8.669,110.33,100.9,1.15,0.95,102.23,99.64,109.39,1.1,102.25,112.2,1.16,1.05,111.92,98.84,96.09,1.03
T4,8.804,109.09,94.95,1.04,1.0,99.84,110.63,111.45,1.12,93.78,111.86,0.94,1.08,107.34,97.49,109.32,1.09
T1,8.829,96.12,103.6,1.15,1.0,111.82,108.84,92.39,1.04,107.86,100.61,1.03,0.95,108.55,100.76,95.87,1.12
T1,8.859,105.36,102.43,1.03,1.06,103.28,95.15,92.37,1.09,96.39,100.46,1.01,0.99,112.55,101.42,101.13,0.96
T2,9.045,106.89,92.49,1.06,1.16,99.01,102.65,108.56,1.13,114.86,107.66,1.16,1.16,99.01,111.16,113.68,1.16
T4,9.08,99.8,103.84,0.92,1.04,94.71,104.85,110.98,1.04,107.5,109.48,1.06,1.04,94.21,94.88,96.67,1.13
T1,9.391,107.89,104.25,1.11,0.94,96.82,111.08,98.39,0.96,101.5,99.99,1.01,0.98,103.73,108.6,106.91,0.96
T4,9.858,101.79,104.59,1.0,0.96,100.21,97.19,108.89,1.09,105.76,106.8,1.0,1.01,101.25,100.88,103.08,1.04
T3,10.56,115.71,111.76,0.98,1.02,107.59,105.49,113.5,0.98,102.64,103.1,1.08,1.13,99.24,108.86,114.59,1.03
T2,10.817,100.49,92.78,1.06,1.0,107.69,114.42,108.11,1.0,105.74,95.1,1.05,1.11,110.42,112.38,113.67,1.11
T1,10.951,97.97,106.8,1.1,1.05,99.52,111.13,106.99,1.1,100.34,103.94,1.11,1.02,112.9,95.65,101.61,1.1
T4,11.04,104.42,98.88,1.09,0.94,101.0,94.48,97.33,1.08,104.86,103.34,0.94,1.11,98.47,99.75,109.7,1.1
T4,11.124,103.95,96.64,1.05,1.1,100.41,93.61,102.99,1.06,101.42,95.13,1.0,1.09,98.38,97.37,98.4,1.12
T1,11.395,96.11,97.61,1.06,1.0,109.29,103.62,108.13,1.01,96.05,104.37,1.16,1.05,100.61,103.75,109.52,0.98
T4,11.6,110.53,97.08,0.98,1.0,105.52,94.49,98.5,1.05,107.69,95.65,0.94,1.0,106.85,101.45,97.44,1.0
T3,11.988,101.93,109.05,1.0,1.03,108.46,103.23,100.92,0.98,108.64,105.46,0.98,1.08,98.16,102.77,109.4,0.96
T1,12.023,106.38,100.66,1.12,1.08,108.5,105.14,93.24,1.08,94.79,98.21,1.02,1.01,105.13,110.8,105.57,0.98
T3,12.362,105.28,99.88,1.11,1.12,109.94,102.82,112.16,0.98,110.96,109.56,1.07,1.04,104.65,101.05,113.94,0.94
T3,12.829,114.79,111.69,1.02,1.04,112.16,99.58,113.78,0.95,111.99,114.81,1.01,1.09,98.07,108.44,115.29,0.94
T4,12.844,95.63,101.21,1.04,1.02,104.25,94.19,101.51,0.98,110.86,107.93,0.96,1.0,108.56,107.14,110.26,0.99
T4,13.479,108.52,106.62,0.96,1.03,101.39,98.67,100.59,1.0,102.73,96.28,0.97,0.97,104.4,108.27,107.76,0.98
T2,13.595,113.68,104.78,1.05,1.03,109.83,99.56,97.32,1.06,105.44,93.99,1.01,1.1,108.5,110.69,103.11,1.09
T3,14.137,117.33,113.0,1.03,1.11,98.32,100.95,103.62,1.06,108.81,99.22,1.15,1.1,97.59,100.62,102.81,1.08
T4,15.126,94.01,98.37,1.02,1.02,105.89,94.43,109.44,1.02,104.98,111.77,0.94,0.95,95.99,95.14,110.11,1.0
T1,15.254,99.26,96.04,1.0,0.94,98.74,112.07,108.77,1.0,97.93,99.52,1.09,0.94,110.08,111.13,97.81,0.98
T3,15.469,106.46,103.16,1.14,1.14,96.12,97.84,112.39,0.95,116.62,96.76,1.09,1.1,110.49,98.4,110.79,1.04
T2,15.547,108.25,96.92,1.0,1.01,101.95,112.34,97.4,1.18,100.84,105.0,1.07,1.09,100.61,111.85,107.61,1.03
T3,15.614,112.78,100.82,0.98,1.03,102.72,106.94,109.61,0.96,103.64,99.54,1.14,1.0,108.99,108.66,110.63,0.96
T4,15.875,94.78,101.71,1.01,1.06,96.98,101.45,104.56,1.09,105.8,104.94,1.01,0.98,106.43,102.4,96.15,1.0
T3,15.991,103.49,110.96,1.02,1.1,102.21,98.66,104.28,1.03,108.21,114.92,0.99,1.0,97.34,105.25,110.11,0.94
T2,16.252,98.74,93.89,1.0,1.11,111.71,98.2,102.78,1.13,110.4,100.7,1.11,1.03,100.98,104.38,99.14,1.0
T3,16.764,100.05,112.97,1.1,1.03,101.42,102.62,115.49,1.04,117.76,100.33,0.99,1.15,101.42,106.84,115.54,1.11
T3,16.792,103.1,97.14,1.05,1.14,101.97,103.77,112.46,1.02,111.28,100.56,1.05,1.07,102.39,102.54,115.27,1.06
T1,16.954,105.87,110.4,0.98,0.96,101.56,99.74,102.16,1.12,106.4,109.45,1.03,1.0,109.32,99.8,98.85,1.09
T3,17.158,101.67,111.5,1.12,1.1,110.99,95.35,98.66,0.96,104.66,109.19,1.1,1.12,103.18,110.95,98.18,1.08
T2,17.602,108.22,107.27,0.99,1.03,99.58,109.39,97.7,1.16,111.13,95.75,1.0,1.07,100.62,97.15,108.99,1.12
T2,17.66,109.26,100.84,1.17,1.0,97.39,106.18,107.22,1.18,102.73,97.27,1.05,1.11,108.97,112.36,98.46,1.08
T3,17.75,100.92,111.03,1.06,1.15,111.92,107.07,102.45,1.08,117.9,99.05,1.08,1.12,108.9,103.77,110.17,0.99
T1,17.885,110.95,110.7,1.16,1.06,96.86,97.3,96.14,1.09,110.24,105.6,1.15,0.99,99.45,104.5,95.17,1.03
T3,17.925,104.15,100.91,1.12,1.08,104.67,109.97,98.94,1.02,107.99,100.71,1.04,1.0,98.1,103.13,98.1,1.01
T1,17.962,108.42,97.35,1.05,1.09,111.89,101.64,108.07,0.98,101.61,98.7,1.01,1.05,103.16,98.25,105.6,1.07
T2,18.081,110.06,99.36,1.03,1.1,105.49,109.42,97.41,1.16,115.91,97.5,1.0,1.08,105.12,108.78,106.89,1.02
T2,18.52,115.91,101.44,1.12,1.12,97.41,103.76,105.63,1.05,111.35,92.3,1.06,1.06,107.98,111.51,112.22,1.14
T2,18.904,114.08,107.74,1.08,1.04,111.6,101.68,114.29,1.06,103.79,107.12,1.08,1.01,112.97,106.18,97.63,1.1
T4,19.029,101.68,107.7,0.92,1.03,106.87,93.99,100.5,1.0,110.74,109.47,1.0,1.04,102.64,100.66,110.84,1.13
T2,19.107,102.08,96.55,1.0,1.1,107.31,110.75,108.84,1.15,104.75,94.0,1.08,1.08,101.03,97.27,110.84,1.08
T2,19.531,103.68,93.49,1.01,1.12,98.77,107.14,109.13,1.03,109.69,102.49,1.05,1.04,108.5,112.99,96.59,1.01
T2,19.818,98.86,101.78,1.05,1.03,99.4,97.2,106.47,1.17,107.86,92.37,1.11,1.09,102.98,113.26,103.05,1.05
T1,19.874,100.57,111.37,0.99,0.98,103.96,109.81,95.29,0.99,110.55,100.04,1.14,0.94,106.78,106.22,100.98,0.95
T3,19.926,117.64,107.89,1.04,1.11,100.61,100.69,105.94,1.11,105.0,114.82,1.03,1.15,110.05,99.13,107.0,1.0
T2,21.438,101.07,105.72,1.01,0.98,99.06,108.85,96.69,1.13,110.39,100.72,1.02,1.06,97.11,102.44,108.04,1.17
T3,21.451,111.24,107.45,1.1,1.02,105.77,98.9,111.89,1.1,103.88,104.61,1.04,1.13,104.48,105.58,112.5,0.96
T4,21.789,95.36,95.57,0.99,1.04,98.47,103.34,95.45,1.01,109.64,95.15,0.96,1.06,101.84,106.94,106.71,1.04
T3,21.892,110.66,112.53,1.03,1.0,101.49,100.42,103.3,0.98,107.67,110.2,1.01,1.02,96.61,95.35,110.11,1.05
T4,21.925,97.04,103.1,0.93,1.04,93.51,98.41,97.36,0.98,106.54,96.29,1.08,0.94,105.66,100.94,110.98,0.99
T2,22.015,109.4,94.25,1.04,1.15,109.83,101.05,105.36,1.06,101.79,104.04,1.07,1.02,110.08,100.16,102.77,1.02
T1,22.752,102.29,107.24,0.99,1.06,99.44,110.48,102.86,1.1,95.27,110.34,1.1,0.97,112.68,112.15,106.72,1.1
T2,23.067,112.6,95.88,1.07,1.05,100.8,98.82,96.81,1.17,104.76,107.27,1.01,1.11,106.65,112.8,110.31,1.09
T2,23.411,102.77,102.54,1.08,1.08,100.69,106.91,96.64,1.05,117.03,105.77,1.05,0.98,96.87,101.86,111.73,1.15
T1,23.427,96.52,98.9,1.01,0.95,97.99,96.64,104.78,0.99,107.95,102.77,1.15,1.02,98.57,104.87,109.43,1.01
T4,23.762,100.99,104.59,1.0,1.07,97.49,107.02,101.6,1.06,95.26,99.42,1.02,1.09,95.88,94.82,98.0,0.99
T2,23.818,105.46,105.85,1.05,1.05,98.26,114.63,102.39,1.16,99.01,100.36,1.12,1.03,106.06,110.77,101.53,1.18
T4,24.05,108.43,96.94,1.02,0.97,93.04,110.73,102.68,1.12,108.39,95.5,1.03,0.97,98.54,111.08,111.47,0.98
T3,24.776,106.51,101.09,1.05,1.05,109.86,102.43,103.94,0.99,115.69,110.8,1.12,1.0,102.58,95.26,106.58,1.08
T1,24.897,106.33,98.52,1.06,0.99,98.77,112.06,96.03,1.12,104.17,104.75,1.04,1.01,108.82,110.47,99.23,1.08
T2,25.421,115.08,97.58,1.06,1.13,107.13,109.44,109.95,1.11,100.79,97.28,1.04,1.05,107.51,113.58,98.17,1.17
T1,27.187,108.12,110.97,1.13,0.94,105.87,106.84,101.23,1.1,105.34,106.02,1.12,0.97,105.72,103.66,93.66,1.1
T4,27.872,106.37,108.65,1.01,1.02,93.24,96.76,97.02,1.06,103.42,103.34,0.94,1.0,101.16,110.4,101.58,0.96
T3,28.602,102.33,102.42,1.04,1.07,112.32,101.33,99.69,1.08,118.6,98.02,1.03,1.03,111.29,96.79,104.74,1.03
T1,29.202,109.83,101.28,1.06,1.07,96.81,105.91,102.25,1.0,110.24,100.04,1.09,1.08,106.4,107.25,104.59,1.02
T3,29.239,117.32,104.84,1.08,1.14,103.3,107.24,101.94,0.96,102.93,106.44,1.0,1.14,105.27,99.87,110.72,1.06
T4,29.411,94.44,106.54,1.05,1.02,104.4,97.04,95.81,1.06,107.79,98.47,1.07,1.0,108.02,99.16,95.15,1.09
T4,29.635,102.67,97.77,0.96,1.0,106.07,100.8,108.78,0.98,99.4,95.99,1.0,1.03,94.06,103.74,97.91,1.02
T4,29.703,105.09,106.64,1.08,1.05,95.56,100.92,107.81,0.96,103.42,94.89,1.06,0.98,97.51,102.52,96.64,1.01
T4,29.782,98.75,104.8,1.02,1.09,98.74,106.25,111.76,1.08,107.08,97.0,1.0,1.09,100.18,110.48,101.27,1.12
T4,29.983,109.01,100.31,0.99,1.09,92.99,103.04,95.02,1.09,103.19,106.72,1.05,0.97,107.61,96.99,112.01,0.98
T4,30.555,99.05,98.82,1.01,0.94,97.28,96.76,107.27,0.98,97.22,110.88,0.96,1.0,96.23,104.57,110.17,1.09
T1,30.819,107.54,98.43,1.0,1.08,104.12,110.26,101.2,1.03,94.61,104.6,1.06,1.06,111.18,110.3,95.84,1.06
T3,30.854,100.27,107.33,1.12,1.07,107.42,107.02,113.97,1.06,107.74,100.33,1.1,0.99,107.82,100.84,115.05,0.96
T1,31.474,105.06,112.2,0.98,1.07,114.0,106.44,105.02,0.96,102.86,98.01,0.99,0.95,113.3,102.44,98.45,1.13
T4,31.488,95.22,98.33,1.01,1.09,108.76,100.92,106.57,1.03,96.67,110.88,0.95,1.04,99.36,101.02,108.89,1.13
T3,31.556,104.18,113.77,1.05,1.09,104.95,95.8,109.16,1.0,103.01,97.67,1.15,1.12,110.26,110.22,108.39,1.06
T1,31.905,100.76,105.68,1.03,0.94,110.5,103.64,94.39,1.07,94.61,110.61,0.98,0.97,99.66,98.93,93.12,0.98
T4,32.286,100.57,109.18,0.99,1.0,98.88,108.65,101.3,1.04,107.53,103.48,1.02,1.09,106.56,96.81,104.47,0.98
T2,32.43,105.74,95.56,1.09,1.03,98.71,114.22,101.39,1.0,115.91,102.43,1.15,1.07,108.61,111.7,102.55,1.01
T4,32.602,97.95,95.15,0.95,0.96,109.68,109.14,101.12,1.04,103.04,109.66,1.02,1.03,95.12,97.46,100.59,1.1
T1,33.149,105.61,102.97,1.0,0.97,103.21,99.43,97.31,0.98,109.09,96.88,0.98,1.02,97.24,96.13,95.96,1.09
T2,33.845,103.18,97.17,1.04,1.15,96.12,97.7,104.06,1.04,106.04,93.1,1.05,1.08,99.41,101.56,113.35,1.09
