task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,103.87,108.76,1.01,1.02,102.45,105.31,107.32,1.03,117.03,99.98,1.16,1.0,103.56,108.4,115.42,0.94
T4,0.049,99.15,94.68,1.05,1.03,96.34,98.83,110.05,0.98,109.64,106.48,0.92,0.95,101.7,95.66,108.48,1.1
T1,1.051,104.89,110.72,1.08,0.98,109.08,104.64,96.95,1.12,96.64,102.22,1.11,0.93,101.59,108.7,109.28,0.96
T4,1.192,93.45,111.87,0.97,1.09,107.4,100.88,99.87,1.01,109.77,96.91,0.92,1.07,97.77,110.14,106.8,1.14
T2,1.306,113.17,93.84,1.11,1.08,103.04,99.06,104.03,1.03,114.81,101.98,1.07,1.15,110.34,106.42,103.04,1.06
T1,1.755,99.94,94.85,0.99,1.04,105.72,103.52,103.1,0.96,100.08,96.17,1.09,0.98,106.59,95.73,99.84,1.05
T2,2.129,101.42,93.56,1.08,1.02,96.36,108.68,107.16,1.08,103.39,98.91,1.04,1.12,103.74,100.59,104.0,1.13
T3,2.239,101.56,110.26,1.16,1.07,106.83,104.23,100.39,1.09,100.65,104.35,1.1,1.13,100.97,107.4,112.83,1.01
T2,2.263,100.79,106.93,1.05,1.07,98.57,107.79,101.82,1.06,110.44,99.9,1.03,1.02,106.54,98.99,108.03,1.03
T3,2.575,111.21,112.02,1.08,1.12,104.26,105.83,113.42,1.02,117.96,101.1,1.14,1.03,103.37,102.78,106.41,1.08
T2,2.77,107.18,106.61,1.01,1.02,107.22,106.53,114.13,1.08,116.48,100.84,1.05,1.15,101.63,104.99,111.02,1.13
T4,2.795,98.34,111.72,1.09,1.05,98.16,106.82,100.55,1.01,100.26,105.5,0.94,1.01,95.53,95.84,110.0,0.97
T3,2.93,116.65,99.21,1.08,1.02,101.38,94.93,107.54,0.98,110.58,103.99,1.16,1.09,110.81,110.44,100.17,1.05
T1,3.864,106.6,109.45,0.98,0.94,112.08,99.74,108.66,1.09,103.74,101.77,1.03,0.98,97.79,111.94,97.7,1.0
T1,4.064,100.02,105.59,1.14,0.99,100.6,106.82,96.34,1.09,97.11,108.98,1.04,0.95,104.92,98.46,96.7,0.99
