task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,103.71,112.26,1.11,1.1,100.01,95.05,110.53,0.94,116.3,107.88,1.16,1.02,95.97,94.65,110.31,0.94
T2,0.129,110.09,98.74,1.09,1.06,113.4,96.72,104.31,1.11,116.29,98.38,1.15,1.08,102.48,107.48,110.84,1.12
T3,0.328,114.06,98.13,1.08,1.14,102.1,108.95,107.17,0.94,110.91,102.92,1.02,1.14,100.59,110.44,104.97,1.06
T1,0.683,101.53,97.52,1.16,0.95,113.99,95.85,92.19,1.03,98.2,99.87,1.15,0.96,110.02,112.42,106.31,1.03
T3,0.772,118.26,103.38,1.06,1.1,98.99,103.7,109.29,0.96,115.53,112.11,1.1,1.15,101.15,102.16,113.04,0.95
T2,1.338,110.33,95.44,1.03,1.11,96.07,98.9,112.19,1.11,115.13,95.32,1.14,1.12,106.97,113.79,99.89,1.01
T2,1.424,112.97,101.6,1.06,1.13,95.48,112.25,100.71,1.06,102.04,97.47,1.04,1.0,103.49,96.94,106.25,1.09
T1,1.566,94.61,96.24,1.11,1.02,107.43,100.07,100.13,1.06,105.19,95.3,1.06,1.05,111.77,108.9,94.75,1.08
T2,1.592,103.98,106.96,1.1,1.11,110.58,109.62,104.71,1.02,101.61,99.74,1.16,1.16,101.3,108.78,112.93,1.05
T4,2.425,101.04,96.44,0.98,1.01,107.04,104.85,100.12,1.02,96.64,111.34,0.97,0.99,107.81,97.73,112.06,1.12
T1,2.484,102.31,106.77,1.16,0.92,104.78,106.97,95.17,0.97,107.77,99.5,1.16,1.04,108.75,102.2,106.08,1.06
T1,2.641,107.48,110.75,0.99,0.93,97.98,107.55,98.31,1.1,102.15,97.53,1.04,0.99,110.96,111.13,105.53,1.01
T3,2.889,111.99,99.11,1.04,1.07,104.63,102.57,106.32,1.02,110.96,97.38,1.14,1.01,97.21,99.33,114.97,1.05
T4,2.933,95.32,101.02,1.01,1.05,102.88,100.62,102.69,0.99,105.61,99.49,1.07,1.01,94.66,110.37,108.54,1.03
T1,2.991,108.98,100.55,1.09,1.07,112.98,104.87,104.34,1.0,105.23,108.52,1.15,0.97,101.47,99.19,94.91,1.04
T3,3.284,104.57,101.07,1.16,1.12,107.06,103.61,107.19,1.1,117.56,98.91,1.01,1.07,107.37,98.25,113.46,1.0
T3,3.56,102.67,109.52,0.98,1.06,94.8,96.38,108.67,0.98,105.72,111.75,1.16,1.09,106.27,105.33,111.2,1.03
T4,3.677,98.81,101.11,1.04,1.05,104.54,96.52,104.22,0.97,98.71,101.36,1.06,0.96,103.49,102.96,95.15,1.13
T3,3.706,113.1,103.38,1.06,1.03,101.94,104.24,114.72,0.98,103.07,112.23,1.01,1.14,107.42,96.28,107.96,1.02
T1,4.245,107.89,110.18,1.08,1.02,113.99,96.08,101.44,1.03,101.75,105.46,1.02,1.05,114.06,108.25,94.88,1.07
T2,4.687,105.3,105.14,1.03,1.05,109.22,113.64,101.1,1.09,113.86,105.15,1.17,1.16,100.8,98.9,102.59,1.13
T3,4.691,112.1,113.02,1.13,1.09,102.53,104.46,103.76,0.94,105.87,107.6,1.09,1.1,101.48,103.87,107.17,1.08
T2,5.949,107.57,93.84,1.08,1.09,98.26,105.4,96.89,1.02,100.19,102.35,1.01,1.02,109.12,97.94,112.14,1.18
T2,6.21,106.39,109.45,1.11,1.15,99.3,98.51,97.11,1.06,104.03,106.85,1.07,1.13,111.24,111.46,114.32,1.06
T4,6.359,103.33,98.6,0.96,0.95,97.82,105.09,100.19,0.98,95.54,98.84,0.93,1.11,99.0,98.62,100.74,1.01
T1,6.83,102.45,102.48,0.98,0.98,103.72,112.39,93.52,0.96,107.37,108.87,1.07,0.95,110.5,110.38,96.29,0.97
T1,7.181,98.93,103.27,1.02,1.0,112.73,97.81,107.04,1.0,93.93,103.45,1.06,0.98,98.66,98.36,97.87,1.03
T4,7.622,97.44,103.5,0.93,1.06,94.55,105.22,108.83,1.07,102.08,106.46,0.98,1.03,98.34,100.01,98.22,1.09
T4,7.725,94.45,107.88,1.05,1.07,96.9,103.4,108.14,1.11,110.68,97.49,1.02,1.1,98.38,97.28,111.32,0.97
T4,8.017,105.64,96.5,1.06,1.03,96.65,102.8,110.64,1.12,104.9,111.31,1.01,1.09,93.73,103.61,99.91,1.06
T3,8.314,114.06,100.41,1.07,1.14,100.08,103.02,100.88,1.08,118.21,97.2,1.11,1.16,109.25,96.52,99.34,1.02
T2,8.665,111.13,94.78,1.1,0.98,98.99,96.59,99.7,1.14,115.45,108.4,1.07,1.08,111.7,107.71,112.53,1.14
T3,9.146,110.93,100.93,1.08,1.17,111.68,97.35,99.17,1.0,103.74,114.36,0.99,1.04,98.8,104.6,98.12,0.99
T3,9.183,103.59,112.04,1.15,1.02,111.38,105.66,115.05,1.1,107.49,99.04,1.04,1.0,104.67,97.35,113.85,1.0
T1,9.552,107.02,99.16,1.14,0.95,102.36,96.5,101.85,1.05,94.04,107.44,1.01,0.98,114.13,109.27,102.25,0.97
T1,9.595,95.58,99.06,1.03,1.02,108.61,106.67,102.52,1.01,101.31,102.77,0.99,0.95,96.19,97.98,103.6,1.04
T1,9.625,100.52,96.36,1.09,0.93,99.9,109.65,94.16,0.96,102.66,104.04,1.0,0.93,112.48,101.36,94.48,1.03
T3,9.731,108.59,98.39,1.07,1.17,100.01,102.0,100.81,1.06,101.3,110.85,1.06,1.04,109.79,105.14,111.59,1.01
T1,10.014,93.93,106.14,1.04,0.99,102.79,102.0,101.1,1.11,107.39,105.44,1.04,0.94,106.96,102.11,92.43,1.07
T4,10.503,103.98,101.01,1.08,0.96,98.34,103.11,106.27,1.09,104.81,99.67,1.06,0.96,101.21,96.48,101.82,1.11
T4,11.039,101.87,111.76,1.01,1.1,104.78,102.38,108.5,1.12,108.47,110.28,1.0,1.04,96.9,98.07,108.48,1.04
T3,11.327,112.02,101.5,1.05,1.09,96.01,102.11,106.19,1.11,106.24,110.64,1.05,1.06,111.26,98.65,99.51,0.97
T4,11.439,98.51,110.19,1.04,1.02,107.14,94.18,100.41,0.97,107.28,107.09,0.99,1.0,107.34,105.5,94.41,0.98
T3,11.705,103.32,106.69,1.09,1.11,95.71,108.82,104.21,1.06,104.18,103.06,1.06,1.12,95.82,107.89,104.26,1.01
T2,12.342,110.75,93.16,1.03,1.04,106.17,113.4,112.84,1.01,107.39,103.61,1.03,1.06,98.53,103.26,99.32,1.04
T3,12.702,101.67,110.8,1.07,1.06,101.5,103.21,98.36,1.09,117.26,112.89,1.08,1.03,104.88,102.4,114.7,1.02
T1,12.754,109.02,104.45,1.1,0.99,101.57,109.2,98.2,1.06,99.28,110.53,1.13,0.99,96.19,111.56,102.86,0.98
T2,12.897,112.29,102.03,1.0,1.11,101.4,110.71,111.77,1.12,102.63,96.18,1.13,1.05,102.64,110.22,102.84,1.07
T3,13.078,102.57,110.4,1.0,1.16,106.8,100.45,109.36,1.06,107.15,113.03,1.08,0.99,112.4,104.08,104.8,0.97
T3,13.503,109.77,102.05,0.99,1.02,95.0,102.98,102.9,1.11,106.36,111.55,1.12,1.08,95.0,109.25,113.24,1.09
T4,13.551,99.91,107.77,1.06,1.04,99.89,103.38,104.86,1.03,94.36,95.36,0.99,0.97,104.94,101.79,97.17,1.0
T1,13.576,104.9,112.34,0.98,0.93,98.19,110.4,98.14,0.97,96.8,104.86,1.08,1.04,112.4,109.48,104.95,1.11
T3,13.712,102.6,103.06,1.15,1.08,104.63,98.77,114.62,1.0,111.26,114.3,1.08,1.0,101.78,98.1,114.62,1.05
T3,14.743,109.05,103.06,0.99,1.15,101.56,99.3,99.43,1.02,112.54,97.54,1.09,1.01,111.46,109.25,102.98,1.08
T4,15.258,105.1,98.44,1.06,0.93,97.96,98.09,102.31,1.1,104.07,108.49,1.02,1.1,93.53,110.75,102.99,1.05
T4,15.41,97.83,111.21,0.99,1.05,100.04,110.15,98.91,1.09,97.09,105.47,1.04,1.03,99.62,109.99,102.73,1.08
T1,16.0,100.7,109.07,1.06,0.95,104.66,104.24,94.84,1.01,103.03,109.36,1.01,0.92,112.74,112.06,108.96,0.97
T4,16.378,93.88,99.76,0.94,0.97,98.02,99.84,101.46,1.02,98.27,109.0,1.04,1.04,102.76,102.48,103.46,1.0
T3,16.547,108.72,102.3,1.03,1.02,104.41,109.68,114.43,1.03,111.41,97.93,1.16,1.03,96.51,101.7,102.31,0.98
T2,16.57,114.0,102.05,1.06,1.08,110.01,96.6,103.89,1.04,98.43,105.8,1.17,1.07,101.12,101.66,101.57,1.0
T2,16.793,109.5,99.44,1.02,1.11,99.3,112.43,105.25,1.13,110.65,94.17,1.02,1.11,109.28,103.87,101.83,1.18
T1,16.86,110.35,100.18,1.04,1.03,110.99,95.26,92.77,1.05,95.2,105.54,1.03,1.08,96.62,108.34,109.39,1.11
T3,17.287,103.53,97.23,1.12,1.13,102.15,106.85,106.99,0.96,109.36,101.25,1.02,0.99,100.7,109.21,105.52,1.04
T4,17.676,98.78,108.14,1.05,1.09,94.06,98.2,105.85,1.07,95.54,103.37,0.98,1.07,92.99,93.79,95.72,1.12
T1,18.86,101.24,110.5,1.06,1.09,113.71,94.75,109.2,1.06,109.42,111.14,1.15,0.97,104.59,101.18,94.66,0.96
T4,18.983,100.23,107.51,0.94,0.97,103.65,97.72,95.97,1.11,95.17,94.36,1.08,1.06,100.06,110.98,101.12,0.99
T2,19.297,108.21,96.0,1.15,0.98,110.01,105.79,103.15,1.01,105.97,107.85,1.14,1.02,107.07,105.83,108.76,1.09
T3,19.501,109.0,101.78,1.07,1.13,109.36,109.3,113.49,1.08,108.7,110.25,1.08,1.13,99.43,102.42,113.24,1.08
T4,19.612,105.94,107.78,1.07,1.04,93.51,95.29,98.75,1.09,102.35,107.13,1.03,1.02,98.88,103.12,111.48,1.12
T3,20.008,106.01,105.99,1.06,1.04,112.0,105.77,111.5,1.1,102.4,103.5,1.1,1.02,106.32,104.96,107.59,1.07
T1,20.347,104.62,101.5,1.09,0.99,103.42,95.24,107.96,1.03,108.93,103.34,1.0,0.97,113.13,102.07,107.56,1.07
T3,20.443,115.48,107.7,1.13,1.0,100.18,106.99,102.14,1.09,117.62,107.44,1.0,1.14,98.95,98.26,109.26,0.96
T2,20.679,114.14,92.59,1.07,1.05,108.22,113.32,97.95,1.03,116.06,103.36,1.08,1.06,96.35,104.72,106.96,1.16
T4,20.782,93.48,108.42,0.98,1.08,96.23,97.72,110.33,1.13,93.55,97.24,0.97,1.0,97.56,108.03,110.07,1.02
T2,21.36,107.59,107.46,1.0,1.13,105.49,102.11,102.0,1.18,110.2,105.8,1.01,1.04,101.85,104.56,109.08,1.03
T3,21.794,103.97,114.5,1.13,1.03,112.53,109.53,113.5,0.99,111.07,105.1,1.03,1.08,106.83,94.45,114.23,1.02
T1,21.824,109.95,108.52,1.12,1.02,96.9,102.48,108.11,1.08,95.57,107.28,1.13,0.96,96.71,98.35,98.7,1.05
T2,21.882,100.35,98.94,1.09,0.98,98.0,102.29,100.8,1.03,102.66,93.98,1.07,1.13,110.53,98.85,98.33,1.09
T4,21.932,105.63,106.82,1.06,1.0,94.26,97.51,100.2,1.03,97.03,111.84,0.92,0.94,92.47,99.29,102.51,1.08
T1,21.933,105.67,100.05,1.0,1.08,100.41,112.25,104.8,0.96,107.02,105.08,1.14,1.05,102.36,101.64,101.7,0.97
T3,21.964,105.75,110.28,1.16,1.13,96.68,97.03,114.23,0.95,110.77,112.88,1.16,1.13,106.71,98.31,110.76,0.93
T2,22.145,106.2,98.94,1.15,1.06,108.56,110.0,99.71,1.13,113.5,106.52,1.02,1.02,105.09,111.73,100.1,1.08
T4,22.473,104.81,109.04,1.01,1.03,103.47,95.42,97.05,1.01,94.49,109.16,0.92,0.97,104.1,97.71,111.47,1.13
T1,22.712,95.64,111.62,1.16,1.04,110.51,106.64,108.47,1.0,99.83,112.54,1.16,1.03,106.35,99.1,102.84,1.04
T1,22.819,97.48,98.76,1.08,1.03,111.68,111.04,95.29,0.97,109.19,110.22,1.04,0.97,104.66,105.17,92.49,1.07
T2,22.847,104.98,109.08,1.04,1.03,108.15,100.8,102.3,1.01,112.41,102.73,1.14,1.13,108.84,99.71,104.49,1.03
T2,23.402,106.88,96.8,1.1,1.11,97.1,111.46,96.68,1.15,101.14,104.71,1.17,1.02,109.78,99.82,101.43,1.17
T3,23.602,105.87,111.64,1.06,1.14,109.71,96.68,100.37,1.04,114.97,109.16,1.08,0.99,95.86,97.21,107.5,1.01
T1,23.915,109.03,96.48,0.99,0.94,99.89,97.48,95.84,0.97,101.83,104.57,1.07,1.0,104.69,96.64,103.85,1.01
