task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.07,105.173,105.451,96.168,10.636,100.787,1.064,108.568,109.49,94.034,101.916,11.187,97.646,0.995,103.283
1,0.496,101.744,94.347,110.447,10.073,97.035,0.956,100.829,98.552,101.919,101.2,11.038,96.579,0.953,110.639
3,0.523,1.1,10.391,103.654,1.062,99.683,113.671,97.548,1.05,10.383,100.866,0.946,113.043,111.137,111.186
4,0.572,108.757,102.006,106.984,105.474,108.755,109.158,113.96,109.288,107.288,103.309,98.711,92.925,106.525,103.688
1,1.176,108.943,105.721,107.819,11.741,105.306,1.098,103.504,103.417,95.372,110.25,10.468,99.459,0.991,99.574
2,1.604,112.329,116.869,104.583,100.777,107.758,110.652,106.941,108.223,108.912,103.111,102.472,105.729,97.823,97.372
4,1.727,114.412,114.902,108.179,113.414,105.538,108.174,105.786,113.028,99.084,96.457,100.411,106.664,114.416,116.315
1,2.154,109.198,106.131,97.772,10.662,97.778,0.957,111.731,93.565,96.997,106.429,11.589,108.931,0.992,100.599
2,2.161,100.381,115.151,103.805,101.908,107.541,109.598,108.741,109.926,113.037,103.996,105.866,93.158,101.125,108.401
1,2.431,100.396,105.836,109.742,10.898,97.624,1.069,101.577,94.401,94.519,97.492,11.089,105.341,1.041,108.579
3,2.65,1.104,9.609,103.97,1.073,101.78,102.339,96.907,1.083,10.575,100.36,0.974,102.428,111.804,95.794
3,2.841,1.121,10.006,116.081,1.067,109.147,100.053,97.103,1.102,9.965,103.772,0.923,112.4,114.127,97.534
1,3.427,109.439,104.722,103.211,11.416,107.168,1.069,107.397,109.025,105.813,95.487,11.663,96.0,1.033,113.551
4,3.946,112.058,99.186,96.854,101.471,103.176,109.314,116.875,99.975,110.706,114.314,101.456,103.961,98.771,104.868
3,4.399,0.998,10.368,99.265,1.001,111.448,110.761,104.431,1.06,10.374,112.183,0.995,105.455,102.268,100.076
3,4.466,1.095,11.289,108.223,1.082,110.716,116.499,101.301,1.087,11.309,106.728,1.035,111.264,100.096,97.261
4,4.823,108.951,114.962,105.079,98.969,105.356,102.373,100.017,107.852,99.908,102.917,111.93,94.302,113.142,106.778
1,5.205,107.614,98.593,107.269,9.939,102.83,1.04,96.265,101.083,96.712,105.906,11.792,104.417,1.029,95.939
1,5.414,96.793,106.507,97.427,11.307,109.152,1.021,112.61,100.834,93.298,109.57,10.674,94.878,1.056,109.942
3,5.762,1.113,10.565,100.284,1.056,99.964,103.693,106.906,1.103,10.149,99.481,1.058,105.964,102.338,98.5
1,5.888,99.718,98.184,105.654,10.222,108.438,0.94,108.244,100.16,99.814,96.145,10.364,108.472,1.015,110.329
3,6.206,1.002,10.337,109.023,0.989,99.34,102.586,104.806,1.065,10.761,104.241,0.935,109.505,101.01,99.939
