task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.045,1.013,11.176,107.455,0.934,99.247,106.101,106.028,1.106,10.964,103.43,1.051,100.774,111.527,96.502
3,0.168,1.005,10.787,112.926,1.028,110.866,115.698,106.196,1.001,10.34,112.747,1.012,110.221,113.427,98.369
4,0.423,109.119,103.066,108.689,111.085,108.924,113.727,102.685,101.859,111.334,114.019,111.711,107.764,109.263,111.549
1,1.006,94.356,95.937,110.716,11.517,108.227,1.063,99.406,105.422,106.849,100.945,9.916,94.955,1.058,111.871
4,1.034,109.346,104.679,108.126,102.82,108.727,112.872,108.992,115.141,100.275,100.36,98.486,107.358,101.256,109.265
3,1.364,1.164,10.708,108.842,1.019,97.969,101.315,111.817,1.116,10.93,106.513,0.924,98.887,112.045,102.204
4,1.742,107.618,98.492,96.471,96.497,107.122,102.19,105.253,97.672,107.479,101.372,101.56,93.21,98.429,118.275
4,1.915,98.982,113.384,104.117,98.454,101.283,104.318,108.777,101.203,108.945,111.88,97.47,98.34,100.116,118.403
3,2.126,1.047,10.249,101.409,0.975,97.303,115.242,96.686,1.167,10.945,114.885,1.004,100.08,109.869,96.153
3,2.65,1.134,11.045,115.248,0.946,105.379,100.436,100.868,1.055,11.126,110.522,0.932,110.566,100.41,102.262
2,2.791,103.772,98.949,108.137,102.533,93.913,102.374,99.841,101.787,104.013,111.37,102.86,109.303,103.342,93.523
3,2.82,1.071,10.445,100.601,0.931,96.867,113.967,100.076,1.045,10.723,109.835,0.992,104.328,100.436,109.404
3,3.426,1.171,10.367,110.645,0.962,102.734,101.422,101.216,1.016,9.827,103.062,1.048,103.882,110.754,98.933
3,3.461,1.147,9.971,116.509,0.958,101.153,108.059,110.997,1.183,9.747,112.625,1.061,110.001,100.838,105.525
4,3.508,112.694,107.368,96.981,112.075,98.34,109.451,102.449,109.711,115.347,103.262,106.126,102.358,99.909,105.176
3,4.071,1.036,9.842,114.516,1.032,99.773,111.363,109.017,1.073,10.867,108.734,1.01,108.128,110.961,108.734
1,4.228,101.816,98.035,111.915,11.667,102.27,1.095,107.397,99.497,98.831,105.701,11.654,106.49,1.006,102.414
4,4.258,109.578,106.066,101.349,98.779,93.359,100.87,107.185,100.184,105.593,99.47,112.877,96.821,110.216,101.458
4,4.718,104.607,103.284,108.152,107.309,100.277,107.38,107.781,109.213,107.451,112.444,108.011,97.512,103.362,107.19
2,4.829,96.875,107.148,102.961,106.253,104.067,97.611,104.961,97.157,116.675,108.881,103.027,97.686,102.385,99.343
4,4.991,110.356,108.588,105.495,105.369,102.633,107.749,101.563,115.447,104.642,99.273,108.985,107.793,106.154,112.23
3,5.002,1.019,11.228,111.661,0.946,97.643,99.379,104.186,1.035,10.816,98.959,1.072,111.181,115.278,95.643
3,5.659,1.177,11.184,103.935,1.003,104.96,100.452,111.731,1.121,11.165,115.419,0.984,97.015,103.612,98.368
1,6.203,101.848,95.16,111.197,9.939,96.286,0.978,98.906,106.81,98.07,96.308,10.86,110.316,0.942,99.49
4,6.316,108.872,108.379,105.539,102.791,108.168,112.355,116.187,112.44,105.721,99.193,103.556,104.169,110.916,111.756
1,6.556,95.684,93.446,98.688,10.691,103.145,0.963,98.727,109.837,100.134,101.967,10.86,98.422,1.067,99.612
2,7.751,112.764,112.372,105.055,105.542,107.95,109.773,106.705,100.558,111.551,101.975,102.442,103.762,97.626,109.325
1,8.183,93.871,108.854,106.429,10.22,101.415,1.074,106.874,106.807,106.65,105.325,11.292,106.597,1.056,95.509
1,8.398,101.27,101.08,110.653,10.733,109.859,1.094,108.6,99.37,108.594,99.27,11.343,108.064,1.05,99.661
4,8.578,97.956,102.673,112.715,101.679,95.109,102.357,113.821,114.503,110.95,99.187,103.853,103.758,106.248,105.229
3,8.6,1.059,11.125,102.459,0.974,110.937,108.258,109.596,1.081,10.849,111.727,0.942,112.0,104.998,97.887
3,8.716,1.067,9.854,104.404,1.05,96.6,116.101,111.56,1.1,10.097,116.899,0.955,105.895,106.616,100.355
1,8.856,106.36,100.034,98.659,11.032,97.471,0.943,100.084,95.547,102.372,102.449,10.547,99.069,0.951,107.891
3,9.173,1.014,10.199,111.537,1.015,101.845,108.446,98.138,1.032,10.547,110.398,0.982,101.085,108.735,95.185
3,9.643,1.051,9.662,99.449,1.065,111.81,108.649,110.1,1.06,9.651,98.821,1.036,101.698,104.783,105.113
2,10.528,102.541,115.206,99.598,95.171,96.976,93.782,97.417,107.287,98.468,107.684,100.16,98.802,105.611,99.164
3,10.539,1.062,11.212,111.641,0.968,100.146,100.311,110.096,1.088,10.54,107.531,0.961,106.359,107.57,104.836
3,10.859,1.083,9.538,102.459,0.935,106.431,103.619,95.599,1.164,10.058,112.036,1.005,110.623,115.048,99.39
