task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.07,101.407,99.554,98.397,109.555,95.371,102.065,94.666,99.814,99.72,105.289,111.693,104.187,107.822,100.703
1,0.594,106.841,108.323,107.013,11.257,102.62,1.061,112.812,95.632,104.483,100.177,10.4,107.011,1.109,108.378
2,1.076,108.773,108.577,103.568,108.295,105.523,100.864,97.983,97.192,106.714,105.141,108.351,97.192,105.439,95.887
3,1.082,1.154,9.882,113.196,1.026,98.719,114.917,98.264,1.144,10.907,116.24,1.034,102.824,104.741,99.209
3,1.728,1.139,10.874,109.102,1.028,98.419,116.163,112.303,1.062,10.592,99.904,0.948,96.533,112.996,112.417
2,1.81,102.431,108.222,98.86,104.315,104.059,98.045,96.507,109.38,114.65,109.969,109.132,107.078,97.886,108.406
4,1.837,98.747,102.697,105.139,102.805,106.108,107.331,116.969,106.341,99.69,102.32,110.665,99.485,104.289,102.09
2,1.903,100.614,112.149,109.598,95.451,92.994,103.727,92.892,95.437,100.614,99.072,97.705,100.798,98.32,94.216
3,2.043,1.168,9.552,110.205,1.079,101.651,99.513,103.674,1.109,10.851,102.467,0.984,103.709,109.395,102.334
3,2.181,1.076,10.86,111.035,1.014,101.134,107.904,96.985,1.124,10.271,104.07,1.054,102.955,105.15,95.633
3,2.513,1.007,10.98,113.596,0.977,102.227,109.114,96.985,1.078,9.75,104.507,0.943,106.14,108.98,100.774
1,2.791,96.582,100.7,102.947,11.555,101.726,1.024,110.422,103.653,102.541,107.812,11.535,110.38,1.087,109.165
4,2.839,97.678,100.579,106.903,107.431,100.467,106.991,109.426,106.37,112.084,103.805,107.089,96.927,110.725,115.089
3,2.938,1.107,10.331,116.346,1.038,108.516,111.123,97.44,1.025,11.126,108.215,1.031,96.048,101.335,103.574
4,3.208,105.042,111.733,114.019,99.085,100.253,106.921,108.659,102.435,108.559,98.417,102.455,103.272,108.327,107.454
4,3.527,113.615,103.179,106.302,110.01,98.398,109.535,114.661,111.942,107.024,105.941,98.065,100.537,108.213,110.414
2,3.595,103.233,102.911,104.929,98.072,105.237,109.104,92.443,100.848,116.384,103.106,105.89,95.826,102.11,107.596
4,3.639,108.823,101.167,97.354,102.262,102.951,105.18,102.412,104.405,99.084,108.054,98.563,92.233,96.962,104.584
4,3.761,105.594,107.138,105.991,100.22,100.95,111.74,116.965,105.171,111.824,106.171,113.855,101.985,107.813,113.558
4,3.869,110.974,97.236,101.382,107.418,107.012,108.509,100.252,111.987,100.579,109.303,98.313,107.358,102.913,114.661
3,4.318,1.167,10.096,111.431,1.037,103.132,113.578,95.054,1.104,10.908,105.76,1.052,104.801,103.714,112.338
3,4.356,1.103,11.116,105.163,1.06,97.426,102.355,100.915,1.048,10.19,113.55,1.033,104.982,107.065,112.585
3,4.454,0.998,11.246,112.849,0.963,105.534,103.811,96.829,1.159,11.028,108.147,0.989,99.773,108.995,95.559
1,4.57,99.718,107.992,96.948,9.939,105.141,1.067,101.303,101.825,100.165,98.728,11.396,108.94,0.998,96.265
1,4.616,101.593,95.164,102.906,11.234,93.587,1.108,108.456,109.775,93.374,104.411,10.326,108.418,1.011,112.078
1,4.676,93.685,100.376,104.024,11.217,96.966,1.083,105.284,104.475,97.815,108.271,10.267,100.572,1.036,107.985
2,4.708,102.774,105.24,105.141,112.223,96.964,99.496,106.155,103.7,109.573,104.102,95.885,100.614,108.056,101.083
1,5.148,106.788,106.464,98.262,10.451,102.804,0.981,104.549,108.635,104.052,106.586,11.727,108.617,1.044,102.979
2,5.411,108.022,100.991,101.697,112.235,94.099,98.491,105.74,109.443,107.037,95.529,107.359,101.839,102.312,97.192
3,5.656,1.049,9.768,113.958,1.06,110.591,112.843,97.154,1.018,9.793,112.962,0.994,99.247,109.747,99.382
2,6.224,98.749,104.231,101.91,103.889,94.154,100.875,109.017,103.078,113.471,98.047,107.928,97.701,95.782,97.718
4,6.262,99.032,101.666,103.455,103.906,102.765,114.437,112.507,112.166,113.992,105.124,97.977,94.848,110.627,105.979
3,6.412,1.095,10.346,100.412,1.085,110.888,98.212,96.622,1.148,10.552,102.309,0.967,101.765,105.877,112.696
3,7.897,1.071,11.319,102.285,0.986,106.618,111.17,107.461,1.15,11.222,110.524,0.984,104.522,113.394,105.827
3,7.918,1.145,9.715,101.972,0.93,104.888,105.373,100.984,1.008,9.704,116.944,1.016,98.182,114.811,106.551
3,7.979,1.059,10.955,110.744,0.978,95.837,103.603,99.209,1.074,11.168,103.787,0.984,104.808,112.843,102.47
3,8.219,1.014,11.219,99.477,0.928,103.985,113.376,97.405,1.17,10.151,113.108,1.054,101.932,109.869,96.863
3,8.745,1.122,10.065,111.682,0.928,103.257,100.556,112.293,1.104,11.313,114.738,1.073,99.362,108.98,112.303
4,8.86,108.566,113.29,106.821,105.441,93.263,108.213,102.412,102.064,102.752,106.442,113.886,108.329,113.651,116.531
2,9.581,97.474,107.264,109.32,95.954,93.28,101.236,98.641,97.104,105.375,96.131,100.462,103.439,101.914,98.246
3,9.617,1.087,10.475,103.889,0.965,100.083,111.308,94.861,1.011,11.233,109.938,1.086,110.863,111.603,108.968
1,9.835,108.641,102.46,108.56,11.448,104.162,0.962,105.405,93.91,94.504,98.102,11.126,108.161,1.11,104.571
1,10.371,95.814,107.415,110.096,10.789,98.815,0.989,103.77,101.389,99.726,98.236,10.665,106.676,1.098,99.144
3,10.53,1.011,10.396,108.906,1.067,109.514,116.664,101.691,1.098,11.12,103.709,1.006,102.596,106.659,101.582
1,10.696,96.775,100.474,95.275,10.556,95.015,1.054,105.143,106.148,105.062,94.834,10.032,96.112,0.98,99.713
4,10.887,103.106,110.981,109.596,100.754,93.53,104.988,108.594,106.021,105.134,113.172,98.656,108.254,97.447,109.551
4,11.12,114.26,115.005,109.608,99.429,97.113,106.934,116.504,105.464,109.277,99.837,106.472,96.246,104.431,108.222
4,11.234,101.859,112.902,96.459,101.375,99.197,103.213,116.894,100.862,110.417,98.451,107.02,107.422,103.69,115.164
1,11.559,109.017,105.081,102.614,11.526,98.49,1.088,109.356,95.022,94.109,108.97,11.745,100.793,1.004,97.355
1,11.672,101.972,105.062,110.64,10.267,105.706,0.989,106.82,106.484,98.061,105.987,10.807,108.104,1.111,96.87
4,12.768,103.984,98.623,101.528,98.661,100.716,105.752,103.613,102.065,106.023,114.387,102.102,108.168,98.308,109.769
1,12.994,107.75,96.012,109.742,11.345,107.98,1.016,99.266,98.321,95.196,106.561,11.41,95.137,0.957,100.844
1,14.014,108.846,101.712,109.898,9.947,97.11,1.076,109.908,106.543,102.596,109.351,11.3,99.974,1.077,99.291
2,14.124,105.088,102.326,105.823,112.466,109.413,101.236,105.029,98.732,100.085,107.263,106.908,105.326,102.792,103.631
4,14.213,102.508,105.944,100.291,113.899,103.712,110.103,101.262,101.212,111.036,101.145,109.98,104.248,107.301,108.777
1,14.549,94.645,107.101,104.05,11.058,110.672,1.024,109.942,109.295,94.462,106.66,10.934,99.605,1.031,108.568
1,14.563,102.037,98.735,105.224,11.187,109.746,1.102,102.21,100.11,100.542,96.854,11.445,104.371,1.106,113.371
4,14.646,108.351,113.761,108.054,114.005,91.84,106.248,113.609,102.879,114.289,111.92,113.232,94.66,112.082,100.232
1,14.835,101.032,104.418,103.709,9.977,107.357,1.05,112.151,109.56,95.587,106.933,10.691,104.455,1.08,110.979
3,15.141,1.007,10.274,111.081,1.075,100.396,101.455,112.183,1.061,9.651,110.514,1.081,105.021,116.242,109.215
3,15.516,1.103,9.74,113.384,1.037,102.144,103.693,99.18,1.082,9.8,110.017,1.057,98.694,111.652,101.269
1,15.581,94.868,94.275,98.108,10.012,97.339,0.98,104.719,108.693,96.57,97.135,11.46,97.807,1.113,109.55
3,15.728,1.155,11.06,105.255,1.013,96.288,107.422,106.551,1.167,11.168,114.265,1.007,100.131,101.585,99.675
3,16.344,1.079,9.611,102.951,0.921,101.185,111.077,101.5,1.029,10.443,112.906,1.022,102.671,100.376,98.018
3,16.401,1.012,10.576,111.065,1.0,102.723,100.67,98.31,1.121,10.917,113.281,1.053,97.458,103.467,110.977
4,17.285,98.546,111.909,98.754,101.718,98.316,112.304,112.978,109.233,105.491,106.428,96.325,93.018,105.845,100.521
3,17.353,1.157,10.814,107.185,1.075,110.006,115.769,106.063,1.082,10.143,99.091,0.948,112.414,103.627,105.153
3,17.683,1.114,11.184,103.852,0.985,105.136,114.978,103.473,1.131,10.367,108.774,1.03,100.638,102.453,98.5
2,18.293,100.803,101.02,106.587,103.556,100.463,101.597,100.422,97.289,113.325,103.396,94.955,102.526,100.051,103.692
2,18.341,101.84,107.182,96.316,95.535,98.823,96.027,100.326,106.701,115.778,94.759,104.547,100.328,100.424,99.794
2,18.416,111.877,107.439,98.432,100.04,102.029,105.29,97.02,106.028,112.23,100.075,102.442,110.268,108.783,94.362
2,18.478,97.952,109.449,99.308,99.138,97.701,99.439,108.803,98.002,111.504,104.449,111.746,108.94,100.837,104.957
3,18.66,1.012,10.307,103.575,1.057,105.154,100.975,98.637,1.006,11.027,114.132,1.006,109.846,102.994,106.633
3,18.826,1.013,11.176,104.262,1.053,99.339,113.231,105.643,1.073,10.055,108.147,0.977,105.282,107.163,100.088
1,19.72,93.091,102.668,106.277,11.032,94.664,0.97,108.415,104.887,105.101,101.967,10.422,104.162,1.036,99.0
4,20.744,111.799,108.799,112.14,103.527,106.221,112.556,108.007,100.184,101.552,99.898,98.833,99.509,115.029,112.709
3,21.186,1.127,11.214,111.907,0.959,96.604,114.157,101.319,1.103,11.081,104.623,1.039,111.077,114.681,105.522
4,21.415,112.702,103.859,105.859,97.47,106.959,104.354,114.151,113.388,102.079,104.622,100.215,102.377,105.723,106.87
1,21.446,95.075,98.338,108.6,10.758,107.802,0.964,99.013,96.741,97.16,103.376,10.428,103.36,1.017,96.755
1,21.631,110.095,99.019,106.653,10.271,105.709,1.095,104.999,103.667,103.554,103.281,10.131,99.009,1.096,95.939
3,21.739,1.02,10.711,102.615,1.022,97.458,114.183,99.131,1.153,9.923,100.58,1.022,112.008,115.843,106.346
3,22.464,1.164,9.699,116.24,1.085,105.627,105.228,110.977,1.056,10.399,100.7,1.061,111.9,110.318,104.189
2,22.477,102.842,106.822,106.557,98.312,99.9,104.144,95.883,110.828,113.471,111.026,110.096,98.218,100.065,104.983
2,23.715,100.365,108.902,108.075,102.698,106.419,105.878,96.688,112.679,100.748,105.228,112.316,103.528,97.053,108.401
2,24.105,104.17,115.796,99.644,99.979,99.357,103.841,105.361,97.215,113.471,106.586,100.669,93.124,106.937,96.543
4,24.116,108.047,103.532,109.531,109.669,103.628,109.239,105.521,105.612,108.379,106.475,110.034,104.636,97.151,118.452
1,24.117,105.356,103.307,107.253,10.162,102.743,1.053,109.154,96.345,95.075,111.471,9.953,103.654,1.01,107.658
2,24.519,99.958,110.307,101.192,101.346,100.001,106.173,102.871,105.497,102.731,95.738,102.596,102.691,100.75,105.835
4,24.538,97.813,99.945,97.851,109.416,92.17,106.855,115.797,102.479,105.078,102.803,104.683,94.098,115.061,102.853
4,24.768,99.886,107.949,103.626,99.005,94.292,97.561,103.025,102.992,113.03,111.893,111.914,91.97,108.763,103.972
4,24.854,107.656,107.621,108.822,111.013,97.092,105.123,109.426,112.083,101.239,114.304,101.857,104.369,111.915,117.634
4,25.049,102.087,103.511,112.627,101.142,108.205,101.736,108.602,115.054,104.451,106.925,99.609,104.079,113.153,111.387
3,25.241,1.134,10.301,99.529,0.921,96.533,100.236,96.144,1.065,10.826,112.313,0.966,109.869,106.173,99.806
4,25.493,105.464,98.782,107.469,103.159,93.976,109.709,113.84,113.42,99.449,103.805,111.534,99.316,100.655,113.504
4,25.711,100.839,108.496,109.787,99.053,95.364,105.632,102.488,100.092,100.531,96.345,106.717,92.008,110.326,106.646
3,26.019,1.006,10.774,114.493,1.017,108.167,113.941,103.46,1.006,9.724,114.358,1.03,106.071,108.828,111.187
1,26.185,110.352,98.805,105.636,11.138,99.681,0.999,110.222,108.762,103.807,109.97,11.66,105.857,1.004,98.697
4,26.407,112.426,108.236,112.837,106.784,92.5,115.246,104.584,114.826,101.167,109.769,108.538,98.358,97.754,115.488
4,26.772,106.416,106.196,106.813,97.058,99.281,99.605,115.929,111.942,107.368,107.414,104.553,96.927,113.905,117.689
1,26.864,106.626,108.319,95.391,11.049,100.485,1.102,98.932,98.712,105.357,106.403,11.153,99.67,1.077,113.039
1,27.436,99.451,105.286,105.595,11.356,100.189,1.059,105.382,107.51,103.625,100.818,11.611,97.035,1.087,110.321
4,27.812,107.326,110.184,106.037,108.852,101.24,107.345,106.443,113.986,112.311,102.421,108.184,95.413,101.481,111.556
2,28.033,107.15,103.207,108.137,97.972,93.195,110.501,95.129,104.29,110.187,109.871,112.591,103.413,97.034,93.66
