task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.438,114.991,104.838,112.548,108.852,105.775,104.354,115.262,108.345,98.703,106.813,105.117,95.477,103.296,111.841
1,0.708,99.657,105.384,100.454,10.834,102.772,0.961,104.597,106.856,101.254,97.209,10.098,97.538,0.989,98.408
3,0.924,1.006,9.523,111.353,0.967,99.235,114.127,107.528,1.088,10.755,108.104,0.94,109.757,99.865,104.189
1,1.216,94.91,101.214,106.366,10.97,101.168,1.091,104.973,101.236,92.691,101.879,10.235,94.068,1.077,111.651
4,1.332,111.901,105.481,102.202,108.609,103.817,114.45,109.763,98.01,111.557,100.742,98.544,101.259,101.378,106.169
1,1.906,99.497,94.094,104.057,11.664,96.977,1.069,98.745,102.151,101.077,95.47,10.936,93.987,1.083,109.485
3,2.525,1.141,10.213,98.825,0.978,111.727,113.464,111.635,1.029,10.39,103.036,1.053,96.771,101.736,100.099
1,2.826,107.596,99.851,110.968,10.878,105.91,1.113,110.406,109.806,93.281,109.19,9.953,99.062,1.061,110.733
3,2.899,1.037,11.313,114.304,0.959,95.136,110.224,107.76,1.091,11.093,107.949,1.013,102.671,112.965,106.184
4,3.063,109.346,100.483,111.324,99.24,92.421,100.422,112.398,109.131,99.65,100.891,109.971,107.895,113.661,112.861
2,3.064,111.831,107.414,98.43,109.164,100.425,94.824,92.096,102.431,100.32,104.025,109.729,107.234,101.208,98.12
1,4.077,109.485,94.111,100.237,9.955,107.804,1.053,106.612,104.393,95.216,98.842,11.589,94.266,1.067,112.519
1,4.351,95.47,96.132,100.173,10.22,107.833,1.028,102.925,93.607,107.429,111.254,10.352,110.282,1.112,108.998
3,4.704,1.181,10.245,106.152,1.028,113.028,107.544,108.677,1.114,10.346,109.604,1.074,99.638,104.356,111.501
4,4.714,98.439,101.985,102.764,111.606,108.67,112.682,102.665,112.257,104.679,101.717,104.824,100.467,103.376,118.142
1,4.925,106.061,101.701,100.82,10.738,110.717,0.95,99.839,95.327,107.374,98.708,10.364,107.975,1.055,111.964
1,5.01,98.552,93.224,97.015,9.97,108.438,1.051,110.607,93.67,95.168,97.222,11.129,96.897,1.086,111.235
2,5.269,96.553,115.062,108.341,108.985,105.746,105.882,103.07,110.397,106.075,95.835,101.022,94.809,107.126,105.174
1,5.526,96.991,92.529,109.19,10.837,108.617,1.107,108.731,107.187,101.477,105.655,10.389,102.127,1.062,106.911
1,5.668,109.025,94.334,96.925,10.013,101.377,0.999,105.807,96.208,94.95,104.233,11.09,93.558,1.089,97.127
4,5.829,100.946,114.623,113.257,108.609,104.89,113.823,111.58,115.572,101.955,101.083,113.948,108.342,108.346,101.506
3,6.131,1.022,9.776,111.763,0.965,102.746,116.613,109.95,1.022,10.728,103.852,1.003,103.323,104.839,105.612
4,6.381,106.457,105.593,97.621,105.27,101.231,97.208,101.445,106.365,105.156,101.315,107.079,92.17,113.4,113.757
1,6.395,106.36,103.077,95.406,10.121,102.739,0.945,107.981,101.528,93.854,99.221,11.588,99.477,1.061,103.679
3,7.033,1.159,9.691,104.414,0.929,103.786,105.359,105.522,1.099,10.465,105.161,1.053,110.906,107.57,96.985
4,7.066,113.357,100.386,109.532,113.767,93.5,110.087,102.982,106.508,100.834,109.987,99.005,97.051,113.756,118.784
2,8.032,111.561,104.37,100.74,112.372,104.705,96.577,100.132,113.335,109.59,96.709,99.857,93.11,96.546,98.037
4,8.144,99.365,97.569,110.746,107.089,107.571,113.893,105.2,112.659,112.302,99.108,113.451,95.555,115.029,108.121
2,8.185,111.748,112.292,106.027,104.723,93.913,103.771,95.696,105.572,99.109,102.856,97.64,99.819,99.132,108.202
2,8.747,100.771,108.809,105.288,101.389,105.478,97.249,95.147,96.42,100.023,103.218,99.202,98.049,110.439,99.146
4,8.956,113.42,108.837,110.231,110.437,98.001,110.363,114.522,110.112,102.102,97.945,108.329,103.671,103.624,111.111
2,9.347,112.151,113.85,94.688,108.988,94.913,105.29,93.814,110.982,104.019,100.193,111.35,97.796,110.921,108.076
