task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.56,110.111,112.381,107.43,107.873,92.925,112.682,107.245,103.127,115.271,104.434,106.971,95.535,106.924,115.858
1,0.678,100.542,96.035,109.825,11.314,108.41,1.013,111.704,97.947,103.475,106.712,10.984,105.912,0.993,109.869
3,0.989,1.073,11.052,111.357,0.975,111.417,102.746,97.727,1.045,10.151,98.879,0.953,99.382,101.274,108.911
1,1.202,94.372,92.049,106.055,11.339,107.834,1.1,102.164,100.167,99.573,100.173,10.733,95.674,1.025,108.052
1,1.37,109.295,99.181,108.711,9.921,107.233,0.957,99.557,109.618,102.513,98.109,9.979,107.291,1.054,107.915
4,1.424,103.638,105.788,103.18,102.973,98.781,114.708,110.874,114.614,111.334,107.566,101.154,93.246,114.367,115.178
2,1.761,102.737,113.595,106.967,101.346,106.768,94.683,99.38,109.766,111.664,108.465,111.001,96.271,96.841,97.212
1,1.786,102.457,93.674,107.884,10.113,104.656,1.044,105.71,93.102,95.078,107.615,11.321,97.598,1.094,106.612
3,2.42,1.014,10.658,103.881,1.044,99.574,99.01,109.14,1.086,9.677,104.07,0.986,103.642,112.045,102.468
2,2.96,97.977,105.849,107.781,98.396,97.914,101.617,94.021,111.503,107.148,108.61,108.033,108.058,100.298,97.953
4,3.051,98.093,107.474,105.199,102.973,107.768,104.942,102.731,98.782,107.325,97.767,102.521,99.179,103.001,108.057
1,3.88,110.054,98.758,112.273,10.041,97.065,0.995,109.616,93.685,101.12,111.675,10.211,104.194,1.073,105.71
3,4.069,1.088,10.471,112.954,1.021,103.966,112.156,112.531,1.112,10.181,100.152,0.917,109.048,102.876,109.905
4,4.145,112.083,113.821,110.576,98.21,97.092,100.23,103.94,103.766,106.196,108.179,108.279,93.402,101.736,104.924
2,4.299,104.664,106.488,108.604,103.93,107.427,107.224,101.581,98.858,106.193,105.823,102.149,104.989,96.577,100.231
4,4.316,108.023,108.379,105.939,103.775,104.007,109.535,103.008,111.987,107.755,112.642,97.053,93.376,104.989,105.011
1,4.488,110.352,104.621,103.369,10.66,106.037,1.021,108.703,98.801,103.07,98.704,11.78,94.205,1.081,99.291
3,4.683,1.037,9.609,112.367,0.945,109.621,104.783,106.929,1.021,9.694,116.081,1.013,96.007,102.787,99.55
2,4.972,99.477,99.683,101.287,103.243,95.826,109.818,92.287,99.92,114.753,100.591,99.815,99.373,103.154,93.959
1,5.013,110.432,105.522,97.124,11.748,107.168,0.979,96.381,102.083,109.1,96.621,11.73,108.868,0.989,104.026
2,5.359,110.097,102.127,98.707,109.39,98.26,108.914,103.774,112.926,114.477,98.864,101.941,102.514,93.917,98.149
1,5.394,94.786,98.341,96.712,10.611,107.672,1.006,111.94,105.423,106.287,111.744,11.456,103.879,0.944,111.871
1,5.498,101.972,106.206,108.247,10.589,106.19,1.106,107.527,109.775,107.742,97.117,11.202,99.09,1.109,102.339
4,6.79,103.62,111.909,106.037,112.226,96.64,106.921,117.922,98.497,113.346,108.909,110.421,104.572,99.051,108.859
1,6.896,107.277,96.246,106.302,10.357,109.709,1.01,109.285,97.926,107.615,110.959,11.346,101.142,0.949,110.321
1,7.056,107.917,103.601,109.825,10.891,97.929,1.041,103.893,93.654,94.745,101.636,10.431,94.949,1.003,96.87
4,7.246,103.835,112.975,105.124,107.893,94.005,107.764,106.169,105.544,103.768,99.069,111.458,104.659,113.512,117.625
1,7.949,93.685,101.12,96.21,11.716,94.951,1.069,104.229,106.01,92.257,108.13,11.46,94.506,1.101,103.915
4,8.255,115.693,100.472,110.657,97.141,108.026,113.893,112.414,102.559,107.768,98.476,109.529,99.059,97.068,110.15
3,8.388,1.15,10.262,106.39,1.001,110.88,99.746,98.585,1.141,10.221,115.019,1.072,110.867,99.94,111.739
1,8.574,99.258,101.254,97.233,10.705,107.804,0.98,112.568,105.641,107.402,102.906,10.826,102.939,1.042,97.588
2,8.671,95.724,113.025,101.178,103.659,99.788,110.775,98.095,112.541,109.838,104.208,105.931,101.933,109.194,94.993
4,9.164,105.717,115.195,112.773,110.832,104.986,114.979,104.412,99.125,102.967,112.976,107.225,108.09,97.876,107.051
2,9.273,106.344,102.161,96.027,109.152,105.237,110.692,108.31,100.613,107.429,95.678,109.955,109.5,93.663,97.259
3,9.721,1.06,10.499,103.772,1.078,107.433,105.228,96.364,1.064,10.662,106.207,0.958,103.544,104.006,110.757
3,9.838,1.13,9.999,104.808,1.01,110.157,98.928,111.42,1.08,10.117,101.69,1.061,98.493,103.822,107.185
1,10.011,103.253,101.678,97.72,11.526,109.132,0.963,99.0,103.409,93.565,106.277,11.114,107.472,1.099,99.475
4,10.011,105.171,100.278,106.037,104.368,99.848,101.602,101.416,97.882,108.496,100.835,103.454,99.059,102.438,101.83
3,10.079,1.101,10.912,104.807,1.007,100.715,98.563,110.069,1.147,10.333,114.399,1.0,111.203,107.949,101.751
2,10.103,98.095,107.037,104.082,102.224,106.768,102.636,98.095,105.034,109.168,104.208,102.86,100.519,102.725,104.983
3,10.203,1.059,10.407,102.778,0.967,103.257,109.711,103.703,1.088,11.173,116.925,1.044,95.59,107.187,100.189
2,10.619,96.012,110.509,103.106,100.777,99.788,93.391,100.892,106.857,98.868,110.082,99.695,105.515,99.395,108.602
2,10.727,108.118,107.058,96.314,101.472,108.058,98.323,97.134,97.843,111.123,97.55,107.057,105.027,110.48,93.667
2,10.758,105.65,115.752,103.568,106.417,100.884,101.719,94.591,95.373,103.725,109.578,110.105,97.701,107.818,100.36
4,10.759,99.556,112.353,98.876,111.93,96.294,110.211,116.634,112.035,97.519,113.47,111.534,97.314,97.226,102.853
1,10.965,108.318,95.277,103.393,11.077,106.44,1.019,97.774,95.215,105.332,108.607,11.231,107.472,0.957,111.836
3,10.981,1.074,9.556,116.703,0.959,95.081,108.094,111.617,1.152,10.104,100.654,1.003,109.074,101.372,95.633
2,11.601,107.906,106.294,110.033,102.698,109.879,103.342,104.945,97.569,109.854,108.813,102.855,106.909,104.076,108.202
3,11.672,1.095,10.232,114.122,1.073,103.821,101.046,106.184,1.033,10.841,112.717,0.948,102.503,103.497,109.8
2,11.717,108.539,105.375,99.189,108.033,106.93,106.534,100.612,108.785,115.091,95.491,112.499,108.961,95.146,93.012
4,11.884,115.59,104.18,111.307,107.555,98.781,97.86,112.136,112.426,104.331,96.9,97.17,95.225,103.725,116.841
4,11.938,100.708,114.83,111.641,110.431,102.404,114.554,106.86,104.343,111.486,108.975,109.304,96.297,107.38,101.13
2,12.466,99.145,105.92,99.355,97.854,99.653,93.782,108.016,99.92,116.247,104.275,107.456,107.559,108.669,94.469
2,12.862,111.763,108.069,106.171,101.185,99.241,105.147,103.074,102.717,99.19,104.517,101.757,106.698,108.007,97.221
4,12.868,102.435,112.113,102.622,111.493,107.881,101.481,104.863,102.422,114.285,112.733,99.129,99.223,110.91,104.191
4,13.148,104.676,113.567,113.785,105.754,94.803,104.218,103.325,99.815,103.043,111.863,110.542,102.747,99.475,99.931
4,13.683,108.653,104.787,110.89,98.006,108.296,110.069,109.76,106.571,108.448,104.869,110.269,101.975,112.699,108.094
1,13.715,96.778,100.051,109.898,11.734,97.631,0.98,112.151,93.534,99.339,112.659,11.086,103.737,1.012,111.566
4,14.068,111.266,102.647,111.535,101.271,97.556,111.036,116.113,103.122,105.075,100.105,104.368,105.902,111.784,117.258
4,14.115,105.984,104.013,105.121,103.024,92.873,98.482,114.491,99.213,99.888,106.316,102.294,107.706,108.32,105.991
3,14.135,1.049,9.593,105.636,1.0,110.072,99.792,110.875,1.121,9.776,102.53,1.03,102.985,115.698,97.356
4,14.466,103.052,100.002,98.304,100.908,108.09,100.87,100.62,112.16,113.624,110.414,112.212,100.537,107.753,100.731
4,14.556,110.803,107.138,108.646,101.258,104.696,103.233,100.637,115.0,100.414,103.455,110.892,100.323,103.364,116.135
2,14.612,111.841,102.242,95.491,97.742,99.128,103.642,104.651,100.042,104.526,98.055,112.316,105.478,108.592,95.643
2,14.661,111.641,114.562,103.678,100.31,102.069,110.387,103.75,99.968,100.286,102.714,96.078,101.825,105.825,101.889
1,14.795,99.226,105.332,95.693,10.355,103.648,1.021,102.943,102.405,100.492,103.94,10.273,103.584,0.96,103.839
2,14.93,109.609,107.9,96.007,97.583,96.027,94.832,102.336,99.355,103.442,95.238,108.086,106.424,104.213,105.33
1,14.949,102.557,96.151,96.621,9.916,98.49,1.051,100.707,98.23,108.433,104.057,11.199,99.852,0.966,96.169
4,15.017,108.186,99.449,100.891,102.289,92.828,103.88,104.412,114.398,111.54,105.699,107.496,97.092,103.203,104.402
3,15.056,1.147,10.215,104.768,1.067,111.531,103.706,100.291,0.997,10.359,105.367,0.977,101.288,115.513,105.929
1,15.495,96.628,105.454,102.642,10.216,109.466,1.039,99.891,96.508,96.449,97.02,10.079,105.505,0.949,106.66
2,15.879,102.54,115.616,105.511,110.02,107.895,97.886,94.81,110.991,112.08,109.199,100.231,100.631,104.807,95.59
1,16.596,93.947,96.506,95.504,11.741,109.015,0.944,108.566,102.865,93.874,96.065,10.122,105.383,0.98,109.918
1,16.736,94.169,106.514,112.279,11.603,96.602,1.064,109.55,96.778,96.012,106.399,10.434,107.357,1.059,101.416
1,16.869,104.239,95.587,107.03,11.217,109.614,1.066,95.511,97.789,105.156,99.273,9.986,96.538,1.096,106.106
3,16.888,1.166,11.26,109.629,1.035,107.844,113.151,110.062,1.179,9.648,100.584,0.953,100.616,103.368,110.567
4,17.087,107.618,106.04,98.172,107.869,101.283,97.477,115.415,102.33,102.079,107.118,101.59,104.636,104.723,102.955
1,17.109,101.633,100.474,109.653,10.293,97.563,1.061,103.514,99.339,108.163,105.906,10.537,110.246,0.952,100.698
1,17.2,110.098,106.206,102.627,9.993,105.424,1.039,104.703,102.904,96.178,104.01,10.909,104.548,1.017,109.285
2,17.851,107.532,114.388,108.458,105.698,103.356,101.013,108.363,105.634,109.939,108.898,96.162,108.689,94.457,108.489
4,18.281,107.326,114.168,109.663,102.521,103.527,99.611,115.662,105.748,111.549,106.134,97.721,102.879,113.412,102.09
4,18.382,103.745,99.649,100.847,101.56,104.479,107.698,114.48,115.447,100.387,109.383,102.805,103.605,109.566,114.291
2,18.462,101.066,111.274,102.723,102.652,104.289,103.309,106.704,111.685,102.765,101.705,97.538,105.676,97.635,106.989
3,18.755,1.076,10.271,103.97,0.936,110.602,110.355,112.02,1.145,9.712,115.129,0.982,103.708,106.41,97.154
3,18.855,1.01,9.538,116.081,1.074,101.239,102.897,103.146,1.034,10.151,110.271,1.037,97.239,115.446,98.008
4,18.897,106.571,101.792,107.397,111.085,101.476,109.78,105.989,102.148,100.491,104.955,96.321,108.126,114.979,111.354
2,19.285,96.693,111.405,102.05,99.05,100.614,109.811,96.985,99.968,108.809,98.055,106.908,93.697,108.399,106.277
2,19.473,98.788,105.07,101.111,109.541,94.067,109.537,101.699,105.583,108.66,103.176,95.871,98.26,102.587,101.515
1,19.575,107.42,96.246,96.568,10.633,94.459,0.971,113.071,98.697,94.126,95.65,11.618,109.3,0.952,100.084
3,19.984,1.073,10.886,109.604,1.038,100.487,104.853,112.233,1.028,11.15,105.185,1.044,98.883,108.312,95.454
1,19.984,96.358,106.676,99.289,9.997,110.717,0.969,111.251,106.36,101.222,105.597,10.562,108.952,0.945,95.509
3,20.23,1.163,10.066,106.604,1.074,97.357,104.496,108.2,1.007,10.241,114.265,0.927,111.487,102.18,110.894
1,20.251,109.547,93.546,103.223,10.493,95.066,1.084,95.983,94.256,102.541,110.653,10.641,95.952,1.08,102.709
2,20.448,111.312,111.245,98.073,110.589,100.593,99.567,99.45,111.771,114.94,108.058,103.027,104.032,98.209,92.801
3,20.484,1.091,10.8,112.93,0.963,107.472,108.86,108.734,1.008,10.47,101.664,1.045,109.713,98.223,108.668
4,21.03,113.289,103.501,113.041,97.447,98.09,114.868,101.171,107.511,107.516,97.547,113.241,95.749,110.342,110.8
4,21.064,101.241,106.008,97.851,98.313,108.927,98.169,114.859,114.283,98.547,98.336,111.632,93.031,111.363,107.425
3,21.221,0.999,10.901,102.533,1.072,98.389,102.502,107.949,1.084,10.931,106.045,1.07,98.156,115.323,107.712
3,21.476,1.066,10.455,109.386,0.955,104.982,100.805,99.017,1.053,9.928,113.086,1.018,103.541,113.002,106.975
3,21.477,1.104,9.937,98.89,0.918,110.596,108.493,105.15,1.098,10.683,113.599,1.076,108.53,110.059,104.131
