task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.162,96.659,99.576,97.003,104.547,93.585,97.682,98.644,102.486,102.669,110.89,109.025,110.24,102.09,93.523
1,0.598,96.122,95.17,101.838,10.371,110.101,1.033,108.531,96.551,99.223,96.4,10.637,98.021,1.013,103.446
4,2.033,111.182,107.238,98.391,97.878,100.255,110.293,111.16,105.748,105.32,108.74,96.216,93.461,98.968,110.133
3,2.063,1.139,10.773,103.062,0.97,113.093,102.041,97.867,1.068,9.829,106.045,1.03,111.099,109.194,112.657
3,2.294,1.115,9.93,112.154,0.924,99.34,106.482,99.113,1.125,11.034,104.5,1.082,95.268,101.443,106.347
2,2.345,108.037,104.303,109.811,103.067,108.455,101.185,97.227,104.339,112.237,108.59,98.699,101.723,110.235,99.476
4,2.772,110.622,115.297,98.329,102.038,93.572,105.829,99.931,112.98,109.442,110.265,103.588,105.625,101.378,107.767
4,3.567,100.481,108.126,106.048,101.467,93.804,101.926,101.053,99.914,114.558,101.579,97.419,97.013,110.753,105.905
3,3.843,1.014,10.066,99.488,1.068,103.067,98.602,96.144,1.105,10.374,110.088,0.941,99.919,107.698,103.089
1,3.972,95.389,96.151,105.109,11.472,107.213,1.0,107.793,108.62,102.668,98.352,11.778,98.854,1.036,110.238
2,3.977,100.558,109.968,96.115,97.039,109.122,103.206,102.813,104.288,110.509,107.461,105.453,109.122,107.45,94.492
2,4.666,107.287,110.489,111.07,110.295,98.104,94.657,99.244,97.569,110.785,99.526,96.548,104.239,102.573,107.703
4,4.747,115.798,107.762,108.975,100.253,102.984,108.055,107.65,104.814,104.731,113.882,111.298,108.145,108.346,108.014
2,5.368,97.569,107.469,110.569,110.907,100.328,100.357,105.049,112.478,104.133,108.486,107.86,93.88,99.45,93.68
2,5.424,98.968,105.965,101.76,101.489,99.819,103.184,98.917,109.816,102.257,97.281,101.797,109.856,102.462,97.227
3,5.901,1.176,9.615,115.316,0.97,110.31,108.092,98.557,1.161,10.97,110.634,1.085,102.902,112.12,100.227
2,6.816,111.275,116.679,94.856,111.372,92.763,100.282,92.346,99.861,102.632,100.424,97.944,110.095,101.837,92.495
