task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.065,107.08,102.181,98.329,112.586,95.502,103.328,102.685,105.748,110.798,110.724,99.986,104.308,103.296,100.424
2,0.801,112.692,108.263,111.059,102.596,96.16,100.835,108.31,111.774,110.726,97.698,101.51,97.116,98.925,103.051
3,0.821,1.042,9.668,105.578,0.977,106.145,105.149,107.501,1.178,11.295,100.601,1.013,110.718,103.5,95.724
4,1.284,113.357,113.592,105.898,111.051,95.65,109.358,104.726,109.189,99.084,99.59,99.833,107.645,106.056,102.294
2,1.51,112.339,109.971,101.461,98.238,93.112,106.37,93.138,106.756,100.626,101.371,111.35,101.825,108.634,104.239
1,1.592,93.541,101.46,111.601,10.607,101.488,1.106,105.656,105.77,103.911,99.002,11.064,104.992,1.005,111.232
2,1.676,102.717,115.614,105.274,106.248,101.736,105.882,100.834,105.503,115.575,107.781,97.604,107.857,93.915,103.994
4,1.936,112.491,112.922,114.042,110.202,96.64,99.736,106.685,105.984,99.564,106.285,111.711,105.169,114.199,110.367
4,2.176,106.288,99.85,105.311,103.781,100.716,99.806,117.93,113.479,107.138,108.646,112.877,93.76,97.461,118.489
2,2.618,108.959,111.828,107.32,109.4,100.96,96.615,107.691,100.268,108.41,107.757,95.929,93.11,108.49,107.428
1,2.928,106.066,107.985,100.914,10.489,104.455,1.107,107.826,97.811,99.474,104.024,11.395,94.459,1.068,99.628
2,3.032,112.379,109.533,109.756,100.401,96.068,101.391,104.853,111.315,115.217,96.47,103.067,105.081,110.578,96.985
4,3.372,99.887,97.236,103.614,101.699,92.887,108.373,102.859,110.622,108.424,111.612,97.644,100.037,113.391,100.447
1,3.523,100.276,108.278,95.391,10.535,98.854,0.994,112.242,99.297,100.145,99.365,11.538,99.772,0.995,107.645
4,3.704,100.736,112.084,102.382,102.541,98.953,103.624,101.071,114.36,107.348,106.313,102.443,93.376,107.382,112.269
2,4.362,97.045,105.083,98.863,104.394,109.32,106.401,97.639,98.002,102.776,100.515,97.722,106.123,100.399,101.701
4,4.902,110.323,110.556,110.594,100.238,94.964,104.151,109.176,100.697,97.088,101.356,112.017,100.433,110.921,117.566
3,5.178,1.057,9.871,115.477,1.014,101.774,108.555,97.24,1.144,10.864,108.288,0.998,101.894,103.497,105.927
3,5.516,1.135,9.8,108.906,1.061,109.949,100.064,98.19,1.039,9.989,114.616,1.026,96.768,102.338,98.118
2,5.558,96.554,105.92,105.501,109.051,109.856,96.532,103.345,101.795,114.963,97.791,96.917,104.753,93.846,94.041
1,5.59,97.164,106.464,101.012,9.932,99.97,1.011,104.973,109.778,99.146,100.518,11.121,102.127,1.084,101.985
3,5.857,1.182,9.658,99.691,1.035,110.393,104.01,109.957,1.059,10.393,112.402,1.021,108.53,105.815,101.618
2,5.924,99.56,98.38,101.203,99.675,104.699,101.103,96.643,110.322,111.623,99.465,103.382,94.906,100.594,98.565
3,6.075,1.014,10.706,116.926,0.945,106.346,112.949,95.549,1.131,11.29,112.202,1.048,110.811,104.531,109.8
2,6.558,96.012,98.327,111.901,95.725,106.964,107.312,97.007,106.114,105.583,105.535,97.86,101.243,105.878,103.692
4,6.873,107.102,113.475,104.544,107.793,98.316,109.358,101.826,102.33,100.957,111.641,103.906,101.126,113.0,111.759
3,6.887,1.098,10.097,115.955,1.042,108.715,110.124,107.343,1.156,10.093,99.658,1.036,103.963,104.28,110.101
3,7.028,1.122,11.304,113.219,0.955,103.195,100.444,98.998,1.167,10.626,104.852,0.93,97.536,111.103,107.977
1,7.072,109.154,105.451,106.823,10.656,93.762,1.037,99.661,95.512,105.632,99.141,11.046,100.755,1.084,112.519
4,7.133,106.856,110.317,101.481,105.856,94.639,107.331,103.838,112.814,106.55,100.111,96.623,103.377,110.967,105.229
1,7.376,102.337,107.056,110.968,11.231,105.673,0.952,106.874,106.061,107.616,100.177,10.315,103.575,1.047,102.489
2,7.45,99.872,106.294,95.445,100.632,103.502,107.818,100.595,112.83,105.307,109.722,110.02,103.523,94.683,104.473
1,7.695,101.528,94.761,107.343,10.827,106.803,1.012,104.978,100.11,104.483,103.4,10.469,98.831,0.998,108.12
1,7.763,107.143,96.705,104.952,10.724,96.752,1.004,107.907,110.264,102.716,111.601,11.231,102.27,0.957,112.726
3,8.228,1.095,10.672,103.579,1.01,98.266,102.102,97.71,1.162,11.212,104.696,0.948,106.14,108.57,106.911
2,8.263,98.321,99.213,99.028,95.134,95.651,102.141,103.613,111.877,110.928,104.19,104.218,100.579,94.839,107.478
3,8.779,1.073,10.562,105.347,0.938,107.885,108.795,111.525,1.134,11.23,105.67,1.08,109.074,104.046,99.691
4,8.898,105.45,101.055,100.545,106.393,104.822,100.319,109.551,109.697,110.348,100.36,98.085,109.124,114.785,102.294
4,9.805,110.141,102.184,101.728,101.237,97.31,105.41,104.849,106.416,108.912,102.002,102.82,106.048,110.94,103.207
1,10.161,110.348,96.53,98.688,10.232,93.337,1.034,108.918,93.091,94.505,108.163,10.086,103.423,0.985,112.891
3,10.305,1.112,10.618,111.282,1.009,107.526,110.475,95.32,1.082,10.205,113.185,0.917,100.856,115.992,102.179
1,10.461,110.117,100.185,105.862,11.39,100.432,1.06,110.222,101.427,97.974,97.481,11.663,101.818,0.988,101.841
4,10.975,100.493,99.724,105.941,107.65,95.979,97.051,109.432,99.796,106.623,110.129,105.425,106.959,98.37,103.972
4,11.148,113.047,112.791,113.635,101.456,94.472,103.372,115.529,99.61,113.271,98.329,104.368,93.672,101.338,102.145
4,12.033,108.047,101.841,111.8,104.061,102.652,108.763,101.75,115.054,100.967,107.704,98.656,106.957,113.461,101.36
2,12.869,111.147,114.386,102.371,100.401,97.544,96.649,99.406,101.003,107.9,94.705,106.57,105.102,94.261,102.087
3,12.894,1.012,9.652,113.384,1.085,98.883,102.449,107.86,1.131,10.96,100.584,0.94,109.554,112.009,97.208
2,12.943,106.392,103.967,99.43,109.743,100.89,100.051,95.887,98.242,110.588,108.763,109.737,110.095,95.282,96.38
1,13.578,98.581,109.221,95.624,10.619,103.703,0.964,112.922,105.89,104.344,97.427,10.713,107.85,1.112,96.091
1,13.614,109.775,96.222,111.592,10.174,110.352,1.111,107.125,105.604,98.222,106.225,11.302,107.309,0.979,103.02
1,13.885,103.514,107.718,104.214,10.013,95.673,0.965,103.709,103.409,108.31,106.24,11.674,100.798,1.047,112.16
