task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.107,1.024,10.862,99.529,1.031,101.867,101.585,96.985,1.138,10.455,100.749,1.013,111.223,110.015,102.703
4,0.399,102.128,99.65,111.656,103.869,93.461,99.857,103.94,113.176,113.031,114.429,108.609,96.297,111.634,106.798
4,0.505,100.301,111.909,108.655,111.903,105.726,103.573,105.191,114.482,109.166,96.526,109.529,95.486,99.911,106.443
3,0.527,1.161,10.316,101.843,1.055,97.969,99.283,106.098,1.057,11.126,106.297,0.975,103.296,114.571,95.454
4,0.9,111.467,108.854,100.105,102.161,102.459,101.186,107.454,104.405,100.069,101.717,100.858,106.991,109.164,100.487
4,1.48,100.509,100.426,108.054,105.336,98.208,102.2,105.179,98.497,97.043,99.837,100.001,96.146,105.344,113.094
4,1.482,112.045,113.691,107.597,103.664,103.935,106.171,102.122,101.354,100.811,98.108,106.221,104.622,109.019,109.975
2,1.567,96.309,114.871,98.397,103.067,98.485,110.387,106.013,112.764,113.342,111.704,103.089,106.518,101.207,107.704
2,1.717,112.324,114.426,96.262,97.158,105.635,104.696,99.551,96.554,106.587,97.355,108.107,98.175,108.171,103.925
3,1.745,1.008,10.258,109.07,1.058,103.335,110.477,109.404,1.125,11.211,99.062,1.025,108.53,99.016,100.932
4,1.792,115.585,111.707,101.372,98.454,93.804,104.498,113.817,115.305,105.462,110.994,109.127,98.205,112.789,117.95
2,1.883,110.438,100.117,100.215,102.868,107.769,109.276,105.786,100.365,103.162,107.899,100.988,108.058,106.401,94.541
4,1.966,105.464,110.185,101.133,102.914,103.478,108.694,116.902,111.182,115.271,108.615,110.064,92.419,106.924,112.876
1,2.168,99.662,94.14,100.7,11.044,98.735,0.942,100.137,97.29,102.94,109.962,10.317,109.505,0.959,96.186
3,2.257,1.04,9.682,101.449,0.965,104.635,107.03,102.49,1.057,10.522,108.575,0.926,102.532,106.236,95.927
3,3.58,0.999,10.406,104.808,0.965,106.259,113.301,97.14,1.125,10.384,116.193,1.002,112.972,102.102,104.45
4,3.812,108.715,100.601,105.213,108.201,99.782,97.924,100.049,106.278,98.914,111.23,112.839,98.988,106.728,113.004
2,4.138,108.63,113.184,107.697,110.612,97.951,103.309,107.362,105.915,102.911,109.391,97.496,96.0,106.403,95.822
4,4.697,106.37,103.063,103.035,112.644,95.65,109.114,101.171,106.282,105.657,113.448,98.563,98.809,97.696,102.685
4,4.698,108.639,115.117,96.345,102.001,107.715,113.254,101.836,101.142,112.722,108.355,100.22,101.472,111.508,100.634
1,4.848,104.724,95.937,98.175,10.03,108.362,0.98,104.703,101.811,93.436,107.295,10.903,105.831,1.058,111.522
3,5.164,1.029,11.214,99.636,0.972,97.282,100.444,107.241,1.02,10.638,116.18,1.042,109.469,110.171,103.559
1,5.546,98.172,107.271,99.076,11.099,101.706,0.959,112.711,97.599,94.872,100.518,11.471,95.049,0.979,102.658
3,5.644,1.114,11.049,109.556,0.973,110.481,115.992,110.1,1.138,10.494,104.186,1.004,103.323,108.603,111.166
3,5.902,1.141,9.968,100.152,1.046,106.75,102.102,111.173,1.128,9.776,99.819,0.977,109.989,103.497,108.568
4,5.942,108.678,114.624,100.364,109.416,95.486,98.783,107.558,110.437,103.511,98.036,103.136,94.623,113.852,102.034
1,6.074,98.442,100.308,95.251,11.032,94.878,1.026,107.458,96.951,96.877,98.309,10.153,98.68,1.049,97.338
2,6.238,109.811,105.234,102.114,103.94,96.371,109.606,92.227,105.016,99.614,99.072,102.868,100.241,97.328,99.537
3,6.268,1.102,9.937,108.377,0.981,106.452,112.025,100.134,1.175,10.987,99.893,0.943,112.706,102.022,99.148
4,6.348,100.699,107.682,112.069,110.64,108.09,107.696,118.052,114.185,100.435,113.423,111.662,94.499,107.38,109.026
2,6.455,103.072,109.59,100.497,106.129,98.104,110.815,97.189,97.569,109.14,102.248,99.964,99.382,108.144,100.837
1,6.737,99.274,94.034,107.343,10.536,106.067,0.998,96.652,102.865,98.781,95.192,11.519,108.651,0.98,109.942
4,7.04,113.036,108.413,103.656,110.938,93.21,110.725,103.745,99.518,108.379,107.092,108.247,104.501,113.727,101.872
3,7.69,1.092,10.886,109.755,0.918,102.988,109.114,104.044,1.128,10.509,102.778,0.938,100.997,105.687,97.253
4,8.194,98.022,106.444,100.538,97.722,93.348,112.186,102.047,111.556,105.888,111.348,101.375,104.86,99.164,101.76
3,8.582,1.149,10.98,113.906,1.026,100.131,103.706,98.922,1.175,9.741,112.776,0.915,96.447,105.317,105.355
4,9.387,111.596,106.023,102.088,112.889,93.329,107.741,104.191,104.718,113.875,106.028,97.345,101.472,115.06,103.838
3,9.711,1.169,9.761,116.081,1.04,102.988,109.747,105.826,1.061,10.147,102.945,0.972,97.123,116.57,101.269
2,10.313,110.423,100.286,101.851,104.371,106.373,106.215,105.761,99.848,101.033,98.302,105.721,92.96,108.3,104.642
1,10.841,93.809,97.282,99.484,10.032,95.728,1.046,112.078,102.427,99.141,104.587,11.641,108.438,1.109,105.221
3,11.03,1.042,10.739,99.351,1.038,101.638,108.025,103.119,1.102,9.788,110.692,0.914,107.477,106.606,110.359
1,11.255,106.066,92.049,102.201,10.797,95.425,0.949,104.229,98.552,95.755,99.653,11.09,93.538,1.104,112.463
2,11.741,103.295,115.103,103.748,107.61,105.238,109.493,96.325,103.85,100.381,109.145,102.488,94.609,106.342,107.106
2,11.814,111.934,112.7,106.298,95.818,95.479,109.104,102.526,99.477,112.292,101.074,100.31,104.995,105.837,107.129
1,11.911,106.208,102.882,109.704,10.753,100.712,1.087,106.464,106.347,107.528,105.147,10.468,104.396,1.081,99.093
3,13.069,1.153,9.776,114.012,0.981,101.911,114.571,108.968,1.102,10.43,107.942,0.983,103.642,111.867,97.336
4,13.431,108.639,100.414,104.365,114.09,108.936,106.748,110.55,115.457,104.331,109.831,101.365,105.453,113.674,105.899
4,13.773,103.102,108.589,105.121,106.704,97.56,109.209,109.461,97.678,113.161,98.853,109.024,100.589,109.451,117.871
4,14.052,111.496,110.778,113.67,101.213,105.428,105.174,108.586,110.295,107.944,103.825,106.717,107.358,110.843,108.005
3,14.344,1.01,10.291,105.564,0.921,98.903,112.389,96.777,1.167,9.691,114.475,1.011,110.481,110.316,106.012
4,14.42,115.59,97.105,98.876,113.062,93.53,111.86,107.995,99.972,111.135,106.925,108.519,99.197,103.69,102.412
2,14.651,97.119,104.691,111.366,94.814,108.276,97.256,99.372,99.305,108.085,109.423,102.701,105.691,96.547,100.703
3,15.129,0.998,10.435,103.529,1.047,100.42,100.532,106.729,1.154,10.298,108.487,0.984,111.403,111.617,110.567
3,15.201,1.127,10.493,105.64,0.99,95.081,106.518,109.95,1.007,9.597,111.464,1.018,97.364,102.629,99.851
1,15.869,107.308,95.498,98.708,10.733,101.447,0.953,111.159,93.93,96.57,104.239,11.46,93.543,0.959,107.194
2,16.108,103.975,104.976,111.758,97.904,95.729,94.654,94.373,110.36,114.109,104.082,96.545,109.477,107.529,103.376
4,17.499,110.078,111.121,102.697,102.722,104.778,110.215,105.386,102.628,103.859,105.105,112.72,104.95,106.117,108.111
4,17.638,112.624,106.819,112.269,102.872,100.857,112.81,109.844,115.248,113.914,109.774,107.869,102.488,112.529,110.094
4,18.195,112.201,112.567,97.71,105.678,97.84,101.556,107.32,100.776,107.138,102.522,103.098,99.229,106.728,100.222
2,18.835,99.714,112.83,111.991,102.301,96.775,103.938,105.936,111.796,98.783,105.019,108.575,93.861,97.37,96.066
1,18.921,109.925,103.666,94.999,10.584,103.654,1.115,98.745,94.786,105.317,99.484,10.683,101.652,1.047,111.389
1,19.843,98.624,93.224,99.45,10.235,98.246,0.999,105.355,93.91,100.0,105.224,11.153,102.496,1.083,109.612
3,20.398,0.999,9.677,104.54,0.928,111.517,110.315,98.37,1.056,10.738,106.036,1.006,97.077,110.099,102.802
2,20.85,103.935,116.875,97.052,102.224,94.498,108.17,104.272,112.745,108.251,100.614,101.092,103.62,110.578,107.575
1,20.869,93.528,103.78,94.808,11.46,107.142,1.076,105.321,110.225,105.317,100.916,10.571,98.013,1.087,113.192
2,21.543,110.987,98.414,99.334,103.995,109.419,94.755,107.575,110.982,103.162,106.385,98.827,106.698,106.456,105.978
3,21.625,1.02,10.298,102.477,1.044,108.558,101.563,106.781,1.105,10.211,108.854,0.983,99.362,103.253,99.113
3,21.629,1.065,10.583,111.081,1.08,109.048,110.315,111.621,1.045,10.983,106.918,1.033,95.113,108.735,105.54
3,21.646,1.057,11.323,112.717,0.977,97.816,103.905,100.302,1.016,10.131,103.2,1.038,104.214,103.956,106.934
1,21.728,102.337,92.229,110.564,10.882,99.146,1.004,98.445,106.061,94.712,102.886,9.922,101.447,1.052,106.27
4,21.791,98.982,102.114,113.67,99.684,94.639,99.93,104.241,102.759,101.552,96.454,96.33,95.158,100.812,108.586
1,21.921,102.071,95.849,110.163,10.774,107.309,1.001,105.679,104.355,94.677,110.202,10.21,102.71,1.113,107.346
4,22.075,113.205,108.424,99.939,99.684,104.638,103.507,117.329,113.184,101.925,103.234,102.236,95.477,97.051,106.84
4,23.078,98.239,107.759,108.538,105.091,107.422,108.086,110.589,112.083,105.067,108.96,113.722,103.506,102.899,117.593
3,23.509,1.033,10.958,108.831,1.045,101.701,115.266,95.599,1.093,10.298,114.046,1.015,98.898,111.417,111.826
2,23.582,96.012,115.759,98.86,97.028,102.275,101.457,93.637,111.685,110.209,104.586,112.585,102.069,94.946,105.835
2,24.556,97.633,100.324,106.677,106.949,99.257,108.17,99.422,112.026,99.799,98.913,100.596,98.14,102.508,101.712
4,24.764,101.342,98.539,98.442,101.258,109.068,103.144,100.383,106.37,101.569,97.471,106.221,107.095,110.074,99.968
1,24.781,109.114,108.653,108.607,10.469,100.485,1.102,105.321,105.28,109.151,110.53,11.748,108.161,1.042,105.202
4,25.044,101.666,115.276,99.966,98.071,99.783,104.512,114.249,111.876,106.536,97.863,104.796,105.619,102.569,107.496
4,25.637,103.035,97.094,96.9,108.985,97.235,114.708,116.953,104.718,107.626,110.231,98.87,94.783,100.812,100.35
3,25.745,1.124,10.683,116.703,1.047,109.943,113.599,102.941,1.141,11.111,111.934,1.046,103.786,112.882,100.004
3,25.746,1.065,10.47,107.325,1.086,101.332,108.139,98.521,1.07,10.604,107.439,0.991,110.136,111.146,100.846
4,25.961,104.566,101.984,98.098,100.215,108.355,106.664,117.835,102.064,106.074,106.428,100.215,103.136,101.667,117.634
2,26.016,96.411,111.423,103.276,96.384,99.054,106.054,105.33,107.227,104.639,100.838,111.9,93.679,105.882,95.337
1,26.155,103.404,108.86,109.436,10.773,102.537,1.068,111.566,105.199,107.779,104.239,11.211,97.563,1.036,106.332
4,26.224,104.802,112.21,108.179,96.858,109.124,104.661,114.74,112.422,98.948,104.743,100.44,96.774,102.757,116.875
4,26.701,114.033,102.918,98.851,103.94,99.559,99.972,109.551,114.614,104.268,112.198,111.966,100.589,106.045,108.437
4,26.953,97.992,102.511,106.49,114.176,97.357,115.061,104.377,112.257,101.596,101.581,101.699,97.113,106.78,111.268
1,27.205,95.389,105.761,100.237,11.364,98.422,0.989,113.349,105.102,95.689,99.508,10.08,109.51,1.106,112.711
3,27.358,1.059,10.898,114.516,0.976,95.354,100.895,103.574,1.113,10.435,111.464,0.997,105.579,116.609,110.894
4,27.446,111.24,111.707,104.622,99.256,101.571,103.521,109.295,109.578,112.549,106.654,107.975,97.092,108.07,116.226
4,27.645,103.816,113.642,99.837,98.01,99.658,109.354,113.757,112.182,109.66,113.396,102.82,92.508,115.06,101.971
