task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.237,115.277,102.976,106.813,106.515,92.832,106.05,113.324,99.777,98.108,111.324,97.423,102.676,108.132,111.147
4,0.75,102.224,102.21,109.646,107.003,93.773,107.992,104.522,105.44,97.519,107.57,102.805,106.612,106.117,110.308
4,0.836,102.225,102.206,97.863,108.838,104.74,97.628,107.156,102.679,98.326,99.59,96.392,106.399,99.897,102.9
4,0.846,99.101,112.978,113.89,110.126,106.666,101.926,103.109,105.61,104.82,113.89,112.273,102.765,112.806,109.295
3,1.313,1.151,10.771,105.185,1.075,101.903,115.883,112.016,1.065,9.757,100.967,1.007,106.431,108.444,104.041
1,1.601,93.511,103.741,110.527,11.46,109.561,0.977,110.793,93.032,94.677,103.125,10.83,101.726,1.049,95.556
4,1.801,115.712,111.334,113.796,113.414,99.348,97.452,117.178,112.725,110.728,104.849,102.445,105.247,99.446,110.42
4,1.918,97.678,112.113,99.849,96.428,98.853,108.913,117.324,106.508,103.971,111.945,110.175,99.758,112.789,111.206
2,2.158,111.771,111.405,103.722,98.099,92.96,100.927,105.936,112.434,102.755,111.451,107.85,98.299,100.789,108.303
4,2.17,99.859,106.795,100.167,103.556,98.578,115.197,102.047,111.495,106.1,102.249,110.839,106.165,99.93,114.732
3,2.204,1.125,9.662,109.081,1.04,104.47,110.805,103.009,1.073,11.213,114.716,1.082,103.418,112.97,112.282
1,2.347,99.754,94.922,105.086,11.257,103.015,0.959,95.868,101.114,105.797,107.103,9.919,95.804,1.054,104.45
2,2.428,105.984,108.083,101.86,112.294,107.541,95.812,96.997,105.503,116.108,103.657,103.995,100.074,106.881,107.258
2,2.456,100.615,107.015,96.562,107.055,93.082,110.869,102.35,101.851,111.625,108.349,108.418,94.426,103.682,99.274
2,2.772,101.845,103.933,107.134,111.678,94.599,95.403,94.343,107.702,116.032,94.642,106.646,104.756,100.214,98.149
4,2.776,97.904,99.014,110.326,100.338,92.685,114.434,101.873,111.879,102.918,102.493,102.294,92.601,107.749,111.232
4,3.032,103.317,102.859,109.185,103.204,104.067,104.712,102.294,115.676,112.065,111.166,100.543,108.074,112.784,111.481
3,3.195,1.051,9.639,117.054,1.028,112.019,99.362,109.507,1.038,10.139,108.82,1.073,104.948,100.569,104.493
4,3.455,103.026,112.472,109.608,100.967,98.578,109.354,108.367,100.856,109.957,100.202,112.529,93.605,108.373,109.945
1,3.922,95.215,104.474,112.364,9.995,99.094,0.944,106.495,93.93,104.145,107.585,10.874,109.036,1.022,99.13
3,4.079,1.077,10.605,99.426,1.035,98.02,98.411,96.767,1.017,10.824,98.879,0.926,102.444,102.067,108.986
3,4.323,1.115,10.574,112.036,0.944,95.678,98.602,107.583,1.108,11.196,102.18,1.068,105.425,108.493,104.45
4,4.616,106.886,105.675,106.656,98.298,96.592,106.928,103.233,104.115,107.626,104.264,99.231,99.804,113.412,100.564
2,5.213,107.548,111.924,100.294,106.57,103.356,102.53,104.751,113.362,108.222,101.292,101.194,105.676,93.553,98.252
1,5.378,98.127,96.322,108.536,10.252,103.007,1.043,106.865,105.811,107.621,108.56,11.247,101.676,0.946,102.339
3,5.68,1.063,10.938,103.796,1.087,95.115,99.242,106.929,1.175,9.861,99.425,1.059,99.899,112.805,96.364
1,6.203,109.017,102.961,106.4,10.259,96.326,0.989,112.084,99.183,109.145,111.471,10.855,100.092,1.068,111.792
4,6.363,106.858,112.694,104.622,112.861,108.892,111.984,99.883,101.1,105.462,97.354,107.927,99.274,101.591,110.427
4,6.535,110.513,109.435,110.79,113.699,106.6,111.56,116.301,113.337,98.769,102.202,102.445,108.945,104.354,111.302
2,6.658,110.351,103.936,103.678,100.008,101.949,109.104,93.205,97.127,115.35,102.445,112.207,99.583,95.153,95.118
1,6.71,110.476,99.03,107.02,11.588,98.505,0.977,103.466,110.071,94.194,111.763,11.69,108.139,1.02,100.084
1,6.752,96.896,99.702,105.655,10.905,104.482,1.1,104.978,110.328,99.647,102.063,11.41,94.465,1.044,104.719
1,6.899,94.316,101.077,106.372,11.02,98.88,0.985,95.629,93.541,93.219,105.109,10.431,103.688,1.049,105.679
4,7.185,100.404,107.443,107.738,103.766,96.541,97.945,114.223,112.814,107.434,114.589,103.449,104.824,99.762,114.094
3,7.204,1.134,10.809,108.734,1.059,110.502,112.22,95.35,1.043,10.337,109.026,0.923,101.33,109.499,95.259
2,7.279,100.719,108.828,99.76,102.443,108.367,108.529,100.435,107.077,108.152,105.89,103.081,94.906,94.839,100.064
4,7.359,105.409,106.237,105.991,96.877,105.282,110.922,111.854,102.499,107.682,110.514,98.298,104.203,99.028,111.549
4,7.427,110.936,102.425,97.458,113.647,97.052,110.194,102.807,115.591,100.328,98.749,107.079,101.897,106.816,110.062
1,7.576,107.523,96.084,108.169,11.449,93.337,1.043,107.891,108.437,94.696,98.728,11.192,98.657,1.062,102.265
1,7.699,96.876,108.151,99.878,10.609,96.163,1.074,113.551,103.114,97.51,100.818,9.993,94.69,1.051,99.656
4,7.9,111.388,110.003,99.906,113.722,107.404,105.107,103.192,98.632,113.228,105.535,103.846,95.448,107.563,104.828
3,7.961,1.058,10.185,110.95,1.014,111.877,103.497,109.491,1.139,10.492,116.544,0.959,112.246,112.96,95.347
1,8.117,98.086,100.399,107.276,10.807,103.648,1.086,105.279,96.991,99.019,98.521,11.355,98.759,0.955,111.957
1,8.183,109.837,95.708,104.875,10.611,95.903,1.079,112.726,97.977,99.206,112.304,9.936,97.111,0.992,103.02
4,8.192,99.826,113.95,112.43,107.496,105.182,112.81,109.28,105.776,103.11,113.89,109.127,106.6,97.961,118.018
1,8.733,102.619,92.255,111.675,10.113,100.172,1.018,100.39,93.123,92.261,96.295,10.736,99.05,1.1,98.034
2,8.765,107.639,111.057,101.465,104.529,103.303,108.304,109.058,99.145,101.846,106.587,98.43,94.63,101.233,102.826
4,9.329,110.369,101.888,112.599,98.539,107.358,105.235,105.945,115.555,99.812,98.96,108.564,93.421,111.093,113.817
1,9.82,94.256,95.145,108.654,10.252,104.911,0.992,108.811,97.29,93.854,107.295,10.813,107.98,1.008,106.431
2,10.283,111.418,115.223,95.197,104.529,99.008,102.977,101.717,100.603,112.474,105.701,101.88,99.128,98.482,109.074
3,10.894,1.028,9.695,116.406,1.047,97.91,112.89,110.075,1.065,11.034,112.717,1.057,108.948,110.801,95.014
3,11.187,1.008,10.066,113.906,1.062,106.922,111.15,109.439,1.002,10.983,113.316,1.059,101.635,113.328,110.582
2,11.455,104.664,102.623,104.528,109.164,106.698,100.348,100.255,100.57,99.672,96.092,112.372,97.147,102.655,99.384
1,11.617,106.128,106.653,105.644,10.91,103.093,1.061,107.827,97.173,101.16,106.161,10.001,103.387,1.003,102.676
