task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.025,102.396,111.469,99.732,107.571,108.052,94.683,95.696,112.379,116.675,101.558,104.551,101.701,100.298,99.461
3,0.234,1.053,11.233,116.406,1.021,102.432,111.137,102.778,1.117,10.485,110.718,1.012,106.996,102.102,106.551
2,0.685,105.85,115.143,108.103,95.589,104.485,110.653,103.694,112.78,114.388,104.271,95.93,109.5,93.767,92.384
2,1.002,96.117,106.785,98.489,110.852,108.025,98.482,106.802,110.424,115.322,97.411,112.129,104.212,108.17,108.166
3,1.305,1.014,10.333,115.809,0.917,99.153,100.832,98.813,1.106,10.771,114.77,1.019,100.914,102.407,106.753
1,2.247,93.167,98.904,107.02,11.608,100.481,0.996,95.629,109.159,96.185,105.297,10.481,99.392,1.068,107.68
2,2.635,106.098,111.434,95.613,103.067,110.095,97.833,102.087,105.355,112.08,111.336,106.284,109.241,108.752,97.433
2,2.965,103.935,100.36,107.215,102.094,93.15,97.477,106.621,109.041,102.234,103.671,107.931,98.773,109.085,108.381
3,3.586,1.177,9.666,106.152,0.985,105.783,102.029,108.959,1.065,10.98,110.77,0.986,107.633,110.51,105.02
1,3.679,103.707,106.992,103.211,11.307,98.021,0.963,109.868,102.375,104.934,110.778,10.198,110.269,0.957,107.463
4,3.782,97.956,106.369,112.269,106.952,103.198,98.117,108.336,99.473,105.721,99.273,107.881,106.959,110.069,112.51
3,3.808,1.126,10.149,115.315,0.928,103.544,109.747,106.929,1.173,9.999,101.843,0.917,106.431,100.131,104.806
3,4.273,1.104,10.298,103.46,1.009,96.676,101.853,106.019,1.059,11.067,107.309,1.022,98.228,106.173,107.869
2,4.545,102.383,113.598,105.141,105.767,98.26,104.898,107.149,100.947,102.234,107.696,99.984,108.671,101.751,95.357
1,4.547,93.181,103.5,105.787,9.916,97.702,1.081,103.085,98.377,101.694,95.842,11.538,109.107,1.02,110.054
3,4.6,1.155,10.93,113.33,1.063,110.454,111.724,96.777,1.012,10.431,110.514,0.982,105.455,106.1,99.204
4,5.053,107.619,114.289,110.734,104.389,109.191,97.876,108.639,103.783,99.725,112.61,97.709,107.706,97.561,111.113
2,5.338,97.922,110.209,104.926,95.366,106.901,94.708,96.165,99.046,98.38,97.608,110.73,92.85,105.546,105.406
1,5.409,107.961,100.936,102.102,11.783,98.535,0.942,96.756,96.423,94.194,105.219,11.386,99.094,0.971,113.299
2,5.648,102.298,99.367,99.693,109.82,105.125,108.783,96.851,101.877,104.303,104.18,110.629,104.591,103.636,108.186
2,6.026,112.151,104.678,108.854,102.86,95.38,97.262,102.087,108.88,115.616,100.453,109.407,106.072,106.3,103.613
1,6.454,105.537,94.342,102.449,11.618,108.524,0.988,99.014,98.464,107.879,97.653,11.649,94.657,0.971,99.051
2,6.537,106.77,103.161,95.238,101.816,104.914,102.93,96.688,104.664,104.449,97.762,105.076,97.521,107.818,105.574
1,6.576,101.168,105.812,100.945,10.687,99.35,1.066,99.626,98.312,95.032,103.125,10.994,95.137,0.939,105.994
4,6.803,106.125,103.557,109.956,112.894,96.8,99.475,111.005,104.135,113.694,97.547,99.387,102.863,109.109,111.632
3,7.382,1.134,11.204,101.843,0.967,110.718,113.363,109.277,1.122,9.989,108.224,0.953,111.909,106.41,104.16
2,7.616,112.434,99.021,111.234,102.574,106.373,104.858,100.195,95.963,104.665,98.778,100.596,99.441,101.678,106.124
4,7.75,111.71,103.783,108.07,112.546,101.26,109.087,108.094,107.848,115.176,100.847,100.253,95.831,112.747,101.071
3,7.899,1.063,11.136,102.951,0.938,108.362,100.832,96.484,1.016,9.911,105.849,1.082,97.923,110.355,107.497
4,8.726,108.113,108.448,108.39,110.368,108.01,97.924,114.231,101.774,97.79,114.474,101.336,96.433,111.86,118.404
1,9.333,95.684,96.357,98.175,11.469,96.782,1.022,99.144,99.607,99.932,97.015,10.909,100.368,1.06,112.922
2,9.654,96.889,100.32,105.61,108.489,96.027,96.671,98.917,104.789,110.037,105.822,109.884,96.27,93.782,98.246
3,10.57,1.058,10.49,116.726,1.051,107.758,113.788,104.478,1.177,11.1,103.502,1.002,108.625,113.394,105.649
