task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.805,101.937,101.167,99.591,101.365,104.074,113.153,109.769,113.96,97.182,99.125,97.058,105.227,106.672,101.335
1,1.305,99.374,95.516,96.927,9.952,103.524,1.103,99.628,97.591,97.056,98.807,11.272,104.482,0.966,102.473
4,1.323,98.546,100.957,110.403,102.763,107.453,108.486,108.026,102.783,105.63,99.017,102.891,108.945,103.774,108.637
1,1.463,109.837,105.372,109.89,9.947,109.84,1.111,103.403,107.127,109.227,98.158,11.355,94.266,0.974,108.06
2,1.562,100.712,107.743,101.465,99.79,95.371,107.62,93.438,98.471,104.37,97.789,99.999,100.345,98.469,101.077
4,1.763,105.409,110.366,101.103,107.619,103.712,110.861,105.268,100.892,99.65,109.148,99.548,101.827,112.801,109.747
3,1.787,1.006,11.035,101.302,1.028,101.737,110.456,109.215,1.065,9.985,115.701,1.015,100.537,98.393,111.143
1,1.867,93.552,92.649,110.514,11.027,107.538,1.058,101.416,98.084,103.608,102.201,11.502,109.859,1.003,112.647
1,1.934,105.15,101.851,107.218,10.326,95.731,1.071,110.321,95.611,105.62,101.795,10.238,101.891,1.101,105.969
3,2.018,1.003,11.176,100.584,1.002,97.913,106.54,107.501,1.175,9.804,109.473,0.963,111.255,107.49,111.784
4,2.137,100.694,108.857,108.562,112.743,96.433,101.159,100.887,105.015,109.17,102.522,96.321,92.383,105.829,103.745
1,2.454,110.3,92.49,106.822,10.01,103.015,1.053,108.694,108.676,104.674,103.884,11.211,98.643,0.964,104.446
1,2.555,94.284,103.341,97.939,10.907,94.47,1.098,112.045,105.129,104.097,96.772,10.86,99.221,1.022,99.203
4,2.636,107.429,105.944,106.285,108.632,94.302,111.83,118.679,99.473,108.795,97.945,107.225,104.487,97.503,110.663
4,2.689,112.087,102.21,113.882,112.961,92.508,106.351,100.186,106.571,102.387,104.103,96.099,107.453,114.868,111.656
1,2.75,100.396,92.691,109.97,10.188,105.244,0.989,97.243,93.258,97.841,108.271,11.386,96.355,0.995,109.165
3,4.295,1.038,10.56,101.864,1.015,111.181,111.146,96.534,1.11,11.039,114.942,0.984,97.177,99.201,109.965
4,4.618,107.026,115.078,113.458,105.196,98.953,102.643,106.303,104.072,103.778,103.608,110.704,94.902,115.221,107.922
2,4.877,96.133,102.376,100.651,106.771,106.528,95.403,92.096,112.745,99.109,99.725,101.143,105.685,107.289,104.801
1,5.219,100.276,97.941,103.402,11.355,102.804,1.078,112.041,95.324,104.474,98.932,9.995,97.487,1.046,109.897
4,5.705,101.191,112.157,108.182,110.424,103.645,108.979,102.513,98.694,113.062,113.046,100.716,104.397,106.056,113.84
4,5.763,112.282,107.388,106.124,107.975,101.732,113.674,100.252,97.647,113.319,101.382,99.448,100.399,109.383,103.437
2,6.91,111.339,99.05,95.118,99.169,93.551,102.055,100.95,96.875,98.408,109.5,102.472,105.943,104.24,92.227
2,7.676,101.574,116.247,107.96,100.959,110.268,103.094,97.718,100.349,107.743,103.948,105.124,103.987,100.192,100.791
1,7.869,103.404,94.342,107.812,11.654,110.672,1.02,111.704,93.021,92.232,107.886,10.985,104.528,1.07,111.651
3,7.972,1.105,9.597,101.003,1.074,98.858,101.432,102.696,1.065,9.776,111.702,0.943,96.044,105.688,111.739
2,8.016,104.145,114.799,104.586,95.589,95.752,104.197,107.129,106.028,103.132,94.939,104.396,95.826,103.169,105.383
4,8.15,115.489,102.827,109.632,112.699,103.087,115.148,107.145,108.477,98.853,110.486,107.431,97.113,100.638,104.178
3,8.346,1.141,10.049,111.624,1.004,101.891,113.343,111.525,1.074,9.88,115.903,0.935,103.821,103.258,103.281
2,8.384,108.916,113.855,111.066,105.487,99.857,100.216,95.911,102.219,115.056,96.027,99.656,107.075,110.389,93.626
3,8.47,1.147,10.279,112.326,0.929,97.423,115.514,106.169,1.152,11.049,114.853,0.965,104.214,99.918,101.618
1,9.243,99.226,101.493,105.081,11.345,93.549,0.98,99.656,108.07,101.344,96.961,10.738,105.381,1.077,111.315
2,9.288,111.685,109.269,106.912,96.129,109.177,107.32,101.814,112.727,99.41,107.778,106.691,104.054,102.636,106.455
3,9.808,1.11,10.232,102.126,0.997,110.623,103.706,104.358,1.104,9.609,105.255,0.957,100.344,112.824,97.742
3,9.811,1.018,10.451,100.561,0.996,109.869,106.442,105.18,1.006,10.726,99.223,1.056,105.617,111.652,99.434
4,11.01,105.232,100.899,103.842,103.002,100.885,109.164,102.047,110.904,103.333,102.764,103.024,100.898,108.51,108.058
2,11.558,103.675,113.785,102.05,106.771,93.98,95.105,108.981,101.135,107.302,95.087,96.08,108.405,105.546,97.645
4,11.947,104.54,112.774,109.864,113.893,91.99,114.46,106.716,105.697,115.162,109.897,104.921,105.911,108.846,104.412
2,11.975,97.049,101.026,103.671,101.578,94.377,105.068,106.162,112.764,114.683,110.279,107.055,99.98,100.644,105.714
2,12.207,102.273,102.518,111.549,104.413,105.283,94.824,95.621,107.179,110.449,95.561,107.222,106.737,103.682,95.068
1,12.426,103.944,95.575,100.281,10.725,103.648,1.1,104.47,105.895,104.338,96.024,10.454,98.6,1.067,107.527
3,12.942,1.032,10.728,110.24,0.981,105.359,111.531,98.813,1.055,11.218,113.108,1.016,95.718,98.649,99.921
2,13.105,107.548,112.734,110.705,111.992,105.809,100.667,99.166,101.449,108.902,110.723,109.465,100.345,102.497,94.045
2,13.498,101.744,100.023,97.791,103.126,105.533,107.718,106.02,96.135,100.324,96.807,110.242,103.557,96.335,93.99
1,13.768,105.173,100.548,96.643,10.681,99.692,0.961,98.601,99.642,99.146,112.345,10.1,101.471,0.939,110.436
4,14.129,101.354,102.336,103.285,112.715,102.571,113.142,115.529,110.199,103.564,110.543,105.857,98.566,101.926,101.729
4,14.3,99.27,113.694,103.18,108.341,100.95,104.461,105.081,115.178,104.812,109.827,98.544,97.556,104.587,104.807
1,14.398,105.356,96.148,99.252,10.735,107.802,0.984,96.303,99.623,92.009,106.508,10.638,108.472,0.979,108.457
4,14.42,115.124,104.111,106.496,113.722,108.894,115.248,99.933,105.697,106.08,104.622,113.048,97.602,106.715,107.53
2,14.526,107.297,112.367,110.691,105.124,104.461,95.942,100.246,101.838,102.028,96.007,101.476,98.036,109.265,108.664
3,15.195,1.105,9.667,107.541,1.05,104.444,104.811,96.154,1.169,9.752,113.108,0.995,102.369,111.123,110.556
4,15.397,112.182,108.198,113.472,107.869,109.146,98.482,102.343,101.354,103.948,106.882,107.625,103.272,108.055,116.377
4,15.677,105.395,98.782,104.365,105.497,100.589,109.315,118.765,100.862,98.326,108.909,103.342,103.198,97.197,104.377
2,15.823,102.504,114.477,106.285,100.934,96.999,95.021,102.378,101.871,102.575,110.636,99.738,109.477,108.058,106.403
4,15.916,98.537,102.874,106.017,104.77,93.776,113.292,109.763,99.589,100.527,112.207,110.01,99.409,97.696,102.48
4,16.186,111.942,103.042,109.304,111.246,108.924,99.067,109.699,101.666,98.763,105.855,106.439,95.519,107.67,99.983
2,16.459,102.664,108.054,101.705,107.089,107.616,108.032,92.564,107.532,100.162,97.117,105.913,98.879,107.67,93.394
2,16.578,110.584,104.639,104.047,95.954,105.863,108.17,100.879,102.431,113.737,95.392,98.667,101.97,96.455,97.963
4,16.725,110.675,109.318,106.953,105.518,108.725,110.439,104.191,103.035,112.564,113.133,107.003,99.412,101.591,102.412
4,16.816,110.233,105.32,99.213,112.345,106.399,103.762,104.717,101.498,115.064,113.046,103.711,93.376,104.989,110.062
2,16.919,108.037,107.39,107.457,111.691,95.371,100.85,106.791,111.831,106.807,98.709,105.371,101.976,94.683,102.378
2,16.987,98.352,116.403,97.757,99.282,109.061,99.802,106.809,97.009,112.91,98.778,106.516,94.099,110.281,109.193
3,17.325,1.035,10.088,109.581,0.922,102.316,110.099,102.556,1.006,10.261,99.157,1.082,111.9,105.466,97.658
2,18.136,100.416,100.25,109.578,112.269,94.596,100.724,104.438,107.206,104.002,107.206,112.003,98.106,96.841,103.672
1,18.188,94.274,106.46,103.452,10.005,103.145,1.06,102.279,109.775,103.065,105.248,10.265,94.506,1.058,108.026
3,18.348,1.12,10.209,106.933,1.03,104.214,99.941,111.579,1.035,10.163,102.523,0.984,96.314,110.318,98.118
1,18.461,94.286,92.614,99.27,11.29,101.976,1.104,109.789,99.497,101.031,99.732,10.001,110.283,0.97,107.981
1,18.742,102.732,102.693,106.386,10.587,110.317,1.105,113.371,96.775,98.62,100.82,11.442,93.849,1.012,95.983
2,18.824,100.669,98.809,95.965,99.686,109.477,94.101,92.543,100.268,112.292,106.586,104.605,97.054,108.743,109.067
2,18.913,101.95,98.327,104.18,111.654,103.762,109.356,105.761,111.447,108.915,106.286,102.695,98.823,107.351,98.771
4,18.973,101.772,109.107,113.868,98.459,97.77,114.589,100.666,101.212,108.236,113.041,100.829,102.36,98.425,113.504
1,19.187,107.308,95.503,95.809,9.951,106.526,0.943,112.16,101.848,95.971,108.163,9.989,96.752,1.032,97.109
1,19.322,100.947,108.991,105.906,10.2,101.554,1.116,96.169,109.406,96.222,112.248,11.354,93.567,1.107,109.13
2,20.092,111.715,108.828,100.033,100.808,97.922,108.358,101.747,105.386,100.906,99.35,103.927,100.884,100.348,95.05
1,20.685,109.99,101.553,108.13,10.138,105.244,1.069,100.969,94.429,97.394,109.57,10.306,102.804,0.942,110.173
3,20.982,1.05,11.292,100.987,1.074,100.399,100.976,104.145,1.116,10.672,110.41,1.039,96.833,113.523,109.167
4,21.015,111.942,105.156,109.454,102.299,103.038,101.426,103.838,115.29,111.15,99.875,111.715,105.38,109.314,110.88
2,21.166,107.944,108.095,98.185,103.201,96.739,103.169,102.35,102.243,110.879,107.875,110.032,94.07,105.646,108.287
4,21.214,115.054,114.013,98.476,101.369,105.282,96.962,116.854,112.138,101.792,110.742,105.497,108.936,106.081,102.488
3,21.236,1.173,10.47,106.907,1.046,112.246,112.22,109.931,1.005,9.962,104.659,0.965,107.396,107.554,111.574
4,21.54,100.994,114.43,107.414,103.798,98.357,109.164,117.634,104.54,97.892,99.882,104.77,99.968,112.574,109.26
4,21.824,112.659,101.857,107.616,97.477,95.217,99.93,113.618,100.942,98.228,111.628,103.963,94.626,111.322,109.947
2,22.016,111.135,111.691,101.117,96.078,106.651,95.812,97.212,111.135,109.001,108.818,111.935,105.676,105.354,100.975
2,22.412,96.649,104.701,102.445,111.693,101.677,107.466,92.165,101.574,98.387,103.31,101.632,109.977,97.635,101.863
4,22.413,101.652,109.96,102.904,100.865,94.853,103.88,118.275,114.482,106.104,108.645,112.63,93.111,109.358,106.658
1,22.519,108.075,102.45,112.119,9.977,102.538,0.945,110.479,94.09,93.281,109.076,10.226,95.066,1.108,97.617
1,22.602,106.217,94.397,108.386,11.642,95.847,1.012,103.063,107.635,106.735,110.511,10.687,102.743,1.056,101.616
2,22.618,98.858,99.508,103.431,109.152,106.249,102.897,97.109,96.659,107.148,96.69,96.886,110.303,100.087,103.692
3,23.271,1.008,10.183,100.489,0.919,104.635,101.793,96.1,1.079,10.468,100.605,0.926,102.988,111.819,107.185
2,23.443,105.992,111.331,101.417,97.538,99.739,97.796,92.907,109.988,102.191,97.339,101.254,101.736,99.329,99.663
4,23.686,109.406,113.927,100.36,113.109,94.6,100.422,104.694,107.446,107.329,109.596,98.01,106.665,99.296,100.049
4,23.699,108.639,97.945,101.54,101.418,97.313,114.558,102.412,98.627,102.774,105.952,113.451,107.777,105.941,108.602
2,23.768,113.09,113.164,111.994,104.205,102.59,108.032,94.197,97.663,109.386,111.366,99.638,93.834,101.967,98.048
3,24.067,1.003,10.562,114.129,1.058,109.713,110.961,100.333,1.087,9.785,104.063,1.043,95.484,98.246,98.557
2,24.4,110.888,111.783,102.892,111.551,97.646,105.917,96.643,107.971,98.809,108.617,104.396,95.236,100.75,104.914
1,24.857,99.676,102.484,98.35,11.473,100.06,1.098,100.245,97.751,93.012,106.949,10.826,103.147,1.079,113.026
2,25.28,105.104,104.37,103.873,111.174,107.733,104.076,106.439,99.099,115.084,103.218,107.489,105.055,94.372,106.958
3,25.372,1.105,11.214,99.157,1.049,96.168,106.972,110.122,1.027,10.807,113.086,1.006,98.251,104.839,99.017
2,25.712,113.219,113.827,111.636,98.956,95.252,110.838,93.724,111.934,99.235,100.61,103.624,108.058,105.373,106.941
3,25.823,1.053,9.861,103.97,1.06,101.596,110.475,101.661,1.07,9.766,106.918,0.939,105.842,112.071,107.999
2,27.037,112.622,114.388,98.788,109.916,100.425,99.286,94.997,101.787,99.213,109.988,112.025,100.168,110.046,107.307
1,27.324,109.906,104.233,105.886,10.638,95.015,1.017,111.037,100.944,106.133,110.535,10.503,101.111,1.078,102.1
1,27.404,109.906,92.134,111.357,11.756,101.159,1.0,109.918,102.151,93.696,112.219,10.56,100.432,0.959,100.239
3,27.55,1.05,10.305,116.198,1.058,105.886,106.521,100.868,1.153,10.495,99.477,0.938,97.074,100.35,104.593
1,28.006,110.476,94.745,108.775,11.699,99.67,1.022,99.553,101.591,106.777,107.27,10.983,95.618,0.998,108.372
3,28.465,1.104,10.499,99.344,0.952,101.085,99.611,98.147,1.112,10.541,115.873,1.051,104.635,110.573,106.14
1,28.94,102.241,104.965,95.65,10.271,99.062,1.049,103.466,95.215,95.844,109.987,10.011,104.771,1.083,111.904
