task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.183,106.114,106.99,104.271,106.562,97.818,109.7,96.851,113.4,102.755,104.102,105.178,101.701,106.185,109.181
4,0.287,109.189,115.271,105.245,98.454,102.09,107.06,108.057,102.831,110.798,104.488,106.439,97.039,103.372,115.687
2,0.609,105.483,102.016,111.704,96.432,94.63,108.743,109.302,109.324,105.054,112.169,105.785,110.117,103.446,102.35
3,1.043,1.079,9.942,110.003,0.973,109.898,112.534,96.654,1.029,11.193,105.072,1.062,95.48,107.781,103.674
4,1.044,102.942,102.976,105.074,112.972,96.294,107.987,112.277,105.594,114.624,101.356,102.901,93.53,100.842,107.512
4,1.066,99.602,103.155,96.471,98.936,105.636,97.447,115.339,99.815,109.327,113.32,100.386,103.574,98.316,107.685
4,1.281,99.336,97.088,110.082,96.624,100.331,100.175,117.593,105.776,106.555,107.236,102.872,104.986,112.494,107.479
1,1.663,107.267,98.758,98.211,10.558,104.729,0.992,101.854,99.177,100.381,100.786,11.526,100.062,1.055,107.223
1,1.686,102.672,103.742,96.352,11.664,96.579,0.982,104.872,101.114,94.696,97.427,10.037,105.211,1.022,110.247
3,1.765,1.105,10.392,98.731,0.926,102.144,108.737,97.491,1.068,10.219,109.473,1.051,110.762,105.373,105.643
4,1.936,101.114,107.516,107.246,111.819,104.248,108.346,102.034,105.984,109.56,103.18,99.187,103.198,110.204,106.876
2,2.205,96.316,102.805,102.038,103.476,108.612,97.458,92.543,96.19,110.392,103.775,109.881,100.553,94.101,94.045
1,3.467,109.7,92.355,112.02,10.9,93.831,1.05,95.556,110.476,98.69,107.465,11.239,104.955,1.035,98.561
4,3.468,105.933,101.225,102.901,96.476,105.138,103.332,113.684,100.492,101.657,100.105,97.698,101.24,101.79,112.571
3,3.552,1.057,11.027,101.449,1.051,104.046,101.961,112.64,1.062,10.117,110.839,1.062,100.458,99.855,99.811
4,3.603,97.666,99.592,99.148,112.084,97.422,101.853,108.89,108.002,109.444,113.172,96.479,94.34,114.963,113.981
4,3.955,106.125,114.105,103.234,106.126,103.758,101.186,114.364,105.731,102.739,103.526,107.187,94.34,107.536,113.212
3,4.048,1.177,10.86,104.33,0.959,98.898,102.268,106.315,1.064,9.66,100.081,1.074,105.665,109.666,109.404
4,4.104,103.984,110.673,113.041,102.914,106.401,105.5,108.094,109.233,112.252,113.903,96.118,101.426,106.45,102.488
4,4.177,98.406,110.438,111.727,112.529,107.012,104.318,103.022,106.571,110.025,109.699,97.644,97.049,107.957,116.613
2,4.39,103.858,109.629,94.786,110.589,97.591,100.697,92.096,112.541,101.257,98.341,112.499,109.611,98.89,105.348
1,4.469,101.168,105.951,106.23,11.268,107.871,1.086,104.73,108.587,108.888,100.732,11.081,101.488,0.985,111.238
1,4.509,105.28,93.281,110.163,11.204,97.812,1.029,107.793,103.667,103.229,108.271,11.555,107.871,1.006,98.82
2,4.547,108.037,102.674,100.272,95.93,99.357,110.935,106.455,108.653,104.314,112.116,99.816,98.556,93.328,102.177
3,4.708,1.106,9.639,103.502,1.007,105.44,105.149,100.189,1.02,10.701,111.624,0.971,97.63,111.804,101.473
2,4.891,97.009,110.397,106.027,106.125,106.902,100.547,104.886,109.744,107.429,100.347,97.85,103.528,98.89,100.773
2,4.99,108.63,113.997,94.759,110.355,105.258,96.865,99.146,100.767,109.838,99.388,99.282,100.702,93.728,103.64
2,5.12,106.192,103.232,105.854,100.692,103.437,95.155,105.94,102.455,111.181,99.973,95.23,102.19,93.433,102.831
2,5.227,106.109,112.021,108.763,108.104,94.809,96.532,93.94,107.275,100.226,107.227,102.799,97.587,110.235,105.029
3,6.195,1.157,10.428,106.384,0.917,113.028,109.122,99.017,1.163,10.54,113.219,1.085,102.64,109.686,108.568
2,6.652,98.321,109.115,101.003,104.661,96.65,107.67,108.381,108.609,102.028,100.013,95.718,104.591,108.38,93.205
4,6.981,100.008,103.971,109.941,104.368,108.744,112.888,114.732,98.484,99.712,103.38,100.523,99.539,104.835,103.325
2,7.045,101.983,98.291,106.314,103.089,100.96,107.654,92.501,107.326,99.149,100.44,110.355,99.222,96.107,103.533
1,7.05,94.91,102.203,101.989,10.882,108.508,1.051,95.888,95.771,96.966,99.613,9.926,108.095,1.071,99.419
1,7.304,102.478,101.031,104.281,10.972,98.669,1.011,99.863,101.816,94.921,97.298,11.056,110.381,0.944,101.577
2,7.364,101.564,98.531,107.696,108.194,105.261,110.148,99.697,103.261,109.199,95.738,103.556,108.405,99.866,101.265
2,7.384,98.094,106.908,98.341,105.909,95.292,97.65,102.087,108.155,113.85,97.391,104.201,98.175,103.771,100.591
1,7.415,96.213,101.077,110.202,10.708,105.424,1.054,107.858,103.039,107.582,99.498,10.081,108.104,1.022,103.709
1,7.809,104.134,104.24,102.281,10.872,100.065,1.026,109.647,102.621,98.245,106.256,11.645,100.719,1.086,99.724
2,8.391,111.503,109.322,107.126,106.92,102.806,109.712,92.118,98.516,101.175,110.082,106.435,99.544,106.424,106.981
3,8.772,1.169,11.038,103.939,0.928,112.876,109.395,107.552,1.124,10.183,116.626,0.986,110.716,113.328,97.781
4,9.132,108.454,100.002,109.924,101.213,93.975,107.77,106.065,108.113,102.022,103.891,109.96,106.224,103.203,110.986
2,9.706,100.905,116.893,110.09,109.916,104.129,110.586,97.549,112.681,108.069,95.374,99.356,101.389,104.696,99.637
3,9.841,1.011,10.678,112.837,1.007,97.031,106.154,107.895,1.166,11.154,102.945,1.002,111.835,100.832,102.646
2,9.95,107.532,116.032,95.6,101.489,98.114,100.348,103.002,102.154,112.814,98.032,104.677,103.523,103.272,93.278
4,9.96,111.799,108.52,96.926,100.215,98.495,104.461,118.404,103.318,114.273,107.597,99.347,104.39,103.624,116.902
4,9.992,108.496,104.089,108.752,110.175,99.968,106.91,117.94,102.572,110.185,96.536,99.833,109.005,106.276,101.053
1,10.569,102.427,103.807,101.2,11.508,93.587,0.956,107.915,96.208,107.8,106.586,11.633,105.831,1.109,99.291
2,11.318,105.034,109.983,99.236,110.922,98.445,106.352,96.176,111.369,99.149,107.126,100.669,101.299,104.076,104.074
