task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.323,1.128,11.292,112.583,0.983,97.452,103.497,99.542,1.011,9.939,100.749,0.938,96.863,101.455,101.991
2,0.836,111.141,101.3,103.282,101.389,101.877,107.601,104.842,104.181,114.746,109.458,109.884,105.789,106.352,106.833
4,0.841,101.298,105.067,96.457,108.341,92.508,108.659,107.245,110.206,97.182,112.35,106.177,100.198,103.103,105.987
2,1.246,105.034,111.405,103.657,104.221,103.197,93.812,91.917,100.853,105.164,94.988,99.281,97.587,108.296,105.892
3,1.958,1.135,9.655,109.5,1.058,96.007,108.454,110.062,1.151,9.919,114.025,0.938,107.633,101.046,105.441
2,2.054,102.655,101.257,95.777,106.339,101.998,96.824,96.325,106.396,102.519,111.294,95.047,109.413,103.455,98.317
2,2.52,109.023,99.021,107.312,104.109,102.187,108.399,106.705,101.787,113.898,112.038,110.739,100.501,108.914,98.098
1,2.559,108.762,103.767,107.139,10.88,99.062,1.101,99.18,109.618,92.096,95.648,10.352,108.104,1.012,111.894
1,2.73,95.512,107.402,101.301,10.131,108.356,1.051,107.837,98.977,105.372,99.322,10.178,102.962,1.095,107.414
2,2.871,100.853,109.838,103.955,107.786,103.918,103.995,107.535,109.38,106.956,99.725,108.603,109.196,98.28,108.209
1,3.035,99.046,92.057,108.929,11.684,103.311,1.06,111.488,109.907,95.326,101.795,11.39,106.488,0.999,95.511
4,3.102,114.114,105.43,112.224,110.704,97.864,112.872,115.576,105.015,111.116,105.157,112.877,95.831,99.067,109.681
2,3.178,99.767,100.244,98.778,95.857,95.485,110.839,101.209,110.424,98.491,99.355,106.768,98.594,101.678,100.611
1,3.286,95.783,97.165,104.217,10.166,96.858,1.065,109.615,108.81,108.512,96.0,11.227,93.273,1.099,97.888
2,3.403,100.582,104.877,100.74,109.175,93.88,93.391,102.967,105.483,111.039,95.55,99.241,107.427,110.839,104.651
2,4.077,111.481,102.81,111.716,101.51,99.416,109.148,96.148,97.0,113.609,108.881,106.615,98.535,94.099,104.853
3,4.118,1.057,10.945,110.032,0.959,98.777,112.669,107.917,1.065,9.775,115.742,0.984,99.043,105.359,107.614
4,4.278,101.892,107.708,113.515,99.417,97.526,110.745,116.854,104.676,103.532,110.604,108.974,96.493,106.765,114.682
4,4.626,113.55,107.579,102.57,103.556,105.984,98.793,111.232,104.676,112.152,107.517,96.873,92.027,100.747,117.05
4,4.652,112.227,102.976,112.079,112.324,99.808,101.853,101.607,108.023,99.6,111.628,104.454,102.621,104.132,107.791
1,4.903,98.48,95.992,105.401,10.369,107.628,1.1,99.463,98.204,92.307,99.042,11.395,103.033,1.009,101.783
4,5.01,114.868,97.212,102.002,102.48,100.98,99.049,101.824,108.795,97.182,100.254,111.711,105.697,114.061,118.784
2,5.161,105.65,113.83,102.216,112.177,109.893,102.813,94.101,101.003,115.143,102.328,104.395,99.875,102.618,96.325
3,5.501,1.021,10.2,102.525,1.006,108.124,103.956,99.32,1.032,10.974,117.337,1.078,110.255,114.871,100.855
2,6.159,99.391,102.16,102.311,110.242,102.37,109.889,109.325,99.958,105.307,111.707,108.393,94.177,98.272,101.728
