task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.111,109.131,109.492,97.622,99.681,104.193,98.783,110.321,111.091,111.116,97.005,110.131,94.472,102.112,117.351
1,0.3,102.761,109.119,98.728,11.09,101.558,0.979,97.091,109.201,98.726,110.968,10.265,105.39,0.997,107.568
4,0.425,115.96,113.573,113.099,105.719,103.758,109.239,109.026,115.798,113.761,100.328,110.064,105.677,99.202,105.411
1,1.312,102.573,105.813,94.765,10.909,109.527,1.012,99.013,93.183,101.632,111.528,10.2,93.939,1.085,101.456
3,1.324,1.123,10.144,104.623,0.973,97.031,111.527,99.131,1.17,9.861,100.478,1.006,108.767,103.035,100.868
1,1.503,94.724,102.354,107.218,10.355,109.102,0.963,99.293,93.552,93.065,103.761,10.627,107.793,0.959,106.014
1,1.864,93.032,93.449,108.225,11.09,98.66,1.092,111.358,100.875,93.019,109.865,10.315,102.962,0.959,104.666
2,1.87,100.365,99.49,103.068,95.764,108.157,99.236,101.559,112.727,107.39,110.723,102.367,93.298,103.777,105.406
4,1.874,109.503,115.167,107.555,101.485,99.229,113.723,118.448,100.758,101.984,112.599,99.833,104.986,108.763,116.539
3,2.439,1.116,9.566,113.114,1.057,103.074,105.053,112.016,1.17,11.23,112.954,0.949,110.753,115.992,108.852
4,2.482,104.414,103.497,100.381,111.914,101.848,101.667,100.973,107.446,115.271,106.026,96.164,107.165,111.754,103.597
4,2.964,97.736,102.102,113.32,100.668,104.778,115.061,105.488,99.225,102.592,103.614,100.201,104.119,107.471,106.169
4,2.976,113.873,102.647,112.877,99.256,94.329,104.354,110.367,109.266,111.032,109.941,103.846,108.936,97.166,109.163
4,3.576,106.311,112.084,103.18,98.81,101.71,114.979,114.51,115.491,114.273,110.155,112.669,107.767,109.209,108.367
3,3.676,1.041,10.06,113.083,0.971,97.145,109.184,106.063,1.175,11.178,99.57,1.038,113.043,106.555,101.82
2,3.856,108.773,107.691,108.832,98.664,108.157,100.697,105.049,112.221,110.284,101.056,101.022,93.484,107.654,98.705
