task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.058,1.128,10.993,114.965,0.943,97.802,99.855,106.347,1.052,10.493,114.046,0.936,110.888,110.355,112.161
2,0.298,107.587,116.126,99.644,109.82,109.893,103.777,95.414,102.627,115.329,108.233,101.577,93.28,109.194,99.015
4,0.312,97.813,108.795,108.355,100.297,99.485,98.968,105.657,102.39,102.918,101.133,105.686,92.601,108.327,109.681
1,0.632,99.677,95.296,99.622,10.159,96.845,1.104,112.891,104.614,101.632,107.328,10.878,100.215,1.007,110.005
3,0.795,1.037,10.54,115.121,1.081,102.428,103.591,100.088,1.093,10.535,112.264,1.083,105.842,109.114,103.411
4,0.837,113.575,101.735,108.027,111.972,103.464,104.92,101.13,104.896,107.368,105.24,97.47,103.135,112.494,100.383
2,0.859,111.224,103.996,104.451,101.14,94.596,107.346,106.022,100.848,99.72,97.758,96.911,101.187,109.969,106.63
2,1.222,97.616,106.785,98.302,110.922,93.838,108.032,94.649,112.633,98.515,101.851,106.693,104.187,101.715,100.404
3,1.242,1.094,9.766,116.783,1.043,98.493,115.374,100.134,1.118,10.553,104.455,0.964,101.085,101.974,97.261
3,1.551,1.099,10.904,104.993,0.999,96.259,100.452,107.528,1.134,10.787,103.451,0.995,109.869,100.893,101.661
1,1.783,96.965,96.067,102.422,11.092,100.59,1.047,111.084,106.273,107.53,106.615,11.699,94.598,1.11,109.615
1,2.077,108.402,100.399,97.733,9.991,107.628,1.033,96.461,97.489,95.317,96.004,11.748,97.311,1.109,109.666
1,2.765,96.806,95.196,98.983,11.124,98.88,0.982,105.445,101.427,99.573,112.273,11.525,106.833,0.941,101.958
1,3.104,95.767,96.182,99.508,10.389,96.57,1.075,105.355,106.047,100.881,100.327,10.449,108.952,0.966,95.653
1,3.24,95.917,96.852,98.175,11.736,94.657,1.076,100.082,105.422,108.653,97.985,11.303,102.7,1.105,102.037
3,3.366,1.14,10.07,115.019,1.012,102.561,115.824,96.405,1.176,10.63,103.378,0.964,112.647,99.942,104.493
4,3.574,111.003,111.715,105.535,105.379,108.755,97.825,113.96,115.488,99.084,108.179,113.109,93.173,100.87,112.277
4,3.58,101.667,99.884,99.939,99.106,96.421,110.896,113.821,113.555,113.786,113.172,102.269,99.85,108.913,100.35
1,3.602,95.145,100.689,97.94,10.949,93.442,1.08,111.964,102.003,92.889,97.653,11.7,93.469,1.004,98.673
1,4.539,98.08,102.943,99.45,11.02,101.485,0.962,112.041,103.404,106.916,102.449,11.426,95.698,1.092,108.244
