task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.176,106.114,113.02,100.766,98.96,104.865,110.48,101.977,111.643,106.314,110.101,104.584,102.806,99.802,99.582
2,0.557,112.779,113.644,97.277,107.531,107.614,98.437,96.131,96.693,102.095,96.69,100.536,107.769,104.858,93.012
1,0.624,106.841,96.604,107.938,9.977,100.743,0.982,107.895,96.062,98.649,101.351,10.121,102.106,1.056,112.708
2,1.047,112.588,109.764,107.847,111.693,103.716,110.578,96.576,101.983,108.251,104.132,103.642,102.813,108.3,96.917
3,1.255,1.114,9.912,104.623,1.037,106.938,105.373,96.074,1.129,10.401,99.292,0.95,99.976,99.746,97.336
3,1.59,1.011,9.655,113.665,1.024,107.888,109.09,95.113,1.122,9.841,100.987,0.983,105.617,115.242,111.186
1,1.628,98.23,103.111,109.704,10.717,101.142,1.031,107.631,96.327,103.72,95.391,10.201,99.477,1.031,97.824
1,1.93,99.479,101.712,110.383,11.212,105.059,1.115,113.215,99.572,94.922,102.281,10.985,95.382,0.949,108.778
3,2.285,1.045,11.006,110.228,0.992,96.043,108.094,109.648,1.159,11.009,105.564,0.921,104.197,101.024,109.905
4,2.333,105.015,98.931,106.837,97.721,96.421,106.286,102.734,115.591,99.942,100.313,102.614,99.814,105.539,111.434
4,2.535,102.412,108.868,106.821,106.156,102.571,102.2,115.339,112.227,97.569,111.324,101.59,95.979,105.178,115.894
3,2.608,1.135,10.153,102.309,1.077,97.462,108.844,108.805,1.128,11.204,117.245,0.958,101.651,109.713,98.675
3,2.828,1.0,10.245,102.084,1.035,102.825,115.72,97.491,1.128,10.656,113.261,1.084,96.114,98.928,102.265
4,3.942,108.795,97.9,99.673,108.736,103.671,103.372,111.111,106.049,106.879,99.805,104.741,96.774,99.461,113.05
2,4.387,107.321,100.32,103.101,98.337,105.027,97.961,106.277,102.026,115.614,110.711,111.57,108.893,99.066,103.972
1,4.783,110.3,95.17,105.595,11.314,98.383,1.06,103.982,105.95,93.224,108.179,11.744,103.198,0.961,106.501
2,5.117,110.397,109.911,111.212,104.734,97.557,99.052,100.195,106.701,106.234,111.009,104.31,104.067,96.99,108.918
1,5.684,106.826,102.698,100.945,10.049,93.912,1.051,102.671,97.626,94.067,98.109,10.685,101.749,0.979,108.393
4,6.256,115.385,113.384,100.682,100.793,100.099,114.554,107.795,105.232,114.902,96.457,106.325,92.873,103.774,110.874
2,6.316,108.375,99.059,101.761,101.602,97.557,102.167,105.762,102.409,106.624,95.374,102.556,102.476,96.824,107.612
3,6.527,1.125,11.318,110.256,0.989,98.777,99.227,100.162,1.161,11.011,113.958,0.936,97.168,115.789,109.747
2,6.748,97.858,112.067,99.526,95.171,94.029,95.927,102.085,112.062,108.035,109.763,110.466,93.082,93.328,102.405
4,6.789,114.497,97.125,106.08,112.405,108.727,109.61,107.947,108.028,101.569,101.528,112.828,102.308,103.48,100.35
2,6.856,98.704,104.701,107.263,108.509,98.048,108.734,98.246,110.991,111.98,105.334,95.008,93.636,107.635,93.952
2,7.065,107.553,102.115,105.48,100.988,109.721,102.508,95.723,108.245,113.857,94.759,104.629,95.45,100.532,97.02
3,7.241,1.06,10.641,111.934,1.034,101.774,109.87,96.686,0.997,10.145,104.227,1.042,108.331,98.625,96.959
1,7.397,107.428,95.509,99.788,10.774,110.317,1.026,100.555,105.337,94.476,107.882,10.609,99.094,1.098,107.168
2,7.449,112.975,108.577,108.813,104.738,97.652,95.297,104.473,102.383,109.487,99.297,100.808,109.638,102.74,97.983
3,7.676,1.144,11.214,100.903,0.928,109.495,102.091,103.254,1.014,10.025,112.952,1.07,108.157,115.698,105.788
2,8.223,111.591,109.199,97.304,107.359,108.052,108.584,105.757,97.663,102.519,96.316,105.501,99.788,94.683,100.834
4,8.248,98.567,99.042,104.549,112.546,94.964,106.479,114.633,102.759,96.997,102.574,98.313,96.599,105.437,115.045
1,8.37,94.96,106.653,98.974,10.674,101.377,0.939,95.756,99.088,96.82,100.0,10.876,104.169,1.068,109.726
4,8.442,101.823,113.231,106.794,103.086,102.311,97.299,111.775,110.269,105.134,108.952,112.345,100.165,114.513,108.777
4,9.28,98.088,99.284,110.377,100.001,102.67,104.32,114.249,99.964,113.007,104.103,99.474,104.006,102.35,105.542
1,9.598,104.07,103.84,99.221,10.036,108.952,1.108,97.244,108.848,94.745,112.624,10.558,98.33,1.089,111.939
3,10.297,1.153,10.873,106.081,1.073,110.716,101.893,96.153,1.169,10.464,103.451,1.077,107.447,98.223,98.903
3,10.537,1.09,9.536,102.649,1.064,102.001,106.565,98.06,0.999,10.041,116.544,1.085,95.63,104.912,96.074
3,10.781,1.067,9.776,106.402,0.981,102.824,114.685,94.861,1.07,11.092,116.381,1.028,100.854,103.497,96.454
4,11.827,101.652,102.079,103.805,100.947,100.247,103.735,111.387,110.936,106.072,109.787,112.972,99.348,101.466,118.325
4,11.833,109.331,102.874,102.522,99.843,99.197,108.373,102.428,108.639,110.527,102.279,110.539,92.497,105.667,110.131
3,12.417,1.042,9.942,114.563,0.943,99.418,107.199,95.054,1.093,10.824,110.515,1.038,104.373,103.612,98.307
4,13.201,101.118,113.828,106.091,102.857,93.402,99.051,115.884,109.364,111.603,106.124,96.497,96.578,109.61,118.142
3,13.242,1.159,10.073,111.907,0.972,110.393,111.103,105.637,1.148,11.23,116.544,0.969,106.985,112.392,95.986
4,13.679,106.625,102.874,103.262,101.145,107.165,113.152,107.558,103.816,113.346,108.355,111.662,101.639,104.218,110.335
1,13.968,108.511,98.758,96.725,11.069,93.543,1.009,101.456,107.456,93.224,103.903,11.355,100.835,0.943,112.726
1,14.007,93.654,93.187,111.991,11.633,100.662,1.039,106.888,104.842,99.668,109.704,11.277,101.891,0.982,106.714
3,14.68,1.107,10.618,104.536,1.044,97.123,107.203,100.189,1.066,11.213,116.739,0.922,112.029,98.246,105.77
3,14.772,1.046,9.597,104.454,1.019,101.264,116.609,100.333,1.049,9.666,113.591,0.98,101.698,106.236,109.431
4,15.404,115.277,99.839,113.972,101.642,102.652,112.208,101.335,100.661,109.957,100.105,113.883,92.189,100.867,109.426
3,15.504,1.014,10.367,101.843,1.022,95.63,99.855,106.934,1.056,10.241,106.269,1.006,108.767,115.853,109.031
1,15.546,93.363,98.222,101.989,10.877,109.986,0.961,97.19,107.006,108.323,110.6,10.349,94.593,1.108,95.844
1,15.561,106.36,92.691,104.184,11.712,98.36,1.017,95.629,96.926,98.302,110.527,10.349,105.655,0.949,101.303
1,15.891,107.523,99.211,97.507,11.002,109.561,0.959,108.6,107.614,106.206,95.643,11.258,101.258,1.047,102.095
3,15.901,1.012,9.741,116.712,0.968,95.091,115.64,99.476,1.04,10.613,106.207,1.011,96.623,108.618,96.014
2,16.646,105.497,112.302,101.629,106.229,96.371,96.455,99.153,99.767,112.734,110.438,105.319,108.689,97.256,93.959
4,16.699,109.697,105.18,107.607,107.015,104.496,99.647,116.226,112.967,112.608,106.442,111.387,103.031,112.68,111.704
4,16.862,106.562,103.425,101.717,108.203,100.996,110.211,117.559,97.581,97.728,109.787,113.611,98.555,112.979,107.195
1,16.936,98.44,107.859,96.498,11.588,102.986,1.0,111.283,109.805,101.712,95.643,10.762,102.7,0.977,109.125
2,17.303,95.958,104.737,112.324,100.231,102.514,108.584,101.889,99.628,116.006,97.298,99.025,101.236,99.685,106.436
2,17.316,100.719,107.469,108.668,96.917,100.435,110.838,108.31,108.653,111.172,108.714,95.619,107.234,93.915,108.765
1,17.41,97.244,92.257,104.724,10.238,96.273,1.026,102.1,105.337,104.338,99.27,11.027,99.702,1.06,110.321
2,17.458,95.633,100.861,107.763,103.126,105.055,107.902,98.074,97.149,107.602,110.543,104.218,105.769,96.888,101.239
1,17.593,103.039,109.285,107.295,10.109,96.602,0.967,98.017,105.102,103.077,95.47,10.259,93.921,1.046,101.614
1,17.732,93.021,100.757,108.247,11.09,93.342,1.056,98.462,107.143,92.049,102.161,11.565,101.149,1.1,112.827
2,17.808,103.375,113.754,95.059,108.06,99.858,97.964,109.277,111.597,110.479,101.832,104.396,108.025,96.577,105.709
3,18.285,1.144,10.983,105.809,0.965,102.919,105.815,97.757,1.042,9.752,114.743,0.965,97.63,110.411,110.119
4,18.318,101.995,97.524,107.517,110.625,102.327,99.958,101.836,111.24,104.512,101.349,106.238,107.524,105.823,114.447
1,18.325,106.125,92.614,99.597,11.1,108.362,1.1,108.718,101.528,106.653,106.491,10.479,108.438,1.109,112.463
2,18.89,98.769,101.408,98.397,95.563,104.914,108.482,97.468,99.192,103.404,97.608,107.85,108.455,99.804,105.779
4,19.655,108.872,97.138,101.569,107.567,99.254,97.151,106.089,115.303,98.326,99.273,96.33,101.271,109.475,103.176
1,19.775,106.061,107.872,101.316,10.91,93.78,1.028,98.727,99.434,94.505,109.689,10.35,99.67,1.052,108.414
1,20.059,101.641,95.168,108.59,10.4,110.558,1.018,101.05,105.604,105.317,103.884,10.477,97.812,0.963,103.322
1,20.353,101.168,105.347,112.444,10.609,94.413,0.999,96.552,95.118,106.777,97.772,11.328,98.013,1.111,104.686
3,20.43,1.135,10.633,106.347,0.923,106.329,107.57,107.712,1.119,9.699,99.057,0.955,108.801,114.4,105.153
2,21.058,107.349,113.737,104.604,110.93,105.354,102.965,98.705,108.721,100.774,97.777,112.269,98.048,109.584,106.34
4,21.69,111.584,109.243,103.309,112.314,93.763,114.274,106.263,112.44,97.101,102.184,102.698,99.714,106.831,103.192
2,21.888,110.09,102.127,95.923,106.827,103.439,99.066,100.17,101.838,109.418,99.725,105.124,105.96,103.436,103.694
4,22.303,113.176,106.298,111.39,101.271,96.433,98.89,116.164,104.797,104.635,104.869,98.743,105.473,103.882,101.641
2,22.708,97.692,114.562,104.72,96.683,108.157,99.066,99.846,113.195,102.191,105.648,110.602,104.619,98.209,107.831
1,22.743,96.358,102.96,111.393,10.899,101.523,1.068,106.349,93.733,95.915,106.24,10.827,98.999,1.053,110.64
4,22.913,104.036,109.986,111.502,96.467,101.639,109.383,112.861,99.826,97.422,101.517,112.055,106.221,114.338,104.863
1,22.954,100.276,100.552,107.027,11.202,101.111,1.09,102.59,98.124,95.277,107.903,10.711,95.03,1.069,109.523
3,23.016,1.098,10.093,100.633,0.976,104.646,113.227,108.805,1.179,10.618,114.513,1.055,100.146,108.137,104.998
1,23.441,108.402,99.804,108.516,11.315,107.567,1.088,110.001,109.888,99.041,110.572,10.312,102.153,1.084,105.969
2,23.606,108.516,98.273,103.948,108.612,105.028,103.883,93.012,103.845,110.825,109.352,103.387,108.94,100.875,95.287
4,24.233,113.274,112.393,114.483,110.287,101.692,99.762,105.822,102.593,107.443,107.816,104.286,94.902,97.945,102.955
1,24.825,107.223,97.389,98.12,11.682,110.585,1.053,95.939,106.697,95.145,100.861,11.706,98.617,1.061,101.106
1,24.977,94.023,94.745,109.076,10.738,94.82,0.984,98.919,94.91,97.256,108.566,10.15,97.111,1.084,103.751
4,25.574,113.205,99.567,102.522,101.271,104.409,104.923,114.859,112.401,104.734,105.939,113.893,94.005,105.344,105.605
4,25.807,115.649,114.558,113.458,113.868,103.863,101.698,116.902,100.816,111.603,108.822,96.467,98.411,109.543,118.765
1,25.916,97.599,95.032,95.693,11.286,98.88,1.013,106.186,99.434,98.741,102.161,10.878,105.912,1.083,104.386
2,25.939,99.028,104.449,94.72,104.387,109.5,94.654,102.081,98.338,112.451,111.142,107.026,102.578,104.523,96.388
1,26.52,110.593,107.997,103.842,10.647,106.44,1.055,112.378,97.927,97.256,99.221,11.044,99.062,0.979,113.0
4,26.619,100.675,102.697,104.677,103.204,95.448,104.318,109.769,112.694,99.042,101.917,109.669,105.247,107.539,106.646
3,26.693,1.15,9.935,117.337,0.929,98.983,110.062,105.525,0.998,10.98,115.233,0.936,104.941,99.513,104.4
1,26.729,100.596,95.461,95.713,10.21,97.646,1.011,111.011,103.01,93.169,105.248,11.354,108.182,1.016,100.137
1,26.951,96.726,108.594,108.383,11.357,110.717,1.103,112.61,98.581,105.268,99.365,11.695,108.523,1.108,109.615
4,27.168,102.031,113.467,100.348,112.272,107.793,108.821,113.833,114.826,99.042,107.395,97.698,93.273,105.477,108.702
1,27.574,98.016,97.111,95.47,10.235,109.659,1.031,99.101,108.225,92.73,99.322,9.947,102.264,0.962,101.616
1,28.307,97.751,102.961,108.654,11.271,96.538,1.053,106.332,96.531,96.388,106.381,10.87,104.092,1.059,105.042
2,28.393,106.028,116.127,110.367,111.168,109.122,95.931,105.892,103.068,104.556,110.519,102.669,93.112,94.444,104.074
2,28.611,101.003,110.879,112.28,103.94,101.877,95.449,96.728,109.172,103.031,107.696,99.714,109.388,109.104,92.645
4,28.799,99.946,109.905,103.175,106.156,96.821,108.309,114.807,111.182,113.289,104.826,110.269,95.659,107.67,114.447
2,28.935,97.526,108.184,97.373,97.116,104.536,101.624,108.981,99.971,100.236,98.073,112.466,99.257,105.967,107.149
3,28.981,1.127,10.386,113.052,0.986,96.007,115.697,102.355,1.053,10.205,104.33,0.927,105.289,110.874,112.229
2,29.598,112.704,108.241,100.233,97.772,100.694,106.881,102.069,106.857,110.037,104.968,107.465,93.381,104.134,103.046
1,30.836,108.501,98.347,101.419,10.468,109.709,1.038,111.221,105.15,100.331,99.273,11.247,106.067,1.093,104.511
3,31.211,1.138,9.682,106.141,1.021,108.715,106.728,95.927,1.028,10.252,102.533,1.074,102.734,111.146,109.758
2,31.51,101.337,116.595,100.294,111.986,102.88,106.456,98.166,112.46,112.558,111.07,98.991,100.528,95.297,92.844
