task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.338,105.102,108.191,98.659,10.19,110.84,1.021,110.793,102.732,91.987,110.795,11.469,96.229,1.042,112.372
3,0.365,1.055,10.43,102.951,1.002,104.147,101.974,112.437,1.037,10.149,112.149,1.063,99.908,105.572,103.68
2,0.63,98.858,113.598,104.429,103.67,98.832,95.326,98.166,99.76,116.679,98.055,111.474,100.702,105.068,107.535
3,1.191,1.032,9.54,108.445,1.062,109.555,105.536,109.999,1.099,10.397,99.691,1.08,97.628,100.766,110.522
1,1.424,95.729,95.216,112.624,10.17,107.863,0.959,100.208,102.231,93.449,103.966,10.774,94.002,1.067,96.687
2,1.733,112.385,107.39,107.447,103.662,100.194,94.069,94.423,103.741,109.59,95.313,107.089,98.553,97.643,92.938
2,1.787,97.066,107.429,111.419,102.472,105.489,98.641,106.144,97.788,107.14,108.61,108.317,96.65,100.705,98.166
3,1.954,1.173,9.768,116.703,0.984,109.048,101.577,107.76,1.173,10.371,109.652,0.966,107.214,108.837,100.196
3,2.134,1.013,11.067,102.467,0.921,99.091,112.505,96.101,1.119,9.761,111.461,1.049,105.425,114.065,105.103
3,2.718,1.074,10.371,115.042,0.94,98.653,98.408,97.14,1.038,9.918,104.291,1.007,96.893,115.283,104.328
4,2.909,108.318,102.766,106.671,98.143,96.8,97.86,113.609,113.184,99.411,106.783,107.931,93.55,108.486,118.784
4,3.809,103.984,102.184,106.903,103.766,104.61,109.209,108.111,106.439,105.156,108.822,109.111,105.229,110.194,108.697
3,3.908,1.073,9.886,108.678,1.039,104.025,102.091,106.694,1.164,9.611,116.018,1.004,95.079,109.895,104.111
3,4.282,1.118,11.226,103.97,1.059,99.029,107.049,95.994,1.042,11.1,114.282,1.032,101.905,110.318,104.524
2,4.496,104.739,111.784,102.05,109.465,99.008,104.329,96.785,104.386,114.683,105.956,110.105,97.646,99.508,101.747
3,4.564,1.181,10.399,104.969,0.982,106.75,102.746,103.674,1.173,11.093,103.881,1.014,97.369,110.987,102.154
3,4.674,1.16,10.384,113.596,0.953,95.89,114.762,105.18,1.013,10.569,102.399,1.081,107.466,115.117,102.114
1,5.147,93.809,107.42,98.175,10.925,100.635,1.002,112.955,106.626,103.746,100.666,10.867,101.976,1.06,113.071
3,5.283,1.131,10.06,110.718,1.076,107.301,104.733,106.315,1.064,10.295,110.088,0.999,97.339,100.895,109.662
2,5.652,111.476,98.839,104.253,98.312,96.647,100.547,94.355,110.526,100.748,111.009,101.025,93.11,101.678,107.307
1,5.791,101.683,103.673,108.271,10.185,107.833,1.096,100.511,105.89,102.419,100.867,10.513,106.382,1.022,104.386
2,5.918,105.65,109.971,99.598,97.538,97.53,102.97,106.791,96.19,107.059,109.09,110.155,100.492,107.348,93.196
1,6.087,98.991,109.26,103.363,10.841,94.664,0.957,106.433,93.959,96.684,111.64,11.236,104.955,1.11,100.858
4,6.134,102.148,101.317,99.264,103.295,94.66,106.171,111.549,113.979,100.48,114.548,100.111,100.149,101.466,106.646
2,6.27,108.856,115.056,101.611,109.025,93.304,94.069,92.801,107.179,99.124,107.747,105.124,109.054,101.121,99.895
4,6.297,98.521,105.195,96.383,109.106,97.096,108.572,118.425,102.965,100.771,110.113,98.313,105.657,104.563,106.84
2,6.537,105.087,100.156,112.169,112.146,106.902,98.482,100.178,106.751,109.533,94.939,95.802,109.396,109.754,102.826
1,6.658,102.623,101.214,95.833,11.64,107.85,1.088,109.154,102.39,97.915,108.263,10.738,94.949,0.988,98.537
1,8.155,100.181,93.608,105.452,11.287,94.459,1.043,101.911,109.973,103.673,110.84,11.414,110.38,1.024,98.219
