task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.077,105.492,94.342,99.075,10.981,109.882,1.027,96.755,104.638,97.915,110.775,10.473,107.357,1.032,111.836
4,0.569,106.901,106.063,102.622,106.511,101.864,108.097,101.818,103.122,108.379,104.25,105.117,96.297,103.018,105.945
1,0.791,104.489,93.326,108.122,11.141,103.248,0.988,107.056,107.308,104.109,99.729,11.172,95.058,1.023,101.919
3,1.164,1.153,11.281,114.616,0.929,103.418,101.006,98.675,1.017,10.241,104.434,0.915,101.393,98.625,99.148
1,1.35,107.267,102.698,107.01,10.757,96.63,1.093,97.244,99.859,101.694,103.827,11.094,97.11,1.058,104.66
4,1.381,100.762,105.471,97.163,108.748,98.814,110.103,107.837,114.259,111.711,108.887,101.863,96.947,111.721,102.787
4,1.477,101.718,100.177,103.455,108.419,98.34,97.711,106.264,98.46,114.705,108.064,96.528,94.6,106.056,103.597
4,1.859,111.596,109.758,104.533,113.618,108.296,106.921,112.552,98.982,104.943,110.994,96.528,97.098,99.958,115.213
2,2.611,99.655,108.152,100.234,105.487,106.257,97.831,99.841,107.179,108.303,102.84,103.264,106.444,110.281,108.69
1,2.615,110.525,98.758,106.447,10.398,101.111,0.989,107.424,108.754,93.571,100.197,11.142,93.504,1.061,95.887
1,2.823,102.151,93.019,106.049,11.264,107.146,1.006,102.185,108.953,106.206,100.623,11.597,96.934,1.108,101.281
1,3.535,102.382,106.128,108.382,10.733,94.792,1.05,99.101,104.321,102.484,112.304,11.027,105.91,1.039,110.422
3,3.976,1.096,10.452,110.618,0.984,106.364,114.685,107.869,1.066,10.771,114.118,0.915,98.653,114.597,106.904
3,4.092,1.04,9.912,107.107,1.047,97.303,107.49,102.427,1.168,10.894,111.847,1.019,103.094,102.102,99.512
3,4.528,1.083,9.804,104.469,0.938,107.844,102.771,112.417,1.17,11.316,113.316,1.03,106.912,110.783,98.234
1,4.81,107.271,96.035,110.504,9.993,96.866,1.098,104.075,110.21,107.411,99.675,10.825,94.563,0.993,111.358
