task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.05,97.81,98.323,110.375,104.734,104.952,104.089,97.223,112.665,116.435,96.9,103.889,103.673,110.896,94.045
1,0.35,96.345,104.732,98.796,9.995,99.06,0.989,112.129,93.258,106.609,107.246,11.072,104.454,1.038,109.616
1,0.708,102.08,104.793,102.947,10.647,96.286,1.106,106.451,100.414,100.726,96.961,10.991,99.062,0.942,107.491
4,0.71,109.331,111.032,110.271,103.175,103.707,104.318,101.592,109.117,111.135,101.727,113.318,98.369,106.952,109.949
1,0.887,106.061,97.755,96.621,10.559,93.735,1.083,96.991,95.459,108.797,99.523,10.011,99.146,1.109,99.18
3,1.249,1.11,9.948,109.254,0.989,105.374,107.57,111.592,1.094,10.333,101.872,1.056,102.001,109.09,100.405
4,1.36,112.362,107.348,99.673,113.047,99.59,103.507,109.747,108.741,100.679,112.735,113.948,102.652,113.751,116.135
1,1.606,94.183,99.213,105.452,10.079,108.184,1.054,107.889,106.061,105.537,99.624,11.241,104.417,1.024,110.753
3,2.347,1.126,10.151,112.9,0.946,112.379,102.437,102.262,1.112,10.726,103.97,1.002,99.438,113.941,99.806
1,2.481,108.225,104.493,110.863,11.069,106.78,0.957,100.192,102.715,100.546,97.135,11.785,95.888,1.1,99.013
3,2.517,1.074,10.305,106.728,1.058,102.734,108.48,112.282,1.035,10.898,102.778,1.031,105.29,112.809,109.251
4,3.186,107.215,110.98,107.397,102.269,102.951,110.848,105.61,107.315,99.592,100.632,107.793,99.594,107.987,114.88
1,3.452,98.014,105.101,101.141,10.448,97.012,1.019,95.653,98.56,103.78,96.186,11.105,101.301,0.969,110.191
3,3.477,1.164,10.44,110.785,0.964,108.325,101.274,104.573,1.183,9.641,103.61,0.936,112.4,112.467,98.368
3,3.503,1.117,9.655,104.221,1.035,106.482,105.317,107.898,1.053,9.938,103.459,1.068,109.841,99.283,111.999
2,3.987,95.417,112.864,112.311,102.652,94.599,98.399,108.803,107.553,103.093,103.685,103.67,96.27,98.469,108.996
4,4.146,105.589,98.623,113.903,99.129,101.985,97.806,116.315,105.206,111.121,108.286,104.921,96.493,110.326,100.817
3,4.323,1.056,10.006,114.452,0.976,105.846,103.841,102.487,1.034,10.328,104.33,1.054,95.151,98.246,111.501
4,4.807,100.839,115.169,109.831,98.779,95.345,104.147,104.191,107.322,112.298,103.309,97.976,102.951,99.897,101.874
3,4.86,1.137,10.108,103.459,0.951,102.444,100.893,99.512,1.035,11.092,109.473,0.948,95.103,112.398,99.697
1,4.864,105.015,107.992,96.024,10.735,97.005,1.071,109.897,106.52,100.782,108.418,11.638,93.362,1.045,96.604
1,5.779,101.675,105.495,103.125,11.728,105.632,1.051,105.073,103.192,93.954,112.387,9.957,101.554,1.06,101.861
2,6.311,102.083,100.159,94.429,106.828,93.658,99.544,102.864,101.652,107.14,111.994,99.169,103.523,96.649,94.034
2,6.748,106.698,116.869,107.202,110.739,99.864,94.444,100.777,110.097,116.108,96.574,111.973,105.258,102.054,95.091
3,7.116,1.161,9.71,112.962,1.007,109.293,109.711,107.588,1.158,11.093,102.745,1.087,106.618,106.003,107.869
2,7.659,96.875,98.83,107.786,107.846,94.48,98.693,99.532,101.011,113.399,105.324,96.533,106.864,110.642,103.86
1,7.93,96.582,95.786,103.094,10.341,97.812,1.096,101.39,94.274,101.851,110.447,10.027,108.41,0.939,109.093
2,8.217,109.106,102.035,110.033,99.356,103.167,110.48,104.92,112.803,116.574,96.92,111.077,105.635,98.688,100.807
4,8.279,99.796,111.707,97.429,105.668,107.027,108.27,101.544,105.232,101.657,110.604,108.608,106.82,107.802,110.321
1,8.512,105.209,98.636,96.643,10.895,93.689,0.979,107.68,110.525,101.031,102.422,10.185,107.291,0.939,109.623
4,8.668,111.879,107.325,108.658,96.255,103.671,100.445,115.963,101.606,110.642,104.173,103.614,98.895,114.513,103.712
4,9.138,98.521,108.868,112.14,100.043,104.487,107.77,107.134,114.411,107.402,100.129,106.393,107.629,114.9,111.549
2,10.723,103.243,114.746,102.84,110.93,104.649,105.882,106.648,108.578,108.325,103.348,110.882,94.599,99.819,106.82
2,10.788,103.767,114.541,108.858,103.947,97.443,100.753,104.083,97.108,115.143,100.424,112.585,107.596,96.909,98.252
4,10.95,115.461,109.735,108.726,102.403,99.485,102.826,107.687,102.741,110.472,108.74,98.625,108.289,109.804,106.222
2,11.247,108.981,106.935,101.168,110.345,104.753,107.351,102.241,103.072,104.408,105.464,102.753,95.035,101.457,100.291
2,11.434,107.958,108.158,98.672,106.172,100.798,105.967,104.651,108.218,101.653,110.711,104.288,101.865,103.193,103.994
2,11.623,111.96,115.329,111.142,102.114,101.236,104.523,104.92,96.012,113.961,102.569,100.906,103.244,98.394,108.741
