task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.246,99.212,110.98,97.547,104.683,108.053,107.813,103.745,114.482,102.673,110.79,102.956,104.106,102.016,105.419
2,1.504,97.616,105.07,101.258,105.55,105.007,106.746,92.107,99.958,105.199,101.139,107.537,96.429,107.712,99.388
3,1.912,1.13,10.522,109.824,1.035,112.673,103.714,95.927,1.056,10.397,113.143,1.047,101.33,107.203,108.911
4,2.028,107.102,105.593,102.421,96.665,101.259,113.674,108.161,99.946,111.826,112.212,103.002,101.985,107.698,109.157
3,2.053,1.063,10.406,105.714,1.015,106.425,114.183,102.265,1.092,10.186,104.469,0.972,109.846,104.603,98.625
2,2.156,100.756,104.076,99.143,105.942,101.381,96.671,96.024,101.283,105.07,101.417,109.881,93.082,108.007,100.39
4,2.678,101.823,113.748,110.303,112.322,109.068,115.197,108.026,100.942,100.355,101.491,100.947,95.388,106.715,107.156
2,2.852,108.785,115.778,102.03,106.92,93.976,95.822,107.196,101.851,100.36,98.185,110.295,104.649,109.005,92.323
3,3.156,1.103,10.641,101.322,1.009,98.84,110.783,103.059,0.998,10.367,108.498,1.072,101.932,108.301,96.248
1,3.216,104.475,99.851,102.201,10.315,99.681,0.968,111.814,93.552,96.018,109.663,10.559,103.015,1.1,111.893
3,3.419,1.103,10.592,101.682,1.06,95.338,100.452,95.733,1.124,10.383,116.198,0.965,101.742,102.424,106.716
4,3.642,113.337,113.592,108.884,108.737,103.478,98.793,104.522,104.517,99.739,101.222,104.758,107.764,112.801,116.069
3,3.67,1.018,10.895,114.994,1.005,107.533,107.949,99.721,1.134,10.931,104.414,1.022,101.332,104.179,109.226
1,3.834,106.453,95.296,99.156,10.382,109.709,1.01,108.821,102.071,108.685,99.815,10.537,109.401,0.963,100.922
3,3.937,1.157,10.131,101.342,1.019,108.199,98.816,98.948,1.044,10.493,102.745,0.915,109.621,114.844,109.753
3,5.211,1.068,10.241,104.768,1.016,97.364,116.095,106.481,1.13,9.647,99.582,1.082,97.719,100.832,108.359
4,5.689,99.777,104.089,101.517,103.159,99.509,102.569,116.377,105.767,111.225,107.616,96.712,93.848,97.216,116.841
1,5.752,107.905,92.691,98.329,11.103,107.168,1.056,98.379,93.607,105.007,102.201,10.473,104.271,1.048,106.5
