task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,1.09,10.81,109.94,110.81,1.03,11.36,93.34,1.05,1.03,11.24,116.61,110.3,0.97,9.95,98.75,0.96
T3,0.667,1.06,10.02,110.96,107.58,1.1,10.72,112.24,1.04,0.99,10.07,109.84,102.89,0.96,10.94,102.34,1.08
T1,0.733,1.0,11.08,94.63,101.75,1.17,10.67,93.4,1.02,1.02,10.04,101.86,114.61,1.15,10.89,95.36,0.98
T3,0.933,0.97,11.29,112.26,99.76,1.02,9.55,103.2,1.14,1.01,10.15,114.63,116.25,1.09,10.55,102.69,1.04
T4,1.34,0.98,9.96,98.5,104.72,0.98,11.5,112.22,1.09,1.08,9.85,96.08,109.92,1.04,11.51,107.11,1.09
T4,1.921,1.07,10.28,104.79,105.72,1.08,10.7,103.26,1.03,1.02,10.77,109.16,104.61,1.01,10.34,107.78,1.04
T3,2.242,1.0,11.19,107.48,114.09,0.99,9.32,105.58,1.1,0.99,10.36,100.34,111.24,1.04,10.01,106.64,1.12
T1,2.652,0.94,11.54,107.01,100.18,1.12,11.63,96.18,1.11,1.06,10.88,99.03,104.29,1.0,10.73,105.98,1.12
T2,2.849,1.09,10.77,107.65,104.55,0.98,10.74,99.52,0.96,0.97,9.74,111.92,96.63,1.05,10.4,91.74,1.06
T3,2.95,1.0,9.93,101.07,105.66,0.95,10.34,102.3,1.12,1.03,10.15,100.36,109.54,1.0,10.0,107.78,1.03
T1,3.35,0.96,11.48,102.24,103.24,1.06,11.65,92.83,1.06,1.04,11.21,103.43,109.79,1.15,10.38,106.53,1.05
T1,3.386,0.93,10.08,100.78,99.42,1.09,10.23,102.55,1.0,0.98,11.77,100.8,110.48,0.99,10.89,92.91,0.99
T2,3.508,1.12,10.42,118.35,98.97,1.11,10.86,107.36,0.99,1.1,9.82,115.54,97.71,0.98,10.81,101.52,1.0
T3,3.634,1.11,11.29,109.97,109.05,1.12,9.88,107.98,1.06,1.11,10.61,112.5,109.23,1.09,9.64,100.77,1.05
T4,3.7,1.03,9.76,111.04,106.94,1.03,11.18,103.45,1.09,1.03,10.63,99.11,108.6,0.98,10.76,98.63,1.0
T2,3.77,1.1,11.0,115.93,104.4,1.07,11.34,107.02,0.93,1.04,11.38,114.78,97.5,0.97,10.07,103.07,0.97
T4,3.807,0.95,9.3,110.37,113.13,1.03,10.65,109.15,1.05,1.06,10.81,99.27,98.44,1.06,10.96,111.36,1.12
T3,4.056,1.09,10.05,117.11,103.48,1.04,10.49,116.05,1.08,1.02,10.74,114.6,101.88,0.97,10.2,112.39,0.97
T3,4.324,1.13,10.04,116.78,101.92,1.07,9.5,99.42,1.04,1.07,10.13,103.88,112.57,0.99,10.42,104.04,1.0
T3,4.435,1.03,11.31,109.9,102.64,1.1,10.09,109.91,1.12,1.03,11.07,101.61,111.24,1.05,9.3,116.16,1.08
T4,4.827,1.01,10.57,101.05,106.86,0.97,10.92,113.21,1.09,0.95,10.01,96.59,105.53,0.94,11.25,96.66,1.06
T1,5.934,1.02,11.11,100.54,111.38,1.1,11.59,94.98,1.03,1.07,10.69,99.6,110.35,1.1,11.48,94.19,1.13
T2,6.847,1.06,10.38,102.23,104.96,1.08,11.16,106.21,1.05,1.05,10.08,107.67,107.32,0.98,9.94,100.49,0.93
T1,6.913,0.99,11.43,106.85,105.74,1.04,9.94,94.2,1.02,0.99,10.97,96.27,99.52,1.14,9.87,100.0,1.14
T1,7.191,1.02,11.21,94.5,112.39,1.04,10.38,105.3,1.04,0.96,11.41,102.69,100.8,1.16,10.99,105.96,1.02
T2,7.26,1.08,9.88,103.32,98.23,1.08,10.47,102.68,0.94,1.06,10.75,105.09,109.67,1.02,11.49,106.75,0.98
