task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,1.09,10.54,113.14,109.12,1.04,10.77,111.27,1.01,1.11,10.1,110.0,114.52,0.96,10.04,106.02,1.13
T2,0.129,0.98,10.69,109.77,97.89,0.98,10.55,92.38,0.93,1.08,10.22,104.37,96.22,1.02,10.68,95.0,1.09
T3,0.328,0.99,11.06,113.38,104.5,1.06,9.42,116.67,1.01,0.97,11.08,110.87,112.25,1.04,10.3,101.78,1.13
T1,0.683,0.93,10.97,94.76,107.3,1.11,11.38,94.98,1.09,1.07,10.97,103.82,114.73,1.17,11.65,107.57,1.04
T3,0.772,1.1,9.97,106.04,114.52,0.95,10.84,102.59,1.06,0.99,10.48,105.08,117.51,1.1,10.72,103.46,1.01
T2,1.338,0.98,10.31,100.82,95.66,1.08,9.98,96.2,1.0,1.04,11.38,106.52,103.37,1.02,10.44,100.18,0.94
T2,1.424,1.07,9.88,117.01,99.44,1.05,11.38,107.46,0.94,1.03,10.51,113.16,106.35,1.05,11.04,104.87,1.02
T1,1.566,0.96,11.46,94.43,104.65,1.02,11.57,108.7,1.1,1.02,10.08,92.96,105.75,1.16,10.9,107.49,1.14
T2,1.592,0.98,10.11,106.29,96.72,1.0,9.83,99.64,1.08,1.08,11.45,106.52,111.53,1.07,11.57,93.06,1.09
T4,2.425,1.05,9.93,99.62,107.73,0.96,10.44,96.48,1.1,1.06,9.84,101.04,110.18,1.02,11.1,107.25,0.98
T1,2.484,1.02,11.48,94.05,113.18,0.99,10.94,91.74,1.12,0.94,11.7,92.37,112.38,1.03,10.65,94.36,1.14
T1,2.641,0.98,11.11,105.67,103.65,1.06,9.87,108.15,1.12,0.96,11.65,102.21,110.33,1.16,11.06,99.45,1.01
T3,2.889,1.12,11.32,116.68,116.96,1.11,10.72,114.59,1.02,1.03,9.77,105.59,102.87,1.05,9.45,105.28,1.14
T4,2.933,1.09,9.22,113.01,99.34,1.0,9.94,101.19,1.05,1.04,9.64,99.96,102.45,1.09,10.02,97.97,1.01
T1,2.991,1.0,11.22,91.41,108.43,1.14,10.12,99.12,1.1,1.09,11.58,107.7,99.52,1.02,10.39,101.36,1.01
T3,3.284,1.03,10.16,107.37,107.04,0.97,11.04,116.78,0.99,1.07,10.45,103.82,118.47,0.96,10.61,99.62,1.05
T3,3.56,1.04,11.11,108.2,105.35,1.11,10.9,115.6,1.11,1.04,10.1,103.54,100.71,1.03,9.52,107.03,1.06
T4,3.677,0.94,10.85,110.92,98.16,1.02,10.96,99.55,1.02,1.02,10.29,110.72,102.04,1.02,11.39,103.32,1.0
T3,3.706,1.13,9.97,101.15,113.97,1.08,10.45,106.19,1.05,1.09,11.16,104.63,107.9,0.99,9.91,115.48,0.99
T1,4.245,0.97,10.48,92.74,100.76,1.11,10.9,104.47,1.02,1.08,10.56,97.2,108.99,1.16,10.38,104.88,0.97
T2,4.687,1.1,9.82,104.23,103.12,1.07,10.84,99.95,1.09,0.97,10.73,108.45,108.2,1.07,9.98,107.12,1.1
T3,4.691,0.96,10.28,103.49,117.39,1.07,9.5,104.84,1.0,1.07,10.79,115.5,113.0,1.0,10.64,116.67,1.09
T2,5.949,0.99,10.45,107.06,101.28,0.94,10.93,93.71,0.96,0.98,10.03,113.6,104.43,1.1,10.92,99.08,1.03
T2,6.21,0.96,10.56,102.61,109.58,1.01,11.46,107.5,1.09,1.09,9.95,111.79,107.57,1.09,9.96,106.86,1.02
T4,6.359,0.98,9.23,109.08,100.65,1.12,10.34,96.69,1.11,1.0,10.79,104.43,112.13,1.06,9.92,114.22,0.96
T1,6.83,1.06,10.58,104.05,100.11,1.1,11.12,96.63,0.98,1.07,11.45,98.29,104.55,1.1,9.98,101.14,1.04
T1,7.181,0.96,11.43,99.58,112.46,1.0,11.6,94.32,1.09,0.98,11.84,107.16,100.15,0.99,10.63,100.67,1.02
T4,7.622,1.07,10.34,113.24,104.82,0.96,10.61,106.66,1.06,0.92,9.67,108.8,101.14,1.02,10.44,104.5,1.0
T4,7.725,1.04,10.23,102.61,107.71,1.04,10.78,99.43,0.98,1.03,9.37,97.11,106.58,1.01,10.28,110.31,1.12
T4,8.017,0.96,9.76,109.85,98.96,1.06,11.28,110.4,1.04,1.0,9.36,97.21,99.82,1.1,10.85,98.03,1.1
T3,8.314,1.04,10.09,111.09,112.32,1.01,10.4,107.65,0.97,0.96,9.93,107.44,105.81,0.98,10.64,100.06,1.12
T2,8.665,0.96,10.08,105.56,107.82,0.96,10.36,92.1,0.98,1.11,10.55,112.93,108.5,0.99,9.83,93.79,1.0
T3,9.146,1.04,11.33,112.14,105.71,1.11,11.02,103.44,1.08,1.04,9.82,101.34,116.11,1.04,9.97,113.98,1.14
T3,9.183,0.96,9.63,109.62,107.27,1.01,10.49,106.9,1.14,1.03,10.99,109.79,116.51,0.99,11.02,105.11,1.03
T1,9.552,1.09,11.51,91.81,98.48,1.02,10.39,94.36,1.03,1.0,11.18,104.99,100.37,1.13,9.9,97.32,1.13
T1,9.595,0.96,10.85,105.93,102.36,1.14,10.14,103.58,1.06,0.98,10.36,97.01,110.59,1.12,11.2,105.95,1.12
T1,9.625,0.98,10.83,100.94,101.24,1.05,11.28,102.99,1.07,0.93,11.1,100.2,114.65,1.12,11.19,104.79,1.06
T3,9.731,1.08,10.14,101.06,114.09,1.04,10.07,108.71,1.13,1.03,10.22,102.8,111.07,0.96,10.26,103.72,1.0
T1,10.014,0.98,10.46,105.33,98.09,1.07,10.38,102.12,1.14,1.04,11.55,91.94,104.32,1.09,10.49,106.98,0.98
T4,10.503,1.01,10.6,108.41,105.68,1.02,10.91,102.23,1.02,1.02,10.88,103.87,98.33,0.95,10.89,108.55,1.01
T4,11.039,1.04,10.71,110.32,112.88,1.03,10.77,100.54,1.02,1.08,9.66,105.56,99.12,1.04,10.6,97.96,0.99
T3,11.327,1.04,10.16,112.17,103.84,1.08,9.37,103.18,1.15,1.1,10.07,99.14,105.14,0.97,10.56,106.1,1.08
T4,11.439,0.98,10.69,108.22,113.79,1.0,9.74,106.52,1.03,1.04,10.19,97.25,102.58,1.11,10.0,110.51,0.99
T3,11.705,1.0,10.03,100.32,112.31,0.96,10.64,110.2,1.02,1.12,9.67,111.48,110.37,1.1,10.18,104.28,1.14
