task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,1.01,9.24,112.79,97.99,0.98,9.73,97.62,1.06,0.96,10.86,103.71,103.41,0.95,10.83,103.94,1.02
T1,0.51,0.96,11.37,101.98,110.03,1.09,10.39,106.67,1.12,1.08,11.75,105.01,113.61,1.15,11.1,102.53,1.1
T1,0.585,1.05,10.43,96.33,101.55,1.11,10.0,106.64,1.06,1.0,10.2,92.29,114.61,1.03,10.52,107.32,1.12
T3,0.738,1.02,9.88,105.69,101.39,1.08,9.57,108.55,1.07,1.01,11.14,105.96,111.25,1.02,10.45,102.77,0.98
T2,1.069,1.08,10.85,113.62,103.48,1.04,11.25,101.72,1.04,1.06,11.23,106.29,110.06,0.94,10.53,103.94,1.02
T3,1.537,1.08,10.3,115.89,104.92,1.04,9.5,115.32,1.15,1.08,9.92,108.92,109.08,1.1,9.68,103.83,1.06
T4,1.735,1.1,10.31,105.01,101.11,0.95,10.29,102.94,1.02,1.05,9.29,102.65,106.34,1.1,10.89,106.88,1.1
T1,2.192,1.02,10.21,93.4,107.88,1.16,9.92,97.43,0.97,1.06,11.38,99.13,107.33,0.99,10.06,95.65,0.97
T1,2.301,1.08,11.08,103.01,96.75,1.04,10.5,95.36,1.11,1.08,11.52,94.49,100.82,1.01,10.43,99.05,0.99
T2,2.605,0.98,11.07,114.22,107.46,0.99,11.44,98.71,1.01,0.99,10.45,109.67,105.17,1.02,10.41,99.56,0.98
T3,2.742,1.04,9.89,101.33,108.76,0.99,10.45,99.87,1.14,1.09,9.67,113.6,117.22,0.94,9.32,112.37,1.01
T4,3.409,1.07,9.63,103.75,111.05,1.06,9.71,102.92,0.96,1.05,10.06,107.96,100.99,1.08,10.83,101.16,1.01
T3,3.5,1.06,10.17,111.78,106.86,1.01,9.81,104.52,1.12,0.97,9.61,100.88,116.96,1.06,9.87,102.93,1.04
T4,3.595,1.02,10.51,100.79,97.24,0.95,11.21,103.97,1.11,0.98,10.77,103.57,101.12,1.08,10.02,103.54,1.06
T2,3.851,1.05,11.41,108.82,104.62,1.06,10.68,107.67,0.93,1.13,10.97,104.02,98.22,0.95,11.3,106.14,1.06
T3,3.875,1.13,10.54,105.39,107.51,1.01,10.46,104.23,1.13,1.12,11.19,116.26,103.24,1.12,10.16,104.84,1.06
T3,3.944,1.03,9.76,105.8,115.1,1.01,10.52,112.24,1.06,0.95,10.85,112.14,109.61,0.96,10.18,103.8,1.04
T4,3.96,0.96,9.44,109.12,110.15,1.0,9.94,103.92,1.02,0.98,9.57,104.44,104.88,1.08,9.87,103.19,1.06
T1,4.428,1.05,11.46,106.77,114.11,1.02,10.57,99.5,1.08,0.99,11.78,105.34,108.28,1.11,9.99,99.2,1.01
T1,5.014,0.99,10.39,96.7,109.41,1.01,10.76,106.77,1.01,1.08,11.48,95.17,105.31,1.03,10.48,102.15,1.02
T2,5.874,1.0,11.24,105.69,106.78,1.08,10.6,97.03,1.0,1.04,10.16,105.98,113.37,1.1,9.85,107.58,1.1
T2,5.93,1.06,10.28,109.92,110.83,1.02,10.94,103.37,1.05,1.08,10.42,100.54,99.68,0.97,10.16,106.43,1.02
T1,6.241,1.02,10.44,94.81,111.25,0.99,10.72,100.46,0.99,1.05,10.84,98.19,104.67,1.04,11.04,103.06,1.07
T3,6.308,1.0,9.95,115.08,102.64,1.07,10.7,105.59,0.97,1.11,10.37,102.11,101.93,1.06,10.81,111.15,1.13
T2,6.32,1.02,11.11,107.28,110.12,1.06,11.27,98.26,0.93,0.97,10.71,110.71,112.88,1.0,10.23,103.53,0.96
T1,6.428,1.05,11.11,94.63,110.89,1.01,11.39,107.82,1.09,1.07,10.61,100.6,99.28,1.07,9.84,96.69,1.04
T4,6.795,0.98,9.53,113.78,109.37,1.01,10.63,110.36,1.03,1.02,9.63,107.65,104.02,1.01,9.91,99.75,1.07
T4,7.768,1.01,10.67,107.94,97.28,1.08,10.73,112.77,0.96,1.01,10.69,99.54,109.68,1.07,10.0,100.17,1.1
T2,8.035,1.09,9.89,106.98,109.84,1.07,10.41,93.49,1.1,1.01,10.06,118.6,111.22,1.05,11.57,103.22,1.04
T4,8.213,1.02,9.98,100.21,109.08,1.09,9.87,106.32,0.94,0.94,9.88,113.05,100.45,1.04,10.58,109.89,1.1
T1,8.294,1.07,10.33,101.63,104.74,1.12,10.97,94.17,1.0,1.01,11.7,100.16,98.47,1.14,11.24,102.64,1.06
T1,8.347,1.02,10.1,101.22,97.96,1.15,11.6,93.91,1.09,1.03,10.04,97.51,107.67,1.05,10.35,108.7,1.07
T3,8.394,1.05,10.54,107.34,108.75,1.08,9.7,110.45,1.01,1.12,10.38,113.26,106.17,1.11,10.6,107.46,1.11
T2,8.507,1.08,9.9,107.19,98.41,1.07,10.27,100.6,1.08,0.97,11.37,112.03,106.33,1.03,11.23,93.84,0.98
T3,8.829,1.09,9.71,115.3,108.02,1.02,10.12,101.74,1.07,1.1,10.67,117.18,108.23,0.98,10.49,112.0,1.08
T3,9.446,1.0,10.26,110.98,114.52,1.1,9.76,113.08,1.03,1.08,9.7,105.52,112.55,0.98,10.29,105.07,1.13
T1,9.469,1.09,11.62,96.78,99.47,0.99,9.81,104.36,1.1,1.08,10.26,100.58,112.19,1.16,10.8,95.16,1.12
T2,9.955,1.14,11.26,111.65,98.35,1.12,11.57,106.24,1.09,1.08,10.14,107.0,97.2,1.06,10.58,95.48,0.96
T2,10.416,1.03,11.04,117.41,96.52,1.07,11.1,97.68,1.08,1.13,9.99,105.83,97.08,1.05,10.42,93.14,1.05
T3,10.44,0.95,11.06,107.93,111.14,0.97,9.36,99.14,1.14,0.97,10.72,102.18,109.14,1.01,9.34,104.08,1.07
T2,10.715,1.01,10.5,109.65,106.0,1.02,11.36,106.07,0.95,0.98,11.11,102.67,96.37,0.98,10.96,103.35,0.94
T4,10.817,1.1,9.75,97.48,97.94,1.07,9.97,104.82,1.06,1.01,9.94,111.17,100.45,1.11,9.89,104.49,1.11
T4,11.008,0.96,10.14,96.59,100.88,0.98,11.1,103.19,1.01,0.99,10.29,96.29,114.15,0.95,9.89,107.67,1.02
T2,11.045,1.14,11.04,106.75,109.75,1.04,10.68,94.09,1.03,1.13,9.75,108.33,102.04,1.1,11.01,92.19,1.02
T2,11.168,0.98,9.77,108.07,103.33,1.1,11.02,99.43,0.98,1.06,11.23,103.6,107.03,0.98,10.55,93.41,0.98
T1,11.284,1.04,10.71,106.22,104.67,1.05,11.26,107.4,0.98,1.04,10.92,107.08,108.28,1.06,10.08,91.96,1.14
T2,11.506,1.01,9.83,104.24,110.96,0.94,10.83,95.04,0.94,1.03,9.83,105.56,107.96,1.12,9.87,95.57,1.02
T3,11.517,0.97,10.66,101.12,109.33,0.97,9.89,116.62,1.06,1.03,10.92,109.02,107.84,1.03,10.63,116.36,1.07
T4,11.753,1.03,10.79,100.89,113.28,1.0,10.61,99.64,0.99,1.07,10.61,113.29,109.78,1.01,11.28,101.05,1.06
T3,11.858,0.95,10.98,115.16,107.51,1.05,10.72,116.69,0.99,1.03,10.85,100.66,106.57,1.02,9.53,100.82,1.0
T3,11.926,1.07,9.59,111.09,107.89,0.94,10.96,111.38,1.06,1.04,10.13,111.94,101.48,1.04,10.22,101.42,1.15
T1,12.018,0.98,10.46,97.06,100.89,1.13,10.04,107.93,1.11,1.03,11.12,101.48,107.31,1.16,10.78,100.11,1.14
T1,12.24,1.01,10.48,107.33,112.18,1.01,10.7,96.43,1.11,1.07,10.01,104.12,102.12,1.08,10.06,95.34,1.1
T3,12.762,0.98,10.18,99.14,107.9,1.04,9.48,116.44,1.02,0.99,10.96,100.08,112.96,1.07,9.41,107.04,1.11
T3,13.139,0.95,10.46,110.46,107.48,1.1,10.82,109.68,1.13,0.99,10.36,108.34,109.61,1.06,9.49,102.67,1.03
T3,13.202,1.08,10.16,98.99,111.82,1.01,9.86,112.44,1.09,1.11,10.52,111.2,104.51,0.95,9.98,110.84,1.09
T2,13.247,1.03,11.53,101.87,113.34,0.98,11.48,95.0,0.92,0.97,10.29,102.69,110.63,1.02,11.07,98.32,0.98
T3,13.821,1.0,9.87,105.18,108.8,1.1,9.59,101.06,1.13,1.07,11.24,105.48,112.98,1.02,10.29,101.77,0.98
T4,13.931,1.02,9.66,108.86,104.88,0.99,10.24,104.03,1.12,0.99,10.59,100.37,101.83,1.06,10.96,111.39,1.09
T2,14.292,0.98,10.7,113.51,111.65,1.09,10.94,94.37,1.0,1.13,11.52,110.39,109.41,1.03,9.96,103.7,1.06
T4,14.489,1.08,10.91,101.02,98.92,0.96,10.43,98.29,0.98,1.1,9.45,110.58,111.7,0.98,10.57,102.71,1.03
T1,14.53,1.03,10.09,98.27,112.95,1.01,10.76,96.45,1.11,1.09,11.77,105.78,113.53,1.1,10.7,105.44,1.15
T4,14.751,1.05,9.95,100.36,107.18,0.97,9.84,104.03,1.02,1.02,10.67,112.52,107.71,0.96,11.02,111.96,0.96
T3,15.371,1.06,10.28,105.48,102.87,0.95,10.3,112.8,1.13,0.98,10.06,114.86,105.61,1.08,9.77,103.2,1.13
T2,16.055,1.1,10.62,118.62,105.31,1.12,10.15,101.14,1.08,1.06,11.5,109.02,104.44,0.98,10.68,106.07,1.07
T4,16.459,0.97,10.84,99.29,103.14,1.08,9.87,108.75,1.08,1.02,9.78,102.95,98.07,0.95,10.17,107.9,1.0
T4,16.911,1.04,10.63,108.86,104.61,0.96,10.87,105.46,0.99,1.05,9.65,108.96,97.32,0.96,11.47,102.94,0.95
T4,17.06,0.95,9.78,108.86,113.44,0.98,11.49,108.86,0.96,0.99,9.52,97.96,112.04,0.95,10.09,110.88,1.02
T3,17.346,1.09,9.54,113.35,104.81,1.04,10.92,103.24,0.98,0.98,11.13,113.1,105.59,1.08,10.86,109.63,1.07
T3,17.38,1.09,9.93,100.06,114.12,1.02,10.94,104.04,0.98,0.95,10.04,115.3,103.21,1.08,10.89,103.94,1.04
T2,18.932,1.12,11.38,114.49,110.06,0.94,9.83,105.19,1.0,0.96,11.35,110.99,101.55,1.01,9.97,93.97,0.92
T3,18.95,1.08,11.32,106.07,113.26,1.05,9.9,103.8,1.13,1.0,10.68,111.93,110.49,1.08,10.83,108.41,1.09
T4,19.813,1.06,10.82,103.74,104.96,1.02,11.15,111.71,1.09,1.01,10.29,108.63,112.18,1.0,10.23,109.09,1.06
T4,19.888,0.99,9.29,100.16,101.51,1.11,11.34,103.12,0.97,1.09,10.45,96.59,106.84,0.99,9.94,110.28,0.95
T4,20.056,0.97,9.99,99.0,112.21,0.95,10.11,113.52,1.04,0.94,9.6,100.03,97.58,1.01,10.3,101.27,0.98
T1,20.397,1.01,10.52,92.59,115.06,1.02,10.16,101.81,1.03,1.01,10.97,99.19,110.41,1.05,11.27,98.98,1.13
T3,20.544,0.98,9.7,100.3,103.72,1.01,9.39,101.77,1.07,1.04,11.24,112.54,107.73,1.1,10.21,102.34,0.99
T4,20.635,0.99,9.58,111.52,112.88,1.07,11.5,101.25,0.97,1.02,10.66,102.66,104.67,1.02,10.28,97.17,0.94
T2,20.888,1.0,11.51,102.38,98.41,1.02,10.86,96.19,0.99,0.97,10.54,113.66,104.14,1.1,10.14,107.21,1.02
T3,20.91,1.06,9.57,116.8,111.69,1.1,10.34,103.78,1.14,0.99,10.81,110.55,104.26,1.09,10.36,106.79,1.14
T4,21.009,1.07,9.57,96.76,110.96,0.96,9.96,112.82,1.05,1.09,10.17,107.23,98.14,1.08,11.16,106.49,0.99
T3,21.319,1.01,10.7,105.22,109.39,1.0,9.82,112.17,1.03,1.01,10.97,110.0,99.93,1.1,10.99,114.29,0.98
T3,21.337,1.11,9.98,115.49,108.61,1.1,10.18,116.07,1.1,1.04,9.88,106.14,100.16,1.1,10.86,105.8,1.12
T2,21.696,1.03,11.11,107.49,105.31,0.94,10.33,97.57,0.96,1.05,11.24,102.09,102.48,1.1,10.47,99.91,1.06
T1,21.764,1.09,10.87,102.21,104.24,1.16,10.37,92.46,1.15,0.99,11.43,98.02,113.98,1.06,9.96,96.1,1.0
T3,21.896,1.11,9.92,107.57,110.53,1.09,10.88,101.78,1.01,0.96,11.1,100.11,112.33,0.96,10.68,105.88,0.98
T1,22.195,1.02,10.87,93.57,100.53,1.13,10.83,107.49,1.06,0.94,11.12,102.03,111.62,1.12,10.53,98.7,1.0
T3,22.643,1.04,9.7,101.07,115.43,1.12,10.29,102.34,1.06,0.97,10.73,113.14,116.49,0.99,9.47,114.44,0.99
T2,23.012,1.02,10.35,102.07,103.33,0.97,10.33,91.52,1.05,1.11,11.15,107.01,107.2,1.08,10.63,92.53,1.0
T1,23.029,1.09,10.56,102.4,110.83,1.14,9.99,97.44,1.08,1.08,11.05,103.65,100.73,1.04,11.28,99.65,1.08
T3,23.103,1.06,10.03,112.51,117.12,0.96,9.86,110.12,1.03,1.07,11.03,114.59,107.9,1.03,9.82,115.54,1.13
T2,23.136,1.09,11.55,117.83,97.08,1.04,9.75,93.97,0.96,1.02,11.32,117.01,101.78,0.98,11.23,102.95,1.02
T1,23.177,1.06,11.83,102.96,99.34,1.03,11.62,103.26,1.0,0.97,11.68,108.38,104.41,1.13,10.69,104.65,1.07
T4,23.209,1.09,9.71,97.39,99.67,1.05,10.72,102.92,0.98,0.96,9.23,101.13,109.45,1.12,10.17,96.7,1.01
T2,23.628,1.12,11.2,101.31,111.08,1.04,10.11,103.96,1.04,1.03,10.35,99.86,95.77,0.98,10.52,97.98,0.94
T4,23.71,0.97,9.93,98.73,111.3,1.11,10.51,102.69,0.97,0.99,9.54,103.87,101.94,1.1,10.52,104.01,1.07
T3,23.735,1.05,10.96,106.18,105.1,1.01,9.89,101.16,0.97,1.12,10.09,116.11,115.1,1.05,10.84,104.85,1.06
T2,23.995,1.07,10.55,112.2,108.24,1.07,10.66,107.55,1.06,1.03,10.27,106.29,105.08,1.08,10.73,97.12,1.02
T1,24.032,1.1,11.26,100.07,111.47,1.04,10.86,103.26,1.1,1.08,10.13,106.58,105.08,1.01,9.91,100.78,1.07
T2,24.085,1.07,11.49,106.68,111.14,1.1,11.04,108.36,0.96,1.06,10.0,106.8,111.61,1.11,10.88,108.44,1.0
T2,24.176,1.08,10.56,107.4,102.46,1.04,10.28,94.14,0.95,0.99,10.45,113.09,102.04,1.04,11.48,106.61,1.0
T3,24.257,1.08,11.06,99.76,108.59,1.08,10.65,100.77,1.02,1.0,9.61,107.72,105.59,0.99,10.78,114.59,1.03
T1,24.293,1.09,10.96,95.72,107.15,1.17,10.51,99.06,1.03,0.94,10.75,103.68,103.31,1.11,9.91,99.62,1.04
T3,24.31,1.11,10.4,111.73,113.59,1.03,10.13,111.85,1.01,1.09,10.61,103.88,106.44,1.08,10.68,108.69,1.04
T1,24.871,1.04,10.74,99.29,113.5,1.1,10.86,100.21,1.09,0.93,10.73,93.19,98.82,1.12,10.51,96.03,1.11
T2,25.01,1.14,10.08,103.54,113.15,0.96,11.36,94.82,1.09,1.1,9.91,118.48,101.25,1.06,10.37,103.88,0.93
T1,25.172,1.05,11.48,98.57,100.83,1.0,11.41,100.06,0.98,0.96,11.12,107.63,103.94,1.1,10.55,101.24,1.03
T3,25.37,1.0,10.06,104.67,116.51,1.05,9.93,103.81,0.99,1.01,10.35,99.06,105.6,1.0,9.44,108.49,1.03
T2,26.447,1.02,10.33,113.47,98.22,1.06,11.17,102.5,1.05,1.11,11.49,109.54,95.45,0.99,9.83,105.24,0.99
T2,26.552,1.0,10.98,104.65,101.68,0.95,10.47,93.15,1.0,0.97,10.7,116.44,106.47,1.08,10.71,91.85,0.93
T4,26.673,1.03,9.78,113.78,108.75,1.04,10.47,100.85,0.96,0.95,10.59,102.47,102.44,1.1,10.39,107.12,1.01
T4,26.863,1.02,9.47,101.45,114.16,0.96,10.07,106.63,0.97,1.0,9.78,97.58,98.64,1.03,10.57,109.28,1.06
T2,26.938,1.04,11.2,118.3,98.32,0.97,11.3,107.82,0.96,1.14,10.97,118.48,99.07,0.95,9.83,99.89,0.98
T4,27.007,0.95,10.68,110.62,98.96,1.06,10.78,111.56,1.0,0.96,10.02,108.41,103.97,0.98,10.6,106.12,1.01
T2,27.047,1.0,10.99,112.21,108.69,0.97,9.97,100.9,0.94,0.98,10.0,108.32,112.8,1.12,10.77,94.85,1.0
T1,27.314,0.92,10.04,102.61,109.2,1.12,11.0,91.79,1.14,1.02,11.45,98.47,103.65,1.09,10.3,92.94,1.15
T2,27.499,1.1,9.9,106.2,95.5,1.06,11.3,106.24,1.01,1.09,10.28,107.68,112.27,1.1,10.18,95.16,0.94
T3,27.733,0.99,10.52,106.1,112.17,1.0,9.98,101.47,1.01,1.03,10.15,113.49,108.14,0.96,10.11,103.52,1.13
T3,27.963,1.07,9.78,111.75,104.8,0.99,10.31,112.7,1.08,1.05,9.61,112.51,112.81,0.96,9.67,114.68,1.0
T2,28.058,1.04,9.92,109.65,107.24,1.08,10.1,105.73,0.96,1.07,10.5,113.49,112.84,0.96,10.44,95.02,0.93
T2,28.198,1.09,10.32,100.5,108.68,1.02,11.13,101.3,1.07,0.99,11.34,114.78,97.35,1.07,10.6,106.86,1.1
T2,28.453,1.07,10.12,104.37,106.24,1.0,10.92,103.86,0.98,1.04,9.9,104.06,97.68,1.04,10.93,92.9,0.98
T4,28.54,0.95,9.78,113.38,111.59,0.94,9.89,109.45,0.99,0.95,9.63,106.55,103.99,0.97,10.55,104.18,0.98
T2,28.729,1.07,10.55,100.23,110.93,1.1,10.81,107.82,0.97,1.05,10.76,104.05,97.78,1.05,10.89,91.6,0.95
T4,28.763,1.02,10.9,99.12,98.16,0.95,11.41,109.45,0.95,1.04,9.57,103.2,96.74,1.1,10.88,105.48,0.96
T1,28.777,1.03,11.3,101.25,109.98,1.13,10.35,95.11,1.01,1.08,10.04,98.5,96.85,1.14,9.82,92.16,1.11
T3,28.793,0.98,10.41,100.69,105.75,1.01,10.19,113.66,0.98,1.11,11.22,104.86,101.32,1.02,10.74,101.77,0.97
T3,28.863,1.07,10.45,99.56,114.19,0.99,10.94,104.48,1.0,0.99,10.96,115.76,116.51,0.95,10.96,104.48,1.07
T3,29.035,1.03,9.82,105.74,110.71,0.97,11.05,108.73,1.15,1.13,9.78,115.96,111.19,1.07,10.54,107.55,1.05
T4,29.536,0.96,10.78,113.61,105.82,0.99,10.7,101.14,1.05,1.04,9.96,109.16,105.01,0.96,10.23,97.26,1.02
T4,29.591,1.02,9.51,106.04,99.15,0.97,9.82,109.7,0.95,1.0,10.92,100.61,97.09,1.05,11.48,104.4,1.08
T1,29.674,0.98,10.31,100.76,99.76,1.0,10.04,97.13,0.98,0.96,11.21,97.52,103.22,1.11,10.02,101.07,0.99
T3,29.698,1.05,10.26,112.71,106.68,0.98,10.51,104.23,1.11,1.12,9.66,101.65,100.77,1.03,10.1,100.19,1.1
T4,29.889,0.96,9.78,113.55,97.49,1.1,10.2,113.66,0.95,1.07,9.72,113.38,104.82,1.08,10.56,107.61,1.03
T3,30.117,0.96,10.03,103.35,109.41,0.96,9.67,107.04,1.04,0.98,9.8,99.13,108.75,0.96,10.07,114.38,1.07
T2,30.214,1.08,11.09,115.66,105.08,0.96,10.69,96.83,1.03,1.01,10.02,103.18,112.47,1.08,9.91,98.62,0.92
T4,30.309,0.92,10.68,96.93,110.36,1.05,10.2,97.26,1.04,1.06,9.35,109.02,96.64,1.01,9.99,101.68,1.03
T3,30.389,1.09,10.54,109.81,105.39,1.09,9.82,106.98,1.12,1.05,9.9,110.23,101.55,0.99,9.66,111.78,1.01
T3,30.407,0.97,11.07,112.51,114.12,0.95,10.11,100.69,1.12,1.04,10.68,108.41,111.15,1.06,10.22,111.52,1.11
T3,30.46,1.02,10.37,109.75,114.42,1.0,10.96,103.97,1.15,1.04,9.56,108.02,109.73,1.02,10.37,114.93,0.98
T4,30.521,0.94,9.77,109.69,102.23,0.98,10.62,110.78,1.1,1.09,10.46,99.51,99.45,1.07,10.27,102.18,1.08
T2,30.649,1.13,11.32,109.14,108.34,1.11,11.5,91.87,1.0,1.12,10.97,111.84,112.53,1.04,10.67,97.71,0.94
T1,31.151,0.98,11.48,103.49,109.2,1.05,11.05,99.99,1.13,1.05,10.38,102.11,110.0,1.04,11.14,105.29,0.97
T4,31.226,1.0,9.7,113.23,111.3,0.98,10.17,100.69,1.11,1.01,10.71,98.5,114.48,1.11,10.27,104.56,1.05
T3,31.504,1.02,10.88,109.84,101.55,1.03,10.63,100.77,1.06,0.99,11.09,101.65,110.48,1.04,10.52,117.04,1.09
T2,31.917,1.02,10.91,112.9,96.2,1.0,9.96,101.29,1.07,1.1,10.29,117.34,105.31,1.02,11.34,97.92,1.04
T1,31.989,1.03,10.16,93.97,112.57,0.99,11.3,100.33,1.02,1.08,10.39,92.96,102.1,1.04,10.59,102.38,1.04
T1,32.067,1.06,11.56,92.28,101.15,1.1,11.46,92.7,1.04,0.96,10.34,95.72,110.26,1.17,11.57,97.35,0.99
T1,32.073,1.1,10.43,105.92,114.75,1.06,10.09,103.57,1.12,0.99,11.06,95.04,105.56,1.14,10.56,92.03,1.04
T1,32.162,0.97,10.22,98.22,108.59,0.99,10.32,100.97,1.01,0.97,11.48,105.2,114.11,1.14,10.39,99.26,1.02
T4,32.277,1.02,10.06,107.85,97.48,1.08,11.18,112.31,1.08,1.0,10.71,103.01,111.84,1.1,10.98,99.82,1.09
T4,32.498,0.96,10.67,106.42,96.85,1.11,10.12,109.28,1.07,0.94,10.22,112.96,112.64,1.1,10.69,98.85,1.1
T2,32.537,1.04,10.75,114.48,106.33,1.02,10.02,97.12,1.1,1.11,10.67,109.67,113.2,1.12,10.05,93.14,0.93
T2,32.56,1.1,10.7,114.17,103.09,1.09,10.69,105.29,0.98,0.96,10.01,118.21,102.35,1.11,10.57,101.88,0.92
T3,32.701,1.11,10.01,116.26,100.09,1.02,9.8,109.48,0.98,0.98,10.07,111.94,111.72,1.04,9.61,113.24,1.05
T4,33.016,0.95,9.78,111.7,103.33,0.94,9.95,102.54,1.11,0.98,10.74,112.73,112.48,0.96,10.73,98.08,0.97
T2,33.262,0.98,11.43,102.02,107.91,0.95,11.08,94.82,1.06,0.96,11.18,112.28,112.74,1.07,11.33,102.15,0.98
T3,33.501,0.97,10.99,116.17,105.47,1.08,9.32,110.45,0.98,1.05,11.11,116.56,110.54,1.07,10.44,111.24,1.06
T4,33.567,1.01,9.74,111.09,99.71,1.06,10.0,110.71,0.96,0.96,9.6,106.2,111.68,1.03,11.13,104.78,0.99
T4,33.721,0.95,9.96,104.9,103.33,1.04,10.4,97.26,1.09,1.08,9.93,107.73,97.49,1.06,9.78,100.17,1.06
T1,34.093,1.04,11.31,107.44,98.26,1.02,11.32,103.63,1.12,1.03,10.92,105.93,114.85,1.06,9.95,99.85,1.0
T1,34.315,1.04,11.89,91.58,105.83,1.1,11.07,93.51,1.02,1.06,10.68,93.98,108.86,1.09,11.63,93.27,0.98
T3,34.401,1.09,9.79,105.89,99.93,0.95,9.66,108.57,1.13,1.11,10.56,99.14,110.37,1.04,10.93,116.74,1.01
T2,34.491,0.99,10.12,105.04,101.42,1.04,11.57,93.7,1.09,1.04,11.31,106.75,113.39,0.97,10.27,102.58,1.0
T2,34.661,0.97,10.77,104.39,97.47,0.94,11.01,101.58,1.02,1.11,10.47,108.08,108.53,0.95,9.88,105.73,1.0
T1,34.692,0.97,11.08,92.42,108.99,1.04,11.24,93.01,1.03,0.95,11.39,107.19,112.94,1.06,10.38,97.43,0.99
T2,34.729,1.08,11.11,111.77,106.25,1.1,10.28,93.32,0.92,1.05,10.78,115.92,96.22,1.09,10.52,99.94,0.96
T2,35.039,1.03,10.83,106.8,113.11,1.08,10.42,97.08,1.0,1.13,10.57,113.63,110.2,1.02,10.77,105.96,1.09
T2,35.041,1.04,10.18,118.6,96.72,1.0,10.17,101.43,1.02,1.07,10.33,101.04,101.62,1.07,10.42,100.87,1.08
T4,35.35,1.04,10.69,101.5,110.28,1.09,10.02,112.43,1.04,1.08,10.0,106.21,103.52,0.96,10.86,96.49,1.02
T4,35.439,1.01,9.86,112.41,108.58,0.99,10.07,101.69,1.12,1.06,9.73,105.01,112.64,1.09,10.84,109.23,1.03
T2,35.511,1.04,10.19,105.99,109.42,1.04,11.0,91.74,1.01,0.96,10.57,107.74,109.87,1.03,9.94,98.32,1.0
