task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,0.95,9.93,113.23,98.0,1.09,11.21,97.97,0.96,1.08,10.37,113.1,103.89,1.04,11.3,102.94,0.95
T4,0.526,1.07,9.43,108.36,107.87,0.95,11.11,99.47,1.01,0.94,9.65,101.74,103.26,1.09,10.58,103.37,0.98
T3,0.621,0.95,10.1,112.8,115.19,1.07,10.62,104.07,1.14,0.98,10.84,110.72,109.11,1.02,10.04,99.02,1.13
T3,0.86,1.0,11.04,112.7,117.93,0.98,9.49,117.09,1.01,1.11,9.9,105.04,112.43,1.11,10.45,114.44,1.01
T3,1.228,1.0,10.23,105.7,117.12,1.0,10.08,109.84,1.01,0.97,11.31,111.36,110.25,0.95,10.1,107.46,1.04
T4,1.327,0.96,9.42,112.96,96.74,1.0,10.83,113.25,1.11,1.08,10.81,101.13,108.65,1.1,10.14,106.59,1.05
T2,1.493,1.07,9.86,117.36,97.31,1.11,10.94,97.97,1.03,1.1,10.5,116.54,107.46,0.96,10.94,94.81,1.02
T3,2.22,1.11,9.88,106.07,110.54,1.12,9.92,103.9,1.04,1.07,11.06,108.28,103.64,0.96,9.37,102.34,1.1
T4,2.252,1.06,9.93,105.2,109.07,0.95,11.4,101.26,0.99,1.09,10.14,103.5,96.48,1.06,10.64,109.15,1.04
T3,2.292,1.02,10.17,116.59,113.0,0.97,9.66,102.93,0.98,1.07,9.61,112.7,101.66,1.04,10.54,117.41,0.97
T2,2.563,1.03,10.66,109.0,107.36,0.98,11.47,94.15,0.93,0.99,10.61,116.53,100.08,1.02,9.94,99.5,1.03
T3,2.662,1.02,10.6,111.18,108.76,0.98,9.8,104.52,1.06,0.96,10.54,117.43,114.17,1.05,9.52,108.71,1.12
T3,3.015,1.06,10.26,107.41,114.95,0.98,9.64,101.99,1.01,0.96,10.22,102.79,111.03,1.09,10.95,103.62,1.1
T2,3.218,1.01,10.64,106.35,95.65,1.05,11.19,107.2,1.0,1.01,10.37,117.9,107.71,1.0,10.6,107.87,1.09
T2,3.283,1.01,10.66,115.96,100.4,1.04,10.21,96.22,1.09,1.08,9.83,106.29,99.68,0.99,11.11,105.14,0.95
T4,3.37,1.07,9.33,106.58,107.17,1.06,10.91,100.5,1.11,0.95,10.25,101.04,110.73,1.04,10.09,106.78,1.04
T2,3.385,1.09,10.91,101.17,104.95,0.95,11.24,98.26,1.02,0.98,11.04,116.07,102.46,1.05,11.34,92.48,1.04
T2,3.905,1.12,9.99,117.23,103.12,0.97,11.23,93.97,1.04,0.99,10.64,110.15,101.55,1.06,9.97,98.57,0.94
T1,4.017,0.99,11.49,99.75,96.97,1.01,9.94,91.48,1.06,1.03,11.42,98.4,113.18,1.17,11.24,91.61,1.12
T1,4.259,1.05,10.37,98.68,103.67,0.99,11.08,106.97,1.04,0.97,11.53,108.18,109.38,1.15,10.22,99.2,1.14
T4,4.448,0.98,9.99,112.14,107.42,1.11,10.12,109.25,1.08,0.94,9.79,104.09,105.25,1.07,10.12,110.09,1.06
T4,4.702,0.99,9.54,103.5,110.06,1.08,10.95,112.31,1.0,1.08,9.43,99.91,113.66,1.0,10.74,96.32,1.1
